"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"762","Ery:MIF_HSPC:CXCR4",0.207,0.294,0.337,0.39,0.277,0.279,0,0.589,0.58,0.633,0.491,0.62,0.657
"763","Ery:MIF_Mono:CXCR4",0.427,0.469,0.59,0.314,0.425,0.377,0,0.704,0.668,0.67,0.549,0.719,0.621
"764","Ery:MIF_NK:CXCR4",0.59,0,0.643,0.658,0.539,0.579,0,0.796,0.71,0.708,0.523,0.695,0.767
"765","Ery:MIF_T:CXCR4",0.608,0.581,0.573,0.691,0.623,0.64,0,0.789,0.745,0.775,0.601,0.899,0.824
"766","Gran:MIF_Mono:CXCR4",0.905,0.673,0.623,0.72,0.669,0.698,0.824,0.703,0.639,0.574,0.588,0.777,0.469
"767","Gran:MIF_NK:CXCR4",1.067,0,0.676,1.065,0.784,0.901,0.923,0.795,0.68,0.613,0.562,0.753,0.615
"768","Gran:MIF_T:CXCR4",1.085,0.785,0.605,1.098,0.868,0.961,1.132,0.789,0.716,0.679,0.64,0.957,0.673
"769","HSPC:MIF_Mono:CXCR4",1.052,0.822,0.7,0.633,0.679,0.79,0.797,0.754,0.713,0.661,0.658,0.832,0.671
"770","HSPC:MIF_NK:CXCR4",1.215,0,0.753,0.977,0.794,0.993,0.895,0.845,0.755,0.7,0.632,0.808,0.816
"771","HSPC:MIF_T:CXCR4",1.232,0.934,0.682,1.01,0.878,1.054,1.104,0.839,0.791,0.766,0.71,1.012,0.874
"772","Mono:MIF_Mono:CXCR4",0.762,0.639,0.5,0.612,0.691,0.551,0.796,0.564,0.498,0.382,0.441,0.624,0.268
"773","Mono:MIF_NK:CXCR4",0.925,0,0.554,0.956,0.806,0.754,0.894,0.656,0.539,0.42,0.414,0.6,0.414
"774","Mono:MIF_T:CXCR4",0.943,0.751,0.483,0.989,0.889,0.814,1.104,0.649,0.575,0.487,0.493,0.803,0.472
"775","NK:MIF_Mono:CXCR4",0.847,0,0.65,0.668,0.63,0.627,0.729,0.502,0.396,0.488,0.546,0.651,0.345
"776","NK:MIF_NK:CXCR4",1.01,0,0.704,1.012,0.745,0.83,0.827,0.594,0.438,0.526,0.519,0.627,0.491
"777","NK:MIF_T:CXCR4",1.028,0,0.633,1.045,0.828,0.89,1.037,0.587,0.473,0.593,0.598,0.831,0.549
"778","T:MIF_Mono:CXCR4",0.799,0.7,0.539,0.69,0.66,0.658,0.703,0.533,0.519,0.488,0.513,0.652,0.362
"779","T:MIF_NK:CXCR4",0.961,0,0.592,1.035,0.775,0.86,0.801,0.625,0.56,0.527,0.486,0.628,0.507
"780","T:MIF_T:CXCR4",0.979,0.812,0.521,1.067,0.858,0.921,1.011,0.618,0.596,0.593,0.565,0.831,0.565
"781","B:CD74_Mono:CXCR4",1.151,0.981,1.049,1.012,1.065,0.997,1.129,0.801,0.745,0.859,0.871,1.038,0.821
"782","B:CD74_NK:CXCR4",1.314,0,1.102,1.357,1.18,1.2,1.227,0.893,0.786,0.897,0.844,1.014,0.966
"783","B:CD74_T:CXCR4",1.331,1.093,1.031,1.39,1.264,1.26,1.437,0.887,0.822,0.964,0.923,1.218,1.024
"784","DC:CD74_Mono:CXCR4",1.224,1.098,1.13,1.026,0,0.992,1.08,0.956,0.907,0.894,0.879,1.082,0.9
"785","DC:CD74_NK:CXCR4",1.387,0,1.184,1.37,0,1.195,1.178,1.048,0.949,0.932,0.852,1.058,1.045
"786","DC:CD74_T:CXCR4",1.404,1.21,1.113,1.403,0,1.255,1.388,1.041,0.984,0.999,0.931,1.261,1.103
"787","Ery:CD74_Mono:CXCR4",0.484,0.391,0,0.272,0.321,0.293,0,0,0,0.141,0,0,0.187
"788","Ery:CD74_NK:CXCR4",0.647,0,0,0.616,0.435,0.496,0,0,0,0.18,0,0,0.332
"789","Ery:CD74_T:CXCR4",0.664,0.503,0,0.649,0.519,0.556,0,0,0,0.246,0,0,0.39
"790","Gran:CD74_Mono:CXCR4",0.637,0.902,0.821,0.885,0.945,0.805,0.68,0.741,0.716,0.702,0.691,0.879,0.672
"791","Gran:CD74_NK:CXCR4",0.8,0,0.875,1.23,1.059,1.008,0.779,0.833,0.757,0.741,0.664,0.855,0.818
"792","Gran:CD74_T:CXCR4",0.817,1.014,0.804,1.263,1.143,1.068,0.988,0.827,0.793,0.808,0.743,1.059,0.876
"793","HSPC:CD74_Mono:CXCR4",0.775,0.831,0.751,0.336,0.771,0.691,0.676,0.563,0.502,0.512,0.544,0.723,0.57
"794","HSPC:CD74_NK:CXCR4",0.937,0,0.804,0.681,0.886,0.893,0.774,0.655,0.543,0.55,0.518,0.699,0.715
"795","HSPC:CD74_T:CXCR4",0.955,0.943,0.733,0.714,0.969,0.954,0.984,0.648,0.579,0.617,0.596,0.903,0.773
"796","Mono:CD74_Mono:CXCR4",0.733,0.887,0.867,0.89,0.766,0.805,0.858,0.727,0.745,0.739,0.668,0.906,0.72
"797","Mono:CD74_NK:CXCR4",0.896,0,0.921,1.234,0.881,1.008,0.956,0.819,0.787,0.778,0.642,0.882,0.865
"798","Mono:CD74_T:CXCR4",0.914,0.999,0.85,1.267,0.964,1.068,1.166,0.813,0.822,0.844,0.72,1.086,0.923
"799","NK:CD74_Mono:CXCR4",0.615,0,0.686,0.535,0.528,0.523,0.565,0.405,0.277,0.261,0.272,0.446,0.303
"800","NK:CD74_NK:CXCR4",0.778,0,0.739,0.879,0.642,0.726,0.663,0.497,0.319,0.299,0.246,0.422,0.449
"801","NK:CD74_T:CXCR4",0.796,0,0.668,0.912,0.726,0.786,0.873,0.491,0.354,0.366,0.324,0.626,0.507
"802","T:CD74_Mono:CXCR4",0.668,0.606,0.517,0.579,0.522,0.489,0.564,0.321,0.277,0.295,0.246,0.429,0.353
"803","T:CD74_NK:CXCR4",0.831,0,0.571,0.924,0.636,0.691,0.663,0.413,0.319,0.333,0.219,0.405,0.499
"804","T:CD74_T:CXCR4",0.848,0.718,0.5,0.957,0.72,0.752,0.872,0.407,0.354,0.4,0.297,0.608,0.556
"805","DC:ADRB2_Mono:CXCR4",0,0,0,0.323,0,0,0,0,0,0,0.169,0,0
"806","DC:ADRB2_NK:CXCR4",0,0,0,0.667,0,0,0,0,0,0,0.143,0,0
"807","DC:ADRB2_T:CXCR4",0,0,0,0.7,0,0,0,0,0,0,0.221,0,0
"808","Gran:ADRB2_Mono:CXCR4",0,0,0,0.346,0,0,0,0,0.161,0,0,0.289,0
"809","Gran:ADRB2_NK:CXCR4",0,0,0,0.691,0,0,0,0,0.203,0,0,0.265,0
"810","Gran:ADRB2_T:CXCR4",0,0,0,0.724,0,0,0,0,0.238,0,0,0.468,0
"811","HSPC:ADRB2_Mono:CXCR4",0,0,0,0.327,0,0,0,0,0,0,0,0,0
"812","HSPC:ADRB2_NK:CXCR4",0,0,0,0.671,0,0,0,0,0,0,0,0,0
"813","HSPC:ADRB2_T:CXCR4",0,0,0,0.704,0,0,0,0,0,0,0,0,0
"814","Mono:ADRB2_Mono:CXCR4",0,0,0,0.274,0,0,0,0,0,0,0,0,0
"815","Mono:ADRB2_NK:CXCR4",0,0,0,0.619,0,0,0,0,0,0,0,0,0
"816","Mono:ADRB2_T:CXCR4",0,0,0,0.652,0,0,0,0,0,0,0,0,0
"817","NK:ADRB2_Mono:CXCR4",0,0,0,0.29,0.346,0,0,0,0,0,0.21,0,0
"818","NK:ADRB2_NK:CXCR4",0,0,0,0.635,0.461,0,0,0,0,0,0.184,0,0
"819","NK:ADRB2_T:CXCR4",0,0,0,0.668,0.544,0,0,0,0,0,0.262,0,0
"820","T:ADRB2_Mono:CXCR4",0.418,0,0,0.268,0,0,0,0,0,0,0,0,0
"821","T:ADRB2_NK:CXCR4",0.581,0,0,0.613,0,0,0,0,0,0,0,0,0
"822","T:ADRB2_T:CXCR4",0.599,0,0,0.646,0,0,0,0,0,0,0,0,0
"823","B:HMGB1_Mono:CXCR4",0.855,0.859,0.788,0.732,0.7,0.725,0.852,0.668,0.622,0.594,0.606,0.731,0.503
"824","B:HMGB1_NK:CXCR4",1.017,0,0.841,1.076,0.815,0.928,0.951,0.76,0.664,0.633,0.579,0.707,0.649
"825","B:HMGB1_T:CXCR4",1.035,0.971,0.77,1.109,0.898,0.988,1.16,0.754,0.699,0.7,0.657,0.911,0.706
"826","DC:HMGB1_Mono:CXCR4",0.922,0.811,0.927,0.757,0,0.782,0.942,0.779,0.719,0.673,0.692,0.822,0.628
"827","DC:HMGB1_NK:CXCR4",1.084,0,0.98,1.101,0,0.984,1.04,0.871,0.76,0.711,0.665,0.798,0.774
"828","DC:HMGB1_T:CXCR4",1.102,0.923,0.909,1.134,0,1.045,1.25,0.865,0.796,0.778,0.744,1.002,0.832
"829","Ery:HMGB1_Mono:CXCR4",0.907,0.95,1.079,0.69,0.873,0.738,0,0.951,0.916,0.838,0.858,1.025,0.864
"830","Ery:HMGB1_NK:CXCR4",1.07,0,1.133,1.034,0.987,0.941,0,1.043,0.958,0.876,0.832,1.001,1.01
"831","Ery:HMGB1_T:CXCR4",1.087,1.062,1.062,1.067,1.071,1.001,0,1.036,0.994,0.943,0.91,1.204,1.067
"832","Gran:HMGB1_Mono:CXCR4",0.89,0.843,0.973,0.811,0.862,0.888,0.923,0.858,0.804,0.78,0.74,0.896,0.739
"833","Gran:HMGB1_NK:CXCR4",1.053,0,1.027,1.156,0.977,1.09,1.022,0.95,0.845,0.819,0.713,0.872,0.885
"834","Gran:HMGB1_T:CXCR4",1.07,0.955,0.956,1.188,1.061,1.151,1.231,0.944,0.881,0.886,0.792,1.076,0.942
"835","HSPC:HMGB1_Mono:CXCR4",0.963,0.861,0.98,0.761,0.803,0.852,0.889,0.835,0.799,0.732,0.77,0.913,0.79
"836","HSPC:HMGB1_NK:CXCR4",1.126,0,1.034,1.106,0.917,1.055,0.988,0.927,0.841,0.77,0.744,0.889,0.936
"837","HSPC:HMGB1_T:CXCR4",1.144,0.973,0.963,1.139,1.001,1.115,1.197,0.921,0.876,0.837,0.822,1.093,0.993
"838","Mono:HMGB1_Mono:CXCR4",0.839,0.778,0.831,0.721,0.813,0.662,0.873,0.758,0.674,0.607,0.625,0.743,0.475
"839","Mono:HMGB1_NK:CXCR4",1.002,0,0.884,1.066,0.928,0.865,0.971,0.85,0.716,0.646,0.599,0.719,0.621
"840","Mono:HMGB1_T:CXCR4",1.02,0.89,0.814,1.098,1.011,0.925,1.18,0.843,0.751,0.712,0.677,0.923,0.679
"841","NK:HMGB1_Mono:CXCR4",0.946,0,0.918,0.78,0.731,0.778,0.983,0.756,0.696,0.619,0.644,0.79,0.516
"842","NK:HMGB1_NK:CXCR4",1.109,0,0.972,1.124,0.846,0.981,1.082,0.848,0.737,0.658,0.618,0.766,0.662
"843","NK:HMGB1_T:CXCR4",1.126,0,0.901,1.157,0.93,1.041,1.291,0.842,0.773,0.724,0.696,0.969,0.72
"844","T:HMGB1_Mono:CXCR4",0.899,0.899,0.871,0.763,0.746,0.719,0.92,0.656,0.604,0.581,0.606,0.748,0.533
"845","T:HMGB1_NK:CXCR4",1.062,0,0.924,1.108,0.861,0.921,1.018,0.748,0.646,0.619,0.579,0.724,0.678
"846","T:HMGB1_T:CXCR4",1.08,1.011,0.854,1.14,0.944,0.982,1.228,0.741,0.681,0.686,0.658,0.927,0.736
"847","DC:CCR2_Mono:CXCR4",0,0,0,0,0,0,0,0,0,0,0.244,0.312,0
"848","DC:CCR2_NK:CXCR4",0,0,0,0,0,0,0,0,0,0,0.217,0.288,0
"849","DC:CCR2_T:CXCR4",0,0,0,0,0,0,0,0,0,0,0.296,0.492,0
"850","Gran:CCR2_Mono:CXCR4",0,0,0,0,0,0,0,0,0,0,0.21,0.298,0
"851","Gran:CCR2_NK:CXCR4",0,0,0,0,0,0,0,0,0,0,0.183,0.274,0
"852","Gran:CCR2_T:CXCR4",0,0,0,0,0,0,0,0,0,0,0.262,0.478,0
"853","HSPC:CCR2_Mono:CXCR4",0.407,0,0,0,0,0,0,0,0,0,0,0,0
"854","HSPC:CCR2_NK:CXCR4",0.57,0,0,0,0,0,0,0,0,0,0,0,0
"855","HSPC:CCR2_T:CXCR4",0.588,0,0,0,0,0,0,0,0,0,0,0,0
"856","Mono:CCR2_Mono:CXCR4",0,0,0,0,0,0,0,0,0,0,0.186,0,0
"857","Mono:CCR2_NK:CXCR4",0,0,0,0,0,0,0,0,0,0,0.16,0,0
"858","Mono:CCR2_T:CXCR4",0,0,0,0,0,0,0,0,0,0,0.238,0,0
"859","Mono:ACKR3_B:CXCR4",0.697,0,0,0,0,0,0,0,0,0,0,0,0
"860","Mono:ACKR3_DC:CXCR4",0.615,0,0,0,0,0,0,0,0,0,0,0,0
"861","Mono:ACKR3_Ery:CXCR4",0.221,0,0,0,0,0,0,0,0,0,0,0,0
"862","Mono:ACKR3_Gran:CXCR4",0.515,0,0,0,0,0,0,0,0,0,0,0,0
"863","Mono:ACKR3_HSPC:CXCR4",0.294,0,0,0,0,0,0,0,0,0,0,0,0
"864","Mono:ACKR3_Mono:CXCR4",0.514,0,0,0,0,0,0,0,0,0,0,0,0
"865","Mono:ACKR3_NK:CXCR4",0.677,0,0,0,0,0,0,0,0,0,0,0,0
"866","Mono:ACKR3_T:CXCR4",0.695,0,0,0,0,0,0,0,0,0,0,0,0
"867","NK:TGFB1_Ery:ITGB5",0,0,0,0.438,0,0,0,0,0,0,0,0,0
"868","T:TGFB1_Ery:ITGB5",0,0,0,0.382,0,0,0,0,0,0,0,0,0
"869","NK:TGFB1_B:TGFBR1",0,0,0,0,0,0,0.644,0.454,0,0,0,0,0
"870","NK:TGFB1_DC:TGFBR1",0.389,0,0.457,0.384,0,0.375,0.726,0.474,0,0,0.269,0,0
"871","NK:TGFB1_Ery:TGFBR1",0,0,0,0,0,0,0,0,0,0.311,0,0,0
"872","NK:TGFB1_Gran:TGFBR1",0,0,0,0.388,0,0,0.676,0.475,0.431,0.344,0,0.295,0
"873","NK:TGFB1_HSPC:TGFBR1",0,0,0,0,0.369,0.325,0.641,0.437,0.43,0,0.26,0.291,0
"874","NK:TGFB1_Mono:TGFBR1",0,0,0.461,0.382,0,0,0.664,0.477,0,0,0.27,0,0
"875","NK:TGFB1_NK:TGFBR1",0,0,0,0.43,0,0,0.611,0,0,0,0.302,0.316,0
"876","NK:TGFB1_T:TGFBR1",0,0,0,0.386,0,0,0,0,0,0,0,0,0
"877","T:TGFB1_B:TGFBR1",0,0,0,0,0,0,0.601,0.249,0,0,0,0,0
"878","T:TGFB1_DC:TGFBR1",0.352,0.29,0.197,0.328,0,0.295,0.682,0.269,0,0,0.163,0,0
"879","T:TGFB1_Ery:TGFBR1",0,0,0,0,0,0,0,0,0,0.237,0,0,0
"880","T:TGFB1_Gran:TGFBR1",0,0,0,0.332,0,0,0.633,0.27,0.216,0.27,0,0.195,0
"881","T:TGFB1_HSPC:TGFBR1",0,0,0,0,0.321,0.245,0.597,0.232,0.215,0,0.154,0.191,0
"882","T:TGFB1_Mono:TGFBR1",0,0,0.202,0.326,0,0,0.62,0.272,0,0,0.165,0,0
"883","T:TGFB1_NK:TGFBR1",0,0,0,0.373,0,0,0.567,0,0,0,0.196,0.217,0
"884","T:TGFB1_T:TGFBR1",0,0,0,0.329,0,0,0,0,0,0,0,0,0
"885","NK:TGFB1_Gran:ACVRL1",0.364,0,0,0,0,0,0,0,0,0,0,0,0
"886","NK:TGFB1_HSPC:ACVRL1",0.37,0,0,0,0,0,0,0,0,0,0,0,0
"887","T:TGFB1_Gran:ACVRL1",0.327,0,0,0,0,0,0,0,0,0,0,0,0
"888","T:TGFB1_HSPC:ACVRL1",0.333,0,0,0,0,0,0,0,0,0,0,0,0
"889","NK:TGFB1_B:TGFBR2",0,0,0.499,0.455,0.391,0.367,0.67,0.481,0.475,0.425,0.362,0.349,0
"890","NK:TGFB1_DC:TGFBR2",0.396,0,0.497,0.417,0,0.44,0.771,0.515,0.505,0.405,0.392,0.369,0.223
"891","NK:TGFB1_Ery:TGFBR2",0,0,0,0.369,0,0.3,0,0.431,0.408,0,0.253,0,0
"892","NK:TGFB1_Gran:TGFBR2",0,0,0.459,0.375,0,0,0.641,0.47,0.468,0.36,0.287,0.318,0
"893","NK:TGFB1_HSPC:TGFBR2",0,0,0.457,0.389,0.361,0.317,0.631,0.449,0.437,0.335,0.285,0.299,0.18
"894","NK:TGFB1_Mono:TGFBR2",0.384,0,0.475,0.408,0,0.361,0.671,0.484,0.492,0.405,0.34,0.351,0.19
"895","NK:TGFB1_NK:TGFBR2",0.379,0,0.479,0.426,0,0.341,0.671,0,0,0.36,0.319,0.321,0
"896","NK:TGFB1_T:TGFBR2",0.383,0,0.505,0.43,0.425,0.338,0.659,0.544,0.514,0.382,0.369,0.326,0.19
"897","T:TGFB1_B:TGFBR2",0,0.336,0.24,0.398,0.344,0.287,0.626,0.276,0.26,0.351,0.256,0.25,0
"898","T:TGFB1_DC:TGFBR2",0.36,0.327,0.238,0.361,0,0.36,0.727,0.31,0.29,0.331,0.287,0.269,0.227
"899","T:TGFB1_Ery:TGFBR2",0,0.332,0,0.312,0,0.22,0,0.226,0.194,0,0.147,0,0
"900","T:TGFB1_Gran:TGFBR2",0,0.293,0.2,0.319,0,0,0.598,0.265,0.253,0.286,0.181,0.219,0
"901","T:TGFB1_HSPC:TGFBR2",0,0.285,0.198,0.332,0.314,0.237,0.587,0.244,0.223,0.261,0.18,0.2,0.184
"902","T:TGFB1_Mono:TGFBR2",0.347,0.301,0.216,0.352,0,0.281,0.627,0.279,0.277,0.331,0.234,0.252,0.194
"903","T:TGFB1_NK:TGFBR2",0.342,0,0.22,0.37,0,0.261,0.627,0,0,0.286,0.213,0.222,0
"904","T:TGFB1_T:TGFBR2",0.346,0.299,0.246,0.373,0.378,0.258,0.615,0.339,0.3,0.308,0.264,0.227,0.194
"905","NK:TGFB1_B:SMAD3",0,0,0,0.39,0.398,0,0.626,0,0,0.342,0,0.314,0
"906","NK:TGFB1_DC:SMAD3",0.56,0,0,0.413,0,0.33,0.612,0,0.437,0.321,0.274,0.299,0
"907","NK:TGFB1_Ery:SMAD3",0,0,0,0.405,0,0.317,0,0.435,0.434,0.307,0.253,0.283,0.158
"908","NK:TGFB1_Gran:SMAD3",0.393,0,0.476,0.444,0.553,0.356,0.609,0.455,0.435,0.322,0,0,0
"909","NK:TGFB1_HSPC:SMAD3",0.391,0,0,0.389,0,0,0.595,0.445,0.438,0.347,0.275,0.298,0.166
"910","NK:TGFB1_Mono:SMAD3",0.378,0,0.581,0.417,0,0.405,0.652,0.507,0.47,0.337,0,0,0
"911","NK:TGFB1_NK:SMAD3",0,0,0,0.376,0,0,0,0,0,0,0,0,0
"912","NK:TGFB1_T:SMAD3",0,0,0,0.396,0,0,0,0,0,0,0,0,0
"913","T:TGFB1_B:SMAD3",0,0,0,0.334,0.351,0,0.582,0,0,0.268,0,0.214,0
"914","T:TGFB1_DC:SMAD3",0.523,0.295,0,0.357,0,0.25,0.568,0,0.222,0.247,0.168,0.199,0
"915","T:TGFB1_Ery:SMAD3",0,0.285,0,0.349,0,0.237,0,0.23,0.219,0.233,0.148,0.183,0.162
"916","T:TGFB1_Gran:SMAD3",0.356,0.299,0.217,0.388,0.506,0.276,0.565,0.25,0.22,0.248,0,0,0
"917","T:TGFB1_HSPC:SMAD3",0.354,0,0,0.332,0,0,0.551,0.24,0.223,0.273,0.17,0.199,0.17
"918","T:TGFB1_Mono:SMAD3",0.341,0.314,0.322,0.361,0,0.325,0.608,0.302,0.255,0.263,0,0,0
"919","T:TGFB1_NK:SMAD3",0,0,0,0.32,0,0,0,0,0,0,0,0,0
"920","T:TGFB1_T:SMAD3",0,0,0,0.34,0,0,0,0,0,0,0,0,0
"921","NK:TGFB1_DC:TGFBR3",0,0,0,0,0,0,0.659,0,0,0,0,0,0
"922","NK:TGFB1_NK:TGFBR3",0.413,0,0.482,0.584,0.461,0.43,0.691,0,0.457,0.391,0.303,0.374,0.214
"923","NK:TGFB1_T:TGFBR3",0.38,0,0,0.461,0.384,0.341,0.66,0,0,0.354,0,0.319,0.202
"924","T:TGFB1_DC:TGFBR3",0,0,0,0,0,0,0.615,0,0,0,0,0,0
"925","T:TGFB1_NK:TGFBR3",0.376,0,0.223,0.527,0.414,0.35,0.647,0,0.242,0.317,0.197,0.274,0.218
"926","T:TGFB1_T:TGFBR3",0.343,0,0,0.405,0.337,0.261,0.616,0,0,0.28,0,0.22,0.205
"927","NK:TGFB1_Ery:LTBP1",0.42,0,0.533,0.523,0.43,0.45,0,0.502,0.511,0.342,0.371,0.379,0.271
"928","NK:TGFB1_HSPC:LTBP1",0,0,0,0.454,0,0,0,0,0,0,0,0,0
"929","T:TGFB1_Ery:LTBP1",0.383,0.405,0.274,0.467,0.383,0.37,0,0.297,0.296,0.268,0.265,0.28,0.274
"930","T:TGFB1_HSPC:LTBP1",0,0,0,0.398,0,0,0,0,0,0,0,0,0
"931","NK:TGFB1_DC:CD109",0,0,0,0,0,0,0.605,0.462,0.46,0,0,0,0
"932","NK:TGFB1_Ery:CD109",0,0,0,0,0,0,0,0,0.416,0.32,0,0,0
"933","NK:TGFB1_Gran:CD109",0,0,0,0,0.479,0,0,0.471,0.423,0,0,0,0
"934","NK:TGFB1_HSPC:CD109",0.364,0,0.477,0,0,0.32,0.594,0.496,0.48,0.386,0.316,0.315,0.172
"935","NK:TGFB1_Mono:CD109",0,0,0,0,0,0,0,0.455,0,0,0,0,0
"936","T:TGFB1_DC:CD109",0,0,0,0,0,0,0.561,0.257,0.246,0,0,0,0
"937","T:TGFB1_Ery:CD109",0,0,0,0,0,0,0,0,0.201,0.246,0,0,0
"938","T:TGFB1_Gran:CD109",0,0,0,0,0.432,0,0,0.266,0.208,0,0,0,0
"939","T:TGFB1_HSPC:CD109",0.327,0,0.218,0,0,0.24,0.55,0.291,0.265,0.312,0.21,0.215,0.176
"940","T:TGFB1_Mono:CD109",0,0,0,0,0,0,0,0.251,0,0,0,0,0
"941","NK:TGFB1_B:LPP",0,0,0.491,0.419,0,0.362,0.618,0,0.463,0.371,0.289,0.33,0
"942","NK:TGFB1_DC:LPP",0.378,0,0.586,0.453,0,0.388,0.637,0.463,0.502,0.397,0.331,0.364,0.187
"943","NK:TGFB1_Ery:LPP",0,0,0,0,0,0,0,0,0.41,0.306,0,0,0
"944","NK:TGFB1_Gran:LPP",0.416,0,0.559,0.456,0,0.383,0.649,0.453,0.464,0.373,0.298,0.338,0.184
"945","NK:TGFB1_HSPC:LPP",0.391,0,0.516,0.468,0.392,0.347,0.688,0.466,0.457,0.352,0.307,0.308,0.166
"946","NK:TGFB1_Mono:LPP",0.415,0,0.606,0.451,0.392,0.367,0.632,0.456,0.488,0.401,0.319,0.36,0.213
"947","NK:TGFB1_NK:LPP",0.405,0,0.523,0.494,0.391,0.368,0.688,0.497,0.489,0.361,0.31,0.389,0
"948","NK:TGFB1_T:LPP",0.382,0,0.504,0.44,0.395,0.34,0.635,0,0.453,0.358,0,0.344,0.186
"949","T:TGFB1_B:LPP",0,0.315,0.232,0.363,0,0.282,0.575,0,0.249,0.297,0.184,0.231,0
"950","T:TGFB1_DC:LPP",0.341,0.364,0.327,0.397,0,0.308,0.594,0.258,0.287,0.323,0.225,0.265,0.191
"951","T:TGFB1_Ery:LPP",0,0,0,0,0,0,0,0,0.196,0.232,0,0,0
"952","T:TGFB1_Gran:LPP",0.379,0.328,0.3,0.4,0,0.303,0.605,0.248,0.249,0.299,0.193,0.239,0.188
"953","T:TGFB1_HSPC:LPP",0.354,0.328,0.257,0.411,0.345,0.267,0.644,0.261,0.242,0.278,0.201,0.209,0.17
"954","T:TGFB1_Mono:LPP",0.378,0.345,0.347,0.395,0.345,0.287,0.589,0.251,0.273,0.327,0.213,0.261,0.216
"955","T:TGFB1_NK:LPP",0.368,0,0.263,0.437,0.344,0.288,0.644,0.292,0.274,0.287,0.205,0.29,0
"956","T:TGFB1_T:LPP",0.345,0.342,0.245,0.384,0.348,0.26,0.591,0,0.238,0.284,0,0.244,0.19
"959","DC:ICAM1_B:EZR",0.534,0,0.572,0,0,0,0.697,0.555,0.547,0.319,0,0.29,0
"960","DC:ICAM1_T:EZR",0.306,0,0.272,0,0,0,0.403,0.295,0.247,0.244,0,0.186,0
"961","Gran:ICAM1_B:EZR",0.49,0,0,0,0.656,0,0.744,0.535,0,0,0,0,0
"962","Gran:ICAM1_T:EZR",0.262,0,0,0,0.427,0,0.451,0.275,0,0,0,0,0
"963","Mono:ICAM1_B:EZR",0.558,0.602,0.67,0.557,0,0.581,0.759,0.584,0.583,0.308,0,0,0
"964","Mono:ICAM1_T:EZR",0.33,0.336,0.37,0.347,0,0.357,0.466,0.324,0.283,0.232,0,0,0
"965","NK:ICAM1_B:EZR",0,0,0.577,0,0.708,0,0,0,0,0,0,0,0
"966","NK:ICAM1_T:EZR",0,0,0.277,0,0.479,0,0,0,0,0,0,0,0
"967","DC:ICAM1_Ery:SPN",0.146,0,0.234,0,0,0,0,0.335,0.295,0.37,0,0.387,0
"968","Gran:ICAM1_Ery:SPN",0.102,0,0,0,0.218,0,0,0.315,0,0,0,0,0
"969","Mono:ICAM1_Ery:SPN",0.17,0.147,0.331,0.179,0,0.185,0,0.364,0.331,0.359,0,0,0
"970","NK:ICAM1_Ery:SPN",0,0,0.238,0,0.27,0,0,0,0,0,0,0,0
"971","B:FYN_Ery:SPN",0,0,0,0.167,0,0,0,0,0,0.367,0,0,0
"972","DC:FYN_Ery:SPN",0.267,0.124,0.219,0.246,0,0,0,0.355,0.323,0.494,0.501,0.462,0.439
"973","Ery:FYN_Ery:SPN",0,0,0,0.153,0,0,0,0,0,0,0,0,0
"974","Gran:FYN_Ery:SPN",0.18,0.111,0.216,0.266,0,0,0,0.328,0.312,0.405,0.444,0.441,0.416
"975","HSPC:FYN_Ery:SPN",0.123,0,0,0.229,0.199,0,0,0.315,0,0.371,0.406,0.387,0.395
"976","Mono:FYN_Ery:SPN",0.204,0.11,0.252,0.301,0.273,0.174,0,0.36,0.352,0.463,0.506,0.486,0.464
"977","NK:FYN_Ery:SPN",0.308,0,0.351,0.521,0.35,0.25,0,0.506,0.53,0.561,0.639,0.589,0.55
"978","T:FYN_Ery:SPN",0.24,0.238,0.323,0.449,0.331,0.242,0,0.462,0.465,0.569,0.546,0.546,0.568
"1031","DC:GZMB_DC:IGF2R",0,0,0.216,0,0,0,0.252,0.208,0,0,0.282,0.193,0.403
"1032","DC:GZMB_Ery:IGF2R",0,0,0,0,0,0,0,0,0.118,0,0.256,0,0.327
"1033","DC:GZMB_Gran:IGF2R",0,0,0,0,0,0,0,0,0.139,0,0.27,0,0
"1034","DC:GZMB_Mono:IGF2R",0,0,0.169,0,0,0,0.181,0.229,0.159,0,0.336,0.19,0.396
"1035","DC:GZMB_NK:IGF2R",0,0,0.234,0,0,0,0.263,0.201,0.222,0,0.372,0.247,0.388
"1036","DC:GZMB_T:IGF2R",0,0,0,0,0,0,0.169,0,0,0,0.279,0.195,0
"1041","NK:HLA-F_DC:LILRB2",0.404,0,0,0.523,0,0,0,0.204,0.224,0.326,0.353,0.202,0.301
"1042","NK:HLA-F_Gran:LILRB2",0.329,0,0,0.479,0,0,0,0.238,0.239,0.337,0.369,0.221,0.289
"1043","NK:HLA-F_Mono:LILRB2",0.538,0,0.296,0.689,0.382,0.368,0.42,0.302,0.306,0.424,0.5,0.422,0.421
"1044","DC:FCGRT_DC:LILRB2",0.464,0.421,0,0.196,0,0,0,0.393,0.453,0.508,0.455,0.453,0.405
"1045","DC:FCGRT_Gran:LILRB2",0.389,0.443,0,0.152,0,0,0,0.427,0.468,0.519,0.471,0.472,0.393
