id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1692,CPI-SS07702F96A,742,2110,OmniPath,user_curated
1693,CPI-SS0DC2C4007,204,2110,OmniPath,user_curated
1694,CPI-SS0F5648F8B,1479,2110,OmniPath,user_curated
1695,CPI-SS063C961F9,1502,2110,OmniPath,user_curated
1696,CPI-SS0AC7648BC,1878,2110,OmniPath,user_curated
1697,CPI-SS0A490CF08,2039,2110,OmniPath,user_curated
1698,CPI-SS0666D2973,2075,2110,OmniPath,user_curated
1699,CPI-SS08B6A6F1C,761,2110,OmniPath,user_curated
1700,CPI-SS080D09AF4,908,2110,OmniPath,user_curated
1701,CPI-SS0807252DC,1198,2110,OmniPath,user_curated
1702,CPI-SS00F76B9BC,1333,2110,OmniPath,user_curated
1703,CPI-SS0D583B6C3,820,2110,OmniPath,user_curated
1704,CPI-SS0CECDD841,1610,2110,OmniPath,user_curated
1705,CPI-SS0F83E9686,1699,2110,OmniPath,user_curated
1706,CPI-SS00DBABC75,1956,2110,OmniPath,user_curated
1707,CPI-SS02FC59B86,742,1325,OmniPath,user_curated
1708,CPI-SS0FBCD159A,442,1325,OmniPath,user_curated
1709,CPI-SS0A1EF360C,742,1708,OmniPath,user_curated
1710,CPI-SS0DE1E788C,819,1829,OmniPath,user_curated
1711,CPI-SS02ACCF1F7,647,1829,OmniPath,user_curated
1712,CPI-SS019C98396,119,1829,OmniPath,user_curated
1713,CPI-SS0110361CB,330,1829,OmniPath,user_curated
1714,CPI-SS0C28FEC7D,199,1829,OmniPath,user_curated
1715,CPI-SS0879B8E95,267,1829,OmniPath,user_curated
1716,CPI-SS08330207B,1645,1829,OmniPath,user_curated
1717,CPI-SS07572A88C,819,1938,OmniPath,user_curated
1718,CPI-SS08FB78597,1566,1938,OmniPath,user_curated
1719,CPI-SS0F5B6B186,1447,1938,OmniPath,user_curated
1720,CPI-SS0976F9F9B,197,1938,OmniPath,user_curated
1721,CPI-SS04FC2BC16,1480,1938,OmniPath,user_curated
1722,CPI-SS08D517698,884,1781,OmniPath,user_curated
1723,CPI-SS02D8EBEC9,57,1781,OmniPath,user_curated
1724,CPI-SS0009A348F,1452,1781,OmniPath,user_curated
1725,CPI-SS00F44DFE8,1625,2039,OmniPath,user_curated
1726,CPI-SS0EF140CAE,300,2039,OmniPath,user_curated
1727,CPI-SS0E0C2D346,38,2039,OmniPath,user_curated
1728,CPI-SS03BFFD87F,1496,2039,OmniPath,user_curated
1729,CPI-SS01BE58296,1569,2039,OmniPath,user_curated
1730,CPI-SS04364BC85,1608,2039,OmniPath,user_curated
1731,CPI-SS028C0AB5F,1629,2039,OmniPath,user_curated
1732,CPI-SS0CCDBC4E0,1661,2039,OmniPath,user_curated
1733,CPI-SS0AEC3600B,1851,2039,OmniPath,user_curated
1734,CPI-SS0DB176822,1727,2191,OmniPath,user_curated
1735,CPI-SS0BD34839B,164,2191,OmniPath,user_curated
1736,CPI-SS0DF94549A,442,2191,OmniPath,user_curated
1737,CPI-SS059AB0119,21,2191,OmniPath,user_curated
1738,CPI-SS0DA130021,506,2191,OmniPath,user_curated
1739,CPI-SS0F1C28245,991,2191,OmniPath,user_curated
1740,CPI-SS0096D2AA9,1285,2191,OmniPath,user_curated
1741,CPI-SS08B2E78B5,1727,1732,OmniPath,user_curated
1742,CPI-SS0919B266D,514,1732,OmniPath,user_curated
1743,CPI-SS091F16AC5,569,1732,OmniPath,user_curated
1744,CPI-SS03F56AC67,1595,1732,OmniPath,user_curated
1745,CPI-SS03F52E7BE,895,1732,OmniPath,user_curated
1746,CPI-SS0C320ACA7,63,1732,OmniPath,user_curated
1747,CPI-SS05F1774B2,38,1732,OmniPath,user_curated
1748,CPI-SS0DFEADAF2,272,1732,OmniPath,user_curated
1749,CPI-SS06124DD70,1727,1730,OmniPath,user_curated
1750,CPI-SS046E06651,40,1730,OmniPath,user_curated
1751,CPI-SS0100D4415,127,1730,OmniPath,user_curated
1752,CPI-SS02DDD454D,514,1730,OmniPath,user_curated
1753,CPI-SS0228E6A0E,163,1730,OmniPath,user_curated
1754,CPI-SS08A5143DD,207,1730,OmniPath,user_curated
1755,CPI-SS02EE86F68,1043,1730,OmniPath,user_curated
1756,CPI-SS0CF3EDC4B,1528,1730,OmniPath,user_curated
1757,CPI-SS04359948D,1644,1730,OmniPath,user_curated
1758,CPI-SS07825917B,1727,2005,OmniPath,user_curated
1759,CPI-SS01508142C,64,2005,OmniPath,user_curated
1760,CPI-SS0D7D7BBD3,106,2005,OmniPath,user_curated
1761,CPI-SS07D5DDE3C,75,2005,OmniPath,user_curated
1762,CPI-SS02C0AA46D,1727,2059,OmniPath,user_curated
1763,CPI-SS0C892B9D6,127,2059,OmniPath,user_curated
1764,CPI-SS05D888A66,163,2059,OmniPath,user_curated
1765,CPI-SS0ECE5AD29,1046,2059,OmniPath,user_curated
1766,CPI-SS02078B1E5,1548,2059,OmniPath,user_curated
1767,CPI-SS072D05E13,1921,2059,OmniPath,user_curated
1768,CPI-SS0EF952118,2043,2059,OmniPath,user_curated
1769,CPI-SS0FDD0955E,1727,2185,OmniPath,user_curated
1770,CPI-SS0647D7ACA,127,2185,OmniPath,user_curated
1771,CPI-SS0D0FB8F28,165,2185,OmniPath,user_curated
1772,CPI-SS0093746AC,163,2185,OmniPath,user_curated
1773,CPI-SS065B6C56D,2075,2185,OmniPath,user_curated
1774,CPI-SS0CB6E657F,1228,2185,OmniPath,user_curated
1775,CPI-SS0D418093A,608,2185,OmniPath,user_curated
1776,CPI-SS03366DDF0,1732,2185,OmniPath,user_curated
1777,CPI-SS02B0475ED,2043,2185,OmniPath,user_curated
1778,CPI-SS01560CA22,648,2185,OmniPath,user_curated
1779,CPI-SS07D7CD643,913,2185,OmniPath,user_curated
1780,CPI-SS0EE7A2F57,1796,2185,OmniPath,user_curated
1781,CPI-SS072806553,1727,1900,OmniPath,user_curated
1782,CPI-SS000D0029E,5,207,OmniPath,user_curated
1783,CPI-SS0F5F2CF87,40,207,OmniPath,user_curated
1784,CPI-SS0A148D6D0,40,1341,OmniPath,user_curated
1785,CPI-SS0076799BF,404,1341,OmniPath,user_curated
1786,CPI-SS06DA1FB4A,824,1341,OmniPath,user_curated
1787,CPI-SS01CA704DD,1074,1341,OmniPath,user_curated
1788,CPI-SS01678A847,630,1341,OmniPath,user_curated
1789,CPI-SS096ABE4D9,811,1341,OmniPath,user_curated
1790,CPI-SS06B0D59EE,210,1341,OmniPath,user_curated
1791,CPI-SS0B9793F59,938,1341,OmniPath,user_curated
1792,CPI-SS0D1A5705E,1054,1341,OmniPath,user_curated
1793,CPI-SS08CFD6D6E,1175,1341,OmniPath,user_curated
1794,CPI-SS082EF5092,1180,1341,OmniPath,user_curated
1795,CPI-SS0E890946D,1278,1341,OmniPath,user_curated
1796,CPI-SS0DC9D2C55,1294,1341,OmniPath,user_curated
1797,CPI-SS0E2E7F758,40,1394,OmniPath,user_curated
1798,CPI-SS03D3108AE,64,1394,OmniPath,user_curated
1799,CPI-SS0E873DD1D,453,1394,OmniPath,user_curated
1800,CPI-SS08991B378,908,1394,OmniPath,user_curated
1801,CPI-SS0BF751265,938,1394,OmniPath,user_curated
1802,CPI-SS0990BCA45,408,1394,OmniPath,user_curated
1803,CPI-SS0C2996B23,40,1506,OmniPath,user_curated
1804,CPI-SS0591F5DEB,1054,1506,OmniPath,user_curated
1805,CPI-SS01A6E67EC,127,1496,OmniPath,user_curated
1806,CPI-SS0840B11CD,164,1496,OmniPath,user_curated
1807,CPI-SS0DDD3417F,165,1496,OmniPath,user_curated
1808,CPI-SS0BD8B92AB,609,1496,OmniPath,user_curated
1809,CPI-SS0F5A9FFE4,163,1496,OmniPath,user_curated
1810,CPI-SS068ACC3A5,346,1496,OmniPath,user_curated
1811,CPI-SS0C766BBE7,111,1496,OmniPath,user_curated
1812,CPI-SS042C3D9C0,478,1496,OmniPath,user_curated
1813,CPI-SS0F3BEEF53,991,1496,OmniPath,user_curated
1814,CPI-SS0A85D245D,55,1496,OmniPath,user_curated
1815,CPI-SS0A7883E66,608,1496,OmniPath,user_curated
1816,CPI-SS0022C7B49,127,204,OmniPath,user_curated
1817,CPI-SS0427D5622,127,346,OmniPath,user_curated
1818,CPI-SS045224892,204,346,OmniPath,user_curated
1819,CPI-SS0E0D8DADE,127,1066,OmniPath,user_curated
1820,CPI-SS0E3DCE599,412,1066,OmniPath,user_curated
1821,CPI-SS095FA1B73,569,1066,OmniPath,user_curated
1822,CPI-SS0A75C2C63,127,1595,OmniPath,user_curated
1823,CPI-SS0407BA455,164,1595,OmniPath,user_curated
1824,CPI-SS00F587CF4,609,1595,OmniPath,user_curated
1825,CPI-SS0B0E3096E,163,1595,OmniPath,user_curated
1826,CPI-SS0284F55EF,127,1926,OmniPath,user_curated
1827,CPI-SS0DA990065,701,1926,OmniPath,user_curated
1828,CPI-SS08CBB4635,1496,1926,OmniPath,user_curated
1829,CPI-SS0BBBD44CD,127,2144,OmniPath,user_curated
1830,CPI-SS03F211742,1874,2144,OmniPath,user_curated
1831,CPI-SS01108290E,164,2053,OmniPath,user_curated
1832,CPI-SS086E5386F,165,2053,OmniPath,user_curated
1833,CPI-SS094C4CA42,163,2053,OmniPath,user_curated
1834,CPI-SS025AA064E,594,2053,OmniPath,user_curated
1835,CPI-SS02EF3E1BA,116,2053,OmniPath,user_curated
1836,CPI-SS001DC9B24,1573,2053,OmniPath,user_curated
1837,CPI-SS084F9D5FF,1450,2053,OmniPath,user_curated
1838,CPI-SS029A517D9,1714,2053,OmniPath,user_curated
1839,CPI-SS0B29FFAB1,1732,2053,OmniPath,user_curated
1840,CPI-SS0F10EA654,164,257,OmniPath,user_curated
1841,CPI-SS0FBF68344,164,608,OmniPath,user_curated
1842,CPI-SS0653D1E18,402,608,OmniPath,user_curated
1843,CPI-SS080A6EFA5,165,300,OmniPath,user_curated
1844,CPI-SS0A81A3626,52,300,OmniPath,user_curated
1845,CPI-SS04A88BD66,99,300,OmniPath,user_curated
1846,CPI-SS0B0911C23,275,300,OmniPath,user_curated
1847,CPI-SS0530E78E9,175,300,OmniPath,user_curated
1848,CPI-SS0C0206F07,169,300,OmniPath,user_curated
1849,CPI-SS079398A27,165,1305,OmniPath,user_curated
1850,CPI-SS0A31FDB2B,671,1305,OmniPath,user_curated
1851,CPI-SS09C4988F8,466,1305,OmniPath,user_curated
1852,CPI-SS08678B128,1111,1305,OmniPath,user_curated
1853,CPI-SS0F801D0BC,514,2043,OmniPath,user_curated
1854,CPI-SS0D3D5E921,1595,2043,OmniPath,user_curated
1855,CPI-SS079E3C1B4,9,2043,OmniPath,user_curated
1856,CPI-SS082A33AE3,355,2043,OmniPath,user_curated
1857,CPI-SS064F56856,356,2043,OmniPath,user_curated
1858,CPI-SS079EC87C5,358,2043,OmniPath,user_curated
1859,CPI-SS00C0F4F78,12,2043,OmniPath,user_curated
1860,CPI-SS05756B8CA,488,2043,OmniPath,user_curated
1861,CPI-SS0BAF57980,499,2043,OmniPath,user_curated
1862,CPI-SS066136917,603,2043,OmniPath,user_curated
1863,CPI-SS049663D5D,604,2043,OmniPath,user_curated
1864,CPI-SS056809840,605,2043,OmniPath,user_curated
1865,CPI-SS0046230B0,442,2043,OmniPath,user_curated
1866,CPI-SS0A1625F0C,699,2043,OmniPath,user_curated
1867,CPI-SS0FAA09F58,759,2043,OmniPath,user_curated
1868,CPI-SS0E4C0736B,901,2043,OmniPath,user_curated
1869,CPI-SS09F8762CA,1149,2043,OmniPath,user_curated
1870,CPI-SS04A47D58B,556,2043,OmniPath,user_curated
1871,CPI-SS0FB89622E,557,2043,OmniPath,user_curated
1872,CPI-SS09C6567AD,558,2043,OmniPath,user_curated
1873,CPI-SS038CDEA46,1066,2043,OmniPath,user_curated
1874,CPI-SS05032FC94,1273,2043,OmniPath,user_curated
1875,CPI-SS0E56DCED6,1404,2043,OmniPath,user_curated
1876,CPI-SS008637E19,1405,2043,OmniPath,user_curated
1877,CPI-SS03AC6DFD4,1406,2043,OmniPath,user_curated
1878,CPI-SS0650E0273,1728,2043,OmniPath,user_curated
1879,CPI-SS0767B8AE6,1730,2043,OmniPath,user_curated
1880,CPI-SS0CA096754,514,913,OmniPath,user_curated
1881,CPI-SS0C25DCDE2,62,913,OmniPath,user_curated
1882,CPI-SS012BCA523,277,913,OmniPath,user_curated
1883,CPI-SS065FB0420,301,913,OmniPath,user_curated
1884,CPI-SS0BE53591D,571,913,OmniPath,user_curated
1885,CPI-SS0C85BC9AF,466,913,OmniPath,user_curated
1886,CPI-SS0F56F3209,514,852,OmniPath,user_curated
1887,CPI-SS0D795AC00,277,852,OmniPath,user_curated
1888,CPI-SS04B950E4A,185,852,OmniPath,user_curated
1889,CPI-SS05254442C,514,1017,OmniPath,user_curated
1890,CPI-SS08FCF5FD8,414,1017,OmniPath,user_curated
1891,CPI-SS04437A89C,724,1017,OmniPath,user_curated
1892,CPI-SS018954E73,783,1017,OmniPath,user_curated
1893,CPI-SS07EF0B763,437,1017,OmniPath,user_curated
1894,CPI-SS07420FA74,185,1017,OmniPath,user_curated
1895,CPI-SS0D4995859,852,1017,OmniPath,user_curated
1896,CPI-SS0D7EDDE35,636,1017,OmniPath,user_curated
1897,CPI-SS0F78A2E6E,660,1017,OmniPath,user_curated
1898,CPI-SS053476F16,757,1017,OmniPath,user_curated
1899,CPI-SS0930C70EF,888,1017,OmniPath,user_curated
1900,CPI-SS054A8B287,514,757,OmniPath,user_curated
1901,CPI-SS083AB989C,514,1604,OmniPath,user_curated
1902,CPI-SS0CCE5A055,514,1650,OmniPath,user_curated
1903,CPI-SS0A148672C,609,1650,OmniPath,user_curated
1904,CPI-SS03D7C430E,608,1650,OmniPath,user_curated
1905,CPI-SS0E441A226,738,1650,OmniPath,user_curated
1906,CPI-SS0AF924009,514,1740,OmniPath,user_curated
1907,CPI-SS03AA209F5,609,782,OmniPath,user_curated
1908,CPI-SS0AC05A4A4,445,782,OmniPath,user_curated
1909,CPI-SS0933B5271,93,782,OmniPath,user_curated
1910,CPI-SS0597A8814,608,782,OmniPath,user_curated
1911,CPI-SS054A5A57A,609,1057,OmniPath,user_curated
1912,CPI-SS0D32A6CC3,724,1057,OmniPath,user_curated
1913,CPI-SS0A48643FF,121,1057,OmniPath,user_curated
1914,CPI-SS0B64DA28B,609,2086,OmniPath,user_curated
1915,CPI-SS035F830D1,140,2086,OmniPath,user_curated
1916,CPI-SS0AE594B1C,1732,2086,OmniPath,user_curated
1917,CPI-SS0A8A8898B,2043,2086,OmniPath,user_curated
1918,CPI-SS0C17BB772,609,1317,OmniPath,user_curated
1919,CPI-SS0E015C35F,516,1317,OmniPath,user_curated
1920,CPI-SS089DF14A0,1087,1317,OmniPath,user_curated
1921,CPI-SS02246DA17,1105,1317,OmniPath,user_curated
1922,CPI-SS0F52745F3,864,1317,OmniPath,user_curated
1923,CPI-SS0A3A2648D,1131,1317,OmniPath,user_curated
1924,CPI-SS0D26F639E,1062,1317,OmniPath,user_curated
1925,CPI-SS00FA725A0,609,1447,OmniPath,user_curated
1926,CPI-SS0877F9921,635,1447,OmniPath,user_curated
1927,CPI-SS0DAC649EC,523,1447,OmniPath,user_curated
1928,CPI-SS06A1059BE,609,1242,OmniPath,user_curated
1929,CPI-SS0CAB7FF81,471,1285,OmniPath,user_curated
1930,CPI-SS0C46D1D5A,506,1285,OmniPath,user_curated
1931,CPI-SS04B205D89,991,1285,OmniPath,user_curated
1932,CPI-SS055F40891,395,1285,OmniPath,user_curated
1933,CPI-SS0BAB460FF,79,1285,OmniPath,user_curated
1934,CPI-SS076DD6D3C,257,1285,OmniPath,user_curated
1935,CPI-SS04181A5B3,471,1514,OmniPath,user_curated
1936,CPI-SS09386BB8B,111,1514,OmniPath,user_curated
1937,CPI-SS09B936112,1508,1514,OmniPath,user_curated
1938,CPI-SS01BEF2331,581,1514,OmniPath,user_curated
1939,CPI-SS0EA9E1853,471,687,OmniPath,user_curated
1940,CPI-SS0A606E2DA,317,687,OmniPath,user_curated
1941,CPI-SS00689751B,316,687,OmniPath,user_curated
1942,CPI-SS0211D3A62,264,687,OmniPath,user_curated
1943,CPI-SS050DB67C0,550,687,OmniPath,user_curated
1944,CPI-SS0889590D6,551,687,OmniPath,user_curated
1945,CPI-SS0B01CF3AB,471,532,OmniPath,user_curated
1946,CPI-SS05BE83BC6,471,538,OmniPath,user_curated
1947,CPI-SS0DFA98A14,471,1628,OmniPath,user_curated
1948,CPI-SS0048D6510,811,1628,OmniPath,user_curated
1949,CPI-SS034C47B2C,1324,1404,OmniPath,user_curated
1950,CPI-SS06DE21D01,409,1404,OmniPath,user_curated
1951,CPI-SS08244297B,442,1404,OmniPath,user_curated
1952,CPI-SS076562833,699,1404,OmniPath,user_curated
1953,CPI-SS0734545C9,677,1404,OmniPath,user_curated
1954,CPI-SS0076DF01F,190,1404,OmniPath,user_curated
1955,CPI-SS0F1423DC9,460,1404,OmniPath,user_curated
1956,CPI-SS0521AF112,935,1404,OmniPath,user_curated
1957,CPI-SS0AB0F7482,720,1404,OmniPath,user_curated
1958,CPI-SS0391E3FB7,848,1404,OmniPath,user_curated
1959,CPI-SS05D8BAB45,1330,1404,OmniPath,user_curated
1960,CPI-SS0E960BB04,850,1404,OmniPath,user_curated
1961,CPI-SS016376B28,1182,1404,OmniPath,user_curated
1962,CPI-SS071889308,1397,1404,OmniPath,user_curated
1963,CPI-SS06A7FA481,1324,1503,OmniPath,user_curated
1964,CPI-SS0C67CADC3,355,1503,OmniPath,user_curated
1965,CPI-SS0C91ADB21,356,1503,OmniPath,user_curated
1966,CPI-SS0504531DA,357,1503,OmniPath,user_curated
1967,CPI-SS0A64EC097,358,1503,OmniPath,user_curated
1968,CPI-SS0EC803741,488,1503,OmniPath,user_curated
1969,CPI-SS0A4716EFB,499,1503,OmniPath,user_curated
1970,CPI-SS079328DC9,443,1503,OmniPath,user_curated
1971,CPI-SS05BD65A31,901,1503,OmniPath,user_curated
1972,CPI-SS0DC732EF0,760,1503,OmniPath,user_curated
1973,CPI-SS08D1766C9,846,1503,OmniPath,user_curated
1974,CPI-SS011BD2959,1149,1503,OmniPath,user_curated
1975,CPI-SS0B71EF51E,1273,1503,OmniPath,user_curated
1976,CPI-SS08BB7DA26,1404,1503,OmniPath,user_curated
1977,CPI-SS0221F03DE,1324,1598,OmniPath,user_curated
1978,CPI-SS078AE0AB6,327,1255,OmniPath,user_curated
1979,CPI-SS0870234D8,36,1255,OmniPath,user_curated
1980,CPI-SS00AE29498,282,1255,OmniPath,user_curated
1981,CPI-SS06D04FB77,284,1255,OmniPath,user_curated
1982,CPI-SS00AC3328B,434,1255,OmniPath,user_curated
1983,CPI-SS093CCB600,462,1255,OmniPath,user_curated
1984,CPI-SS0B8415F0C,485,1255,OmniPath,user_curated
1985,CPI-SS0F30F2AAF,775,1255,OmniPath,user_curated
1986,CPI-SS0124E7CCC,99,1255,OmniPath,user_curated
1987,CPI-SS0E94F2829,301,1255,OmniPath,user_curated
1988,CPI-SS051F1B01A,308,1255,OmniPath,user_curated
1989,CPI-SS05299D25C,384,1255,OmniPath,user_curated
1990,CPI-SS09866CEE4,399,1255,OmniPath,user_curated
1991,CPI-SS063E092F0,300,1255,OmniPath,user_curated
1992,CPI-SS08C011905,1034,1255,OmniPath,user_curated
1993,CPI-SS020AEED65,275,1255,OmniPath,user_curated
1994,CPI-SS07DB8D294,359,1255,OmniPath,user_curated
1995,CPI-SS08BA47059,360,1255,OmniPath,user_curated
1996,CPI-SS059C09FA5,361,1255,OmniPath,user_curated
1997,CPI-SS0BE3A0C94,363,1255,OmniPath,user_curated
1998,CPI-SS0894145EB,364,1255,OmniPath,user_curated
1999,CPI-SS05E52F12A,454,1255,OmniPath,user_curated
2000,CPI-SS0F384B363,1129,1255,OmniPath,user_curated
2001,CPI-SS01A760E20,1254,1255,OmniPath,user_curated
2002,CPI-SS08D9B1DDD,986,1255,OmniPath,user_curated
2003,CPI-SS0704A28F3,292,1255,OmniPath,user_curated
2004,CPI-SS0EB47C15E,144,1255,OmniPath,user_curated
2005,CPI-SS0C58BB08E,320,1255,OmniPath,user_curated
2006,CPI-SS0FAF30030,378,1255,OmniPath,user_curated
2007,CPI-SS0DBF662F3,379,1255,OmniPath,user_curated
2008,CPI-SS02323BAB4,497,1255,OmniPath,user_curated
2009,CPI-SS03FC034A1,546,1255,OmniPath,user_curated
2010,CPI-SS0B8E361A4,547,1255,OmniPath,user_curated
2011,CPI-SS0B6EB554E,586,1255,OmniPath,user_curated
2012,CPI-SS03D1096E8,596,1255,OmniPath,user_curated
2013,CPI-SS0059AFE60,741,1255,OmniPath,user_curated
2014,CPI-SS035445A7D,1030,1255,OmniPath,user_curated
2015,CPI-SS0FFBB99EE,1207,1255,OmniPath,user_curated
2016,CPI-SS07E8AC5EC,1218,1255,OmniPath,user_curated
2017,CPI-SS03087912F,1219,1255,OmniPath,user_curated
2018,CPI-SS07E217C12,1242,1255,OmniPath,user_curated
2019,CPI-SS05E4B1EBC,327,446,OmniPath,user_curated
2020,CPI-SS0E608B5BF,424,446,OmniPath,user_curated
2021,CPI-SS012CF6890,298,446,OmniPath,user_curated
2022,CPI-SS08507BF77,328,446,OmniPath,user_curated
2023,CPI-SS0484CA1FA,376,446,OmniPath,user_curated
2024,CPI-SS0FBC5C37A,412,1061,OmniPath,user_curated
2025,CPI-SS06A112869,569,1061,OmniPath,user_curated
2026,CPI-SS05836EF4C,412,1306,OmniPath,user_curated
2027,CPI-SS03FCE1B02,426,1306,OmniPath,user_curated
2028,CPI-SS02F186542,569,1330,OmniPath,user_curated
2029,CPI-SS01B43AD63,358,1330,OmniPath,user_curated
2030,CPI-SS0AB6689A6,394,1330,OmniPath,user_curated
2031,CPI-SS014958F32,20,1330,OmniPath,user_curated
2032,CPI-SS004035077,485,1330,OmniPath,user_curated
2033,CPI-SS01B8068AD,901,1330,OmniPath,user_curated
2034,CPI-SS0CC0F4E84,1149,1330,OmniPath,user_curated
2035,CPI-SS01C13A403,1273,1330,OmniPath,user_curated
2036,CPI-SS00E9992E9,986,1330,OmniPath,user_curated
2037,CPI-SS07DA3AA5E,987,1330,OmniPath,user_curated
2038,CPI-SS04F1E8E4B,1108,1330,OmniPath,user_curated
2039,CPI-SS06645D700,1109,1330,OmniPath,user_curated
2040,CPI-SS0339AE950,1224,1330,OmniPath,user_curated
2041,CPI-SS0227C125B,1321,1330,OmniPath,user_curated
2042,CPI-SS0FAD02171,569,1914,OmniPath,user_curated
2043,CPI-SS092970983,986,1914,OmniPath,user_curated
2044,CPI-SS0D37C7C70,1244,1914,OmniPath,user_curated
2045,CPI-SS0FB5FE587,41,1914,OmniPath,user_curated
2046,CPI-SS08998A6B8,1113,1914,OmniPath,user_curated
2047,CPI-SS0837E9F59,1231,1914,OmniPath,user_curated
2048,CPI-SS094F2F1FE,1705,1914,OmniPath,user_curated
2049,CPI-SS0F9AAE9EF,1707,1914,OmniPath,user_curated
2050,CPI-SS0463DAD95,569,1324,OmniPath,user_curated
2051,CPI-SS00EAB71E2,355,1324,OmniPath,user_curated
2052,CPI-SS0BA7A1BA0,356,1324,OmniPath,user_curated
2053,CPI-SS0BB962C70,357,1324,OmniPath,user_curated
2054,CPI-SS0258A4A3F,358,1324,OmniPath,user_curated
2055,CPI-SS0CB37E360,62,1324,OmniPath,user_curated
2056,CPI-SS0DEB41023,488,1324,OmniPath,user_curated
2057,CPI-SS0448B11AE,499,1324,OmniPath,user_curated
2058,CPI-SS0EC956617,658,1324,OmniPath,user_curated
2059,CPI-SS0B22DFE32,443,1324,OmniPath,user_curated
2060,CPI-SS0AC384337,602,1324,OmniPath,user_curated
2061,CPI-SS0B8B2D58D,901,1324,OmniPath,user_curated
2062,CPI-SS07F609513,760,1324,OmniPath,user_curated
2063,CPI-SS0DAB61E8A,846,1324,OmniPath,user_curated
2064,CPI-SS09B52586F,866,1324,OmniPath,user_curated
2065,CPI-SS0FC0B6B1F,1149,1324,OmniPath,user_curated
2066,CPI-SS0252DDC63,1273,1324,OmniPath,user_curated
2067,CPI-SS010B9618F,493,1324,OmniPath,user_curated
2068,CPI-SS021A1DF4F,814,1324,OmniPath,user_curated
2069,CPI-SS040023DA8,831,1324,OmniPath,user_curated
2070,CPI-SS032A47873,993,1324,OmniPath,user_curated
2071,CPI-SS049FC52CE,1120,1324,OmniPath,user_curated
2072,CPI-SS06E3745AD,1127,1324,OmniPath,user_curated
2073,CPI-SS05E5FB976,1128,1324,OmniPath,user_curated
2074,CPI-SS08DDBC107,569,1806,OmniPath,user_curated
2075,CPI-SS01158CABF,103,1806,OmniPath,user_curated
2076,CPI-SS0528A694B,101,1806,OmniPath,user_curated
2077,CPI-SS0E2431C09,1447,1806,OmniPath,user_curated
2078,CPI-SS055E061C9,593,1806,OmniPath,user_curated
2079,CPI-SS02904BE32,806,1806,OmniPath,user_curated
2080,CPI-SS07B64D347,1047,1806,OmniPath,user_curated
2081,CPI-SS02CF96625,1062,1806,OmniPath,user_curated
2082,CPI-SS0AFC7BACF,1702,1806,OmniPath,user_curated
2083,CPI-SS0B76625FA,569,1203,OmniPath,user_curated
2084,CPI-SS0B8AF9735,442,1203,OmniPath,user_curated
2085,CPI-SS0FB27CBD3,294,1203,OmniPath,user_curated
2086,CPI-SS0A325A799,1129,1203,OmniPath,user_curated
2087,CPI-SS08EFD7526,575,1203,OmniPath,user_curated
2088,CPI-SS040EAC260,255,1203,OmniPath,user_curated
2089,CPI-SS041693CE6,1187,1203,OmniPath,user_curated
2090,CPI-SS07CB7ACC9,802,1203,OmniPath,user_curated
2091,CPI-SS0F32BCE50,648,1203,OmniPath,user_curated
2092,CPI-SS0C8CA6114,633,1203,OmniPath,user_curated
2093,CPI-SS05098503C,241,1203,OmniPath,user_curated
2094,CPI-SS0BC8C839E,350,1203,OmniPath,user_curated
2095,CPI-SS04134EB66,353,1203,OmniPath,user_curated
2096,CPI-SS08E01301F,585,1203,OmniPath,user_curated
2097,CPI-SS0D42CE25B,620,1203,OmniPath,user_curated
2098,CPI-SS06D5D12CE,666,1203,OmniPath,user_curated
2099,CPI-SS0C8CC69C9,730,1203,OmniPath,user_curated
2100,CPI-SS059D3627B,738,1203,OmniPath,user_curated
2101,CPI-SS0B8473EB6,997,1203,OmniPath,user_curated
2102,CPI-SS0549383BA,1189,1203,OmniPath,user_curated
2103,CPI-SS0ABE42E65,569,1737,OmniPath,user_curated
2104,CPI-SS02640E9F0,272,1737,OmniPath,user_curated
2105,CPI-SS0CD88C2A8,569,728,OmniPath,user_curated
2106,CPI-SS09000A318,455,728,OmniPath,user_curated
2107,CPI-SS043BD6394,432,728,OmniPath,user_curated
2108,CPI-SS0D60AC3F3,350,728,OmniPath,user_curated
2109,CPI-SS0B5B0130D,353,728,OmniPath,user_curated
2110,CPI-SS0CBFFA92D,585,728,OmniPath,user_curated
2111,CPI-SS0B8685246,598,728,OmniPath,user_curated
2112,CPI-SS0381E1B2C,569,1065,OmniPath,user_curated
2113,CPI-SS0CA7752C6,569,1439,OmniPath,user_curated
2114,CPI-SS0410AA682,994,1439,OmniPath,user_curated
2115,CPI-SS0F7B9C10C,569,1440,OmniPath,user_curated
2116,CPI-SS06CB8498B,569,1545,OmniPath,user_curated
2117,CPI-SS0CCE11E5E,701,854,OmniPath,user_curated
2118,CPI-SS03EF699C7,638,854,OmniPath,user_curated
2119,CPI-SS04293B7DA,911,1437,OmniPath,user_curated
2120,CPI-SS0970409BD,233,1437,OmniPath,user_curated
2121,CPI-SS067F48B7B,911,1212,OmniPath,user_curated
2122,CPI-SS08898C748,407,1212,OmniPath,user_curated
