"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"1697","DC:TCTN1_B:B9D1","DC","TCTN1","B","B9D1"
"1698","DC:TCTN1_B:CC2D2A","DC","TCTN1","B","CC2D2A"
"1699","DC:TCTN1_B:CEP290","DC","TCTN1","B","CEP290"
"1700","DC:TCTN1_B:MKS1","DC","TCTN1","B","MKS1"
"1701","DC:TCTN1_B:TCTN2","DC","TCTN1","B","TCTN2"
"1702","DC:TCTN1_B:TCTN3","DC","TCTN1","B","TCTN3"
"1703","DC:TCTN1_B:TMEM216","DC","TCTN1","B","TMEM216"
"1704","DC:TCTN1_B:TMEM67","DC","TCTN1","B","TMEM67"
"1705","DC:TCTN3_B:FCRL1","DC","TCTN3","B","FCRL1"
"1706","DC:TSPAN5_B:TSPAN13","DC","TSPAN5","B","TSPAN13"
"1707","DC:VSTM1_B:ADGRG3","DC","VSTM1","B","ADGRG3"
"1708","DC:VSTM1_B:LAMP1","DC","VSTM1","B","LAMP1"
"1709","Ery:ADAMTS3_B:CCBE1","Ery","ADAMTS3","B","CCBE1"
"1710","Ery:ADGRA3_B:SIGLEC10","Ery","ADGRA3","B","SIGLEC10"
"1711","Ery:ALOX5AP_B:ALOX5","Ery","ALOX5AP","B","ALOX5"
"1712","Ery:ATP1B1_B:NEGR1","Ery","ATP1B1","B","NEGR1"
"1713","Ery:C1orf112_B:PLSCR4","Ery","C1orf112","B","PLSCR4"
"1714","Ery:CD320_B:JAML","Ery","CD320","B","JAML"
"1715","Ery:CD320_B:TMEM167A","Ery","CD320","B","TMEM167A"
"1716","Ery:CD52_B:SIGLEC10","Ery","CD52","B","SIGLEC10"
"1717","Ery:CD53_B:CD37","Ery","CD53","B","CD37"
"1718","Ery:CD69_B:KLRB1","Ery","CD69","B","KLRB1"
"1719","Ery:CD69_B:SIRPA","Ery","CD69","B","SIRPA"
"1720","Ery:CD82_B:CD37","Ery","CD82","B","CD37"
"1721","Ery:CLEC1B_B:KLRB1","Ery","CLEC1B","B","KLRB1"
"1722","Ery:CLEC2B_B:KLRB1","Ery","CLEC2B","B","KLRB1"
"1723","Ery:CLEC2B_B:KLRF1","Ery","CLEC2B","B","KLRF1"
"1724","Ery:CLEC2D_B:KLRB1","Ery","CLEC2D","B","KLRB1"
"1725","Ery:CLEC4G_B:LAG3","Ery","CLEC4G","B","LAG3"
"1726","Ery:CXADR_B:JAML","Ery","CXADR","B","JAML"
"1727","Ery:GSTO1_B:RYR1","Ery","GSTO1","B","RYR1"
"1728","Ery:IGSF10_B:MILR1","Ery","IGSF10","B","MILR1"
"1729","Ery:IL17RC_B:IGSF8","Ery","IL17RC","B","IGSF8"
"1730","Ery:LILRB4_B:LAIR1","Ery","LILRB4","B","LAIR1"
"1731","Ery:LIN7B_B:AQP1","Ery","LIN7B","B","AQP1"
"1732","Ery:LMAN1_B:MCFD2","Ery","LMAN1","B","MCFD2"
"1733","Ery:LY86_B:CD180","Ery","LY86","B","CD180"
"1734","Ery:MPZL3_B:MPZL2","Ery","MPZL3","B","MPZL2"
"1735","Ery:MS4A1_B:CD53","Ery","MS4A1","B","CD53"
"1736","Ery:MS4A1_B:CD82","Ery","MS4A1","B","CD82"
"1737","Ery:NETO2_B:FCRL1","Ery","NETO2","B","FCRL1"
"1738","Ery:NT5E_B:FCRL1","Ery","NT5E","B","FCRL1"
"1739","Ery:NUCB2_B:ERAP1","Ery","NUCB2","B","ERAP1"
"1740","Ery:PAPLN_B:CD200","Ery","PAPLN","B","CD200"
"1741","Ery:PAPLN_B:SIRPA","Ery","PAPLN","B","SIRPA"
"1742","Ery:PCSK1N_B:GPR171","Ery","PCSK1N","B","GPR171"
"1743","Ery:PRSS23_B:TMEM222","Ery","PRSS23","B","TMEM222"
"1744","Ery:QDPR_B:DYSF","Ery","QDPR","B","DYSF"
"1745","Ery:RPS19_B:C5AR1","Ery","RPS19","B","C5AR1"
"1746","Ery:SDK2_B:CLEC4A","Ery","SDK2","B","CLEC4A"
"1747","Ery:SEMA6B_B:PLXNA4","Ery","SEMA6B","B","PLXNA4"
"1748","Ery:SIRPA_B:TIGIT","Ery","SIRPA","B","TIGIT"
"1749","Ery:TCTN1_B:B9D1","Ery","TCTN1","B","B9D1"
"1750","Ery:TCTN1_B:CC2D2A","Ery","TCTN1","B","CC2D2A"
"1751","Ery:TCTN1_B:CEP290","Ery","TCTN1","B","CEP290"
"1752","Ery:TCTN1_B:MKS1","Ery","TCTN1","B","MKS1"
"1753","Ery:TCTN1_B:TCTN2","Ery","TCTN1","B","TCTN2"
"1754","Ery:TCTN1_B:TCTN3","Ery","TCTN1","B","TCTN3"
"1755","Ery:TCTN1_B:TMEM216","Ery","TCTN1","B","TMEM216"
"1756","Ery:TCTN1_B:TMEM67","Ery","TCTN1","B","TMEM67"
"1757","Ery:TCTN3_B:FCRL1","Ery","TCTN3","B","FCRL1"
"1758","Ery:TSPAN5_B:TSPAN13","Ery","TSPAN5","B","TSPAN13"
"1759","Ery:VSTM1_B:ADGRG3","Ery","VSTM1","B","ADGRG3"
"1760","Ery:VSTM1_B:LAMP1","Ery","VSTM1","B","LAMP1"
"1761","HSPC:ADAMTS3_B:CCBE1","HSPC","ADAMTS3","B","CCBE1"
"1762","HSPC:ADGRA3_B:SIGLEC10","HSPC","ADGRA3","B","SIGLEC10"
"1763","HSPC:ALOX5AP_B:ALOX5","HSPC","ALOX5AP","B","ALOX5"
"1764","HSPC:ATP1B1_B:NEGR1","HSPC","ATP1B1","B","NEGR1"
"1765","HSPC:C1orf112_B:PLSCR4","HSPC","C1orf112","B","PLSCR4"
"1766","HSPC:CD320_B:JAML","HSPC","CD320","B","JAML"
"1767","HSPC:CD320_B:TMEM167A","HSPC","CD320","B","TMEM167A"
"1768","HSPC:CD52_B:SIGLEC10","HSPC","CD52","B","SIGLEC10"
"1769","HSPC:CD53_B:CD37","HSPC","CD53","B","CD37"
"1770","HSPC:CD69_B:KLRB1","HSPC","CD69","B","KLRB1"
"1771","HSPC:CD69_B:SIRPA","HSPC","CD69","B","SIRPA"
"1772","HSPC:CD82_B:CD37","HSPC","CD82","B","CD37"
"1773","HSPC:CLEC1B_B:KLRB1","HSPC","CLEC1B","B","KLRB1"
"1774","HSPC:CLEC2B_B:KLRB1","HSPC","CLEC2B","B","KLRB1"
"1775","HSPC:CLEC2B_B:KLRF1","HSPC","CLEC2B","B","KLRF1"
"1776","HSPC:CLEC2D_B:KLRB1","HSPC","CLEC2D","B","KLRB1"
"1777","HSPC:CLEC4G_B:LAG3","HSPC","CLEC4G","B","LAG3"
"1778","HSPC:CXADR_B:JAML","HSPC","CXADR","B","JAML"
"1779","HSPC:GSTO1_B:RYR1","HSPC","GSTO1","B","RYR1"
"1780","HSPC:IGSF10_B:MILR1","HSPC","IGSF10","B","MILR1"
"1781","HSPC:IL17RC_B:IGSF8","HSPC","IL17RC","B","IGSF8"
"1782","HSPC:LILRB4_B:LAIR1","HSPC","LILRB4","B","LAIR1"
"1783","HSPC:LIN7B_B:AQP1","HSPC","LIN7B","B","AQP1"
"1784","HSPC:LMAN1_B:MCFD2","HSPC","LMAN1","B","MCFD2"
"1785","HSPC:LY86_B:CD180","HSPC","LY86","B","CD180"
"1786","HSPC:MPZL3_B:MPZL2","HSPC","MPZL3","B","MPZL2"
"1787","HSPC:MS4A1_B:CD53","HSPC","MS4A1","B","CD53"
"1788","HSPC:MS4A1_B:CD82","HSPC","MS4A1","B","CD82"
"1789","HSPC:NETO2_B:FCRL1","HSPC","NETO2","B","FCRL1"
"1790","HSPC:NT5E_B:FCRL1","HSPC","NT5E","B","FCRL1"
"1791","HSPC:NUCB2_B:ERAP1","HSPC","NUCB2","B","ERAP1"
"1792","HSPC:PAPLN_B:CD200","HSPC","PAPLN","B","CD200"
"1793","HSPC:PAPLN_B:SIRPA","HSPC","PAPLN","B","SIRPA"
"1794","HSPC:PCSK1N_B:GPR171","HSPC","PCSK1N","B","GPR171"
"1795","HSPC:PRSS23_B:TMEM222","HSPC","PRSS23","B","TMEM222"
"1796","HSPC:QDPR_B:DYSF","HSPC","QDPR","B","DYSF"
"1797","HSPC:RPS19_B:C5AR1","HSPC","RPS19","B","C5AR1"
"1798","HSPC:SDK2_B:CLEC4A","HSPC","SDK2","B","CLEC4A"
"1799","HSPC:SEMA6B_B:PLXNA4","HSPC","SEMA6B","B","PLXNA4"
"1800","HSPC:SIRPA_B:TIGIT","HSPC","SIRPA","B","TIGIT"
"1801","HSPC:TCTN1_B:B9D1","HSPC","TCTN1","B","B9D1"
"1802","HSPC:TCTN1_B:CC2D2A","HSPC","TCTN1","B","CC2D2A"
"1803","HSPC:TCTN1_B:CEP290","HSPC","TCTN1","B","CEP290"
"1804","HSPC:TCTN1_B:MKS1","HSPC","TCTN1","B","MKS1"
"1805","HSPC:TCTN1_B:TCTN2","HSPC","TCTN1","B","TCTN2"
"1806","HSPC:TCTN1_B:TCTN3","HSPC","TCTN1","B","TCTN3"
"1807","HSPC:TCTN1_B:TMEM216","HSPC","TCTN1","B","TMEM216"
"1808","HSPC:TCTN1_B:TMEM67","HSPC","TCTN1","B","TMEM67"
"1809","HSPC:TCTN3_B:FCRL1","HSPC","TCTN3","B","FCRL1"
"1810","HSPC:TSPAN5_B:TSPAN13","HSPC","TSPAN5","B","TSPAN13"
"1811","HSPC:VSTM1_B:ADGRG3","HSPC","VSTM1","B","ADGRG3"
"1812","HSPC:VSTM1_B:LAMP1","HSPC","VSTM1","B","LAMP1"
"1813","T:ADGRA3_B:SIGLEC10","T","ADGRA3","B","SIGLEC10"
"1814","T:ALOX5AP_B:ALOX5","T","ALOX5AP","B","ALOX5"
"1815","T:ATP1B1_B:NEGR1","T","ATP1B1","B","NEGR1"
"1816","T:C1orf112_B:PLSCR4","T","C1orf112","B","PLSCR4"
"1817","T:CD320_B:JAML","T","CD320","B","JAML"
"1818","T:CD320_B:TMEM167A","T","CD320","B","TMEM167A"
"1819","T:CD52_B:SIGLEC10","T","CD52","B","SIGLEC10"
"1820","T:CD53_B:CD37","T","CD53","B","CD37"
"1821","T:CD69_B:KLRB1","T","CD69","B","KLRB1"
"1822","T:CD69_B:SIRPA","T","CD69","B","SIRPA"
"1823","T:CD82_B:CD37","T","CD82","B","CD37"
"1824","T:CLEC1B_B:KLRB1","T","CLEC1B","B","KLRB1"
"1825","T:CLEC2B_B:KLRB1","T","CLEC2B","B","KLRB1"
"1826","T:CLEC2B_B:KLRF1","T","CLEC2B","B","KLRF1"
"1827","T:CLEC2D_B:KLRB1","T","CLEC2D","B","KLRB1"
"1828","T:CLEC4G_B:LAG3","T","CLEC4G","B","LAG3"
"1829","T:CXADR_B:JAML","T","CXADR","B","JAML"
"1830","T:GSTO1_B:RYR1","T","GSTO1","B","RYR1"
"1831","T:IGSF10_B:MILR1","T","IGSF10","B","MILR1"
"1832","T:IL17RC_B:IGSF8","T","IL17RC","B","IGSF8"
"1833","T:LILRB4_B:LAIR1","T","LILRB4","B","LAIR1"
"1834","T:LIN7B_B:AQP1","T","LIN7B","B","AQP1"
"1835","T:LMAN1_B:MCFD2","T","LMAN1","B","MCFD2"
"1836","T:LY86_B:CD180","T","LY86","B","CD180"
"1837","T:MPZL3_B:MPZL2","T","MPZL3","B","MPZL2"
"1838","T:MS4A1_B:CD53","T","MS4A1","B","CD53"
"1839","T:MS4A1_B:CD82","T","MS4A1","B","CD82"
"1840","T:NETO2_B:FCRL1","T","NETO2","B","FCRL1"
"1841","T:NT5E_B:FCRL1","T","NT5E","B","FCRL1"
"1842","T:NUCB2_B:ERAP1","T","NUCB2","B","ERAP1"
"1843","T:PAPLN_B:CD200","T","PAPLN","B","CD200"
"1844","T:PAPLN_B:SIRPA","T","PAPLN","B","SIRPA"
"1845","T:PCSK1N_B:GPR171","T","PCSK1N","B","GPR171"
"1846","T:PRSS23_B:TMEM222","T","PRSS23","B","TMEM222"
"1847","T:QDPR_B:DYSF","T","QDPR","B","DYSF"
"1848","T:RPS19_B:C5AR1","T","RPS19","B","C5AR1"
"1849","T:SDK2_B:CLEC4A","T","SDK2","B","CLEC4A"
"1850","T:SEMA6B_B:PLXNA4","T","SEMA6B","B","PLXNA4"
"1851","T:SIRPA_B:TIGIT","T","SIRPA","B","TIGIT"
"1852","T:TCTN1_B:B9D1","T","TCTN1","B","B9D1"
"1853","T:TCTN1_B:CC2D2A","T","TCTN1","B","CC2D2A"
"1854","T:TCTN1_B:CEP290","T","TCTN1","B","CEP290"
"1855","T:TCTN1_B:MKS1","T","TCTN1","B","MKS1"
"1856","T:TCTN1_B:TCTN2","T","TCTN1","B","TCTN2"
"1857","T:TCTN1_B:TCTN3","T","TCTN1","B","TCTN3"
"1858","T:TCTN1_B:TMEM216","T","TCTN1","B","TMEM216"
"1859","T:TCTN1_B:TMEM67","T","TCTN1","B","TMEM67"
"1860","T:TCTN3_B:FCRL1","T","TCTN3","B","FCRL1"
"1861","T:TSPAN5_B:TSPAN13","T","TSPAN5","B","TSPAN13"
"1862","T:VSTM1_B:ADGRG3","T","VSTM1","B","ADGRG3"
"1863","T:VSTM1_B:LAMP1","T","VSTM1","B","LAMP1"
"1864","B:VSTM1_T:ADGRG3","B","VSTM1","T","ADGRG3"
"1865","Mono:ADAMTS3_B:CCBE1","Mono","ADAMTS3","B","CCBE1"
"1866","Mono:VSTM1_Mono:ADGRG3","Mono","VSTM1","Mono","ADGRG3"
"1867","HSPC:VSTM1_Mono:ADGRG3","HSPC","VSTM1","Mono","ADGRG3"
"1868","B:VSTM1_Mono:ADGRG3","B","VSTM1","Mono","ADGRG3"
"1869","DC:VSTM1_Mono:ADGRG3","DC","VSTM1","Mono","ADGRG3"
"1870","Ery:VSTM1_Mono:ADGRG3","Ery","VSTM1","Mono","ADGRG3"
"1871","T:VSTM1_Mono:ADGRG3","T","VSTM1","Mono","ADGRG3"
"1872","T:ADAMTS3_B:CCBE1","T","ADAMTS3","B","CCBE1"
