,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
428,Gran:HLA-A_Mono:APLP2,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337
429,Gran:HLA-A_Mono:LILRA1,0.140669506732029,NA,NA,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,NA
430,Gran:HLA-A_Mono:LILRB1,2.4350028561216,NA,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216
431,Gran:HLA-A_Mono:LILRB2,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013
432,Gran:HLA-B_Mono:CANX,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722
433,Gran:HLA-B_Mono:LILRA1,0.140669506732029,NA,NA,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,NA
434,Gran:HLA-B_Mono:LILRB1,2.01813832466883,NA,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883
435,Gran:HLA-B_Mono:LILRB2,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276
436,Gran:HLA-B_Mono:SIGLEC10,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
437,Gran:HLA-C_Mono:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
438,Gran:HLA-C_Mono:CD81,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA
439,Gran:HLA-C_Mono:LILRB1,2.01813832466883,NA,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883
440,Gran:HLA-C_Mono:LILRB2,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505
441,Gran:HLA-DMA_Mono:CD4,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918
442,Gran:HLA-DQB1_Mono:CD4,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736
443,Gran:HLA-DRA_Mono:CD37,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529
444,Gran:HLA-DRA_Mono:CD4,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918
445,Gran:HLA-DRA_Mono:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
446,Gran:HLA-DRA_Mono:CD63,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262
447,Gran:HLA-DRA_Mono:CD81,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA
448,Gran:HLA-DRA_Mono:CD82,0.281625295634626,0.281625295634626,0.281625295634626,NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA,NA,NA,NA
449,Gran:HLA-DRA_Mono:CD9,0.192353831875371,NA,NA,0.192353831875371,NA,NA,0.192353831875371,0.192353831875371,NA,NA,NA,NA,NA
450,Gran:HLA-DRB1_Mono:CD37,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529
451,Gran:HLA-DRB1_Mono:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
452,Gran:HLA-DRB1_Mono:CD81,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA
453,Gran:HLA-DRB1_Mono:CD82,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA,NA,NA,NA
454,Gran:HLA-DRB5_Mono:CD4,0.172615216054918,0.172615216054918,NA,NA,NA,NA,0.172615216054918,0.172615216054918,NA,NA,NA,0.172615216054918,0.172615216054918
455,Gran:HLA-F_Mono:LILRB1,0.70764536257854,NA,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854
456,Gran:HLA-F_Mono:LILRB2,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517
457,Gran:HMGB1_Mono:CD163,0.165711782292274,0.165711782292274,NA,NA,0.165711782292274,NA,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274
458,Gran:HMGB1_Mono:CXCR4,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
459,Gran:HMGB1_Mono:HAVCR2,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,NA,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,NA,NA
460,Gran:HMGB1_Mono:THBD,1.14715914875347,1.14715914875347,NA,NA,1.14715914875347,1.14715914875347,1.14715914875347,1.14715914875347,1.14715914875347,1.14715914875347,NA,NA,NA
461,Gran:HMGB1_Mono:TLR2,0.309743084220122,NA,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122
462,Gran:HMGB1_Mono:TLR4,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936
463,Gran:HRAS_Mono:INSR,0.754801750454736,NA,NA,0.754801750454736,NA,NA,0.754801750454736,NA,NA,0.754801750454736,0.754801750454736,NA,NA
464,Gran:HRAS_Mono:TLR2,1.0378913843844,NA,NA,1.0378913843844,NA,NA,1.0378913843844,1.0378913843844,1.0378913843844,1.0378913843844,1.0378913843844,NA,NA
465,Gran:HSP90AA1_Mono:LRP1,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338
466,Gran:HSP90B1_Mono:ASGR1,1.77783243637353,1.77783243637353,NA,NA,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353
467,Gran:HSP90B1_Mono:LRP1,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463
468,Gran:HSP90B1_Mono:TLR2,0.737170688575736,NA,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736
469,Gran:HSP90B1_Mono:TLR4,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817
470,Gran:HSPA1A_Mono:TLR4,0.283544698778317,NA,NA,NA,NA,NA,NA,0.283544698778317,0.283544698778317,0.283544698778317,0.283544698778317,0.283544698778317,NA
471,Gran:HSPA4_Mono:TLR4,0.0689373409015738,NA,0.0689373409015738,0.0689373409015738,0.0689373409015738,NA,NA,0.0689373409015738,0.0689373409015738,0.0689373409015738,0.0689373409015738,0.0689373409015738,0.0689373409015738
472,Gran:HSPA8_Mono:LDLR,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,NA,NA,0.21487032916891,0.21487032916891,NA,NA,NA,0.21487032916891
473,Gran:ICAM1_Mono:EZR,0.439079376624886,NA,NA,NA,0.439079376624886,NA,0.439079376624886,0.439079376624886,NA,NA,NA,NA,NA
474,Gran:ICAM1_Mono:ITGAL,1.95010964510811,NA,NA,NA,1.95010964510811,NA,1.95010964510811,NA,NA,NA,NA,NA,NA
475,Gran:ICAM1_Mono:ITGAM,0.924673410597249,NA,NA,NA,0.924673410597249,NA,0.924673410597249,0.924673410597249,NA,NA,NA,NA,NA
476,Gran:ICAM1_Mono:ITGAX,2.19161676973542,NA,NA,NA,2.19161676973542,NA,2.19161676973542,2.19161676973542,NA,NA,NA,NA,NA
477,Gran:ICAM1_Mono:MSN,0.328474585590472,NA,NA,NA,0.328474585590472,NA,0.328474585590472,0.328474585590472,NA,NA,NA,NA,NA
478,Gran:ICAM1_Mono:SPN,1.40310048741314,NA,NA,NA,NA,NA,1.40310048741314,NA,NA,NA,NA,NA,NA
479,Gran:ICAM2_Mono:ITGAL,1.18122766915186,1.18122766915186,NA,1.18122766915186,NA,NA,NA,NA,NA,1.18122766915186,1.18122766915186,1.18122766915186,NA
480,Gran:ICAM2_Mono:ITGAM,0.846006081885435,0.846006081885435,NA,0.846006081885435,NA,NA,NA,NA,NA,0.846006081885435,0.846006081885435,0.846006081885435,NA
481,Gran:ICAM2_Mono:ITGB2,0.862320855755476,0.862320855755476,NA,0.862320855755476,NA,NA,NA,NA,NA,0.862320855755476,0.862320855755476,0.862320855755476,NA
482,Gran:IL10RB_Mono:IL10RA,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658
483,Gran:IL16_Mono:CD4,1.31898782296499,NA,1.31898782296499,1.31898782296499,1.31898782296499,NA,NA,1.31898782296499,1.31898782296499,1.31898782296499,1.31898782296499,1.31898782296499,NA
484,Gran:IL16_Mono:CD9,0.436319720360423,NA,NA,0.436319720360423,NA,NA,NA,0.436319720360423,NA,NA,NA,NA,NA
485,Gran:IL18_Mono:CD48,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,NA,1.48646309171789,NA,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,NA
486,Gran:IL1B_Mono:IL1R2,7.26386771005344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,Gran:IL1B_Mono:IL1RAP,2.72346815533037,NA,NA,NA,NA,NA,2.72346815533037,2.72346815533037,2.72346815533037,NA,NA,NA,NA
488,Gran:IL1B_Mono:SIGIRR,0.211041676223206,NA,NA,NA,0.211041676223206,NA,0.211041676223206,0.211041676223206,0.211041676223206,NA,NA,NA,NA
489,Gran:IL1R2_Mono:TNFSF13B,0.451913933587599,NA,NA,NA,NA,NA,NA,NA,0.451913933587599,NA,NA,NA,NA
490,Gran:IL1RN_Mono:IL1B,0.239505003457444,0.239505003457444,NA,0.239505003457444,NA,NA,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA,NA
491,Gran:IL1RN_Mono:IL1R2,5.58343575262167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,Gran:IL1RN_Mono:IL1RAP,0.414068004449951,NA,NA,0.414068004449951,NA,NA,0.414068004449951,0.414068004449951,0.414068004449951,0.414068004449951,NA,NA,NA
493,Gran:IRAK4_Mono:TLR4,0.431483216612312,0.431483216612312,0.431483216612312,0.431483216612312,NA,0.431483216612312,0.431483216612312,0.431483216612312,NA,0.431483216612312,0.431483216612312,NA,NA
494,Gran:ITGA4_Mono:CD81,0.281625295634626,0.281625295634626,0.281625295634626,NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA
495,Gran:ITGA4_Mono:CD82,0.281625295634626,0.281625295634626,0.281625295634626,NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA,NA,NA,NA
496,Gran:ITGA4_Mono:CD9,0.192353831875371,NA,NA,0.192353831875371,NA,NA,0.192353831875371,0.192353831875371,NA,NA,NA,NA,NA
497,Gran:ITGA5_Mono:CD9,0.325909360492427,NA,NA,0.325909360492427,NA,NA,0.325909360492427,0.325909360492427,NA,NA,NA,NA,NA
498,Gran:ITGA5_Mono:ENG,0.220455648422868,NA,NA,NA,NA,NA,0.220455648422868,NA,NA,NA,NA,NA,NA
499,Gran:ITGB1_Mono:CD151,0.501508024132245,0.501508024132245,NA,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,NA
500,Gran:ITGB1_Mono:CD81,0.274678973089681,0.274678973089681,0.274678973089681,NA,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,NA
501,Gran:ITGB1_Mono:ENG,0.220455648422868,NA,NA,NA,NA,NA,0.220455648422868,NA,NA,NA,NA,NA,NA
502,Gran:JAK1_Mono:IFNAR2,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,NA
503,Gran:LAMC1_Mono:CD44,0.149167973237167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,Gran:LDLR_Mono:LRP1,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147
505,Gran:LGALS1_Mono:ITGB1,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921
506,Gran:LGALS1_Mono:PTPRC,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187
507,Gran:LGALS3_Mono:ANXA2,0.145770835378709,0.145770835378709,NA,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709
508,Gran:LGALS3_Mono:ENG,0.11512685167939,NA,NA,NA,NA,NA,0.11512685167939,NA,NA,NA,NA,NA,NA
509,Gran:LGALS3BP_Mono:CD33,0.112443682915668,NA,0.112443682915668,NA,NA,0.112443682915668,NA,NA,NA,NA,NA,NA,NA
510,Gran:LGALS3BP_Mono:ITGB1,0.41280861495873,NA,0.41280861495873,NA,NA,0.41280861495873,NA,NA,NA,NA,NA,NA,NA
511,Gran:LGALS9_Mono:CD44,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708
512,Gran:LGALS9_Mono:CD47,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585
513,Gran:LGALS9_Mono:HAVCR2,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,NA,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,NA,NA
514,Gran:LGALS9_Mono:LRP1,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824
515,Gran:LGALS9_Mono:PTPRC,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315
516,Gran:LGALS9_Mono:SLC1A5,0.875540869393033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,Gran:LILRA1_Mono:CD300E,0.366446697804397,NA,NA,0.366446697804397,NA,NA,NA,NA,NA,0.366446697804397,0.366446697804397,0.366446697804397,NA
518,Gran:LILRA1_Mono:IFNGR1,0.129602680065095,NA,NA,0.129602680065095,NA,NA,NA,NA,NA,0.129602680065095,0.129602680065095,0.129602680065095,NA
519,Gran:LILRA1_Mono:NETO2,0.326702857633529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,Gran:LILRB2_Mono:SIGLEC10,0.1584699224951,NA,NA,0.1584699224951,NA,NA,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
521,Gran:LILRB2_Mono:SIGLEC9,0.389742481565792,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389742481565792,NA,NA
522,Gran:LMAN1_Mono:MCFD2,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,NA,NA,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,NA,NA
523,Gran:LPL_Mono:CD44,0.346033103725708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,Gran:LPL_Mono:LRP1,0.781780749493642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,Gran:LPL_Mono:VCAN,0.192353831875371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,Gran:LRPAP1_Mono:LDLR,1.04307605423382,1.04307605423382,1.04307605423382,1.04307605423382,1.04307605423382,NA,NA,1.04307605423382,1.04307605423382,NA,NA,NA,1.04307605423382
527,Gran:LRPAP1_Mono:LRP1,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455
528,Gran:LRPAP1_Mono:SIRPA,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542
529,Gran:LRPAP1_Mono:SORL1,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646
530,Gran:LRPAP1_Mono:SORT1,1.7723775518433,NA,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,NA
531,Gran:LY86_Mono:CD180,6.77197900829487,NA,NA,6.77197900829487,NA,NA,NA,NA,NA,NA,NA,NA,NA
