id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1451,CPI-SS031A70AC5,934,976,OmniPath,user_curated
1452,CPI-SS0D955E96D,285,1174,OmniPath,user_curated
1453,CPI-SS0B8A15AB9,625,1174,OmniPath,user_curated
1454,CPI-SS02D8C019F,507,1174,OmniPath,user_curated
1455,CPI-SS0964D6C2E,459,1174,OmniPath,user_curated
1456,CPI-SS0A28DCA72,1059,1174,OmniPath,user_curated
1457,CPI-SS0E48F3F42,1012,1174,OmniPath,user_curated
1458,CPI-SS021890770,328,1174,OmniPath,user_curated
1459,CPI-SS0CD13811C,388,1174,OmniPath,user_curated
1460,CPI-SS00F7A14A2,813,1174,OmniPath,user_curated
1461,CPI-SS0669CC233,232,1174,OmniPath,user_curated
1462,CPI-SS0A3C4FF08,708,1174,OmniPath,user_curated
1463,CPI-SS0F8A30276,950,1174,OmniPath,user_curated
1464,CPI-SS08135D8C8,953,1174,OmniPath,user_curated
1465,CPI-SS07B94B3F3,285,694,OmniPath,user_curated
1466,CPI-SS0E0647201,355,694,OmniPath,user_curated
1467,CPI-SS0B1CAAB49,376,694,OmniPath,user_curated
1468,CPI-SS0A01E0A8F,549,694,OmniPath,user_curated
1469,CPI-SS0E88C6F44,551,694,OmniPath,user_curated
1470,CPI-SS09754FBDE,285,977,OmniPath,user_curated
1471,CPI-SS083B69C53,551,977,OmniPath,user_curated
1472,CPI-SS0043760B1,525,977,OmniPath,user_curated
1473,CPI-SS0018AB026,526,977,OmniPath,user_curated
1474,CPI-SS00991FC19,285,1216,OmniPath,user_curated
1475,CPI-SS03AE5A2DA,476,1216,OmniPath,user_curated
1476,CPI-SS0AAC899E7,509,1216,OmniPath,user_curated
1477,CPI-SS05A4E3131,839,1216,OmniPath,user_curated
1478,CPI-SS0F901DD76,524,1216,OmniPath,user_curated
1479,CPI-SS0FC692E65,602,1216,OmniPath,user_curated
1480,CPI-SS036F515BE,525,1216,OmniPath,user_curated
1481,CPI-SS0030F688B,526,1216,OmniPath,user_curated
1482,CPI-SS00B6953AD,1186,1216,OmniPath,user_curated
1483,CPI-SS03AD2FCED,1187,1216,OmniPath,user_curated
1484,CPI-SS085EE60B1,285,1256,OmniPath,user_curated
1485,CPI-SS068C742A1,418,1256,OmniPath,user_curated
1486,CPI-SS0B7DC608F,476,1256,OmniPath,user_curated
1487,CPI-SS0D46E2B45,551,1256,OmniPath,user_curated
1488,CPI-SS0FB37E079,413,1256,OmniPath,user_curated
1489,CPI-SS0178F5C45,1181,1256,OmniPath,user_curated
1490,CPI-SS07E1DE1EC,285,1273,OmniPath,user_curated
1491,CPI-SS0C89377AF,551,1273,OmniPath,user_curated
1492,CPI-SS03BE1DBAB,1181,1273,OmniPath,user_curated
1493,CPI-SS07B2C0241,285,1393,OmniPath,user_curated
1494,CPI-SS02C50975A,551,1393,OmniPath,user_curated
1495,CPI-SS0BD5E113C,1181,1393,OmniPath,user_curated
1496,CPI-SS0585E80CD,285,1516,OmniPath,user_curated
1497,CPI-SS0A02D0D93,285,1576,OmniPath,user_curated
1498,CPI-SS09E85F083,285,1778,OmniPath,user_curated
1499,CPI-SS013346DBE,285,2224,OmniPath,user_curated
1500,CPI-SS032C4F174,551,2224,OmniPath,user_curated
1501,CPI-SS0838B21B9,1181,2224,OmniPath,user_curated
1502,CPI-SS00EAB71E2,337,1287,OmniPath,user_curated
1503,CPI-SS0BA7A1BA0,338,1287,OmniPath,user_curated
1504,CPI-SS0BB962C70,339,1287,OmniPath,user_curated
1505,CPI-SS0258A4A3F,340,1287,OmniPath,user_curated
1506,CPI-SS0CB37E360,59,1287,OmniPath,user_curated
1507,CPI-SS0DEB41023,469,1287,OmniPath,user_curated
1508,CPI-SS0448B11AE,480,1287,OmniPath,user_curated
1509,CPI-SS0EC956617,636,1287,OmniPath,user_curated
1510,CPI-SS0B22DFE32,425,1287,OmniPath,user_curated
1511,CPI-SS0AC384337,581,1287,OmniPath,user_curated
1512,CPI-SS0B8B2D58D,873,1287,OmniPath,user_curated
1513,CPI-SS07F609513,735,1287,OmniPath,user_curated
1514,CPI-SS0DAB61E8A,820,1287,OmniPath,user_curated
1515,CPI-SS09B52586F,840,1287,OmniPath,user_curated
1516,CPI-SS0FC0B6B1F,1119,1287,OmniPath,user_curated
1517,CPI-SS0252DDC63,1240,1287,OmniPath,user_curated
1518,CPI-SS010B9618F,474,1287,OmniPath,user_curated
1519,CPI-SS0463DAD95,548,1287,OmniPath,user_curated
1520,CPI-SS021A1DF4F,788,1287,OmniPath,user_curated
1521,CPI-SS040023DA8,805,1287,OmniPath,user_curated
1522,CPI-SS032A47873,964,1287,OmniPath,user_curated
1523,CPI-SS049FC52CE,1090,1287,OmniPath,user_curated
1524,CPI-SS06E3745AD,1097,1287,OmniPath,user_curated
1525,CPI-SS05E5FB976,1098,1287,OmniPath,user_curated
1526,CPI-SS07C25EA31,337,670,OmniPath,user_curated
1527,CPI-SS09647218F,469,670,OmniPath,user_curated
1528,CPI-SS0C93E48D7,466,670,OmniPath,user_curated
1529,CPI-SS05056C314,140,670,OmniPath,user_curated
1530,CPI-SS0BDFA18AA,527,670,OmniPath,user_curated
1531,CPI-SS0EB136379,397,670,OmniPath,user_curated
1532,CPI-SS0BE7A43A7,412,670,OmniPath,user_curated
1533,CPI-SS0E60C1A74,434,670,OmniPath,user_curated
1534,CPI-SS09A44E1CE,337,2009,OmniPath,user_curated
1535,CPI-SS047A95F7E,338,2009,OmniPath,user_curated
1536,CPI-SS095FB3035,339,2009,OmniPath,user_curated
1537,CPI-SS040FC67D5,340,2009,OmniPath,user_curated
1538,CPI-SS0F4B21380,355,2009,OmniPath,user_curated
1539,CPI-SS07C75B6E2,469,2009,OmniPath,user_curated
1540,CPI-SS09AFB7612,480,2009,OmniPath,user_curated
1541,CPI-SS0C807D60B,425,2009,OmniPath,user_curated
1542,CPI-SS03E63DA0D,873,2009,OmniPath,user_curated
1543,CPI-SS0DE025E19,735,2009,OmniPath,user_curated
1544,CPI-SS06EC5AD32,820,2009,OmniPath,user_curated
1545,CPI-SS0124F39F1,1119,2009,OmniPath,user_curated
1546,CPI-SS0205645E3,1240,2009,OmniPath,user_curated
1547,CPI-SS0B1DF031C,1366,2009,OmniPath,user_curated
1548,CPI-SS0B2AFAA7B,569,2009,OmniPath,user_curated
1549,CPI-SS06F3B5D08,279,2009,OmniPath,user_curated
1550,CPI-SS0FCE792BC,353,2009,OmniPath,user_curated
1551,CPI-SS02F0D773A,265,2009,OmniPath,user_curated
1552,CPI-SS0EA54D94D,1638,2009,OmniPath,user_curated
1553,CPI-SS09D132222,1963,2009,OmniPath,user_curated
1554,CPI-SS005340243,337,1079,OmniPath,user_curated
1555,CPI-SS0A404EA80,469,1079,OmniPath,user_curated
1556,CPI-SS047DC3107,424,1079,OmniPath,user_curated
1557,CPI-SS0E93C03BA,670,1079,OmniPath,user_curated
1558,CPI-SS0043E1081,487,1079,OmniPath,user_curated
1559,CPI-SS0798FD7D5,907,1079,OmniPath,user_curated
1560,CPI-SS01AAFACD5,822,1079,OmniPath,user_curated
1561,CPI-SS01FF3D466,696,1079,OmniPath,user_curated
1562,CPI-SS0CD62DAD4,441,1079,OmniPath,user_curated
1563,CPI-SS07F73CC91,410,1079,OmniPath,user_curated
1564,CPI-SS0C67CADC3,337,1463,OmniPath,user_curated
1565,CPI-SS0C91ADB21,338,1463,OmniPath,user_curated
1566,CPI-SS0504531DA,339,1463,OmniPath,user_curated
1567,CPI-SS0A64EC097,340,1463,OmniPath,user_curated
1568,CPI-SS0EC803741,469,1463,OmniPath,user_curated
1569,CPI-SS0A4716EFB,480,1463,OmniPath,user_curated
1570,CPI-SS079328DC9,425,1463,OmniPath,user_curated
1571,CPI-SS05BD65A31,873,1463,OmniPath,user_curated
1572,CPI-SS0DC732EF0,735,1463,OmniPath,user_curated
1573,CPI-SS08D1766C9,820,1463,OmniPath,user_curated
1574,CPI-SS011BD2959,1119,1463,OmniPath,user_curated
1575,CPI-SS0B71EF51E,1240,1463,OmniPath,user_curated
1576,CPI-SS08BB7DA26,1366,1463,OmniPath,user_curated
1577,CPI-SS045B7AEFA,337,1518,OmniPath,user_curated
1578,CPI-SS053A048EE,338,1518,OmniPath,user_curated
1579,CPI-SS0ACEB5FB7,339,1518,OmniPath,user_curated
1580,CPI-SS052E9D7EA,469,1518,OmniPath,user_curated
1581,CPI-SS03C5867BC,425,1518,OmniPath,user_curated
1582,CPI-SS047BA17EA,768,1518,OmniPath,user_curated
1583,CPI-SS060239672,735,1518,OmniPath,user_curated
1584,CPI-SS054342A0A,947,1518,OmniPath,user_curated
1585,CPI-SS0BC4DB072,1260,1518,OmniPath,user_curated
1586,CPI-SS00A3B0453,337,1627,OmniPath,user_curated
1587,CPI-SS0C86EF251,355,1627,OmniPath,user_curated
1588,CPI-SS020718728,817,1627,OmniPath,user_curated
1589,CPI-SS076F8F6EC,338,477,OmniPath,user_curated
1590,CPI-SS01E7C8D7C,347,477,OmniPath,user_curated
1591,CPI-SS0E807C604,348,477,OmniPath,user_curated
1592,CPI-SS0B0254363,349,477,OmniPath,user_curated
1593,CPI-SS0ABEA8AB7,355,477,OmniPath,user_curated
1594,CPI-SS03458D069,376,477,OmniPath,user_curated
1595,CPI-SS05E90015E,391,477,OmniPath,user_curated
1596,CPI-SS0DB8FF1FC,469,477,OmniPath,user_curated
1597,CPI-SS06EEF3EB3,466,477,OmniPath,user_curated
1598,CPI-SS0DD8E147E,260,477,OmniPath,user_curated
1599,CPI-SS0DC1E0C54,338,759,OmniPath,user_curated
1600,CPI-SS05A720857,424,759,OmniPath,user_curated
1601,CPI-SS054A142D9,656,759,OmniPath,user_curated
1602,CPI-SS0D3FB46E4,338,898,OmniPath,user_curated
1603,CPI-SS01B43AD63,340,1293,OmniPath,user_curated
1604,CPI-SS0AB6689A6,376,1293,OmniPath,user_curated
1605,CPI-SS014958F32,17,1293,OmniPath,user_curated
1606,CPI-SS004035077,466,1293,OmniPath,user_curated
1607,CPI-SS01B8068AD,873,1293,OmniPath,user_curated
1608,CPI-SS0CC0F4E84,1119,1293,OmniPath,user_curated
1609,CPI-SS01C13A403,1240,1293,OmniPath,user_curated
1610,CPI-SS02F186542,548,1293,OmniPath,user_curated
1611,CPI-SS00E9992E9,957,1293,OmniPath,user_curated
1612,CPI-SS07DA3AA5E,958,1293,OmniPath,user_curated
1613,CPI-SS04F1E8E4B,1078,1293,OmniPath,user_curated
1614,CPI-SS06645D700,1079,1293,OmniPath,user_curated
1615,CPI-SS020928426,347,728,OmniPath,user_curated
1616,CPI-SS0D013DED0,482,728,OmniPath,user_curated
1617,CPI-SS0725F2A85,421,728,OmniPath,user_curated
1618,CPI-SS0A9B4C05B,276,728,OmniPath,user_curated
1619,CPI-SS0FA11597F,347,929,OmniPath,user_curated
1620,CPI-SS048795813,348,929,OmniPath,user_curated
1621,CPI-SS050ED991F,680,929,OmniPath,user_curated
1622,CPI-SS08FC680C0,347,1334,OmniPath,user_curated
1623,CPI-SS03DA5719F,702,1334,OmniPath,user_curated
1624,CPI-SS08203678C,925,1334,OmniPath,user_curated
1625,CPI-SS0923DD3D9,355,1751,OmniPath,user_curated
1626,CPI-SS020848C9B,196,1751,OmniPath,user_curated
1627,CPI-SS044F1F33F,10,1751,OmniPath,user_curated
1628,CPI-SS0DD746987,163,1751,OmniPath,user_curated
1629,CPI-SS0123B7094,453,1751,OmniPath,user_curated
1630,CPI-SS07318104A,355,838,OmniPath,user_curated
1631,CPI-SS03F7256B7,606,838,OmniPath,user_curated
1632,CPI-SS0FDAB7BA8,364,838,OmniPath,user_curated
1633,CPI-SS0CC738ABC,56,838,OmniPath,user_curated
1634,CPI-SS046613EC3,308,838,OmniPath,user_curated
1635,CPI-SS0FAE7ABEF,540,838,OmniPath,user_curated
1636,CPI-SS0CDAC688B,709,838,OmniPath,user_curated
1637,CPI-SS000F75733,306,838,OmniPath,user_curated
1638,CPI-SS002EA0958,723,838,OmniPath,user_curated
1639,CPI-SS0AEC33FF1,46,838,OmniPath,user_curated
1640,CPI-SS0C5D2E4C2,269,838,OmniPath,user_curated
1641,CPI-SS006FB5198,304,838,OmniPath,user_curated
1642,CPI-SS0F9BBC31B,305,838,OmniPath,user_curated
1643,CPI-SS0AE21B38F,481,838,OmniPath,user_curated
1644,CPI-SS018B35889,514,838,OmniPath,user_curated
1645,CPI-SS0F3C30371,576,838,OmniPath,user_curated
1646,CPI-SS0652F5D15,671,838,OmniPath,user_curated
1647,CPI-SS0D377BBBF,692,838,OmniPath,user_curated
1648,CPI-SS0C80895AD,697,838,OmniPath,user_curated
1649,CPI-SS0CA60FE77,355,578,OmniPath,user_curated
1650,CPI-SS0DD78D742,544,578,OmniPath,user_curated
1651,CPI-SS09B2B4441,355,745,OmniPath,user_curated
1652,CPI-SS0A75A778A,355,823,OmniPath,user_curated
1653,CPI-SS03E47A115,549,823,OmniPath,user_curated
1654,CPI-SS045B95ECD,702,823,OmniPath,user_curated
1655,CPI-SS058D7C38E,595,823,OmniPath,user_curated
1656,CPI-SS008A39C13,355,1121,OmniPath,user_curated
1657,CPI-SS0976FE4CF,376,1121,OmniPath,user_curated
1658,CPI-SS02534D5DD,549,1121,OmniPath,user_curated
1659,CPI-SS015C866D4,764,1121,OmniPath,user_curated
1660,CPI-SS04D94C067,798,1121,OmniPath,user_curated
1661,CPI-SS0DA6AF363,355,1505,OmniPath,user_curated
1662,CPI-SS0BDE946A9,630,1505,OmniPath,user_curated
1663,CPI-SS005CC1D67,1221,1505,OmniPath,user_curated
1664,CPI-SS007F65DA6,1369,1505,OmniPath,user_curated
1665,CPI-SS082C0BC61,355,1688,OmniPath,user_curated
1666,CPI-SS0DD539CDC,1445,1688,OmniPath,user_curated
1667,CPI-SS0A3A6F446,376,702,OmniPath,user_curated
1668,CPI-SS08DB58E32,424,702,OmniPath,user_curated
1669,CPI-SS0F78C6BCD,421,702,OmniPath,user_curated
1670,CPI-SS0F27F2BF2,360,702,OmniPath,user_curated
1671,CPI-SS03199797E,611,702,OmniPath,user_curated
1672,CPI-SS0C8814C22,376,640,OmniPath,user_curated
1673,CPI-SS00D385383,376,1759,OmniPath,user_curated
1674,CPI-SS07988AFDD,1142,1759,OmniPath,user_curated
1675,CPI-SS07687E2DB,992,1759,OmniPath,user_curated
1676,CPI-SS06207F70E,1431,1759,OmniPath,user_curated
1677,CPI-SS092E57263,382,452,OmniPath,user_curated
1678,CPI-SS03981D0E4,382,645,OmniPath,user_curated
1679,CPI-SS00EFF7596,512,645,OmniPath,user_curated
1680,CPI-SS053FB6D9F,415,645,OmniPath,user_curated
1681,CPI-SS0DFB46C82,489,645,OmniPath,user_curated
1682,CPI-SS0BBACB46E,518,645,OmniPath,user_curated
1683,CPI-SS037DAEE70,382,833,OmniPath,user_curated
1684,CPI-SS04B64BF49,489,833,OmniPath,user_curated
1685,CPI-SS0E86FA3F3,382,924,OmniPath,user_curated
1686,CPI-SS0562F020E,415,924,OmniPath,user_curated
1687,CPI-SS08705CFCB,489,924,OmniPath,user_curated
1688,CPI-SS0743E8E2E,518,924,OmniPath,user_curated
1689,CPI-SS0B3C45484,382,1853,OmniPath,user_curated
1690,CPI-SS0A5A90AA8,512,1853,OmniPath,user_curated
1691,CPI-SS08376F0E6,518,1853,OmniPath,user_curated
1692,CPI-SS0A963B02A,391,454,OmniPath,user_curated
1693,CPI-SS0E19DA19C,279,454,OmniPath,user_curated
1694,CPI-SS0E7E2BC9E,260,454,OmniPath,user_curated
1695,CPI-SS0E90C0E37,265,454,OmniPath,user_curated
1696,CPI-SS031D2B3D3,371,454,OmniPath,user_curated
1697,CPI-SS0D3FBE5C7,391,599,OmniPath,user_curated
1698,CPI-SS07D70FA3D,466,599,OmniPath,user_curated
1699,CPI-SS09AAD146B,260,599,OmniPath,user_curated
1700,CPI-SS0EDD4F3A6,265,599,OmniPath,user_curated
1701,CPI-SS041CAD047,371,599,OmniPath,user_curated
1702,CPI-SS08D09E4CD,391,634,OmniPath,user_curated
1703,CPI-SS0D976DC4F,466,634,OmniPath,user_curated
1704,CPI-SS0B7EE52FF,367,634,OmniPath,user_curated
1705,CPI-SS07D3DE31A,260,634,OmniPath,user_curated
1706,CPI-SS0853C0705,265,634,OmniPath,user_curated
1707,CPI-SS0C80406FA,371,634,OmniPath,user_curated
1708,CPI-SS0A5B4C13B,391,989,OmniPath,user_curated
1709,CPI-SS04241D08D,466,989,OmniPath,user_curated
1710,CPI-SS0C22FB066,265,989,OmniPath,user_curated
1711,CPI-SS0402A12C2,371,989,OmniPath,user_curated
1712,CPI-SS09013F4DA,391,469,OmniPath,user_curated
1713,CPI-SS0585F599D,391,480,OmniPath,user_curated
1714,CPI-SS09F8D23F9,391,655,OmniPath,user_curated
1715,CPI-SS056324226,610,655,OmniPath,user_curated
1716,CPI-SS053F13142,417,655,OmniPath,user_curated
1717,CPI-SS095A5B8F6,454,655,OmniPath,user_curated
1718,CPI-SS0A87165FB,599,655,OmniPath,user_curated
1719,CPI-SS081A15C77,634,655,OmniPath,user_curated
1720,CPI-SS091DB0F57,391,873,OmniPath,user_curated
1721,CPI-SS0AE5FACC1,391,1240,OmniPath,user_curated
1722,CPI-SS06DE21D01,391,1366,OmniPath,user_curated
1723,CPI-SS0C3322DF4,391,1579,OmniPath,user_curated
1724,CPI-SS056EC54AF,391,1742,OmniPath,user_curated
1725,CPI-SS0B61EDB98,45,140,OmniPath,user_curated
1726,CPI-SS05A26A1DE,281,513,OmniPath,user_curated
1727,CPI-SS06C2F25F0,61,513,OmniPath,user_curated
1728,CPI-SS0E64BD55B,379,513,OmniPath,user_curated
1729,CPI-SS0FEEB187C,281,659,OmniPath,user_curated
1730,CPI-SS01156ED7E,628,659,OmniPath,user_curated
1731,CPI-SS0E03BA6DF,61,659,OmniPath,user_curated
1732,CPI-SS0B70EB09E,379,659,OmniPath,user_curated
1733,CPI-SS086CDFFB1,281,508,OmniPath,user_curated
1734,CPI-SS0A1473279,379,508,OmniPath,user_curated
1735,CPI-SS0F5306A3E,281,1118,OmniPath,user_curated
1736,CPI-SS0390C3009,628,1118,OmniPath,user_curated
1737,CPI-SS0CB4F2FE4,281,1750,OmniPath,user_curated
1738,CPI-SS023ABAE18,1054,1750,OmniPath,user_curated
1739,CPI-SS03D887978,1615,1750,OmniPath,user_curated
1740,CPI-SS0E608B5BF,406,427,OmniPath,user_curated
1741,CPI-SS05E4B1EBC,309,427,OmniPath,user_curated
1742,CPI-SS012CF6890,280,427,OmniPath,user_curated
1743,CPI-SS08507BF77,310,427,OmniPath,user_curated
1744,CPI-SS0484CA1FA,358,427,OmniPath,user_curated
1745,CPI-SS05ADEC320,406,492,OmniPath,user_curated
1746,CPI-SS03C030743,310,492,OmniPath,user_curated
1747,CPI-SS05620C1E1,406,683,OmniPath,user_curated
1748,CPI-SS0F6408804,310,683,OmniPath,user_curated
1749,CPI-SS03611915B,406,685,OmniPath,user_curated
1750,CPI-SS0DBD82AF3,310,685,OmniPath,user_curated
1751,CPI-SS0D951C39B,406,796,OmniPath,user_curated
1752,CPI-SS00F5CDB8D,310,796,OmniPath,user_curated
1753,CPI-SS0EA1FDCE6,406,797,OmniPath,user_curated
1754,CPI-SS05E0F9240,310,797,OmniPath,user_curated
1755,CPI-SS0755A26DD,418,573,OmniPath,user_curated
1756,CPI-SS01F67987A,500,573,OmniPath,user_curated
1757,CPI-SS014E486AB,557,573,OmniPath,user_curated
1758,CPI-SS084577134,474,573,OmniPath,user_curated
1759,CPI-SS0A9D63DF7,259,573,OmniPath,user_curated
1760,CPI-SS00F27FBDF,508,573,OmniPath,user_curated
1761,CPI-SS03189F5F6,96,573,OmniPath,user_curated
1762,CPI-SS085716E19,106,573,OmniPath,user_curated
1763,CPI-SS0445B2471,113,573,OmniPath,user_curated
1764,CPI-SS0467AFD8A,128,573,OmniPath,user_curated
1765,CPI-SS0F2C6A4D4,194,573,OmniPath,user_curated
1766,CPI-SS070A3A7E5,234,573,OmniPath,user_curated
1767,CPI-SS0FFB9E01B,486,573,OmniPath,user_curated
1768,CPI-SS04A97448D,418,752,OmniPath,user_curated
1769,CPI-SS05A94DE17,500,752,OmniPath,user_curated
1770,CPI-SS08883E9F6,557,752,OmniPath,user_curated
1771,CPI-SS011E10E58,363,752,OmniPath,user_curated
1772,CPI-SS051BC8DF0,608,752,OmniPath,user_curated
1773,CPI-SS09609A137,525,752,OmniPath,user_curated
1774,CPI-SS051FF753C,526,752,OmniPath,user_curated
1775,CPI-SS0AECC113F,96,752,OmniPath,user_curated
1776,CPI-SS0BA4CBDD9,106,752,OmniPath,user_curated
1777,CPI-SS0330D939A,128,752,OmniPath,user_curated
1778,CPI-SS0F6A7A4DF,194,752,OmniPath,user_curated
1779,CPI-SS0193F1087,234,752,OmniPath,user_curated
1780,CPI-SS0D67110B0,486,752,OmniPath,user_curated
1781,CPI-SS0735F5C3A,278,752,OmniPath,user_curated
1782,CPI-SS06D341996,574,752,OmniPath,user_curated
1783,CPI-SS02FEAF02E,580,752,OmniPath,user_curated
1784,CPI-SS0E928B8C8,751,752,OmniPath,user_curated
1785,CPI-SS0D9366D11,418,768,OmniPath,user_curated
1786,CPI-SS008FB916C,500,768,OmniPath,user_curated
1787,CPI-SS0FA481114,557,768,OmniPath,user_curated
1788,CPI-SS014C5FCEF,105,768,OmniPath,user_curated
1789,CPI-SS055CEB891,176,768,OmniPath,user_curated
1790,CPI-SS063A91E22,96,768,OmniPath,user_curated
1791,CPI-SS0660CA942,106,768,OmniPath,user_curated
1792,CPI-SS0AC594A8E,128,768,OmniPath,user_curated
1793,CPI-SS0D4CA5D92,194,768,OmniPath,user_curated
1794,CPI-SS07A03C20F,234,768,OmniPath,user_curated
1795,CPI-SS02896561C,486,768,OmniPath,user_curated
1796,CPI-SS05ECF1933,574,768,OmniPath,user_curated
1797,CPI-SS066347638,580,768,OmniPath,user_curated
1798,CPI-SS0D95D41D6,751,768,OmniPath,user_curated
1799,CPI-SS015819E65,418,770,OmniPath,user_curated
1800,CPI-SS0D636A374,500,770,OmniPath,user_curated
1801,CPI-SS0F9EE20C3,557,770,OmniPath,user_curated
1802,CPI-SS0AC8476C2,462,770,OmniPath,user_curated
1803,CPI-SS0F262A726,746,770,OmniPath,user_curated
1804,CPI-SS08BA39A26,96,770,OmniPath,user_curated
1805,CPI-SS0448F5105,106,770,OmniPath,user_curated
1806,CPI-SS0BC9F7E9E,128,770,OmniPath,user_curated
1807,CPI-SS0E134097C,194,770,OmniPath,user_curated
1808,CPI-SS0EE2F1CEA,234,770,OmniPath,user_curated
1809,CPI-SS013E86AFF,486,770,OmniPath,user_curated
1810,CPI-SS0C2A73A10,574,770,OmniPath,user_curated
1811,CPI-SS076D8A297,580,770,OmniPath,user_curated
1812,CPI-SS00E68BB92,751,770,OmniPath,user_curated
1813,CPI-SS073521B4F,753,770,OmniPath,user_curated
1814,CPI-SS094C8244F,418,1676,OmniPath,user_curated
1815,CPI-SS0CB6968B9,500,1676,OmniPath,user_curated
1816,CPI-SS06D5FB6DD,176,1676,OmniPath,user_curated
1817,CPI-SS02901F195,96,1676,OmniPath,user_curated
1818,CPI-SS07AB3DC89,486,1676,OmniPath,user_curated
1819,CPI-SS08139BC2D,574,1676,OmniPath,user_curated
1820,CPI-SS09B2D5916,1136,1676,OmniPath,user_curated
1821,CPI-SS08AD78369,1166,1676,OmniPath,user_curated
1822,CPI-SS06B2B67ED,1421,1676,OmniPath,user_curated
1823,CPI-SS012AEEA55,418,1534,OmniPath,user_curated
1824,CPI-SS0BE404770,353,1534,OmniPath,user_curated
1825,CPI-SS06721FACB,17,481,OmniPath,user_curated
1826,CPI-SS0BC7CD11B,17,482,OmniPath,user_curated
1827,CPI-SS086BFF188,59,482,OmniPath,user_curated
1828,CPI-SS0F1F57934,421,482,OmniPath,user_curated
1829,CPI-SS063FCB891,460,482,OmniPath,user_curated
1830,CPI-SS0A9FB762A,17,1414,OmniPath,user_curated
1831,CPI-SS068F8FEFB,133,1414,OmniPath,user_curated
1832,CPI-SS0DB5CDE9A,682,1414,OmniPath,user_curated
1833,CPI-SS0472C478C,686,1414,OmniPath,user_curated
1834,CPI-SS0CB863B46,1005,1414,OmniPath,user_curated
1835,CPI-SS002DF6C31,17,1428,OmniPath,user_curated
1836,CPI-SS08877A081,17,1494,OmniPath,user_curated
1837,CPI-SS0E23CEB91,17,1729,OmniPath,user_curated
1838,CPI-SS0FB4FDC64,507,1729,OmniPath,user_curated
1839,CPI-SS0B80D33CE,613,1729,OmniPath,user_curated
1840,CPI-SS08B133D8D,59,1044,OmniPath,user_curated
1841,CPI-SS04A5D6B6F,38,1044,OmniPath,user_curated
1842,CPI-SS0419B1A91,41,1044,OmniPath,user_curated
1843,CPI-SS02EBC1BB0,313,1044,OmniPath,user_curated
1844,CPI-SS051238990,555,1044,OmniPath,user_curated
1845,CPI-SS01C1704E6,59,1261,OmniPath,user_curated
1846,CPI-SS05E7C3938,749,1261,OmniPath,user_curated
1847,CPI-SS02E8DCFA1,408,1261,OmniPath,user_curated
1848,CPI-SS0E1A8414D,1211,1261,OmniPath,user_curated
1849,CPI-SS0423580E5,38,1261,OmniPath,user_curated
1850,CPI-SS0776A4CD9,41,1261,OmniPath,user_curated
1851,CPI-SS0EB8A7582,1083,1261,OmniPath,user_curated
1852,CPI-SS060B82BBC,1198,1261,OmniPath,user_curated
1853,CPI-SS06D625799,59,143,OmniPath,user_curated
1854,CPI-SS05A30A6C5,59,177,OmniPath,user_curated
1855,CPI-SS09D9FEC7D,143,177,OmniPath,user_curated
1856,CPI-SS0A2C1C6CE,59,242,OmniPath,user_curated
1857,CPI-SS00B408680,59,243,OmniPath,user_curated
1858,CPI-SS069EB0553,59,495,OmniPath,user_curated
1859,CPI-SS080E446DC,254,495,OmniPath,user_curated
1860,CPI-SS0960C0FC2,419,495,OmniPath,user_curated
1861,CPI-SS0229A9382,59,867,OmniPath,user_curated
1862,CPI-SS0C875BA24,126,867,OmniPath,user_curated
1863,CPI-SS09CA492BA,733,867,OmniPath,user_curated
1864,CPI-SS0C25DCDE2,59,885,OmniPath,user_curated
1865,CPI-SS065FB0420,283,885,OmniPath,user_curated
1866,CPI-SS0C85BC9AF,447,885,OmniPath,user_curated
1867,CPI-SS067559C58,59,1113,OmniPath,user_curated
1868,CPI-SS0AB0604B5,867,1113,OmniPath,user_curated
1869,CPI-SS01A8F745A,746,1113,OmniPath,user_curated
1870,CPI-SS07BECB892,866,1113,OmniPath,user_curated
1871,CPI-SS0DF162C10,868,1113,OmniPath,user_curated
1872,CPI-SS0BECC0DD3,59,1183,OmniPath,user_curated
1873,CPI-SS01BCCEDA6,59,1403,OmniPath,user_curated
1874,CPI-SS059C6CBC2,59,1604,OmniPath,user_curated
1875,CPI-SS0660CD281,59,1709,OmniPath,user_curated
1876,CPI-SS0D7217788,59,1765,OmniPath,user_curated
1877,CPI-SS09958D835,198,1765,OmniPath,user_curated
1878,CPI-SS0FA2137BB,1245,1765,OmniPath,user_curated
1879,CPI-SS0BDC912F3,1304,1765,OmniPath,user_curated
1880,CPI-SS0868AEF95,59,1807,OmniPath,user_curated
1881,CPI-SS08760A26C,59,1902,OmniPath,user_curated
1882,CPI-SS07F266E33,1674,1902,OmniPath,user_curated
1883,CPI-SS0A03A0CBF,59,1938,OmniPath,user_curated
1884,CPI-SS093BD2E4C,59,2058,OmniPath,user_curated
