id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1793,CPI-SS0D7217788,59,1761,OmniPath,user_curated
1794,CPI-SS09958D835,197,1761,OmniPath,user_curated
1795,CPI-SS0FA2137BB,1241,1761,OmniPath,user_curated
1796,CPI-SS0BDC912F3,1300,1761,OmniPath,user_curated
1797,CPI-SS0868AEF95,59,1803,OmniPath,user_curated
1798,CPI-SS08760A26C,59,1898,OmniPath,user_curated
1799,CPI-SS07F266E33,1670,1898,OmniPath,user_curated
1800,CPI-SS0A03A0CBF,59,1934,OmniPath,user_curated
1801,CPI-SS093BD2E4C,59,2054,OmniPath,user_curated
1802,CPI-SS0BB9F54C5,340,2054,OmniPath,user_curated
1803,CPI-SS0547B06CC,379,2054,OmniPath,user_curated
1804,CPI-SS0B698AA91,682,2054,OmniPath,user_curated
1805,CPI-SS04D770E2D,1147,2054,OmniPath,user_curated
1806,CPI-SS0D274F39D,476,2054,OmniPath,user_curated
1807,CPI-SS0E2971907,556,2054,OmniPath,user_curated
1808,CPI-SS0502DBF76,441,608,OmniPath,user_curated
1809,CPI-SS069B6B6E5,40,608,OmniPath,user_curated
1810,CPI-SS0339465B6,441,1627,OmniPath,user_curated
1811,CPI-SS07F60834D,480,625,OmniPath,user_curated
1812,CPI-SS03B1A26FA,422,625,OmniPath,user_curated
1813,CPI-SS00393337D,61,625,OmniPath,user_curated
1814,CPI-SS0B0B8BD78,480,755,OmniPath,user_curated
1815,CPI-SS063B7615C,394,755,OmniPath,user_curated
1816,CPI-SS01D9A931D,69,755,OmniPath,user_curated
1817,CPI-SS0662A7F2C,382,755,OmniPath,user_curated
1818,CPI-SS0479FB7E2,593,755,OmniPath,user_curated
1819,CPI-SS0537E6FF0,282,755,OmniPath,user_curated
1820,CPI-SS0055E7841,629,755,OmniPath,user_curated
1821,CPI-SS0630FC2AC,655,755,OmniPath,user_curated
1822,CPI-SS0C461729C,671,755,OmniPath,user_curated
1823,CPI-SS0225284CC,480,816,OmniPath,user_curated
1824,CPI-SS0002FC59B,533,816,OmniPath,user_curated
1825,CPI-SS08B7D54A3,311,816,OmniPath,user_curated
1826,CPI-SS0A83A7E30,187,816,OmniPath,user_curated
1827,CPI-SS0FB93FBEF,480,1812,OmniPath,user_curated
1828,CPI-SS00C053DB7,257,1812,OmniPath,user_curated
1829,CPI-SS01F5AD79D,1452,1812,OmniPath,user_curated
1830,CPI-SS07D9C2FF7,480,838,OmniPath,user_curated
1831,CPI-SS0EC14DD9B,774,838,OmniPath,user_curated
1832,CPI-SS0F8D0AB8C,330,838,OmniPath,user_curated
1833,CPI-SS0B598B098,333,838,OmniPath,user_curated
1834,CPI-SS033148584,609,838,OmniPath,user_curated
1835,CPI-SS0F282FF23,703,838,OmniPath,user_curated
1836,CPI-SS0BCA51CFE,575,838,OmniPath,user_curated
1837,CPI-SS04D6F8601,480,649,OmniPath,user_curated
1838,CPI-SS03E275AE8,419,649,OmniPath,user_curated
1839,CPI-SS05AA926F6,480,593,OmniPath,user_curated
1840,CPI-SS0E869FC34,480,961,OmniPath,user_curated
1841,CPI-SS066568F69,652,961,OmniPath,user_curated
1842,CPI-SS08135698A,480,1260,OmniPath,user_curated
1843,CPI-SS01E6C6DBD,480,1346,OmniPath,user_curated
1844,CPI-SS0C41C439F,480,1668,OmniPath,user_curated
1845,CPI-SS0889FF9FC,480,2142,OmniPath,user_curated
1846,CPI-SS077AAB019,1765,2142,OmniPath,user_curated
1847,CPI-SS08E856361,1946,2142,OmniPath,user_curated
1848,CPI-SS01F67987A,498,571,OmniPath,user_curated
1849,CPI-SS014E486AB,555,571,OmniPath,user_curated
1850,CPI-SS084577134,472,571,OmniPath,user_curated
1851,CPI-SS0A9D63DF7,257,571,OmniPath,user_curated
1852,CPI-SS00F27FBDF,506,571,OmniPath,user_curated
1853,CPI-SS03189F5F6,95,571,OmniPath,user_curated
1854,CPI-SS085716E19,105,571,OmniPath,user_curated
1855,CPI-SS0445B2471,112,571,OmniPath,user_curated
1856,CPI-SS0467AFD8A,127,571,OmniPath,user_curated
1857,CPI-SS0F2C6A4D4,193,571,OmniPath,user_curated
1858,CPI-SS070A3A7E5,233,571,OmniPath,user_curated
1859,CPI-SS0FFB9E01B,484,571,OmniPath,user_curated
1860,CPI-SS0000BAF11,498,954,OmniPath,user_curated
1861,CPI-SS0389251D2,500,1411,OmniPath,user_curated
1862,CPI-SS0375E45FC,458,1411,OmniPath,user_curated
1863,CPI-SS0ED09AB09,862,1411,OmniPath,user_curated
1864,CPI-SS0708B16C8,394,1411,OmniPath,user_curated
1865,CPI-SS01A790FD8,1207,1411,OmniPath,user_curated
1866,CPI-SS0B61CC197,282,1411,OmniPath,user_curated
1867,CPI-SS07209C3B8,1197,1411,OmniPath,user_curated
1868,CPI-SS0548F707B,500,1141,OmniPath,user_curated
1869,CPI-SS04297753E,547,1102,OmniPath,user_curated
1870,CPI-SS03A875239,92,1102,OmniPath,user_curated
1871,CPI-SS0ADC886E5,599,1102,OmniPath,user_curated
1872,CPI-SS0B784A03E,764,1102,OmniPath,user_curated
1873,CPI-SS0C1BD22BC,547,952,OmniPath,user_curated
1874,CPI-SS0827A3BF8,608,2184,OmniPath,user_curated
1875,CPI-SS059E7F25A,379,2184,OmniPath,user_curated
1876,CPI-SS0CC58BC47,668,2184,OmniPath,user_curated
1877,CPI-SS0EB12B326,477,2184,OmniPath,user_curated
1878,CPI-SS061666DC1,1796,2184,OmniPath,user_curated
1879,CPI-SS0552B6252,2037,2184,OmniPath,user_curated
1880,CPI-SS010A0C5E6,608,1215,OmniPath,user_curated
1881,CPI-SS0FC6AC146,408,1215,OmniPath,user_curated
1882,CPI-SS0443264DF,608,773,OmniPath,user_curated
1883,CPI-SS0130B8152,422,773,OmniPath,user_curated
1884,CPI-SS084FDDF43,608,1415,OmniPath,user_curated
1885,CPI-SS0CACF79C1,631,1415,OmniPath,user_curated
1886,CPI-SS056053483,477,1415,OmniPath,user_curated
1887,CPI-SS0AC59277A,751,1415,OmniPath,user_curated
1888,CPI-SS0CA02E1D4,608,796,OmniPath,user_curated
1889,CPI-SS0B553DE0F,608,1373,OmniPath,user_curated
1890,CPI-SS0DFDDC919,608,1758,OmniPath,user_curated
1891,CPI-SS018633D28,623,811,OmniPath,user_curated
1892,CPI-SS0747FCACD,56,811,OmniPath,user_curated
1893,CPI-SS0E9AFA1E9,299,811,OmniPath,user_curated
1894,CPI-SS0E4634D3D,386,811,OmniPath,user_curated
1895,CPI-SS059EEFDC6,623,2094,OmniPath,user_curated
1896,CPI-SS089919C73,397,2094,OmniPath,user_curated
1897,CPI-SS015093E79,634,2014,OmniPath,user_curated
1898,CPI-SS075EAE230,505,2014,OmniPath,user_curated
1899,CPI-SS087EAA549,631,2014,OmniPath,user_curated
1900,CPI-SS0866DD7EB,278,2014,OmniPath,user_curated
1901,CPI-SS0F3164D8D,477,2014,OmniPath,user_curated
1902,CPI-SS0F76A0A74,634,671,OmniPath,user_curated
1903,CPI-SS017B12DD9,312,671,OmniPath,user_curated
1904,CPI-SS08D36EAF4,313,671,OmniPath,user_curated
1905,CPI-SS040ABD7B6,314,671,OmniPath,user_curated
1906,CPI-SS0FB013FB1,315,671,OmniPath,user_curated
1907,CPI-SS0BD16C2A6,316,671,OmniPath,user_curated
1908,CPI-SS0A4E0ECBC,317,671,OmniPath,user_curated
1909,CPI-SS0605A26EB,318,671,OmniPath,user_curated
1910,CPI-SS0217CF04D,319,671,OmniPath,user_curated
1911,CPI-SS060A9B8A6,320,671,OmniPath,user_curated
1912,CPI-SS09F9C3258,400,671,OmniPath,user_curated
1913,CPI-SS0E09F4B76,401,671,OmniPath,user_curated
1914,CPI-SS0DE771D9B,402,671,OmniPath,user_curated
1915,CPI-SS0978BB24A,403,671,OmniPath,user_curated
1916,CPI-SS0A53B10C5,634,866,OmniPath,user_curated
1917,CPI-SS02371A6D6,646,866,OmniPath,user_curated
1918,CPI-SS0B18544DF,646,940,OmniPath,user_curated
1919,CPI-SS077480930,161,940,OmniPath,user_curated
1920,CPI-SS05BFD8958,195,940,OmniPath,user_curated
1921,CPI-SS0C24D4712,815,940,OmniPath,user_curated
1922,CPI-SS0A3EA527E,270,940,OmniPath,user_curated
1923,CPI-SS0F8A6061E,406,940,OmniPath,user_curated
1924,CPI-SS07987FC64,589,940,OmniPath,user_curated
1925,CPI-SS0AFA0A4AA,600,940,OmniPath,user_curated
1926,CPI-SS0A31FDB2B,646,1266,OmniPath,user_curated
1927,CPI-SS09C4988F8,445,1266,OmniPath,user_curated
1928,CPI-SS08678B128,1078,1266,OmniPath,user_curated
1929,CPI-SS0C694CB44,646,1316,OmniPath,user_curated
1930,CPI-SS05AFABC2B,25,157,OmniPath,user_curated
1931,CPI-SS077C500F6,55,157,OmniPath,user_curated
1932,CPI-SS0A90BA43B,136,157,OmniPath,user_curated
1933,CPI-SS028FA4953,25,186,OmniPath,user_curated
1934,CPI-SS0CF973C1E,25,289,OmniPath,user_curated
1935,CPI-SS09CF5B145,25,912,OmniPath,user_curated
1936,CPI-SS098F8DB82,289,912,OmniPath,user_curated
1937,CPI-SS060DB7CC0,306,912,OmniPath,user_curated
1938,CPI-SS0CC136A8D,25,925,OmniPath,user_curated
1939,CPI-SS0BE6DBE1A,289,925,OmniPath,user_curated
1940,CPI-SS034C2FBA9,25,1010,OmniPath,user_curated
1941,CPI-SS0B1F94CD2,289,1010,OmniPath,user_curated
1942,CPI-SS086139D7A,25,1235,OmniPath,user_curated
1943,CPI-SS00BD8FF72,289,1235,OmniPath,user_curated
1944,CPI-SS019ABECEC,1012,1235,OmniPath,user_curated
1945,CPI-SS0094C1B5A,161,1981,OmniPath,user_curated
1946,CPI-SS0D0235DCE,195,1981,OmniPath,user_curated
1947,CPI-SS054B9A928,162,1981,OmniPath,user_curated
1948,CPI-SS0894D4F54,245,1981,OmniPath,user_curated
1949,CPI-SS0448B97BB,161,2065,OmniPath,user_curated
1950,CPI-SS027028983,161,2225,OmniPath,user_curated
1951,CPI-SS0A932EB77,195,2225,OmniPath,user_curated
1952,CPI-SS01F75476A,243,2225,OmniPath,user_curated
1953,CPI-SS0C97BF597,162,2225,OmniPath,user_curated
1954,CPI-SS0E012231E,606,2225,OmniPath,user_curated
1955,CPI-SS07CC63328,195,2121,OmniPath,user_curated
1956,CPI-SS0D4F77A98,61,2121,OmniPath,user_curated
1957,CPI-SS0AAD6D44C,198,2121,OmniPath,user_curated
1958,CPI-SS0F9C88B99,907,2121,OmniPath,user_curated
1959,CPI-SS0FB68E380,1065,2121,OmniPath,user_curated
1960,CPI-SS06C962C30,1322,2121,OmniPath,user_curated
1961,CPI-SS07ACCE3C6,1346,2121,OmniPath,user_curated
1962,CPI-SS00B8449D1,1382,2121,OmniPath,user_curated
1963,CPI-SS05F6B490A,1947,2121,OmniPath,user_curated
1964,CPI-SS071899758,2079,2121,OmniPath,user_curated
1965,CPI-SS0B5E2D617,195,1022,OmniPath,user_curated
1966,CPI-SS036E7676D,406,1022,OmniPath,user_curated
1967,CPI-SS0544E64D3,132,1022,OmniPath,user_curated
1968,CPI-SS04F1CBF06,228,1022,OmniPath,user_curated
1969,CPI-SS08FD557B9,195,406,OmniPath,user_curated
1970,CPI-SS0F7A45BA4,422,733,OmniPath,user_curated
1971,CPI-SS0E5227DC3,673,733,OmniPath,user_curated
1972,CPI-SS03CD38B58,157,733,OmniPath,user_curated
1973,CPI-SS0F5771E9D,178,733,OmniPath,user_curated
1974,CPI-SS079C9825A,694,733,OmniPath,user_curated
1975,CPI-SS05DA1B2D7,422,818,OmniPath,user_curated
1976,CPI-SS021DB6D72,673,818,OmniPath,user_curated
1977,CPI-SS02E602E52,157,818,OmniPath,user_curated
1978,CPI-SS07B1E1B54,178,818,OmniPath,user_curated
1979,CPI-SS069170A1D,694,818,OmniPath,user_curated
1980,CPI-SS0025682D9,422,423,OmniPath,user_curated
1981,CPI-SS0FBE1CDE7,178,423,OmniPath,user_curated
1982,CPI-SS0D09DF0E6,422,579,OmniPath,user_curated
1983,CPI-SS05A3B34C1,178,579,OmniPath,user_curated
1984,CPI-SS09C7818B0,422,580,OmniPath,user_curated
1985,CPI-SS0953A6833,178,580,OmniPath,user_curated
1986,CPI-SS06375B4E1,439,580,OmniPath,user_curated
1987,CPI-SS0FFA37ABB,422,581,OmniPath,user_curated
1988,CPI-SS02762910B,178,581,OmniPath,user_curated
1989,CPI-SS02E7523C2,439,581,OmniPath,user_curated
1990,CPI-SS0105F347E,422,582,OmniPath,user_curated
1991,CPI-SS0E5F93574,178,582,OmniPath,user_curated
1992,CPI-SS0DC76F331,439,582,OmniPath,user_curated
1993,CPI-SS01686412B,422,617,OmniPath,user_curated
1994,CPI-SS010DBB33D,178,617,OmniPath,user_curated
1995,CPI-SS07870C518,422,1116,OmniPath,user_curated
1996,CPI-SS09AD61071,673,1116,OmniPath,user_curated
1997,CPI-SS0FC9FE4DE,652,1116,OmniPath,user_curated
1998,CPI-SS06B89E9B7,904,1116,OmniPath,user_curated
1999,CPI-SS011F8D85E,820,1116,OmniPath,user_curated
2000,CPI-SS0ABA07DCE,178,1116,OmniPath,user_curated
2001,CPI-SS04EABFC2E,694,1116,OmniPath,user_curated
2002,CPI-SS0A1EB6FC4,439,1116,OmniPath,user_curated
2003,CPI-SS07662C675,408,1116,OmniPath,user_curated
2004,CPI-SS02FC34980,822,1116,OmniPath,user_curated
2005,CPI-SS0230E592A,422,2177,OmniPath,user_curated
2006,CPI-SS0425C4834,552,2177,OmniPath,user_curated
2007,CPI-SS03A8D2530,178,2177,OmniPath,user_curated
2008,CPI-SS006188F60,2134,2177,OmniPath,user_curated
2009,CPI-SS0B8AF9735,422,1167,OmniPath,user_curated
2010,CPI-SS0FB27CBD3,274,1167,OmniPath,user_curated
2011,CPI-SS0A325A799,1096,1167,OmniPath,user_curated
2012,CPI-SS0B76625FA,546,1167,OmniPath,user_curated
2013,CPI-SS040EAC260,238,1167,OmniPath,user_curated
2014,CPI-SS07CB7ACC9,774,1167,OmniPath,user_curated
2015,CPI-SS0BC8C839E,330,1167,OmniPath,user_curated
2016,CPI-SS04134EB66,333,1167,OmniPath,user_curated
2017,CPI-SS0D42CE25B,596,1167,OmniPath,user_curated
2018,CPI-SS0C8CA6114,609,1167,OmniPath,user_curated
2019,CPI-SS0F32BCE50,624,1167,OmniPath,user_curated
2020,CPI-SS06D5D12CE,642,1167,OmniPath,user_curated
2021,CPI-SS0C8CC69C9,703,1167,OmniPath,user_curated
2022,CPI-SS059D3627B,711,1167,OmniPath,user_curated
2023,CPI-SS0B8473EB6,965,1167,OmniPath,user_curated
2024,CPI-SS0743AD77A,422,629,OmniPath,user_curated
2025,CPI-SS0979D1C5A,257,629,OmniPath,user_curated
2026,CPI-SS07E272BB1,485,629,OmniPath,user_curated
2027,CPI-SS035C4502B,439,629,OmniPath,user_curated
2028,CPI-SS0109031AE,408,629,OmniPath,user_curated
2029,CPI-SS0861BF2C7,609,629,OmniPath,user_curated
2030,CPI-SS049AA52A4,422,1056,OmniPath,user_curated
2031,CPI-SS00FC1DD04,485,1056,OmniPath,user_curated
2032,CPI-SS0BAF2C96B,495,1056,OmniPath,user_curated
2033,CPI-SS08128D924,1054,1056,OmniPath,user_curated
2034,CPI-SS0DBA4D668,835,1056,OmniPath,user_curated
2035,CPI-SS0F60C50C4,904,1056,OmniPath,user_curated
2036,CPI-SS00A9DFCF1,326,1056,OmniPath,user_curated
2037,CPI-SS07155793F,811,1056,OmniPath,user_curated
2038,CPI-SS0DB21E083,439,1056,OmniPath,user_curated
2039,CPI-SS06D6A4779,408,1056,OmniPath,user_curated
2040,CPI-SS03E4D8478,609,1056,OmniPath,user_curated
2041,CPI-SS0DEE211EA,976,1056,OmniPath,user_curated
2042,CPI-SS0A09F9B46,422,547,OmniPath,user_curated
2043,CPI-SS043A36D29,485,547,OmniPath,user_curated
2044,CPI-SS027CB42E5,439,547,OmniPath,user_curated
2045,CPI-SS04BAD4EC9,408,547,OmniPath,user_curated
2046,CPI-SS04AA79930,422,628,OmniPath,user_curated
2047,CPI-SS0A716F848,439,628,OmniPath,user_curated
2048,CPI-SS0D1811C52,408,628,OmniPath,user_curated
2049,CPI-SS02166CE3E,548,628,OmniPath,user_curated
2050,CPI-SS0F40FA3E5,422,758,OmniPath,user_curated
2051,CPI-SS0866EA6ED,408,758,OmniPath,user_curated
2052,CPI-SS02454BF63,609,758,OmniPath,user_curated
2053,CPI-SS0D66A70B6,746,758,OmniPath,user_curated
2054,CPI-SS06EE34C05,422,762,OmniPath,user_curated
2055,CPI-SS000104C64,475,762,OmniPath,user_curated
2056,CPI-SS06E3A69DB,694,762,OmniPath,user_curated
2057,CPI-SS05AC5E0B1,439,762,OmniPath,user_curated
2058,CPI-SS0FA9B82BA,408,762,OmniPath,user_curated
2059,CPI-SS0D9146E74,692,762,OmniPath,user_curated
2060,CPI-SS033D43752,422,955,OmniPath,user_curated
2061,CPI-SS066DF9B7F,668,955,OmniPath,user_curated
2062,CPI-SS0EB234565,904,955,OmniPath,user_curated
2063,CPI-SS0B6112966,820,955,OmniPath,user_curated
2064,CPI-SS0A00251A2,694,955,OmniPath,user_curated
2065,CPI-SS0D7C17271,439,955,OmniPath,user_curated
2066,CPI-SS005270E2A,408,955,OmniPath,user_curated
2067,CPI-SS0F8E7964B,422,958,OmniPath,user_curated
2068,CPI-SS0B3367EBC,485,958,OmniPath,user_curated
2069,CPI-SS06F3838F5,439,958,OmniPath,user_curated
2070,CPI-SS0228E5854,408,958,OmniPath,user_curated
2071,CPI-SS0A20D1F6C,692,958,OmniPath,user_curated
2072,CPI-SS04DDAE6B3,422,1075,OmniPath,user_curated
2073,CPI-SS0D2CA1DBE,668,1075,OmniPath,user_curated
2074,CPI-SS0008B8919,904,1075,OmniPath,user_curated
2075,CPI-SS0F47F627F,820,1075,OmniPath,user_curated
2076,CPI-SS09915C539,694,1075,OmniPath,user_curated
2077,CPI-SS068AC4599,439,1075,OmniPath,user_curated
2078,CPI-SS056654F84,408,1075,OmniPath,user_curated
2079,CPI-SS06E894BE5,422,2171,OmniPath,user_curated
2080,CPI-SS038FFFE67,475,2171,OmniPath,user_curated
2081,CPI-SS0D7C69955,904,2171,OmniPath,user_curated
2082,CPI-SS098567DBA,694,2171,OmniPath,user_curated
2083,CPI-SS0C6E7AD07,439,2171,OmniPath,user_curated
2084,CPI-SS05C0D1345,408,2171,OmniPath,user_curated
2085,CPI-SS055279FD0,692,2171,OmniPath,user_curated
2086,CPI-SS04E27E895,1118,2171,OmniPath,user_curated
2087,CPI-SS04876C2A9,1355,2171,OmniPath,user_curated
2088,CPI-SS09D3BE100,422,1886,OmniPath,user_curated
2089,CPI-SS05232CAF9,409,1886,OmniPath,user_curated
2090,CPI-SS07DCF8E87,485,1886,OmniPath,user_curated
2091,CPI-SS03BD26E5B,566,1886,OmniPath,user_curated
2092,CPI-SS00EC73CED,609,1886,OmniPath,user_curated
2093,CPI-SS0BA430FB3,422,503,OmniPath,user_curated
2094,CPI-SS0C3011E25,479,503,OmniPath,user_curated
2095,CPI-SS0A527E6BF,422,650,OmniPath,user_curated
2096,CPI-SS070C525AB,422,732,OmniPath,user_curated
2097,CPI-SS0912E6D5F,652,732,OmniPath,user_curated
2098,CPI-SS01749CEBF,694,732,OmniPath,user_curated
2099,CPI-SS0E6CF2A7D,422,815,OmniPath,user_curated
2100,CPI-SS0B77EAD46,673,815,OmniPath,user_curated
2101,CPI-SS0C58B9882,652,815,OmniPath,user_curated
2102,CPI-SS0C55E2A09,655,815,OmniPath,user_curated
2103,CPI-SS013CAD615,774,815,OmniPath,user_curated
2104,CPI-SS040F08839,439,815,OmniPath,user_curated
2105,CPI-SS0EB6162DA,492,815,OmniPath,user_curated
2106,CPI-SS079F99E41,743,815,OmniPath,user_curated
2107,CPI-SS0315500B4,422,1109,OmniPath,user_curated
2108,CPI-SS0696C33E7,422,1196,OmniPath,user_curated
2109,CPI-SS0DEE676DC,820,1196,OmniPath,user_curated
2110,CPI-SS0B055FFDB,422,1217,OmniPath,user_curated
2111,CPI-SS0878BC41E,673,1217,OmniPath,user_curated
2112,CPI-SS07AF074F9,571,1217,OmniPath,user_curated
2113,CPI-SS072B76EB6,719,1217,OmniPath,user_curated
2114,CPI-SS057C9F78C,694,1217,OmniPath,user_curated
2115,CPI-SS0E65DB4A4,422,1243,OmniPath,user_curated
2116,CPI-SS0E3A647BA,673,1243,OmniPath,user_curated
2117,CPI-SS0B2138575,422,1274,OmniPath,user_curated
2118,CPI-SS005B4CFBA,422,1336,OmniPath,user_curated
2119,CPI-SS02C349770,774,1336,OmniPath,user_curated
2120,CPI-SS03DCF5F14,820,1336,OmniPath,user_curated
2121,CPI-SS0EC492B0E,439,1336,OmniPath,user_curated
2122,CPI-SS0A73CA3DC,685,1336,OmniPath,user_curated
2123,CPI-SS0B1B1A596,422,1353,OmniPath,user_curated
2124,CPI-SS03416049F,673,1353,OmniPath,user_curated
2125,CPI-SS03F1EAC16,652,1353,OmniPath,user_curated
2126,CPI-SS014AEC920,655,1353,OmniPath,user_curated
2127,CPI-SS000ED271A,774,1353,OmniPath,user_curated
2128,CPI-SS0E8C6A025,820,1353,OmniPath,user_curated
2129,CPI-SS0DCF25198,439,1353,OmniPath,user_curated
2130,CPI-SS028D8B3FC,822,1353,OmniPath,user_curated
2131,CPI-SS0C7918DF0,1060,1353,OmniPath,user_curated
2132,CPI-SS0D189578D,1350,1353,OmniPath,user_curated
2133,CPI-SS09B291334,422,1363,OmniPath,user_curated
2134,CPI-SS0B8EBA205,652,1363,OmniPath,user_curated
2135,CPI-SS0D5F3E145,904,1363,OmniPath,user_curated
2136,CPI-SS0692EAF95,734,1363,OmniPath,user_curated
2137,CPI-SS0A3B28F5D,694,1363,OmniPath,user_curated
2138,CPI-SS07AC92176,422,1364,OmniPath,user_curated
2139,CPI-SS0649D9615,652,1364,OmniPath,user_curated
2140,CPI-SS00387BF59,904,1364,OmniPath,user_curated
2141,CPI-SS08D7B4465,734,1364,OmniPath,user_curated
2142,CPI-SS04A590BF7,694,1364,OmniPath,user_curated
2143,CPI-SS0CBC7E41B,422,1456,OmniPath,user_curated
2144,CPI-SS042BBFFC7,485,1456,OmniPath,user_curated
2145,CPI-SS0FDFBFA6E,609,1456,OmniPath,user_curated
2146,CPI-SS0A0DCE404,422,1457,OmniPath,user_curated
2147,CPI-SS05C8D9695,673,1457,OmniPath,user_curated
2148,CPI-SS03A3A7804,652,1457,OmniPath,user_curated
2149,CPI-SS0F46A4E44,655,1457,OmniPath,user_curated
2150,CPI-SS0EA1BD73A,774,1457,OmniPath,user_curated
2151,CPI-SS0C82B907F,820,1457,OmniPath,user_curated
2152,CPI-SS025F262E6,929,1457,OmniPath,user_curated
2153,CPI-SS0D2AF8A9E,439,1457,OmniPath,user_curated
2154,CPI-SS0C45B1CA4,822,1457,OmniPath,user_curated
2155,CPI-SS0A1097928,1355,1457,OmniPath,user_curated
2156,CPI-SS093CFF8E6,1350,1457,OmniPath,user_curated
2157,CPI-SS00DCC3DE7,1368,1457,OmniPath,user_curated
2158,CPI-SS024D80B30,422,1554,OmniPath,user_curated
2159,CPI-SS085581213,1118,1554,OmniPath,user_curated
2160,CPI-SS02EE025AA,422,1694,OmniPath,user_curated
2161,CPI-SS0DBA8ECEB,673,1694,OmniPath,user_curated
2162,CPI-SS0BF3F3624,655,1694,OmniPath,user_curated
2163,CPI-SS03D867017,774,1694,OmniPath,user_curated
2164,CPI-SS0CDEAC6D3,820,1694,OmniPath,user_curated
2165,CPI-SS00C178196,822,1694,OmniPath,user_curated
2166,CPI-SS067A102C6,492,1694,OmniPath,user_curated
2167,CPI-SS0D6A47C33,1060,1694,OmniPath,user_curated
2168,CPI-SS054205B1E,1350,1694,OmniPath,user_curated
2169,CPI-SS0CEFA7614,1148,1694,OmniPath,user_curated
2170,CPI-SS05AFE7A9D,422,1875,OmniPath,user_curated
2171,CPI-SS0EBD74A75,774,1875,OmniPath,user_curated
2172,CPI-SS0766D7E96,756,1875,OmniPath,user_curated
2173,CPI-SS0EB665008,1355,1875,OmniPath,user_curated
2174,CPI-SS09E2E8D83,821,1875,OmniPath,user_curated
2175,CPI-SS0EFD30E7E,422,2068,OmniPath,user_curated
2176,CPI-SS005A75A6B,692,2068,OmniPath,user_curated
2177,CPI-SS0BFB92589,422,2224,OmniPath,user_curated
2178,CPI-SS017452D80,673,2224,OmniPath,user_curated
2179,CPI-SS0242BF38A,652,2224,OmniPath,user_curated
2180,CPI-SS0EA09B06E,655,2224,OmniPath,user_curated
2181,CPI-SS0B81C8262,774,2224,OmniPath,user_curated
2182,CPI-SS02A8D844D,820,2224,OmniPath,user_curated
2183,CPI-SS08F6D4886,439,2224,OmniPath,user_curated
2184,CPI-SS08ADD5F35,822,2224,OmniPath,user_curated
2185,CPI-SS0F2C0F90F,1355,2224,OmniPath,user_curated
2186,CPI-SS0B2F6ACB7,1350,2224,OmniPath,user_curated
2187,CPI-SS086643810,1368,2224,OmniPath,user_curated
2188,CPI-SS0EF23E8B7,1477,2224,OmniPath,user_curated
2189,CPI-SS0D274F674,1582,2224,OmniPath,user_curated
2190,CPI-SS0BE8C5B95,1583,2224,OmniPath,user_curated
2191,CPI-SS08AF43615,464,549,OmniPath,user_curated
2192,CPI-SS0143D185D,458,549,OmniPath,user_curated
2193,CPI-SS0AD1DBBDF,28,549,OmniPath,user_curated
2194,CPI-SS03B45001B,182,549,OmniPath,user_curated
2195,CPI-SS0140B6B66,474,549,OmniPath,user_curated
2196,CPI-SS02E83AA4E,507,549,OmniPath,user_curated
2197,CPI-SS00B140AEF,464,1177,OmniPath,user_curated
2198,CPI-SS095737CB4,458,1177,OmniPath,user_curated
2199,CPI-SS0664896CF,970,1177,OmniPath,user_curated
2200,CPI-SS082BE21AF,974,1177,OmniPath,user_curated
2201,CPI-SS0CD200C4E,28,1177,OmniPath,user_curated
2202,CPI-SS0874F9B11,182,1177,OmniPath,user_curated
2203,CPI-SS0C5E8A856,474,1177,OmniPath,user_curated
2204,CPI-SS0AC4A7F78,507,1177,OmniPath,user_curated
2205,CPI-SS00B77DF0F,709,1177,OmniPath,user_curated
2206,CPI-SS09F6DB556,1136,1177,OmniPath,user_curated
2207,CPI-SS0227EC29E,1159,1177,OmniPath,user_curated
2208,CPI-SS00C7292A1,464,1733,OmniPath,user_curated
2209,CPI-SS0030B0238,340,1733,OmniPath,user_curated
2210,CPI-SS01C09EACA,525,1733,OmniPath,user_curated
2211,CPI-SS06B64DFB9,1064,1733,OmniPath,user_curated
2212,CPI-SS0C3DB97D7,464,1233,OmniPath,user_curated
2213,CPI-SS01519608E,464,1305,OmniPath,user_curated
2214,CPI-SS0449ACF9C,929,1305,OmniPath,user_curated
2215,CPI-SS072251A9E,505,1607,OmniPath,user_curated
2216,CPI-SS0D14C760A,109,1607,OmniPath,user_curated
2217,CPI-SS09955437E,259,1607,OmniPath,user_curated
2218,CPI-SS0201A88AD,505,1404,OmniPath,user_curated
2219,CPI-SS0257A6A81,243,1404,OmniPath,user_curated
2220,CPI-SS0E611C429,365,1404,OmniPath,user_curated
2221,CPI-SS0DEC00331,406,1404,OmniPath,user_curated
2222,CPI-SS01E72AC48,558,1404,OmniPath,user_curated
2223,CPI-SS038717371,410,1404,OmniPath,user_curated
2224,CPI-SS011F0AEE9,432,1404,OmniPath,user_curated
2225,CPI-SS0E9DF6D80,388,1404,OmniPath,user_curated
