"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"1399","Gran:S100A12_Gran:CD36","Gran","S100A12","Gran","CD36",-0.480904079266256,-0.480904079266256,NA,NA,0.687857142857143,0.922,-0.42265777975612,"down"
"1400","Gran:S100A12_HSPC:CD36","Gran","S100A12","HSPC","CD36",-0.480904079266256,-0.480904079266256,NA,NA,0.375142857142857,0.670166666666667,-0.837079841243922,"down"
"1401","DC:S100A12_Mono:CD36","DC","S100A12","Mono","CD36",NA,NA,0.386694050904892,0,0.471333333333333,0.513666666666667,-0.124084741705387,"down"
"1402","Gran:S100A12_Mono:CD36","Gran","S100A12","Mono","CD36",-0.480904079266256,-0.480904079266256,0.386694050904892,0,0.886428571428571,1.01916666666667,-0.201313709733478,"down"
"1403","Mono:S100A12_Mono:CD36","Mono","S100A12","Mono","CD36",NA,NA,0.386694050904892,0,1.16871428571429,1.3285,-0.184875948911691,"down"
"1404","B:CD9_DC:CD36","B","CD9","DC","CD36",NA,NA,0.315011699332806,6.21909766554243e-08,0.2675,0.331,-0.307292325518708,"down"
"1405","DC:CD9_DC:CD36","DC","CD9","DC","CD36",0.348601194727226,0.348601194727226,0.315011699332806,6.21909766554243e-08,0.258833333333333,0.258833333333333,-3.20342650381492e-16,"down"
"1406","Ery:CD9_DC:CD36","Ery","CD9","DC","CD36",NA,NA,0.315011699332806,6.21909766554243e-08,0.16,0.242166666666667,-0.597928392024323,"down"
"1407","Gran:CD9_DC:CD36","Gran","CD9","DC","CD36",NA,NA,0.315011699332806,6.21909766554243e-08,0.346166666666667,0.253666666666667,0.448532857341102,"down"
"1408","HSPC:CD9_DC:CD36","HSPC","CD9","DC","CD36",NA,NA,0.315011699332806,6.21909766554243e-08,0.335,0.282166666666667,0.247613528170649,"down"
"1409","Mono:CD9_DC:CD36","Mono","CD9","DC","CD36",0.504201686688928,0.504201686688928,0.315011699332806,6.21909766554243e-08,0.390666666666667,0.268,0.543705163243319,"down"
"1410","DC:CD9_Ery:CD36","DC","CD9","Ery","CD36",0.348601194727226,0.348601194727226,NA,NA,0.4334,0.677833333333333,-0.645231431534666,"down"
"1411","Mono:CD9_Ery:CD36","Mono","CD9","Ery","CD36",0.504201686688928,0.504201686688928,NA,NA,0.944666666666667,0.687,0.459495253378762,"down"
"1412","DC:CD9_Gran:CD36","DC","CD9","Gran","CD36",0.348601194727226,0.348601194727226,NA,NA,0.321166666666667,0.332333333333333,-0.0493088381024748,"down"
"1413","Mono:CD9_Gran:CD36","Mono","CD9","Gran","CD36",0.504201686688928,0.504201686688928,NA,NA,0.439285714285714,0.341333333333333,0.363978273777516,"down"
"1414","Mono:CD9_HSPC:CD36","Mono","CD9","HSPC","CD36",0.504201686688928,0.504201686688928,NA,NA,0.126571428571429,0.0895,0.499992189233158,"down"
"1415","B:CD9_Mono:CD36","B","CD9","Mono","CD36",NA,NA,0.386694050904892,0,0.498571428571429,0.501666666666667,-0.0089288718864978,"down"
"1416","DC:CD9_Mono:CD36","DC","CD9","Mono","CD36",0.348601194727226,0.348601194727226,0.386694050904892,0,0.364666666666667,0.429333333333333,-0.23551985532206,"down"
"1417","Ery:CD9_Mono:CD36","Ery","CD9","Mono","CD36",NA,NA,0.386694050904892,0,0.453,0.396833333333333,0.190977835497057,"down"
"1418","Gran:CD9_Mono:CD36","Gran","CD9","Mono","CD36",NA,NA,0.386694050904892,0,0.602857142857143,0.424333333333333,0.506618158356742,"down"
"1419","HSPC:CD9_Mono:CD36","HSPC","CD9","Mono","CD36",NA,NA,0.386694050904892,0,0.588142857142857,0.452666666666667,0.37771754774009,"down"
"1420","Mono:CD9_Mono:CD36","Mono","CD9","Mono","CD36",0.504201686688928,0.504201686688928,0.386694050904892,0,0.638,0.438833333333333,0.539883308439963,"down"
"1421","Mono:FCGR1A_DC:LILRB3","Mono","FCGR1A","DC","LILRB3",0.302328710103404,0.302328710103404,NA,NA,0.139,0.2,-0.524915117051217,"down"
"1422","Mono:FCGR1A_Ery:LILRB3","Mono","FCGR1A","Ery","LILRB3",0.302328710103404,0.302328710103404,NA,NA,0.1,0.0586666666666667,0.769387071858584,"down"
"1423","Mono:FCGR1A_Gran:LILRB3","Mono","FCGR1A","Gran","LILRB3",0.302328710103404,0.302328710103404,NA,NA,0.225,0.235666666666667,-0.0668227128712056,"down"
"1424","Mono:FCGR1A_HSPC:LILRB3","Mono","FCGR1A","HSPC","LILRB3",0.302328710103404,0.302328710103404,NA,NA,0.136571428571429,0.0998333333333333,0.452062193855515,"down"
"1425","Mono:FCGR1A_Mono:LILRB3","Mono","FCGR1A","Mono","LILRB3",0.302328710103404,0.302328710103404,NA,NA,0.420428571428571,0.368166666666667,0.191501702248672,"down"
"1426","B:B2M_NK:HLA-F","B","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.43816666666667,2.296,0.0866741061574271,"down"
"1427","DC:B2M_NK:HLA-F","DC","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.3244,2.4015,-0.0470774488003655,"down"
"1428","Ery:B2M_NK:HLA-F","Ery","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,1.6092,1.48716666666667,0.11377730389068,"down"
"1429","Gran:B2M_NK:HLA-F","Gran","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.23366666666667,2.1205,0.0750094234653231,"down"
"1430","HSPC:B2M_NK:HLA-F","HSPC","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.05533333333333,1.97366666666667,0.0584940356845512,"down"
"1431","Mono:B2M_NK:HLA-F","Mono","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.42983333333333,2.48283333333333,-0.0311300599352361,"down"
"1432","NK:B2M_NK:HLA-F","NK","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.918,2.776,0.0719723153396301,"down"
"1433","T:B2M_NK:HLA-F","T","B2M","NK","HLA-F",NA,NA,0.316239640918035,5.34886135562383e-25,2.74383333333333,2.67183333333333,0.0383628350574363,"down"
"1434","B:B2M_Ery:TFRC","B","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,2.86633333333333,2.53333333333333,0.178169476267232,"down"
"1435","DC:B2M_Ery:TFRC","DC","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,2.702,2.63883333333333,0.034127440621854,"down"
"1436","Ery:B2M_Ery:TFRC","Ery","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,2.06233333333333,1.72416666666667,0.258378293866265,"down"
"1437","Gran:B2M_Ery:TFRC","Gran","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,2.69833333333333,2.3575,0.194810808906313,"down"
"1438","HSPC:B2M_Ery:TFRC","HSPC","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,2.49016666666667,2.21083333333333,0.171652035262019,"down"
"1439","Mono:B2M_Ery:TFRC","Mono","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,2.89233333333333,2.72016666666667,0.0885387792433381,"down"
"1440","NK:B2M_Ery:TFRC","NK","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,3.3894,3.01316666666667,0.169749431874283,"down"
"1441","T:B2M_Ery:TFRC","T","B2M","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,3.17483333333333,2.90883333333333,0.126240220790011,"down"
"1442","B:B2M_Gran:TFRC","B","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,2.20157142857143,2.04233333333333,0.108315301754338,"down"
"1443","DC:B2M_Gran:TFRC","DC","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,2.14183333333333,2.1475,-0.00381191015909448,"down"
"1444","Ery:B2M_Gran:TFRC","Ery","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,1.39566666666667,1.23316666666667,0.178586619300015,"down"
"1445","Gran:B2M_Gran:TFRC","Gran","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,2.034,1.86633333333333,0.124112999865664,"down"
"1446","HSPC:B2M_Gran:TFRC","HSPC","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,1.83685714285714,1.71966666666667,0.0951104829085819,"down"
"1447","Mono:B2M_Gran:TFRC","Mono","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,2.21457142857143,2.229,-0.00936908607848531,"down"
"1448","NK:B2M_Gran:TFRC","NK","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,2.73133333333333,2.522,0.115037116430925,"down"
"1449","T:B2M_Gran:TFRC","T","B2M","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,2.51271428571429,2.41766666666667,0.0556312872116979,"down"
"1450","B:B2M_HSPC:TFRC","B","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,2.26042857142857,2.10933333333333,0.0998092307443304,"down"
"1451","DC:B2M_HSPC:TFRC","DC","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,2.16733333333333,2.21483333333333,-0.0312770844572985,"down"
"1452","Ery:B2M_HSPC:TFRC","Ery","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,1.4795,1.30066666666667,0.185858419306051,"down"
"1453","Gran:B2M_HSPC:TFRC","Gran","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,2.093,1.93383333333333,0.114108849526899,"down"
"1454","HSPC:B2M_HSPC:TFRC","HSPC","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,1.89585714285714,1.787,0.0853106236034009,"down"
"1455","Mono:B2M_HSPC:TFRC","Mono","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,2.27357142857143,2.29616666666667,-0.0142670336589632,"down"
"1456","NK:B2M_HSPC:TFRC","NK","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,2.78116666666667,2.5895,0.103016645032326,"down"
"1457","T:B2M_HSPC:TFRC","T","B2M","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,2.57171428571429,2.485,0.049484518141269,"down"
"1458","B:B2M_NK:KLRC1","B","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,2.188,2.24033333333333,-0.034100664942314,"down"
"1459","DC:B2M_NK:KLRC1","DC","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,1.96,2.346,-0.259349359025938,"down"
"1460","Ery:B2M_NK:KLRC1","Ery","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,1.34625,1.43133333333333,-0.0884133457060473,"down"
"1461","Gran:B2M_NK:KLRC1","Gran","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,1.9658,2.06466666666667,-0.070792332579164,"down"
"1462","HSPC:B2M_NK:KLRC1","HSPC","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,1.7702,1.91816666666667,-0.115815711954291,"down"
"1463","Mono:B2M_NK:KLRC1","Mono","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,2.172,2.42716666666667,-0.160249074534168,"down"
"1464","NK:B2M_NK:KLRC1","NK","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,2.6428,2.72033333333333,-0.0417161916781424,"down"
"1465","T:B2M_NK:KLRC1","T","B2M","NK","KLRC1",NA,NA,-0.510020450652053,5.10221371847013e-38,2.5352,2.61566666666667,-0.0450791346470035,"down"
"1466","B:B2M_DC:CD1C","B","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,1.70866666666667,2.15616666666667,-0.335597721462307,"down"
"1467","DC:B2M_DC:CD1C","DC","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,1.62616666666667,2.26166666666667,-0.475911187367855,"down"
"1468","Ery:B2M_DC:CD1C","Ery","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,0.9648,1.34733333333333,-0.481805008645857,"down"
"1469","Gran:B2M_DC:CD1C","Gran","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,1.54433333333333,1.9805,-0.358880519592504,"down"
"1470","HSPC:B2M_DC:CD1C","HSPC","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,1.37216666666667,1.83366666666667,-0.418275676895585,"down"
"1471","Mono:B2M_DC:CD1C","Mono","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,1.71183333333333,2.34283333333333,-0.452712080445119,"down"
"1472","NK:B2M_DC:CD1C","NK","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,2.0406,2.636,-0.369356958466416,"down"
"1473","T:B2M_DC:CD1C","T","B2M","DC","CD1C",NA,NA,-0.326584870504911,2.78625830356701e-09,1.96,2.53166666666667,-0.369233809665719,"down"
"1474","Mono:MMP14_B:CD44","Mono","MMP14","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.253428571428571,0.269166666666667,-0.0869205766166711,"down"
"1475","Mono:MMP14_DC:CD44","Mono","MMP14","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.417,0.518666666666667,-0.314760270820372,"down"
"1476","Mono:MMP14_HSPC:CD44","Mono","MMP14","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.396857142857143,0.323666666666667,0.294110977225752,"down"
"1477","Mono:MMP14_NK:CD44","Mono","MMP14","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.145166666666667,0.285,-0.973251701174395,"down"
"1478","Mono:MMP14_T:CD44","Mono","MMP14","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.351571428571429,0.418166666666667,-0.250260234287461,"down"
"1479","Mono:TNFSF13B_B:CD40","Mono","TNFSF13B","B","CD40",0.264750914844498,0.264750914844498,NA,NA,0.516,0.629333333333333,-0.286453293217431,"down"
"1480","Mono:TNFSF13B_DC:CD40","Mono","TNFSF13B","DC","CD40",0.264750914844498,0.264750914844498,NA,NA,0.310333333333333,0.469,-0.595769255677739,"down"
"1481","Mono:TNFSF13B_Ery:CD40","Mono","TNFSF13B","Ery","CD40",0.264750914844498,0.264750914844498,NA,NA,0.092,0.378833333333333,-2.04185751203968,"down"
"1482","Mono:TNFSF13B_HSPC:CD40","Mono","TNFSF13B","HSPC","CD40",0.264750914844498,0.264750914844498,NA,NA,0.255428571428571,0.461,-0.851846841303624,"down"
"1483","Mono:TNFSF13B_Mono:CD40","Mono","TNFSF13B","Mono","CD40",0.264750914844498,0.264750914844498,NA,NA,0.345428571428571,0.4675,-0.43657894758348,"down"
"1484","Mono:TNFSF13B_B:TFRC","Mono","TNFSF13B","B","TFRC",0.264750914844498,0.264750914844498,NA,NA,0.468857142857143,0.494,-0.075362630128569,"down"
"1485","Mono:TNFSF13B_DC:TFRC","Mono","TNFSF13B","DC","TFRC",0.264750914844498,0.264750914844498,NA,NA,0.366333333333333,0.5225,-0.51227405674017,"down"
"1486","DC:TNFSF13B_Ery:TFRC","DC","TNFSF13B","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,0.8506,0.914666666666667,-0.104765220713255,"down"
"1487","Ery:TNFSF13B_Ery:TFRC","Ery","TNFSF13B","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,0.779833333333333,0.640166666666667,0.284718264829246,"down"
"1488","Gran:TNFSF13B_Ery:TFRC","Gran","TNFSF13B","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,1.30466666666667,1.0485,0.315354393809055,"down"
"1489","HSPC:TNFSF13B_Ery:TFRC","HSPC","TNFSF13B","Ery","TFRC",NA,NA,0.523586802266977,1.40078872121883e-91,1.08933333333333,0.770833333333333,0.498954617854647,"down"
"1490","Mono:TNFSF13B_Ery:TFRC","Mono","TNFSF13B","Ery","TFRC",0.264750914844498,0.264750914844498,0.523586802266977,1.40078872121883e-91,1.2705,1.054,0.26952150841614,"down"
"1491","DC:TNFSF13B_Gran:TFRC","DC","TNFSF13B","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,0.382333333333333,0.4235,-0.14753098403753,"down"
"1492","Ery:TNFSF13B_Gran:TFRC","Ery","TNFSF13B","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,0.225666666666667,0.149,0.598881002391679,"down"
"1493","Gran:TNFSF13B_Gran:TFRC","Gran","TNFSF13B","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,0.657142857142857,0.557333333333333,0.237666592414407,"down"
"1494","HSPC:TNFSF13B_Gran:TFRC","HSPC","TNFSF13B","Gran","TFRC",NA,NA,0.353391482414747,8.98524580251632e-20,0.422571428571429,0.279666666666667,0.595486915322797,"down"
"1495","Mono:TNFSF13B_Gran:TFRC","Mono","TNFSF13B","Gran","TFRC",0.264750914844498,0.264750914844498,0.353391482414747,8.98524580251632e-20,0.593,0.562833333333333,0.0753243312596831,"down"
"1496","DC:TNFSF13B_HSPC:TFRC","DC","TNFSF13B","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,0.3895,0.491,-0.334099696253024,"down"
"1497","Ery:TNFSF13B_HSPC:TFRC","Ery","TNFSF13B","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,0.290666666666667,0.216333333333333,0.426109656777788,"down"
"1498","Gran:TNFSF13B_HSPC:TFRC","Gran","TNFSF13B","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,0.715857142857143,0.624833333333333,0.196200290805039,"down"
"1499","HSPC:TNFSF13B_HSPC:TFRC","HSPC","TNFSF13B","HSPC","TFRC",NA,NA,0.395346561841943,1.33573464198941e-19,0.481428571428571,0.346833333333333,0.473079204997438,"down"
"1500","Mono:TNFSF13B_HSPC:TFRC","Mono","TNFSF13B","HSPC","TFRC",0.264750914844498,0.264750914844498,0.395346561841943,1.33573464198941e-19,0.652,0.630333333333333,0.0487570070024723,"down"
"1501","Mono:TNFSF13B_Mono:TFRC","Mono","TNFSF13B","Mono","TFRC",0.264750914844498,0.264750914844498,NA,NA,0.684142857142857,0.590166666666667,0.213175170508637,"down"
"1502","Mono:TNFSF13B_NK:TFRC","Mono","TNFSF13B","NK","TFRC",0.264750914844498,0.264750914844498,NA,NA,0.438333333333333,0.479833333333333,-0.13050498938377,"down"
"1503","Mono:TNFSF13B_T:TFRC","Mono","TNFSF13B","T","TFRC",0.264750914844498,0.264750914844498,NA,NA,0.469428571428571,0.5,-0.0910224417696168,"down"
"1504","Mono:TNFSF13B_B:TNFRSF13B","Mono","TNFSF13B","B","TNFRSF13B",0.264750914844498,0.264750914844498,NA,NA,0.503857142857143,0.532833333333333,-0.0806695896907162,"down"
"1505","DC:TNFSF13B_B:HLA-DPB1","DC","TNFSF13B","B","HLA-DPB1",NA,NA,-0.316674526675937,4.63929448093541e-81,0.978,1.45533333333333,-0.573443259317401,"down"
"1506","Ery:TNFSF13B_B:HLA-DPB1","Ery","TNFSF13B","B","HLA-DPB1",NA,NA,-0.316674526675937,4.63929448093541e-81,0.915333333333333,1.18066666666667,-0.367232586604814,"down"
"1507","Gran:TNFSF13B_B:HLA-DPB1","Gran","TNFSF13B","B","HLA-DPB1",NA,NA,-0.316674526675937,4.63929448093541e-81,1.49857142857143,1.589,-0.0845312739414934,"down"
"1508","HSPC:TNFSF13B_B:HLA-DPB1","HSPC","TNFSF13B","B","HLA-DPB1",NA,NA,-0.316674526675937,4.63929448093541e-81,1.26385714285714,1.31116666666667,-0.0530176818196503,"down"
"1509","Mono:TNFSF13B_B:HLA-DPB1","Mono","TNFSF13B","B","HLA-DPB1",0.264750914844498,0.264750914844498,-0.316674526675937,4.63929448093541e-81,1.43428571428571,1.59483333333333,-0.153073222161978,"down"
"1510","Mono:TNFSF13B_DC:HLA-DPB1","Mono","TNFSF13B","DC","HLA-DPB1",0.264750914844498,0.264750914844498,NA,NA,1.68933333333333,2.043,-0.274235180313574,"down"
"1511","Mono:TNFSF13B_Ery:HLA-DPB1","Mono","TNFSF13B","Ery","HLA-DPB1",0.264750914844498,0.264750914844498,NA,NA,0.364166666666667,0.482333333333333,-0.405431642143764,"down"
"1512","DC:TNFSF13B_Gran:HLA-DPB1","DC","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.478400118749435,1.11060944937866e-54,0.424666666666667,0.861,-1.0196823658617,"down"
"1513","Ery:TNFSF13B_Gran:HLA-DPB1","Ery","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.478400118749435,1.11060944937866e-54,0.36,0.5865,-0.704134201698834,"down"
"1514","Gran:TNFSF13B_Gran:HLA-DPB1","Gran","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.478400118749435,1.11060944937866e-54,0.794428571428571,0.995166666666667,-0.325020652907645,"down"
"1515","HSPC:TNFSF13B_Gran:HLA-DPB1","HSPC","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.478400118749435,1.11060944937866e-54,0.56,0.717333333333333,-0.357216844890501,"down"
"1516","Mono:TNFSF13B_Gran:HLA-DPB1","Mono","TNFSF13B","Gran","HLA-DPB1",0.264750914844498,0.264750914844498,-0.478400118749435,1.11060944937866e-54,0.730714285714286,1.0005,-0.453341849330654,"down"
"1517","DC:TNFSF13B_HSPC:HLA-DPB1","DC","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.35302237999136,3.41028354552456e-40,0.335166666666667,0.84,-1.32551065208193,"down"
"1518","Ery:TNFSF13B_HSPC:HLA-DPB1","Ery","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.35302237999136,3.41028354552456e-40,0.233,0.565166666666667,-1.27834642364999,"down"
"1519","Gran:TNFSF13B_HSPC:HLA-DPB1","Gran","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.35302237999136,3.41028354552456e-40,0.694,0.973833333333333,-0.488739220645621,"down"
"1520","HSPC:TNFSF13B_HSPC:HLA-DPB1","HSPC","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.35302237999136,3.41028354552456e-40,0.459714285714286,0.695833333333333,-0.598004292861778,"down"
"1521","Mono:TNFSF13B_HSPC:HLA-DPB1","Mono","TNFSF13B","HSPC","HLA-DPB1",0.264750914844498,0.264750914844498,-0.35302237999136,3.41028354552456e-40,0.630285714285714,0.979166666666667,-0.635548482084789,"down"
"1522","DC:TNFSF13B_Mono:HLA-DPB1","DC","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.832715779119273,0,0.4715,1.03966666666667,-1.1407913759779,"down"
"1523","Ery:TNFSF13B_Mono:HLA-DPB1","Ery","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.832715779119273,0,0.391666666666667,0.764833333333333,-0.96551904995991,"down"
"1524","Gran:TNFSF13B_Mono:HLA-DPB1","Gran","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.832715779119273,0,0.837,1.17316666666667,-0.487108457424363,"down"
"1525","HSPC:TNFSF13B_Mono:HLA-DPB1","HSPC","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.832715779119273,0,0.602571428571429,0.8955,-0.571561164249874,"down"
"1526","Mono:TNFSF13B_Mono:HLA-DPB1","Mono","TNFSF13B","Mono","HLA-DPB1",0.264750914844498,0.264750914844498,-0.832715779119273,0,0.773,1.17916666666667,-0.609227327960603,"down"
"1527","Mono:TNFSF13B_NK:HLA-DPB1","Mono","TNFSF13B","NK","HLA-DPB1",0.264750914844498,0.264750914844498,NA,NA,0.702,0.6435,0.125530882083859,"down"
"1528","Mono:TNFSF13B_T:HLA-DPB1","Mono","TNFSF13B","T","HLA-DPB1",0.264750914844498,0.264750914844498,NA,NA,0.649857142857143,0.704,-0.115452821403247,"down"
"1529","Mono:TNFSF13B_DC:IL1R2","Mono","TNFSF13B","DC","IL1R2",0.264750914844498,0.264750914844498,NA,NA,0.148,0.514333333333333,-1.79710648022063,"down"
"1530","Mono:TNFSF13B_Gran:IL1R2","Mono","TNFSF13B","Gran","IL1R2",0.264750914844498,0.264750914844498,NA,NA,0.168428571428571,0.459666666666667,-1.44845115987067,"down"
"1531","Mono:TNFSF13B_HSPC:IL1R2","Mono","TNFSF13B","HSPC","IL1R2",0.264750914844498,0.264750914844498,NA,NA,0.264,0,Inf,"up"
"1532","DC:TNFSF13B_Mono:IL1R2","DC","TNFSF13B","Mono","IL1R2",NA,NA,0.287189258524816,1.08589879547219e-276,0.146,0.325,-1.1544713490358,"down"
"1533","Gran:TNFSF13B_Mono:IL1R2","Gran","TNFSF13B","Mono","IL1R2",NA,NA,0.287189258524816,1.08589879547219e-276,0.405714285714286,0.458333333333333,-0.175933110243788,"down"
"1534","HSPC:TNFSF13B_Mono:IL1R2","HSPC","TNFSF13B","Mono","IL1R2",NA,NA,0.287189258524816,1.08589879547219e-276,0.221571428571429,0.1805,0.295773022091316,"down"
