"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"708","Ery:TNFSF13B_Mono:HLA-DPB1","Ery","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
"709","Gran:TNFSF13B_Mono:HLA-DPB1","Gran","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
"710","HSPC:TNFSF13B_Mono:HLA-DPB1","HSPC","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
"711","Mono:TNFSF13B_Mono:HLA-DPB1","Mono","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
"712","Mono:IGFBP7_Ery:MPIG6B","Mono","IGFBP7","Ery","MPIG6B",0.367949944922305,0.367949944922305,NA,NA,"down"
"713","Mono:IGFBP7_HSPC:MPIG6B","Mono","IGFBP7","HSPC","MPIG6B",0.367949944922305,0.367949944922305,NA,NA,"down"
"714","Ery:FLT3LG_Gran:FLT3","Ery","FLT3LG","Gran","FLT3",NA,NA,0.299532316999775,1.45710724177874e-73,"up"
"715","T:FLT3LG_Gran:FLT3","T","FLT3LG","Gran","FLT3",NA,NA,0.299532316999775,1.45710724177874e-73,"up"
"716","Ery:FLT3LG_Mono:FLT3","Ery","FLT3LG","Mono","FLT3",NA,NA,0.297407112032438,0,"up"
"717","T:FLT3LG_Mono:FLT3","T","FLT3LG","Mono","FLT3",NA,NA,0.297407112032438,0,"down"
"718","HSPC:GP1BB_B:ITGB2","HSPC","GP1BB","B","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"719","HSPC:GP1BB_DC:ITGB2","HSPC","GP1BB","DC","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"720","HSPC:GP1BB_Ery:ITGB2","HSPC","GP1BB","Ery","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"721","HSPC:GP1BB_Gran:ITGB2","HSPC","GP1BB","Gran","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"722","HSPC:GP1BB_HSPC:ITGB2","HSPC","GP1BB","HSPC","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"723","HSPC:GP1BB_Mono:ITGB2","HSPC","GP1BB","Mono","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"724","Ery:GP1BB_NK:ITGB2","Ery","GP1BB","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"725","HSPC:GP1BB_NK:ITGB2","HSPC","GP1BB","NK","ITGB2",-0.301402832063824,-0.301402832063824,0.276819920038846,1.82603228085644e-30,"down"
"726","HSPC:GP1BB_T:ITGB2","HSPC","GP1BB","T","ITGB2",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"727","HSPC:GP1BB_DC:ITGAM","HSPC","GP1BB","DC","ITGAM",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"728","HSPC:GP1BB_Gran:ITGAM","HSPC","GP1BB","Gran","ITGAM",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"729","HSPC:GP1BB_Mono:ITGAM","HSPC","GP1BB","Mono","ITGAM",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"730","HSPC:GP1BB_NK:ITGAM","HSPC","GP1BB","NK","ITGAM",-0.301402832063824,-0.301402832063824,NA,NA,"down"
"731","Ery:CALM1_B:ABCA1","Ery","CALM1","B","ABCA1",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"732","Ery:CALM1_DC:ABCA1","Ery","CALM1","DC","ABCA1",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"733","Ery:CALM1_Gran:ABCA1","Ery","CALM1","Gran","ABCA1",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"734","Ery:CALM1_HSPC:ABCA1","Ery","CALM1","HSPC","ABCA1",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"735","Ery:CALM1_Mono:ABCA1","Ery","CALM1","Mono","ABCA1",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"736","NK:ITGA6_Ery:CD63","NK","ITGA6","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"737","NK:ITGA6_Mono:CD63","NK","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"738","NK:ITGA6_Mono:CD36","NK","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"739","Mono:CALR_DC:ITGAV","Mono","CALR","DC","ITGAV",0.301620408675452,0.301620408675452,NA,NA,"down"
"740","NK:CALR_DC:ITGAV","NK","CALR","DC","ITGAV",0.276264775361161,0.276264775361161,NA,NA,"down"
"741","Mono:CALR_Ery:ITGAV","Mono","CALR","Ery","ITGAV",0.301620408675452,0.301620408675452,NA,NA,"down"
"742","NK:CALR_Ery:ITGAV","NK","CALR","Ery","ITGAV",0.276264775361161,0.276264775361161,NA,NA,"down"
"743","Mono:CALR_Gran:ITGAV","Mono","CALR","Gran","ITGAV",0.301620408675452,0.301620408675452,NA,NA,"down"
"744","NK:CALR_Gran:ITGAV","NK","CALR","Gran","ITGAV",0.276264775361161,0.276264775361161,NA,NA,"down"
"745","Mono:CALR_HSPC:ITGAV","Mono","CALR","HSPC","ITGAV",0.301620408675452,0.301620408675452,NA,NA,"down"
"746","NK:CALR_HSPC:ITGAV","NK","CALR","HSPC","ITGAV",0.276264775361161,0.276264775361161,NA,NA,"down"
"747","Mono:CALR_Mono:ITGAV","Mono","CALR","Mono","ITGAV",0.301620408675452,0.301620408675452,NA,NA,"down"
"748","NK:CALR_Mono:ITGAV","NK","CALR","Mono","ITGAV",0.276264775361161,0.276264775361161,NA,NA,"down"
"749","Mono:CALR_T:ITGAV","Mono","CALR","T","ITGAV",0.301620408675452,0.301620408675452,NA,NA,"down"
"750","NK:CALR_T:ITGAV","NK","CALR","T","ITGAV",0.276264775361161,0.276264775361161,NA,NA,"down"
"751","DC:MDK_NK:ITGB2","DC","MDK","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"752","Ery:MDK_NK:ITGB2","Ery","MDK","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"753","HSPC:MDK_NK:ITGB2","HSPC","MDK","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"754","DC:MDK_Gran:ITGA4","DC","MDK","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"755","Ery:MDK_Gran:ITGA4","Ery","MDK","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"756","HSPC:MDK_Gran:ITGA4","HSPC","MDK","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"757","DC:MDK_Ery:NCL","DC","MDK","Ery","NCL",NA,NA,-0.312671263959214,5.05705217045841e-37,"down"
"758","Ery:MDK_Ery:NCL","Ery","MDK","Ery","NCL",NA,NA,-0.312671263959214,5.05705217045841e-37,"down"
"759","HSPC:MDK_Ery:NCL","HSPC","MDK","Ery","NCL",NA,NA,-0.312671263959214,5.05705217045841e-37,"down"
"760","Gran:VSTM1_NK:LAMP1","Gran","VSTM1","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"761","HSPC:VSTM1_NK:LAMP1","HSPC","VSTM1","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"762","Mono:VSTM1_NK:LAMP1","Mono","VSTM1","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"763","Ery:CD34_B:SELL","Ery","CD34","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"764","HSPC:CD34_B:SELL","HSPC","CD34","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"765","DC:GZMB_DC:PGRMC1","DC","GZMB","DC","PGRMC1",-0.308078000112925,-0.308078000112925,NA,NA,"down"
"766","DC:GZMB_Ery:PGRMC1","DC","GZMB","Ery","PGRMC1",-0.308078000112925,-0.308078000112925,NA,NA,"down"
"767","DC:GZMB_Gran:PGRMC1","DC","GZMB","Gran","PGRMC1",-0.308078000112925,-0.308078000112925,NA,NA,"down"
"768","DC:GZMB_HSPC:PGRMC1","DC","GZMB","HSPC","PGRMC1",-0.308078000112925,-0.308078000112925,NA,NA,"down"
"769","DC:GZMB_Mono:PGRMC1","DC","GZMB","Mono","PGRMC1",-0.308078000112925,-0.308078000112925,NA,NA,"down"
"770","DC:GZMB_T:PGRMC1","DC","GZMB","T","PGRMC1",-0.308078000112925,-0.308078000112925,NA,NA,"down"
"771","NK:FLT3LG_Gran:FLT3","NK","FLT3LG","Gran","FLT3",NA,NA,0.299532316999775,1.45710724177874e-73,"up"
"772","NK:FLT3LG_Mono:FLT3","NK","FLT3LG","Mono","FLT3",NA,NA,0.297407112032438,0,"up"
"773","Mono:BST2_DC:LILRA4","Mono","BST2","DC","LILRA4",0.308437647452478,0.308437647452478,NA,NA,"down"
"774","B:HLA-C_NK:CD3D","B","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"775","DC:HLA-C_NK:CD3D","DC","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"776","Ery:HLA-C_NK:CD3D","Ery","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"777","Gran:HLA-C_NK:CD3D","Gran","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"778","HSPC:HLA-C_NK:CD3D","HSPC","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"779","Mono:HLA-C_NK:CD3D","Mono","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"780","NK:HLA-C_NK:CD3D","NK","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"781","T:HLA-C_NK:CD3D","T","HLA-C","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"782","B:HLA-C_NK:CD3G","B","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"783","DC:HLA-C_NK:CD3G","DC","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"784","Ery:HLA-C_NK:CD3G","Ery","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"785","Gran:HLA-C_NK:CD3G","Gran","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"786","HSPC:HLA-C_NK:CD3G","HSPC","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"787","Mono:HLA-C_NK:CD3G","Mono","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"788","NK:HLA-C_NK:CD3G","NK","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"789","T:HLA-C_NK:CD3G","T","HLA-C","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"790","B:HLA-C_NK:CD8A","B","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"791","DC:HLA-C_NK:CD8A","DC","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"792","Ery:HLA-C_NK:CD8A","Ery","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"793","Gran:HLA-C_NK:CD8A","Gran","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"794","HSPC:HLA-C_NK:CD8A","HSPC","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"795","Mono:HLA-C_NK:CD8A","Mono","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"796","NK:HLA-C_NK:CD8A","NK","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"797","T:HLA-C_NK:CD8A","T","HLA-C","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"798","Mono:CXCR4_DC:CCR5","Mono","CXCR4","DC","CCR5",0.331253411563128,0.331253411563128,NA,NA,"down"
"799","NK:CXCR4_DC:CCR5","NK","CXCR4","DC","CCR5",0.477840038972092,0.477840038972092,NA,NA,"down"
"800","T:CXCR4_DC:CCR5","T","CXCR4","DC","CCR5",0.412216701695699,0.412216701695699,NA,NA,"down"
"801","B:COL4A4_HSPC:CD44","B","COL4A4","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"802","B:COL4A4_T:CD44","B","COL4A4","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"803","B:CD72_T:CD5","B","CD72","T","CD5",-0.260419106897373,-0.260419106897373,NA,NA,"down"
"804","B:JAM3_NK:ITGB2","B","JAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"805","Ery:LAMB3_HSPC:CD44","Ery","LAMB3","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"806","Ery:LAMB3_T:CD44","Ery","LAMB3","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"807","Mono:CD9_DC:KIT","Mono","CD9","DC","KIT",0.352976124957498,0.352976124957498,NA,NA,"down"
"808","Mono:CD9_Ery:KIT","Mono","CD9","Ery","KIT",0.352976124957498,0.352976124957498,NA,NA,"down"
"809","Mono:CD9_HSPC:KIT","Mono","CD9","HSPC","KIT",0.352976124957498,0.352976124957498,NA,NA,"down"
"810","B:B2M_NK:CD3D","B","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"811","DC:B2M_NK:CD3D","DC","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"812","Ery:B2M_NK:CD3D","Ery","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"813","Gran:B2M_NK:CD3D","Gran","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"814","HSPC:B2M_NK:CD3D","HSPC","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"815","Mono:B2M_NK:CD3D","Mono","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"816","NK:B2M_NK:CD3D","NK","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"817","T:B2M_NK:CD3D","T","B2M","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"818","B:B2M_NK:CD3G","B","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"819","DC:B2M_NK:CD3G","DC","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"820","Ery:B2M_NK:CD3G","Ery","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"821","Gran:B2M_NK:CD3G","Gran","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"822","HSPC:B2M_NK:CD3G","HSPC","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"823","Mono:B2M_NK:CD3G","Mono","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"824","NK:B2M_NK:CD3G","NK","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"825","T:B2M_NK:CD3G","T","B2M","NK","CD3G",NA,NA,0.372093755864171,4.01752935573219e-86,"down"
"826","B:HLA-B_NK:CD8A","B","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"827","DC:HLA-B_NK:CD8A","DC","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"828","Ery:HLA-B_NK:CD8A","Ery","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"829","Gran:HLA-B_NK:CD8A","Gran","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"830","HSPC:HLA-B_NK:CD8A","HSPC","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"831","Mono:HLA-B_NK:CD8A","Mono","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"832","NK:HLA-B_NK:CD8A","NK","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"833","T:HLA-B_NK:CD8A","T","HLA-B","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"834","B:HLA-A_NK:CD3D","B","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"835","DC:HLA-A_NK:CD3D","DC","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"836","Ery:HLA-A_NK:CD3D","Ery","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"up"
"837","Gran:HLA-A_NK:CD3D","Gran","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"838","HSPC:HLA-A_NK:CD3D","HSPC","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"839","Mono:HLA-A_NK:CD3D","Mono","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"840","NK:HLA-A_NK:CD3D","NK","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"841","T:HLA-A_NK:CD3D","T","HLA-A","NK","CD3D",NA,NA,0.419114637385913,2.35635752096529e-106,"down"
"842","B:HLA-A_NK:CD8A","B","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"843","DC:HLA-A_NK:CD8A","DC","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"844","Ery:HLA-A_NK:CD8A","Ery","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"up"
"845","Gran:HLA-A_NK:CD8A","Gran","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"846","HSPC:HLA-A_NK:CD8A","HSPC","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"847","Mono:HLA-A_NK:CD8A","Mono","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"848","NK:HLA-A_NK:CD8A","NK","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"849","T:HLA-A_NK:CD8A","T","HLA-A","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"850","B:HLA-E_NK:CD8A","B","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"851","DC:HLA-E_NK:CD8A","DC","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"852","Ery:HLA-E_NK:CD8A","Ery","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"up"
"853","Gran:HLA-E_NK:CD8A","Gran","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"854","HSPC:HLA-E_NK:CD8A","HSPC","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"855","Mono:HLA-E_NK:CD8A","Mono","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"856","NK:HLA-E_NK:CD8A","NK","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"857","T:HLA-E_NK:CD8A","T","HLA-E","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"858","NK:LCK_NK:CD8A","NK","LCK","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"859","T:LCK_NK:CD8A","T","LCK","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"860","HSPC:ICAM5_NK:ITGB2","HSPC","ICAM5","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"861","NK:ARF1_DC:PLD2","NK","ARF1","DC","PLD2",0.334816869878084,0.334816869878084,NA,NA,"down"
"862","T:ARF1_DC:PLD2","T","ARF1","DC","PLD2",0.262743108648173,0.262743108648173,NA,NA,"down"
"863","Mono:CALR_Ery:ITGA2B","Mono","CALR","Ery","ITGA2B",0.301620408675452,0.301620408675452,NA,NA,"down"
"864","NK:CALR_Ery:ITGA2B","NK","CALR","Ery","ITGA2B",0.276264775361161,0.276264775361161,NA,NA,"down"
"865","Mono:CALR_HSPC:ITGA2B","Mono","CALR","HSPC","ITGA2B",0.301620408675452,0.301620408675452,NA,NA,"down"
"866","NK:CALR_HSPC:ITGA2B","NK","CALR","HSPC","ITGA2B",0.276264775361161,0.276264775361161,NA,NA,"down"
"867","Gran:ITGA6_Mono:CD9","Gran","ITGA6","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"868","HSPC:ITGA6_Mono:CD9","HSPC","ITGA6","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"869","Mono:ITGA6_Mono:CD9","Mono","ITGA6","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"870","HSPC:CXCL8_DC:ADRA2A","HSPC","CXCL8","DC","ADRA2A",0.324155318753784,0.324155318753784,NA,NA,"up"
"871","Mono:CXCL8_DC:ADRA2A","Mono","CXCL8","DC","ADRA2A",0.283288905429481,0.283288905429481,NA,NA,"down"
"872","HSPC:CXCL8_HSPC:ADRA2A","HSPC","CXCL8","HSPC","ADRA2A",0.324155318753784,0.324155318753784,NA,NA,"up"
"873","Mono:CXCL8_HSPC:ADRA2A","Mono","CXCL8","HSPC","ADRA2A",0.283288905429481,0.283288905429481,NA,NA,"down"
"874","HSPC:CXCL8_B:SDC3","HSPC","CXCL8","B","SDC3",0.324155318753784,0.324155318753784,NA,NA,"up"
"875","Mono:CXCL8_B:SDC3","Mono","CXCL8","B","SDC3",0.283288905429481,0.283288905429481,NA,NA,"down"
"876","NK:ARF1_HSPC:CHRM3","NK","ARF1","HSPC","CHRM3",0.334816869878084,0.334816869878084,NA,NA,"down"
"877","T:ARF1_HSPC:CHRM3","T","ARF1","HSPC","CHRM3",0.262743108648173,0.262743108648173,NA,NA,"down"
"878","Ery:CD40LG_NK:ITGB2","Ery","CD40LG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"879","Ery:CD40LG_Mono:CD9","Ery","CD40LG","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"880","Ery:CD40LG_B:CD53","Ery","CD40LG","B","CD53",NA,NA,-0.262254322349261,2.15900310282872e-49,"down"
"881","HSPC:EMILIN1_NK:TGFB1","HSPC","EMILIN1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"882","HSPC:EMILIN1_T:TGFB1","HSPC","EMILIN1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"883","Ery:NMU_HSPC:ADRA2A","Ery","NMU","HSPC","ADRA2A",-0.250949368921354,-0.250949368921354,NA,NA,"down"
"884","Ery:HEBP1_HSPC:ADRA2A","Ery","HEBP1","HSPC","ADRA2A",-0.323779690155911,-0.323779690155911,NA,NA,"down"
"885","Ery:GSTO1_DC:RYR1","Ery","GSTO1","DC","RYR1",-0.297772338515433,-0.297772338515433,NA,NA,"down"
"886","Ery:GNAS_DC:VIPR1","Ery","GNAS","DC","VIPR1",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"887","HSPC:JAM2_Gran:ITGA4","HSPC","JAM2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"888","Ery:CYTL1_DC:CCR2","Ery","CYTL1","DC","CCR2",-0.309976515416269,-0.309976515416269,NA,NA,"down"
"889","HSPC:CYTL1_DC:CCR2","HSPC","CYTL1","DC","CCR2",-0.279981912175972,-0.279981912175972,NA,NA,"down"
"890","Ery:CYTL1_Gran:CCR2","Ery","CYTL1","Gran","CCR2",-0.309976515416269,-0.309976515416269,NA,NA,"down"
"891","HSPC:CYTL1_Gran:CCR2","HSPC","CYTL1","Gran","CCR2",-0.279981912175972,-0.279981912175972,NA,NA,"down"
"892","Ery:CYTL1_Mono:CCR2","Ery","CYTL1","Mono","CCR2",-0.309976515416269,-0.309976515416269,NA,NA,"down"
"893","HSPC:CYTL1_Mono:CCR2","HSPC","CYTL1","Mono","CCR2",-0.279981912175972,-0.279981912175972,NA,NA,"down"
"1100","B:ARPC5_DC:ADRB2","B","ARPC5","DC","ADRB2",-0.284818863317868,1.10929110604342e-58,NA,NA,"down"
"2102","B:ARPC5_Gran:ADRB2","B","ARPC5","Gran","ADRB2",-0.284818863317868,1.10929110604342e-58,NA,NA,"down"
"3100","B:ARPC5_HSPC:ADRB2","B","ARPC5","HSPC","ADRB2",-0.284818863317868,1.10929110604342e-58,NA,NA,"down"
"4100","B:ARPC5_Mono:ADRB2","B","ARPC5","Mono","ADRB2",-0.284818863317868,1.10929110604342e-58,NA,NA,"down"
"5100","B:ARPC5_NK:ADRB2","B","ARPC5","NK","ADRB2",-0.284818863317868,1.10929110604342e-58,NA,NA,"down"
"6100","B:ARPC5_T:ADRB2","B","ARPC5","T","ADRB2",-0.284818863317868,1.10929110604342e-58,NA,NA,"down"
"7100","Mono:IL1B_DC:ADRB2","Mono","IL1B","DC","ADRB2",0.290397533324859,2.87318281237088e-302,NA,NA,"down"
"8100","Mono:IL1B_Gran:ADRB2","Mono","IL1B","Gran","ADRB2",0.290397533324859,2.87318281237088e-302,NA,NA,"down"
"910","Mono:IL1B_HSPC:ADRB2","Mono","IL1B","HSPC","ADRB2",0.290397533324859,2.87318281237088e-302,NA,NA,"down"
"1010","Mono:IL1B_Mono:ADRB2","Mono","IL1B","Mono","ADRB2",0.290397533324859,2.87318281237088e-302,NA,NA,"down"
"1121","Mono:IL1B_NK:ADRB2","Mono","IL1B","NK","ADRB2",0.290397533324859,2.87318281237088e-302,NA,NA,"down"
"1213","Mono:IL1B_T:ADRB2","Mono","IL1B","T","ADRB2",0.290397533324859,2.87318281237088e-302,NA,NA,"down"
"1310","NK:TGFB1_HSPC:CAV1","NK","TGFB1","HSPC","CAV1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"1428","T:TGFB1_HSPC:CAV1","T","TGFB1","HSPC","CAV1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"1527","Gran:S100A9_B:ALCAM","Gran","S100A9","B","ALCAM",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1630","Gran:S100A9_DC:ALCAM","Gran","S100A9","DC","ALCAM",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1786","Gran:S100A9_Gran:ALCAM","Gran","S100A9","Gran","ALCAM",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1822","Gran:S100A9_HSPC:ALCAM","Gran","S100A9","HSPC","ALCAM",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1910","Gran:S100A9_Mono:ALCAM","Gran","S100A9","Mono","ALCAM",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"2010","Mono:CALR_DC:LRP1","Mono","CALR","DC","LRP1",0.301620408675452,0,NA,NA,"down"
"2116","Mono:CALR_Ery:LRP1","Mono","CALR","Ery","LRP1",0.301620408675452,0,NA,NA,"down"
"2210","Mono:CALR_Gran:LRP1","Mono","CALR","Gran","LRP1",0.301620408675452,0,NA,NA,"down"
