,ID,community,CPDB,NicheNet
2102,COL1A1_ITGA10,True,True,True
2103,CXCL1_CXCR2,True,True,True
2104,MEGF10_ABCA1,True,False,False
2105,COL4A4_CD47,True,False,False
2106,CTLA4_CD86,False,True,False
2107,CALM1_SCN4A,True,False,False
2108,IL23A_SIGLEC6,True,False,False
2109,KLB_FGFR4,True,True,False
2110,BMP5_BMPR1B,True,True,True
2111,PNMT_ADRA2B,False,True,False
2112,HGF_ST14,True,False,False
2113,ERBB4_EGF,True,False,False
2114,LGI2_ADAM11,True,False,False
2115,BMPR2_BMPR1A,False,True,False
2116,NPVF_NPFFR2,True,False,True
2117,FGL1_EGFR,True,False,False
2118,VTN_ITGB1,True,True,True
2119,WNT8B_FZD3,True,True,True
2120,FZD4_LRP6,True,False,False
2121,CEACAM6_CEACAM5,True,True,False
2122,LAMB3_ITGB4,True,False,False
2123,SIRPA_CD47,False,True,False
2124,TPH1_HTR1A,True,False,True
2125,VEGFA_TYRO3,True,False,False
2126,IL24_IL10RB,True,False,False
2127,MAML2_NOTCH4,True,False,False
2128,WNT9B_FZD9,True,True,False
2129,WNT2_LRP6,True,True,True
2130,FGFR3_FGF2,True,False,False
2131,GDF7_BMPR1A,True,True,True
2132,HRAS_AGTR1,True,False,False
2133,CD14_ITGA4,True,False,False
2134,WNT4_FZD1,True,True,False
2135,CSF2_CSF1R,True,True,True
2136,IL1B_IL1RAP,False,True,True
2137,NPW_GRM7,True,False,False
2138,WNT10B_FZD8,True,False,False
2139,PPY_ADRA2A,True,False,True
2140,COL4A2_ITGB5,True,False,False
2141,COL9A1_ITGA1,False,True,False
2142,VEGFC_FLT1,True,False,False
2143,CSF1R_CSF1,True,False,False
2144,WIF1_WNT3A,True,True,False
2145,SFRP4_WNT7A,True,True,False
2146,ANGPTL3_ITGA5,True,False,False
2147,COL4A4_ITGA1,True,True,False
2148,CCL25_ACKR2,True,False,True
2149,WNT6_FZD10,True,True,False
2150,IL1A_IL1R2,True,True,True
2151,PTPN11_FCRL4,True,False,False
2152,EFNB2_RHBDL2,True,False,False
2153,ETV5_ERBB2,True,False,False
2154,COL5A2_DDR1,True,False,False
2155,LGALS9_HAVCR2,True,True,False
2156,RARG_CRABP2,False,True,False
2157,FGF6_FGFR2,True,True,True
2158,VEGFB_NRP1,True,True,True
2159,HMGB1_THBD,True,False,False
2160,S100A12_TLR4,True,False,False
2161,PDGFB_ITGAV,True,False,False
2162,CALM3_TRPC5,True,False,False
2163,HAPLN1_TNFRSF11B,True,False,False
2164,APOB_TLR6,True,False,False
2165,COL8A1_ITGA1,True,True,False
2166,CRH_CRHR1,True,True,True
2167,GRN_TNFRSF1A,True,True,True
2168,CGA_RAMP2,True,False,True
2169,ANXA1_GRM7,True,False,False
2170,PDGFB_S1PR1,True,False,False
2171,IFNL2_IL10RB,True,True,True
2172,ADM_GPR182,True,False,True
2173,CGN_F11R,True,False,False
2174,FGF3_FGFR4,True,False,True
2175,PDGFC_FLT1,True,False,False
2176,COL4A1_ITGB8,True,False,True
2177,PTN_SDC3,True,False,True
2178,COL6A6_ITGA10,True,True,False
2179,HSP90B1_ASGR1,True,False,False
2180,IL6_FCGR3B,True,False,False
2181,UTS2_UTS2R,True,True,True
2182,ARPC5_ADRB2,True,False,False
2183,COL5A3_ITGA2,True,True,False
2184,VEGFA_GRIN2B,True,True,True
2185,ADAM10_TSPAN5,True,False,False
2186,TF_HFE,True,False,False
2187,WNT5A_ADRB2,True,False,True
2188,WNT5A_FZD2,True,True,True
2189,CXCR6_CXCL16,False,True,False
2190,FAM19A4_SORL1,False,True,False
2191,CTGF_ITGB2,False,False,True
2192,VEGFD_FLT4,False,True,True
2193,SCT_VIPR1,True,True,True
2194,GAS1_PTCH2,False,True,False
2195,HLA-DRB3_LAG3,True,False,False
2196,SHH_HHIP,True,True,True
2197,COL5A2_ITGA2,True,True,False
2198,PLG_F2R,True,False,True
2199,GH2_GHR,True,True,True
2200,NLGN2_NRXN3,False,False,True
2201,BMP5_ACVR2A,True,True,True
2202,XCL1_ADGRV1,True,True,False
2203,LAMA3_ITGB1,True,True,False
2204,CFC1_SMAD3,True,False,False
2205,CCL23_ACKR2,True,False,False
2206,LRPAP1_LDLR,True,False,True
2207,CCL28_ACKR2,True,True,True
2208,BMP8B_BMPR1B,True,False,True
2209,INSL3_RXFP2,True,True,True
2210,ANXA2_TLR2,True,False,False
2211,CALM3_SELL,True,False,False
2212,PCSK1N_GPR171,True,False,False
2213,LAMA2_RPSA,True,False,True
2214,LGALS1_CD69,True,False,False
2215,SERPINE1_PLAUR,True,False,True
2216,THBS1_ITGA2B,True,True,True
2217,BMP15_BMPR1B,False,True,True
2218,LGALS3_MERTK,False,True,False
2219,BMP7_ACVR1,False,True,True
2220,COL11A1_ITGA1,True,True,False
2221,WNT3_FZD1,True,True,True
2222,ADAM15_ITGA9,True,False,True
2223,TFF2_MUC6,True,False,False
2224,TNC_ITGA9,True,True,True
2225,COL17A1_ITGA11,False,True,False
2226,TG_THRA,False,True,False
2227,NPB_MTNR1A,True,False,True
2228,GPC3_LRP2,True,False,False
2229,GNAI2_MTNR1A,True,False,False
2230,TNFSF12_CD163,True,False,True
2231,CCL4L1_CCR3,True,False,False
2232,WNT3A_LRP6,True,True,True
2233,ST6GAL1_CD22,True,False,False
2234,ITGAV_FCER2,False,True,False
2235,CD99_PILRA,True,True,False
2236,ALOX5AP_GPR17,False,True,False
2237,PNMT_ADRA1A,False,True,False
2238,RARRES2_CCRL2,True,True,False
2239,WNT5A_FZD6,True,True,True
2240,FSHB_VIPR1,True,False,True
2241,PNOC_GRM7,True,False,True
2242,FN1_ITGB3,True,True,True
2243,TGM2_TBXA2R,True,False,False
2244,CALM2_AQP6,True,False,False
2245,TNFSF13_TNFRSF14,True,True,True
2246,SLPI_PLSCR4,True,False,False
2247,SFRP5_WNT2,True,True,False
2248,JAG2_NOTCH2,False,True,True
2249,MATN1_ITGA1,True,False,False
2250,PIGF_FLT1,True,False,False
2251,GDF11_BMPR1A,True,False,False
2252,BMP15_ACVR2B,True,False,True
2253,FSTL5_SIGLEC6,True,False,False
2254,IL22_IL10RB,True,True,True
2255,IFNA13_IFNAR1,False,False,True
2256,DHCR7_RORC,False,True,False
2257,NELL2_ROBO3,True,True,False
2258,RARRES1_NRP2,True,False,False
2259,NLGN2_NRXN2,False,False,True
2260,CD48_CD244,False,True,False
2261,ADAM29_ITGA4,True,False,False
2262,NTN1_DSCAM,True,True,False
2263,SFRP1_WNT6,False,True,False
2264,GNAS_ADCY7,True,False,False
2265,MXRA5_AXL,True,False,False
2266,COL10A1_ITGA11,False,True,False
2267,PLAU_PLAUR,True,True,True
2268,RTN4_RTN4R,True,False,True
2269,SFRP4_WNT3A,True,True,False
2270,IL1A_IL1R1,True,True,True
2271,KITLG_EPOR,True,True,True
2272,TYROBP_CD47,False,True,False
2273,TNC_SDC4,True,False,False
2274,FGG_TLR4,True,False,False
2275,HLA-A_KIR3DL2,True,False,True
2276,NTN1_UNC5C,True,True,True
2277,SEMA3C_NRP2,True,True,True
2278,COL19A1_ITGA10,False,True,False
2279,IHH_SMO,True,False,True
2280,CLEC2A_KLRF2,False,True,False
2281,NFASC_CNTN1,False,False,True
2282,TNF_VSIR,True,True,False
2283,IGF1_ITGAV,True,True,False
2284,EZR_L1CAM,False,True,False
2285,ACVR2B_INHBB,True,False,False
2286,FGF13_SCN5A,True,False,False
2287,FGF4_FGFR2,True,True,True
2288,CRH_PTH1R,True,False,True
2289,ANGPTL3_ITGAV,True,False,True
2290,EFNA1_EPHA3,True,True,True
2291,IGSF10_SLAMF9,True,False,False
2292,ADAM10_NOTCH2,True,False,False
2293,NRG1_FCAMR,True,False,False
2294,SPX_GALR2,True,True,False
2295,IAPP_VIPR1,True,False,True
2296,DCN_TLR2,True,False,False
2297,B2M_FCGRT,False,True,False
2298,HCRT_NPFFR2,True,False,True
2299,GHRL_MLNR,True,True,False
2300,CCL7_CCR1,True,True,True
2301,KNG1_CD93,True,False,False
2302,DSG1_DSC1,False,True,True
2303,WNT11_SFRP5,False,True,False
2304,WNT9A_SFRP2,False,True,False
2305,F2_F2R,True,False,True
2306,TGFB1_ENG,True,False,True
2307,EBI3_IL12RB2,False,True,True
2308,QRFP_P2RY14,True,False,True
2309,TNFRSF11B_TNFSF10,True,True,False
2310,PF4_ADRA2A,True,False,True
2311,CCL17_CCR8,True,False,True
2312,AMH_AMHR2,False,True,True
2313,IL13_IL13RA1,True,True,True
2314,HDC_HRH2,True,True,True
2315,COL4A3_ITGA2,True,True,False
2316,ALKAL2_ALK,True,False,False
2317,SEMA3B_NRP1,True,False,True
2318,COL6A2_ITGA11,True,True,False
2319,NPY_PRLHR,True,False,True
2320,C3_CD81,True,False,False
2321,IGF1_ITGB4,False,True,False
2322,HRAS_SDC2,True,False,False
2323,HMGB1_TLR2,True,False,True
2324,LCN2_FCGR2A,True,False,False
2325,CALM2_GRM5,True,False,False
2326,NXPH1_NRXN1,True,False,True
2327,BDNF_BEX3,True,False,False
2328,WNT10A_FZD7,True,True,False
2329,KNG1_BDKRB2,True,True,True
2330,CNMD_PTPRD,True,False,False
2331,GDF9_BMPR1B,True,False,True
2332,COMP_SDC1,True,False,True
2333,BMPR1B_BMP6,True,False,False
2334,SEMA6D_TREM2,False,True,False
2335,IL6_MUSK,True,False,False
2336,GP1BA_GP1BB,False,True,False
2337,NLGN2_NRXN1,False,False,True
2338,EPHB6_EFNB3,True,True,False
2339,PF4_ACKR1,True,True,True
2340,IFNL4_IL10RB,True,False,False
2341,WNT16_SFRP1,True,True,False
2342,RSPO3_LGR6,True,True,True
2343,TGFB3_ITGB6,True,True,True
2344,MIF_TNFRSF14,True,True,True
2345,LIPA_RORC,False,True,False
2346,MPZ_MPZ,False,False,True
2347,EFNB3_EPHB4,False,True,True
2348,EFNA4_EPHA10,True,False,False
2349,COL4A4_ITGB1,True,True,False
2350,WNT5B_FZD9,True,True,False
2351,GHRH_GHRHR,True,True,True
2352,PROC_TEK,True,False,False
2353,GHRL_GHSR,True,True,True
2354,GRP_FAP,True,False,False
2355,CEACAM1_CEACAM5,True,True,False
2356,SLURP1_CHRNB4,True,False,False
2357,PLG_ITGB2,True,False,False
2358,COMP_ITGB1,True,False,True
2359,IL5_CSF2RA,True,False,True
2360,KNG1_GPR135,True,False,True
2361,PLA2G2A_ITGB3,True,False,False
2362,PPY_NPY4R,True,True,True
2363,CSF2_CSF3R,True,False,True
2364,IHH_HHIP,False,True,True
2365,IFNA17_IFNAR1,True,True,True
2366,NLGN3_NRXN2,False,False,True
2367,FGF10_FGFRL1,True,False,True
2368,TGFB1_TGFBR3,True,True,True
2369,ULBP1_KLRK1,True,False,False
2370,TGS1_RXRA,True,False,False
2371,SERPINE1_LRP1,True,False,True
2372,CALCA_DCLK3,True,False,False
2373,RSPO2_LGR5,True,True,True
2374,EFNA5_EPHA1,True,True,True
2375,WNT1_CER1,False,True,False
2376,NTRK3_PTPRD,True,False,False
2377,DKK2_LRP5,True,False,False
2378,NCAM1_FGFR1,True,True,True
2379,SST_SSTR4,True,True,True
2380,WNT10B_FZD2,True,False,True
2381,IL17A_IL17RA,False,True,True
2382,PVR_CD226,True,True,True
2383,PSEN1_NOTCH2,True,False,True
2384,IL18BP_MAG,True,False,False
2385,SFRP1_WNT8B,False,True,False
2386,ALCAM_L1CAM,True,False,False
2387,ANGPT1_TIE1,True,False,True
2388,WNT2B_SFRP2,False,True,False
2389,HLA-G_KLRD1,True,False,True
2390,WNT3A_FZD1,True,True,True
2391,BTLA_TNFRSF14,True,True,True
2392,SFRP5_WNT7B,True,True,False
2393,DLL3_NOTCH3,True,True,True
2394,NRXN1_NLGN1,True,False,True
2395,COL11A2_ITGA10,True,True,False
2396,LAMA4_ITGA6,True,False,False
2397,CORT_GHSR,True,True,True
2398,HAPLN1_MPIG6B,True,False,False
2399,FGB_ITGA5,True,False,False
2400,IL1B_IL1R2,True,True,True
2401,HMGB1_CXCR4,True,False,False
2402,S100A1_RYR2,True,False,False
2403,TNF_TRADD,True,False,False
2404,ZG16B_TLR4,True,False,False
2405,CCL2_NR3C1,False,True,False
2406,MMP9_ITGB2,True,False,False
2407,SFRP2_WNT9B,True,True,False
2408,POMC_RAMP2,True,False,True
2409,APP_RPSA,True,False,False
2410,LAMA2_ITGB1,True,False,True
2411,HSPG2_LRP1,True,False,True
2412,RTN4_NGFR,True,False,True
2413,IL4R_IL2RG,True,False,False
2414,FGG_ITGB1,True,False,False
2415,PTHLH_PTH2R,True,True,True
2416,CCL13_CCR2,True,True,True
2417,IL1RL1_IL33,True,False,False
2418,CALM3_MYLK2,True,False,True
2419,GREM1_KDR,True,False,True
2420,FN1_ITGB6,True,False,True
2421,IL12A_CD28,True,False,True
2422,CCL1_ACKR1,True,False,False
2423,AGRN_LRP4,False,True,False
2424,F9_LRP1,True,False,True
2425,CD40LG_ITGB1,False,True,False
2426,PLXNB2_SEMA4D,False,True,False
2427,EFNA2_EPHA5,False,True,True
2428,ADAM17_MET,True,False,False
2429,FCER2_ITGAX,False,True,False
2430,HLA-C_LILRB2,True,False,False
2431,PLAUR_ITGB1,False,True,False
2432,ITGB1_VCAM1,True,False,True
2433,EDN3_EDNRA,True,False,True
2434,WNT9A_FZD7,True,True,False
2435,PSG9_AXL,True,False,False
2436,LCN2_LRP2,True,False,False
2437,WNT11_FZD10,True,True,False
2438,PF4_LRP1,True,False,False
2439,PLXNC1_SEMA7A,True,False,False
2440,CCL7_CCR10,True,True,True
2441,L1CAM_L1CAM,False,False,True
2442,EBI3_IL6ST,True,True,True
2443,ADCYAP1_VIPR2,True,True,True
2444,GNAI2_ADCY9,True,False,False
2445,COL22A1_ITGA2,False,True,False
2446,UCN2_CRHR1,True,False,True
2447,PTH2_PTH1R,True,True,True
2448,VWF_GP1BB,True,True,True
2449,RSPO2_RNF43,True,False,False
2450,PROC_THBD,True,False,True
2451,RLN3_RXFP4,True,True,True
2452,KNG1_ITGB2,True,False,True
2453,WNT4_SFRP2,False,True,False
2454,FSTL5_SDK2,True,False,False
2455,TNFSF9_KLRG2,True,True,False
2456,PTH_VIPR1,True,False,True
2457,VEGFB_KDR,True,True,False
2458,CCL16_CCR1,True,True,True
2459,EFNA1_EPHA5,True,True,True
2460,MDK_SDC4,True,False,True
2461,ERFE_LRP1,True,True,False
2462,COL1A1_ITGB8,True,False,True
2463,SPON1_LRP8,True,False,False
2464,RGMB_BMPR2,True,False,False
2465,CNTN6_PTPRG,True,False,False
2466,HLA-G_KIR3DL1,True,False,False
2467,ADGRB1_RTN4R,True,False,False
2468,COL6A6_ITGA11,True,True,False
2469,PTCH1_DHH,False,True,False
2470,CYP11B1_NR3C2,False,True,False
2471,RLN3_MTNR1A,True,False,True
2472,SFRP4_WNT9A,True,True,False
2473,CCL26_CCR3,True,True,True
2474,COMP_CD47,True,False,True
2475,COL3A1_ITGA1,True,True,False
2476,BMP10_ACVR1,True,False,True
2477,COL3A1_MAG,True,False,False
2478,SFRP1_WNT8A,False,True,False
2479,TXLNA_STX1A,True,False,False
2480,COL1A2_ITGB1,True,True,False
2481,FN1_ITGA3,True,True,True
2482,PTPN6_FCRL4,True,False,False
2483,EFNA5_EPHA8,False,True,True
2484,COL4A3_ITGB3,True,False,False
2485,BMP6_HJV,True,False,False
2486,DAGLA_CNR2,False,True,False
2487,BPI_SLAMF9,True,False,False
2488,BMP2_SMO,True,True,False
2489,WNT3A_FZD6,True,True,True
2490,C3_LRP1,True,False,True
2491,SFRP4_WNT2B,True,True,False
2492,BMP10_ACVR2A,True,True,True
2493,CEACAM5_CEACAM1,False,True,False
2494,SPP1_ITGB6,True,False,False
2495,WNT10B_FZD4,True,False,False
2496,ADAM10_NOTCH1,True,False,False
2497,CD40LG_ITGA5,False,True,True
2498,NECTIN4_NECTIN1,False,True,False
2499,GNAI2_OPRM1,True,False,False
2500,FSTL5_CD86,True,False,False
2501,LAIR1_LILRB4,False,True,False
2502,LAMA2_ITGA3,True,False,False
2503,PNMT_ADRB2,False,True,False
2504,ICAM4_ITGAV,True,False,True
2505,UBASH3B_PPARA,False,True,False
2506,WNT6_FZD9,True,True,False
2507,FGB_ITGB3,True,True,False
2508,CCL5_MTNR1A,True,False,True
2509,DKK1_KREMEN1,True,False,True
2510,B2M_CD3D,True,False,False
2511,NEGR1_NEGR1,False,False,True
2512,NOV_NOTCH1,False,True,True
2513,ADCYAP1_DPP4,True,True,False
2514,DUSP18_ITGA6,True,False,True
2515,LTBR_LTB,True,False,False
2516,CCL4L2_PGRMC2,False,True,False
2517,APOB_APOBR,False,True,False
2518,EGF_EGFR,False,True,True
2519,VTN_ITGA5,True,False,True
2520,EFNB3_EPHB3,False,True,True
2521,LHB_PTH1R,True,False,True
2522,ACVR2B_ACVR1B,True,False,False
2523,IL5_IL5RA,True,True,True
2524,ERBB2_NRG1,True,False,False
2525,WNT5A_FZD1,True,False,True
2526,IHH_CDON,True,True,True
2527,DKK3_KREMEN1,True,False,False
2528,APP_MTNR1A,True,False,True
2529,LAMB1_CD151,True,False,False
2530,TGFBR1_TGFB3,True,False,False
2531,IL1R1_IL1RAP,True,False,False
2532,FGA_ITGB3,True,True,True
2533,EPHB3_EFNB3,True,True,False
2534,APP_GRM7,True,False,False
2535,VTN_ITGB3,True,True,True
2536,DAGLA_CNR1,False,True,False
2537,TFF1_MUC5AC,True,False,False
2538,ADCYAP1_GPR20,True,False,True
2539,LAMA1_GPC1,True,False,True
2540,FRZB_WNT5A,False,True,False
2541,FGF1_NRP1,True,False,True
2542,HSD3B1_CATSPER4,False,True,False
2543,IL17F_IL17RA,True,True,True
2544,VTN_CD47,True,False,False
2545,HLA-DPB1_NRG1,False,True,False
2546,FAM213B_PTGFR,False,True,False
2547,CAMP_FPR2,True,True,True
2548,LIPH_LPAR4,True,False,True
2549,ANXA1_DYSF,True,False,False
2550,PDCD1LG2_PDCD1,True,True,True
2551,TREM2_SEMA6D,True,False,False
2552,TGFB1_ITGB3,True,False,True
2553,FCN2_LRP1,True,False,False
2554,TNFSF13_TNFRSF17,True,True,True
2555,CGA_PTH1R,True,False,True
2556,LAMC3_DAG1,True,False,True
2557,IFNL2_IFNLR1,True,True,True
2558,L1CAM_ITGA5,True,True,True
2559,FZD5_LRP5,True,False,False
2560,TFF1_FCRL4,True,True,False
2561,ITGA4_VCAM1,True,False,True
2562,ANOS1_SDC2,True,False,False
2563,NOTCH2_JAG1,True,False,False
2564,SHH_SCUBE2,True,False,False
2565,VWF_GP5,True,False,True
2566,ACVR2B_ACVR1,True,False,False
2567,REN_ATP6AP2,True,True,True
2568,DBH_ADRA2B,False,True,False
2569,S100A9_TLR4,True,False,False
2570,COL10A1_ITGA1,False,True,False
2571,TIMP3_KDR,True,False,False
2572,RSPO3_RNF43,True,False,False
2573,TREML4_SIGLEC8,True,False,False
2574,IL16_GRIN2D,True,True,True
2575,CXCL12_ITGA4,True,False,False
2576,CRP_OLR1,True,False,False
2577,BMPR1B_GDF6,True,False,False
2578,EPO_CRLF3,True,False,False
2579,C5_GRM7,True,False,True
2580,TG_LRP2,True,False,True
2581,FGF9_FGFR2,True,True,True
2582,LAMA1_ITGAV,True,False,True
2583,HLA-F_KIR3DL1,True,True,False
2584,AANAT_MTNR1A,True,False,True
2585,RYK_WNT1,True,False,False
2586,FGF4_FGFR3,True,True,True
2587,CER1_WNT3A,True,True,False
2588,HLA-B_KIR3DL2,True,True,False
2589,CLU_TREM2,True,True,False
2590,EDN2_EDNRB,True,False,True
2591,LILRB2_HLA-G,False,True,False
2592,IFNA6_IFNAR1,True,True,True
2593,CCL26_CX3CR1,True,False,True
2594,PTN_ALK,True,True,True
2595,FPR1_ANXA1,True,False,False
2596,WNT11_LRP5,False,True,False
2597,COL4A5_ITGAV,True,False,False
2598,WNT9A_SFRP5,False,True,False
2599,CGA_ADCYAP1R1,True,False,True
2600,HCST_ULBP1,False,True,False
2601,CALCA_RAMP3,True,False,True
2602,HMGB1_TLR4,True,False,True
2603,PSG7_DCC,True,False,False
2604,HSD3B1_CATSPER1,False,True,False
2605,LTF_IL1RL1,True,False,False
2606,RLN3_RXFP3,True,True,True
2607,GNAI2_ADCY8,True,False,False
2608,LILRB1_HLA-G,True,True,False
2609,CYR61_ITGB3,False,False,True
2610,WNT3A_ROR1,True,False,False
2611,PTDSS1_JMJD6,True,False,True
2612,BSG_SELE,True,False,False
2613,SPP1_CD44,True,True,True
2614,SLITRK6_PTPRS,True,False,False
2615,NRTN_GFRA3,True,False,True
2616,SEMA6B_PLXNA4,True,False,False
2617,L1CAM_ITGA2B,False,True,True
2618,LTF_AGER,True,False,False
2619,WNT2B_FZD5,True,True,False
2620,ICAM3_CLEC4M,True,True,False
2621,LGI3_ADAM23,True,False,False
2622,CADM3_NECTIN1,True,True,False
2623,GDF1_ACVR1C,True,False,True
2624,IGF1_IGF2R,True,False,False
2625,TAFA4_FPR1,True,False,False
2626,VWF_SIRPA,True,False,False
2627,COL11A1_DDR1,True,False,False
2628,CLEC11A_KIT,True,False,True
2629,COL2A1_CD44,True,False,True
2630,IL16_KCNJ4,True,False,True
2631,MDK_SDC3,True,False,True
2632,ICAM1_CAV1,True,False,False
2633,EFNA1_EPHA7,False,True,True
2634,PI16_TNFRSF21,True,False,False
2635,PTH2_TSHR,True,False,True
2636,GDF7_BMPR1B,True,True,False
2637,COL1A2_FLT4,True,False,False
2638,VWF_GP9,True,False,True
2639,FGF4_FGFRL1,True,False,True
2640,SECTM1_CD7,True,False,True
2641,CADM1_CRTAM,True,True,False
2642,PTGIS_PTGIR,False,True,False
2643,FARP2_PLXNA1,True,False,False
2644,COL6A6_ITGA2,True,True,False
2645,IL11_IL11RA,True,True,True
2646,EPHB4_EFNB3,True,True,False
2647,FN1_ITGA6,True,False,False
2648,LAMA1_ITGA7,True,False,True
2649,PSAP_AR,True,False,False
2650,TYK2_IL23R,True,False,False
2651,LEP_LRP2,True,False,False
2652,RSPO4_RNF43,True,False,False
2653,MUC2_AGR2,True,False,False
2654,PLA2G2A_EGFR,True,False,False
2655,SCT_GPR84,True,False,True
2656,HBEGF_CD44,True,True,True
2657,VWF_LRP1,True,False,False
2658,UCN_CRHR1,True,True,True
2659,AGRN_MUSK,True,True,True
2660,IL12A_IL12B,True,False,False
2661,CNTF_EGFR,True,True,False
2662,GHRH_RAMP2,True,False,True
2663,CORT_GRM7,True,False,True
2664,WNT3_LRP5,False,True,False
2665,TFPI_VLDLR,True,False,True
2666,CCL4L2_GPR101,False,True,False
2667,PTH_LRP6,True,False,False
2668,IAPP_ADCYAP1R1,True,False,True
2669,IL23A_LILRA1,True,False,False
2670,CALCB_PTH1R,True,False,True
2671,WNT11_FZD9,True,True,False
2672,EREG_ERBB3,True,False,True
2673,DBH_ADRA1D,False,True,False
2674,ADCYAP1_RAMP3,True,False,True
2675,CCL8_ACKR1,True,True,True
2676,LRRC4B_PTPRS,True,False,False
2677,ANXA2_ROBO4,True,False,False
2678,MICB_HCST,True,False,False
2679,HHIP_IHH,True,True,False
2680,EFNA3_EPHA7,False,True,True
2681,RBP4_STRA6,True,True,False
2682,SEMA3E_PLXND1,True,True,True
2683,DLL1_NOTCH1,False,True,True
2684,COL20A1_ITGA2,False,True,False
2685,LIN7C_HTR2C,True,False,False
2686,APOE_LRP4,True,False,False
2687,FSHB_RAMP2,True,False,True
2688,COL4A6_CD93,True,False,False
2689,AXL_GAS6,True,False,False
2690,EFNA4_EPHA6,False,False,True
2691,EFNB1_EPHB4,False,True,True
2692,LAMC3_ITGB4,True,False,True
2693,CALCB_ADRB3,True,False,True
2694,BMPR1A_BMP6,True,False,False
2695,DKK1_LRP6,True,True,True
2696,HFE_TFRC,False,True,False
2697,JAM3_JAM3,False,False,True
2698,RIMS1_SLC18A3,True,False,False
2699,MIF_ACKR3,True,False,False
2700,TNFSF9_ADGRG5,True,True,False
2701,CD70_TNFRSF17,True,True,False
2702,FN1_ITGA9,True,False,False
2703,ICAM3_ITGB2,False,True,True
2704,VCL_ALK,True,False,False
2705,PTGES3_PTGER2,False,True,False
2706,AGT_LRP2,True,False,True
2707,SPP1_PTGER4,True,True,False
2708,CEACAM1_SELE,True,True,False
2709,PSG5_PDGFRA,True,False,False
2710,NTS_SORT1,True,True,True
2711,CXCL2_DPP4,True,True,False
2712,BGN_FGFR3,True,False,False
2713,HLA-G_KIR2DL4,True,False,True
2714,IFNB1_IFNAR2,True,True,True
2715,MDK_ITGB1,True,False,False
2716,GSTP1_EGFR,True,False,True
2717,FAM3C_ADGRG5,True,True,False
2718,WIF1_WNT8B,True,True,False
2719,COL7A1_ITGB1,True,True,False
2720,CXCL9_FCGR2A,True,True,False
2721,INHBE_ACVR2B,True,True,True
2722,APOB_VLDLR,True,False,True
2723,ACVR1_INHBA,True,False,False
2724,ITGB1_PLAUR,False,True,True
2725,LGI3_FLOT1,True,False,False
2726,F2_GP1BB,True,True,True
2727,GZMB_IGF2R,True,False,True
2728,ULBP3_KLRK1,True,True,False
2729,ITGB3_ITGAV,False,True,False
2730,COL28A1_ITGB1,False,True,False
2731,C1QTNF5_MFRP,True,False,False
2732,IL2_IL2RA,False,True,True
2733,COL13A1_ITGB1,False,True,False
2734,CXCL2_GRM7,True,False,True
2735,FGB_ITGAX,False,True,False
2736,SFRP1_WNT16,False,True,False
2737,GDF10_BMPR2,True,False,False
2738,TCN1_CD320,True,False,False
2739,WNT3A_FZD10,True,True,True
2740,ACVR2A_ACVR1,True,False,False
2741,CCL17_ACKR2,True,False,True
2742,LTB_LTBR,False,True,True
2743,PTN_PTPRS,True,True,True
2744,CD69_KLRB1,True,False,False
2745,CALM2_PDE1A,True,False,True
2746,DHCR7_RORA,False,True,False
2747,COL2A1_TNFRSF10A,True,False,True
2748,CRABP2_RXRA,False,True,False
2749,SELE_SELPLG,False,True,True
2750,NTN4_UNC5B,False,True,False
2751,WNT16_FZD6,True,True,False
2752,GDF1_SMAD3,True,False,False
2753,RLN3_ADRB3,True,False,True
2754,SEMA6D_PLXNA1,False,False,True
2755,BMP1_BMPR2,True,False,False
2756,APOE_LRP6,True,False,False
2757,CRH_RAMP2,True,False,True
2758,TNF_TNFRSF1A,False,True,True
2759,DCN_TLR4,True,False,False
2760,F12_GP9,True,False,False
2761,ERBB3_NRG1,True,True,False
2762,PDYN_OPRD1,True,True,True
2763,PTH2_ADCYAP1R1,True,False,True
2764,RARA_ALDH1A2,False,True,False
2765,COL4A6_ITGB1,True,True,False
2766,CALM1_HMMR,True,False,True
2767,GDF1_ACVR2A,True,False,True
2768,VIM_CD44,True,False,False
2769,CCL24_ACKR2,True,False,False
2770,INSL5_GRM7,True,False,True
2771,DDC_HTR3A,False,True,False
2772,PVR_TIGIT,True,False,True
