,ID,community,CPDB,NicheNet
2135,RARB_ALDH1A3,False,True,False
2136,MAML2_NOTCH1,True,False,False
2137,LAMA1_ITGA1,True,False,True
2138,HSPG2_ITGB1,True,False,True
2139,WNT2B_FZD6,True,True,False
2140,SERPINE1_ITGAV,True,False,False
2141,WNT9A_FRZB,False,True,False
2142,WNT10A_FZD9,True,False,False
2143,WNT7B_FZD5,True,True,False
2144,GNRH2_GNRHR,True,True,True
2145,PROK1_PROKR2,True,True,True
2146,F11_GP1BB,True,False,False
2147,COL28A1_ITGA2,False,True,False
2148,CALM1_GRM3,True,False,False
2149,F12_CD93,True,False,False
2150,HLA-A_KIR2DL1,True,False,False
2151,FRZB_WNT2,True,True,False
2152,ADIPOQ_CD200R1,False,True,False
2153,PTHLH_RAMP2,True,False,True
2154,AVP_RAMP2,True,False,True
2155,TAC3_TACR2,True,False,True
2156,TPH1_HTR6,True,False,True
2157,WNT7B_SFRP5,False,True,False
2158,S100A1_TLR4,True,False,False
2159,SFRP2_WNT5A,False,True,False
2160,NPY_DPP4,True,False,False
2161,SORBS1_ITGA1,True,False,False
2162,NDP_LRP5,False,True,True
2163,COL7A1_ITGA10,False,True,False
2164,TYROBP_CD47,False,True,False
2165,CRABP2_RXRA,False,True,False
2166,LRP1B_PLAUR,True,False,False
2167,WNT6_FZD5,True,True,False
2168,CCL4L2_FFAR2,False,True,False
2169,CCL2_CCR5,True,False,True
2170,CCL18_PITPNM3,True,False,False
2171,AGRP_SDC3,True,False,True
2172,PTH2_ADRB3,True,False,False
2173,PPARD_SULT1A1,False,True,False
2174,PF4_MTNR1A,True,False,True
2175,C5_ADRA2A,True,False,True
2176,GDF10_ACVR2A,True,False,False
2177,LIF_LIFR,True,True,True
2178,CALM1_VIPR1,True,False,True
2179,CD28_CD86,False,True,False
2180,SAA1_GRM7,True,False,True
2181,CALCB_VIPR1,True,False,True
2182,IL1F10_IL1RAPL2,True,False,False
2183,HLA-A_CD8A,True,False,True
2184,FSTL5_LILRA1,True,False,False
2185,WNT9B_FRZB,False,True,False
2186,ANGPT2_TEK,True,True,True
2187,COL8A1_ITGA1,True,True,False
2188,CGN_F11R,True,False,False
2189,WNT2B_WIF1,False,True,False
2190,EGF_PLD2,True,False,False
2191,WNT16_LRP6,True,True,False
2192,ITGAX_ITGB2,False,True,False
2193,SHH_BOC,True,True,True
2194,DEFB103A_CCR2,True,False,False
2195,HGF_ST14,True,False,False
2196,COL18A1_PTPRS,True,False,False
2197,KNG1_RXFP4,True,True,True
2198,EPO_EPOR,True,True,True
2199,GHRH_TSHR,True,False,True
2200,CEACAM1_CEACAM6,False,True,False
2201,GDF6_ACVR2A,False,True,False
2202,LTC4S_GPR17,False,True,False
2203,WNT5B_CER1,False,True,False
2204,LGALS9_COLEC12,True,True,False
2205,FRZB_WNT3A,True,True,False
2206,IFNG_IFNGR2,True,True,True
2207,C10orf99_SUSD2,False,True,False
2208,LGALS9_PTPRC,True,False,False
2209,FAM19A5_GPR37,False,True,False
2210,SEMA4A_NRP1,True,False,False
2211,C3_C5AR2,True,True,True
2212,CALM3_KCNQ1,True,False,False
2213,ACVR1_TGFBR1,True,False,False
2214,IL16_KCNJ15,True,False,True
2215,LGALS9_SORL1,False,True,False
2216,NRG3_EGFR,True,False,False
2217,KITLG_KIT,True,True,True
2218,COL21A1_ITGA11,False,True,False
2219,IFNL2_IL10RB,True,True,True
2220,CDH1_ITGAE,True,True,True
2221,HLA-DRA_CD4,True,False,True
2222,TG_THRB,False,True,False
2223,GAL_GALR3,True,True,True
2224,SORL1_CRLF1,True,False,False
2225,MMP9_EPHB2,True,False,True
2226,GNAI2_TSHR,True,False,False
2227,RPH3A_NRXN1,True,False,False
2228,FGF20_FGFR1,True,False,True
2229,SPP1_ITGA8,True,False,True
2230,ASIP_MC4R,True,False,True
2231,COL1A2_GP6,True,False,False
2232,HLA-C_CD3G,True,False,False
2233,SFRP1_WNT5A,False,True,False
2234,TNF_TNFRSF21,True,False,True
2235,ANGPT4_TIE1,True,False,True
2236,BMP3_BMPR2,True,False,True
2237,COL1A2_ITGAV,True,False,False
2238,HBEGF_ERBB4,True,True,True
2239,LGALS3BP_CD33,True,False,False
2240,TNFSF18_TNFRSF18,True,True,True
2241,VCAM1_ITGB2,True,True,True
2242,WNT8A_FZD3,True,True,True
2243,C4B_2_CD46,True,False,False
2244,ANGPT1_TEK,True,True,True
2245,ASIP_MC2R,True,False,True
2246,MMP2_FGFR1,True,False,False
2247,ADIPOQ_CLEC2D,True,True,False
2248,BMP7_BMPR1B,True,True,True
2249,FGF12_FGFR2,True,False,True
2250,FGFR2_XPR1,True,True,False
2251,CORT_MTNR1A,True,False,True
2252,CXCL8_SDC2,True,False,False
2253,TGM2_ITGA9,True,False,False
2254,ARF1_PLD2,True,True,True
2255,IL18BP_IL6R,True,False,False
2256,KISS1_MMP24,True,False,False
2257,TPH1_HTR1D,True,False,True
2258,CEACAM1_HAVCR2,True,False,False
2259,PLG_F3,True,False,True
2260,ICAM4_ITGA2B,True,False,True
2261,WNT5A_LRP2,True,False,True
2262,DLL4_NOTCH2,True,True,True
2263,GGT1_CYSLTR1,False,True,False
2264,WNT16_SFRP5,False,True,False
2265,TFF1_ESR2,False,True,True
2266,SLIT1_ROBO2,True,False,False
2267,WNT6_FZD4,True,True,False
2268,TGFB1_TGFBR1,True,True,True
2269,RTN4_TNFRSF19,True,False,True
2270,WNT11_FZD9,True,True,False
2271,LAMB3_ITGB4,True,False,False
2272,IGF1_ITGB3,True,True,False
2273,CCL4_CCR5,True,True,True
2274,LRPAP1_LRP8,True,False,True
2275,GGT1_CYSLTR2,False,True,False
2276,CCL19_CCRL2,True,True,True
2277,IL26_IL10RB,True,True,False
2278,MMP9_RECK,True,False,False
2279,CALM1_KCNQ3,True,False,False
2280,WNT7A_FZD10,True,True,True
2281,CALM1_AQP1,True,False,False
2282,IZUMO1_IZUMO1R,True,False,False
2283,ALDH1A3_RXRA,False,True,False
2284,CALM1_GRM7,True,False,False
2285,IL1RAPL1_PTPRF,True,False,False
2286,LTF_BOC,True,False,False
2287,AKR1D1_AR,False,True,False
2288,PCSK9_LRP1,True,False,False
2289,FZD8_LRP5,True,False,False
2290,GSTM2_RYR2,True,False,False
2291,RARG_ALDH1A2,False,True,False
2292,PCSK9_VLDLR,True,False,False
2293,SLPI_PLSCR4,True,False,False
2294,ALDH1A3_RARA,False,True,False
2295,CCL13_CXCR3,True,False,True
2296,APOB_ENO1,True,False,False
2297,ADAM2_ITGA9,True,False,False
2298,DEFB4B_TLR4,True,False,False
2299,ALOX5_CYSLTR2,False,True,False
2300,HGF_MET,True,True,True
2301,IL10RB_IL10RA,True,False,False
2302,ADM_CALCR,True,False,True
2303,SECTM1_CD7,True,False,True
2304,ITGA4_PLAUR,False,True,False
2305,PTCH1_BOC,False,True,False
2306,COL6A1_ITGB1,True,True,False
2307,ADAM17_MUC1,True,False,False
2308,COL9A2_ITGA10,False,True,False
2309,TPH1_HTR4,True,False,True
2310,CCL5_CCR4,True,True,True
2311,SLIT2_SDC1,True,False,True
2312,DSG1_DSC1,False,True,True
2313,CCL18_CCR1,True,True,False
2314,WNT3A_LGR5,True,False,False
2315,TPSAB1_F2RL1,True,False,False
2316,FGB_ITGAX,False,True,False
2317,FRZB_WNT9B,True,True,False
2318,PDGFB_PDGFRB,True,True,True
2319,PVR_TIGIT,True,False,True
2320,NXPH1_NRXN3,True,False,True
2321,PTH2_PTH1R,True,True,True
2322,TTR_AGER,False,True,True
2323,NMU_ADRA2A,True,False,False
2324,NPY_MC4R,True,False,True
2325,ANGPTL4_SDC3,True,False,False
2326,CLEC2D_KLRB1,True,True,False
2327,CALM1_PTPRA,True,False,False
2328,WNT7B_FZD10,True,True,True
2329,INHA_ACVR2A,True,True,True
2330,PDGFC_PDGFRB,True,False,True
2331,WNT3_FZD6,True,True,False
2332,CXCL12_ITGAV,True,False,False
2333,RSPO4_LGR5,True,True,True
2334,PTGES2_PTGER4,False,True,False
2335,CD59_CD2,True,False,False
2336,COL18A1_ITGA11,False,True,False
2337,CALCA_CALCRL,True,True,True
2338,RARG_ALDH1A1,False,True,False
2339,CATSPER2_HSD3B1,False,True,False
2340,TNC_SDC1,True,False,True
2341,PTGES_PTGER1,False,True,False
2342,PTGIS_PTGIR,False,True,False
2343,ADCYAP1_GPR84,True,False,True
2344,SPINK1_EGFR,True,False,False
2345,COL4A5_ITGA1,True,True,False
2346,CCN2_LRP6,True,False,False
2347,ALDH1A3_RXRG,False,True,False
2348,IFNK_IFNAR1,True,True,True
2349,COL6A3_ITGA2,True,True,False
2350,PSEN1_NOTCH2,True,False,True
2351,WNT5A_LRP5,True,True,True
2352,PTPN6_EGFR,True,False,False
2353,NXNL1_SLC16A1,False,True,False
2354,SFRP5_WNT5A,False,True,False
2355,RARA_CRABP2,False,True,False
2356,GHRL_PTGIR,True,True,True
2357,C3_NRP1,True,False,False
2358,BMP1_BMPR2,True,False,False
2359,GNAI2_AGTR2,True,False,False
2360,CSF2_IL3RA,True,False,True
2361,COL14A1_ITGA1,False,True,False
2362,WNT8B_FZD2,True,True,True
2363,INSL5_RXFP3,True,True,True
2364,CD14_TLR9,True,False,False
2365,VCAM1_ITGB7,True,True,True
2366,FGB_ITGA2B,True,True,False
2367,GHRL_GHRHR,True,True,True
2368,FGF20_FGFR2,True,False,True
2369,COL1A1_ITGA2,True,True,True
2370,WNT16_FZD3,True,True,False
2371,RXRG_ALDH1A1,False,True,False
2372,BMPR1B_AMHR2,True,False,False
2373,WNT3_FZD5,True,True,True
2374,IFNA6_IFNAR2,True,True,True
2375,TGFB1_LPP,True,False,False
2376,C3_C3AR1,True,True,True
2377,ASMT_MTNR1A,False,True,False
2378,AMH_BMPR1B,True,True,False
2379,POMC_MC4R,True,True,True
2380,RARB_RXRB,False,True,False
2381,SRD5A1_AR,False,True,False
2382,WNT7B_FRZB,False,True,False
2383,IL17C_IL17RA,True,True,True
2384,GNAS_ADCY8,True,False,False
2385,SEMA6D_PLXNA1,True,False,True
2386,SIRPB2_CD47,True,False,False
2387,EFNA3_EPHB1,True,False,True
2388,HLA-DQB1_LAG3,True,False,False
2389,ADAMTS3_CCBE1,True,False,False
2390,TGFB1_SMAD3,True,False,False
2391,WNT8A_FRZB,False,True,True
2392,CALM3_CACNA1C,True,False,False
2393,THBS2_NOTCH4,True,False,False
2394,RXRA_RARA,False,True,False
2395,SELPLG_SELP,True,False,True
2396,IHH_PTCH1,True,True,True
2397,TNFSF13B_TNFRSF13B,True,True,True
2398,CCL8_ACKR4,True,False,True
2399,L1CAM_ERBB2,True,False,False
2400,IL18_IL1RL2,True,False,True
2401,CYP21A2_NR3C2,False,True,False
2402,PLG_F2RL1,True,False,True
2403,EFNB2_EPHB4,True,True,True
2404,CD40LG_ITGA5,False,True,True
2405,CCL13_CCR1,True,True,True
2406,CCL26_CCR1,True,True,True
2407,CATSPERB_CATSPER2,False,True,False
2408,IL1A_IL1R2,True,True,True
2409,NPPB_FAP,True,False,False
2410,DDC_HTR6,False,True,False
2411,GNAI2_ADCY7,True,False,False
2412,SELL_CD34,False,True,True
2413,CCL26_CCR2,True,True,True
2414,CFC1_SMAD3,True,False,False
2415,CCL14_ACKR2,True,True,True
2416,ALDH1A2_RXRG,False,True,False
2417,ADAM12_ITGA9,True,False,True
2418,IL1B_IL1RAP,True,True,True
2419,SLIT2_PLXNA1,True,False,False
2420,FGF1_TGFBR3,True,True,True
2421,WNT5A_FZD2,True,True,True
2422,DUSP18_ITGA2,True,False,True
2423,IFNA1_CR2,True,True,False
2424,CFC1_ACVR1C,False,True,False
2425,JAG2_NOTCH2,True,True,True
2426,WNT1_FZD9,True,True,True
2427,APP_GPC1,True,False,True
2428,GHRH_RAMP2,True,False,True
2429,NECTIN3_CADM3,False,True,False
2430,CD209_CEACAM1,True,False,False
2431,CNTN4_APLP1,True,False,False
2432,ANGPTL4_SDC1,True,False,False
2433,PTHLH_PTH1R,True,True,True
2434,COL1A1_ITGA1,True,True,True
2435,IL2_IL2RA,True,True,True
2436,CCL5_CXCR3,True,False,True
2437,WNT5A_PTPRK,True,True,True
2438,SPTAN1_PTPRA,True,False,False
2439,ST6GAL1_EGFR,True,False,False
2440,LAIR2_FGFR4,True,False,False
2441,IBSP_ITGB3,True,False,True
2442,IFNW1_IFNAR1,True,True,True
2443,WNT2B_SFRP2,False,True,False
2444,WNT7B_LRP6,False,True,False
2445,COPA_P2RY6,True,True,False
2446,CXCL5_CXCR1,True,True,True
2447,CD99_CD81,True,False,False
2448,ADM2_GPER1,False,True,False
2449,HLA-DRB1_LAG3,True,False,False
2450,NID2_COL13A1,True,False,False
2451,NGF_SORCS2,True,False,True
2452,NODAL_ACVR2A,True,True,True
2453,C1QTNF1_AVPR2,True,False,False
2454,RSPO2_ZNRF3,True,False,False
2455,COL18A1_GPC1,True,False,True
2456,RLN3_PTH1R,True,False,True
2457,EFNB2_EPHB3,True,True,True
2458,APELA_APLNR,True,True,False
2459,CER1_WNT2,True,True,False
2460,CXCL6_CXCR2,True,True,True
2461,HP_ASGR1,True,False,False
2462,BMP2_GREM1,True,False,False
2463,INSL3_RAMP3,True,False,True
2464,CGA_GPR84,True,False,True
2465,CHAT_CHRNA5,False,True,False
2466,BDNF_NCAM1,False,True,True
2467,SFRP5_WNT5B,False,True,False
2468,WNT3_SFRP1,True,True,True
2469,DRAXIN_DCC,True,False,False
2470,TAC1_FAP,True,False,False
2471,HSPG2_DAG1,True,False,True
2472,CX3CL1_ITGAV,True,False,False
2473,GNAI2_LPAR3,True,False,False
2474,WNT1_CER1,False,True,False
2475,THRB_TPO,False,True,False
2476,ADM2_DCLK3,True,False,False
2477,WNT2_FZD9,True,True,True
2478,CNTN2_NRCAM,True,False,True
2479,TIMP1_CD63,True,False,False
2480,WNT9A_SFRP1,True,True,False
2481,PMCH_MERTK,True,False,False
2482,CTSG_F2R,True,False,True
2483,NFASC_CNTN1,False,False,True
2484,TNFSF14_TNFRSF6B,True,True,True
2485,CALR_MPL,True,False,False
2486,RAET1E_KLRK1,True,True,False
2487,GDF10_ACVR2B,True,True,False
2488,SLURP1_CHRNA4,True,False,False
2489,PPY_ADRA2A,True,False,True
2490,APOC1_VLDLR,True,False,False
2491,TIMP3_MET,True,False,False
2492,ADM2_ADCYAP1R1,True,False,True
2493,ICAM3_CLEC4M,True,True,False
2494,WNT8A_FZD8,True,True,True
2495,FN1_ITGB7,True,True,True
2496,VEGFC_FLT4,True,True,True
2497,LAMA5_CD151,True,False,False
2498,DDC_DRD2,False,True,False
2499,HDC_HRH2,True,True,True
2500,CDON_PTCH2,False,True,False
2501,IL25_IL17RB,True,True,True
2502,COL24A1_ITGA2,False,True,False
2503,PMCH_MCHR1,True,True,True
2504,CEACAM16_TECTA,True,False,False
2505,FGF18_FGFR3,True,True,True
2506,CATSPERB_HSD3B1,False,True,False
2507,ADAM17_NOTCH1,True,False,True
2508,NTN4_NTRK2,False,True,False
2509,GRN_TNFRSF1A,True,True,True
2510,FYN_SPN,True,False,False
2511,SHH_SCUBE2,True,False,False
2512,L1CAM_ITGA5,True,True,True
2513,VCAN_EGFR,True,False,False
2514,SPON1_APP,True,False,False
2515,CXCL14_CXCR4,True,True,True
2516,FGF17_FGFR3,True,True,True
2517,CGN_TGFBR2,True,False,False
2518,SPON2_ITGB1,True,False,False
2519,VIP_VIPR1,True,True,True
2520,DSPP_ITGB6,True,False,False
2521,PTGES_PTGER2,False,True,False
2522,TOR2A_ATP5F1B,True,False,False
2523,WNT5A_FZD8,True,True,True
2524,IL4_IL21R,True,False,False
2525,TRH_TRHR,True,True,True
2526,NPW_ADRA2A,True,False,False
2527,SEMA5B_PLXNA3,True,False,False
2528,SPON2_ITGA5,True,False,False
2529,IL2_NGFR,True,True,True
2530,ANG_PLXNB2,True,False,False
2531,MIA_ITGA5,True,False,False
2532,DEFB103A_CCR6,True,False,False
2533,ARTN_NCAM1,True,False,True
2534,SFRP1_WNT2,False,True,False
2535,GNAS_TSHR,True,False,False
2536,GHRH_ADRB2,True,False,True
2537,F2_GP1BA,True,True,True
2538,IL23A_IL12RB1,True,True,True
2539,LTBP1_ITGB5,True,False,False
2540,HAPLN1_IGDCC4,True,False,False
2541,WNT1_LRP6,True,True,True
2542,BMP10_KIR2DL3,True,True,False
2543,CALCB_RAMP3,True,False,True
2544,FRZB_WNT5A,False,True,False
2545,ARF6_PLD1,True,False,False
2546,SLIT2_ROBO4,True,False,True
2547,B2M_CD1A,True,False,False
2548,PPY_NPY4R,True,True,True
2549,APP_TSPAN12,True,False,False
2550,PROC_PROCR,True,True,True
2551,CD200_CD200R1L,True,False,True
2552,PRG4_TLR2,True,False,False
2553,COL4A6_ITGA10,True,True,False
2554,CD59_TNFSF15,True,False,False
2555,LAMA5_ITGA2,True,False,False
2556,NTN1_UNC5B,True,True,False
2557,CCL4L1_ACKR2,True,False,False
2558,ANGPTL3_ITGB3,True,False,True
2559,APOD_LEPR,True,False,False
2560,APP_PTGER2,True,False,False
2561,PPY_GRM7,True,False,True
2562,F11_GP5,True,False,False
2563,TGFA_ADAM17,True,False,False
2564,IL33_IL1RL1,True,True,True
2565,DLL4_NOTCH3,True,True,True
2566,AANAT_MTNR1A,True,False,True
2567,MFNG_NOTCH2,True,False,False
2568,TGM2_TBXA2R,True,False,False
2569,OSM_IL6ST,True,True,True
2570,F11R_JAM2,False,False,True
2571,GUCA2B_GUCY2C,True,True,True
2572,WNT9A_LRP5,True,True,True
2573,CALM1_KCNN4,True,False,False
2574,COL9A2_ITGB1,True,True,False
2575,VIP_TSHR,True,False,True
2576,ADM_GPR182,True,False,True
2577,TNFSF10_TNFRSF10D,True,True,True
2578,NPPC_NPR2,True,True,True
2579,RLN3_ADCYAP1R1,True,False,True
2580,CSF2_CSF1R,True,True,True
2581,MMP12_PLAUR,True,False,False
2582,EFNB3_EPHA4,True,True,True
2583,CXCL11_CXCR3,True,True,True
2584,APOO_IL1RAPL2,True,False,False
2585,NRG4_ERBB4,True,True,True
2586,CLU_TREM2,True,True,False
2587,WNT7A_FZD8,True,True,False
2588,C1QA_CR1,True,False,False
2589,KREMEN2_LRP6,True,True,False
2590,WNT1_SFRP4,False,True,False
2591,EZR_L1CAM,False,True,False
2592,EDN1_ADGRL4,True,False,False
2593,LAMC1_ITGB3,False,True,False
2594,IL11RA_CD40,True,False,False
2595,CCL27_ACKR2,True,True,True
2596,DKK3_KREMEN1,True,False,False
2597,ITGB2_FCER2,False,True,False
2598,SPP1_CD44,True,True,True
2599,PTPRS_NTRK3,False,True,False
2600,SEMA3D_PLXND1,True,False,False
2601,IL37_IL1RAPL1,True,True,False
2602,WNT4_FZD4,True,True,False
2603,MDK_ITGA4,True,False,False
2604,HLA-F_KIR3DL2,True,True,False
2605,RLN3_MTNR1A,True,False,True
2606,FGF18_FGFR2,True,True,True
2607,CXCL10_ADRA2A,True,False,True
2608,MDK_SDC2,True,False,False
2609,GDF1_ACVR2B,True,True,True
2610,CCL28_CCR3,True,True,True
2611,FRZB_WNT5B,False,True,False
2612,PSG9_FGFR4,True,False,False
2613,NRG2_MPIG6B,True,False,False
2614,CCN2_ITGB2,True,False,False
2615,LEFTY2_ACVR2A,True,False,True
2616,FARP2_PLXNA3,True,False,False
2617,KNG1_GPR135,True,False,True
2618,FSTL5_LILRB2,True,False,False
2619,SNX14_HTR6,True,False,False
2620,NGF_MAGED1,True,False,False
2621,L1CAM_ITGAV,True,True,True
2622,RTN4_LINGO1,True,False,True
2623,POSTN_PTK7,True,False,False
2624,CCK_CCKBR,True,True,True
2625,ICAM1_EGFR,True,False,True
2626,MDK_NCL,True,False,False
2627,LAMA5_ITGB1,True,False,False
2628,SEMA6B_PLXNA2,True,False,False
2629,AREG_EGFR,True,True,True
2630,GRN_EGFR,True,True,True
2631,HSD3B1_CATSPERD,False,True,False
2632,SPP1_PTGER4,True,True,False
2633,LACRT_SDC1,True,False,False
2634,AGRN_LRP4,True,True,False
2635,SULT1E1_PPARG,False,True,False
2636,CLCF1_CRLF1,True,False,True
2637,LGALS9_MRC2,True,True,False
2638,GAL_ADRA2A,True,False,True
2639,DSC3_DSG3,True,False,False
2640,CATSPER1_CATSPERD,False,True,False
2641,COL4A3_CD93,True,False,False
2642,COL8A1_ITGB1,False,True,False
2643,TGM2_ITGA4,True,False,False
2644,IL17A_IL17RC,True,True,True
2645,VEGFA_EPHB2,True,True,True
2646,RLN3_ADRB2,True,False,True
2647,RLN3_TSHR,True,False,True
2648,CCL5_CCR1,True,True,True
2649,WNT4_FZD9,True,True,False
2650,TNFSF11_TNFRSF11B,True,False,True
2651,IL36G_IFNAR2,True,False,False
2652,SLITRK2_PTPRD,True,False,False
2653,COL1A1_CD36,True,False,True
2654,WNT2_SFRP4,False,True,False
2655,GIP_ADRB2,True,False,True
2656,TIMP2_ITGA3,True,False,False
2657,AMH_AMHR2,True,True,True
2658,SEMA4A_PLXNB2,True,False,False
2659,CCL7_CCR3,True,True,True
2660,WNT3_FZD8,True,True,True
2661,AMH_GREM2,True,False,False
2662,IL36G_IL1RL2,True,True,True
2663,C3_CR2,True,False,False
2664,TGFB3_ENG,True,False,True
2665,CADM3_NECTIN3,True,True,True
2666,XCL1_ADGRV1,True,True,False
2667,RSPO3_LGR4,True,True,True
2668,NPVF_NPFFR2,True,False,True
2669,CD86_CTLA4,True,False,True
2670,WNT7B_LRP5,True,True,True
2671,WNT9A_FZD1,True,True,False
2672,SEMA4A_PLXND1,False,True,False
2673,CLEC1B_KLRB1,True,False,False
2674,CCL7_CCR2,True,True,True
2675,MDK_ALK,True,True,True
2676,CCL23_IDE,False,True,False
2677,MPZ_MPZ,False,False,True
2678,AVP_LDLR,True,False,True
2679,MBL2_CALCR,True,False,False
2680,FRS3_FGFR1,True,False,False
2681,COL6A6_ITGA11,True,True,False
2682,SLURP2_CHRNA3,True,False,False
2683,PLG_PLGRKT,True,False,False
2684,COL22A1_ITGA10,False,True,False
2685,WNT9A_FZD8,True,True,False
2686,CXCL2_CXCR2,True,True,True
2687,GHRH_DPP4,True,False,False
2688,ZG16B_TLR2,True,False,False
2689,COL5A2_ITGA10,True,True,False
2690,KITLG_LRRN3,True,False,False
2691,CALM2_PDE1A,True,False,True
2692,SLIT2_ROBO2,True,True,True
2693,WNT2B_FZD4,True,True,False
2694,COL4A4_ITGAV,True,False,False
2695,WNT7B_FZD3,True,True,True
2696,BMP8A_BMPR1A,True,True,False
2697,ADM2_RAMP3,True,True,True
2698,RSPO2_LGR5,True,True,True
2699,FN1_TNFRSF11B,True,False,True
2700,HLA-C_NOTCH4,True,False,False
2701,HSD3B1_CATSPER2,False,True,False
2702,GDF1_ACVR1B,True,True,True
2703,WNT5B_FZD10,True,True,False
2704,FGF14_FGFR3,True,False,True
2705,JAM3_JAM2,False,True,True
2706,KIR3DL1_HLA-A,False,True,False
2707,TSHB_ADRB2,True,False,True
2708,COL3A1_ITGB1,True,True,False
2709,ADM_GPER1,False,True,False
2710,TNFSF11_TNFRSF11A,True,True,True
2711,BMP8B_BMPR2,True,False,True
2712,SFTPD_SIRPA,True,False,False
2713,SPARC_FGFR1,True,False,False
2714,RARB_ALDH1A1,False,True,False
2715,AGT_ENPEP,True,False,False
2716,COL16A1_ITGA11,False,True,False
2717,EFNB3_EPHB3,True,True,True
2718,IGFBP3_TMEM219,False,True,False
2719,CCL2_NR3C1,False,True,False
2720,PTH2_ADCYAP1R1,True,False,True
2721,WNT2B_SFRP4,False,True,False
2722,CNTN2_CNTNAP2,True,False,True
2723,WNT5A_LDLR,True,False,True
2724,ABCA1_APOA1,False,True,False
2725,ITGB2_ITGAX,False,True,True
2726,FGF13_EGFR,True,False,False
2727,IL24_IL20RB,True,True,True
2728,AMBN_CD63,True,False,False
2729,GPC3_FLT1,True,False,False
2730,INHBC_ACVR2B,True,True,True
2731,NMS_NMUR1,True,True,True
2732,HLA-C_KIR2DS1,True,False,False
2733,WNT2_WIF1,False,True,False
2734,GHRL_PTGER3,True,True,True
2735,WNT8B_WIF1,False,True,False
2736,COL4A3_ITGA3,True,False,False
2737,L1CAM_EZR,False,True,False
2738,CCL5_CCR3,True,True,True
2739,LAMA2_DAG1,True,False,True
2740,C10orf99_GPR15,False,True,False
2741,ALOX5AP_GPR17,False,True,False
2742,CCL7_CCR1,True,True,True
2743,COL1A1_CD44,True,False,True
2744,COL4A3_ITGA1,True,True,False
2745,FSHB_RAMP2,True,False,True
2746,PROS1_TYRO3,True,True,True
2747,VIP_PTH1R,True,False,True
2748,AREG_ERBB2,True,False,True
2749,DIO3_THRA,False,True,False
2750,PTH2_TSHR,True,False,True
2751,CSF1_SLC7A1,True,True,False
2752,NTNG2_LRRC4,True,False,False
2753,AFDN_EPHB2,True,False,False
2754,COL5A1_ITGA11,True,True,False
2755,WNT11_SFRP5,False,True,False
2756,PCSK9_SORT1,True,False,False
2757,HEBP1_MTNR1A,True,False,True
2758,EPHB3_EFNB2,False,True,False
2759,UCN_CRHR1,True,True,True
2760,SEMA3B_PLXNA2,True,False,False
2761,RET_GFRA2,True,True,True
2762,WNT6_FZD7,True,True,False
2763,CRP_OLR1,True,False,False
2764,WNT4_FZD3,True,True,True
2765,PPIA_BSG,False,True,False
2766,PROK1_PROKR1,True,True,True
2767,SEMA6D_TREM2,True,True,False
2768,WNT9A_FZD2,True,True,False
2769,L1CAM_FGFR2,True,False,False
2770,NID1_ITGA3,True,False,False
2771,CLEC11A_ITGA10,True,False,False
2772,IL10_IFNLR1,True,False,False
2773,HDC_HRH3,True,True,True
2774,XCL2_XCR1,True,True,True
2775,CCN1_TLR2,True,False,False
2776,NXPH3_NRXN2,True,False,True
2777,MXRA5_MFAP3L,True,False,False
2778,EGF_ADRB2,True,False,True
2779,ADAM17_ITGB1,True,False,True
2780,ALOX5_GPR17,False,True,False
2781,RSPO3_FZD8,True,False,False
2782,NTRK3_PTPRD,True,False,False
2783,APOC3_SDC2,True,False,False
2784,IGSF1_ACVR1B,True,False,False
2785,IL37_IL18R1,True,True,False
2786,CTLA4_CD86,False,True,False
2787,PPY_NPY2R,True,False,True
2788,COL9A1_ITGB1,True,True,False
2789,IFNL1_IL10RB,True,True,True
2790,PLAU_ITGB2,True,False,False
2791,CCL25_ADRA2A,True,False,True
2792,TNFSF13B_TNFRSF13C,True,True,True
2793,EFNA2_EPHA1,True,True,True
2794,GDF9_BMPR1B,True,False,True
2795,WNT7B_FZD6,True,True,False
2796,ICAM1_SPN,True,False,True
2797,WNT6_FZD9,True,True,False
2798,WNT5A_MCAM,True,False,False
2799,FRZB_WNT16,True,True,False
2800,CXCL8_GRM7,True,False,False
2801,GIP_TSHR,True,False,True
2802,CXCL13_CXCR5,True,True,True
2803,THBS1_TNFRSF11B,True,False,True
2804,MATN1_ITGB1,True,False,False
