,ID,community,CPDB,NicheNet
2100,RSPO1_ZNRF3,True,False,False
2101,HMGB1_TLR4,True,False,True
2102,ADM_RAMP1,True,False,True
2103,RSPO2_LGR5,True,True,True
2104,KLK3_NTRK1,True,False,False
2105,POMC_ADRA2A,True,False,True
2106,S100A8_ITGB2,True,False,False
2107,GNRH2_GNRHR2,False,True,False
2108,ANXA1_FPR3,True,True,True
2109,LAMC3_ITGAV,True,False,True
2110,SERPINE1_ITGAV,True,False,False
2111,GPC3_FGFR4,True,False,False
2112,TSHB_ADRB2,True,False,True
2113,INSL3_RXFP2,True,True,True
2114,PYY_ADRA2A,True,False,True
2115,DDC_DRD4,False,True,False
2116,MXRA5_ILDR1,True,False,False
2117,CALR_ITGA3,True,False,True
2118,TNC_CNTN1,True,False,True
2119,LAMA1_ITGAV,True,False,True
2120,ADAM2_ITGB7,True,False,False
2121,HSPG2_SDC1,True,False,False
2122,HMGB1_TLR2,True,False,True
2123,IFNA13_IFNAR2,False,False,True
2124,LACRT_SDC1,True,False,False
2125,CD83_FGFR2,False,True,False
2126,ADM2_PTH1R,True,False,True
2127,APOA4_LRP2,True,False,False
2128,CALM1_CNGA2,True,False,True
2129,COPA_CD74,True,True,False
2130,PF4_MTNR1A,True,False,True
2131,PTN_PTPRS,True,True,True
2132,ITGA4_ITGB1,False,True,False
2133,LPL_LRP2,True,False,False
2134,GIP_ADCYAP1R1,True,False,True
2135,WNT10A_FZD7,True,True,False
2136,HSP90B1_ASGR1,True,False,False
2137,ANXA1_GRM7,True,False,False
2138,CRLF1_CNTFR,True,False,True
2139,TFF1_FGFR2,False,True,True
2140,AMHR2_ACVR1,True,False,False
2141,PIP_CD4,True,False,False
2142,TNFSF12_CD163,True,False,True
2143,WNT10B_FZD8,True,False,False
2144,CD274_CD80,True,True,True
2145,TGFA_PTPRD,True,False,False
2146,ITGB3_ITGAV,False,True,False
2147,WNT9A_FZD7,True,True,False
2148,POMC_TSHR,True,False,True
2149,ADAM10_IL6R,True,False,False
2150,INHA_ACVR2A,True,True,True
2151,PLA2G2A_ITGA5,True,True,False
2152,VWF_SIRPA,True,False,False
2153,DLL3_NOTCH4,True,True,True
2154,MMP2_SDC2,True,False,False
2155,WNT6_CER1,False,True,False
2156,AMH_ACVR1,True,True,True
2157,APOE_LDLR,True,False,True
2158,FRZB_WNT3,True,True,False
2159,NPW_ADRA2A,True,False,False
2160,SELPLG_SELP,True,False,True
2161,NPW_NPBWR2,True,True,True
2162,SFRP1_WNT8A,False,True,False
2163,GNAI2_OPRD1,True,False,False
2164,COL9A1_MAG,True,False,False
2165,IL16_CD9,True,False,False
2166,WNT2B_LRP5,True,True,False
2167,LEFTY1_ACVR1B,True,False,True
2168,CGA_ADCYAP1R1,True,False,True
2169,CXCL13_GRM7,True,False,True
2170,S100A8_CD36,True,False,False
2171,COL12A1_ITGA10,False,True,False
2172,DKK2_KREMEN1,True,False,False
2173,COL9A1_ITGA1,False,True,False
2174,COL15A1_ITGA11,False,True,False
2175,CHAT_CHRNB2,False,True,False
2176,NLGN1_NRXN1,True,False,True
2177,MST1_MST1R,True,True,True
2178,COL11A2_ITGA11,True,True,False
2179,CCL22_ACKR2,True,False,True
2180,FGF2_SDC2,True,False,True
2181,L1CAM_ITGA9,False,True,True
2182,GDF1_ACVR2A,True,False,True
2183,COL5A1_ITGA11,True,True,False
2184,SELL_PODXL,False,True,False
2185,IL10_IL10RA,True,True,True
2186,CCN1_ITGB2,True,False,False
2187,INHA_ACVR1C,True,True,False
2188,EGF_LRP2,True,False,True
2189,BTLA_CD247,True,False,False
2190,INSL5_GRM7,True,False,True
2191,ANGPTL3_ITGB3,True,False,True
2192,CALR_MPL,True,False,False
2193,CXCL16_ADRA2A,True,False,True
2194,COL6A3_ITGA1,True,True,False
2195,APP_NCSTN,True,False,True
2196,WNT3A_FZD10,True,True,True
2197,GCG_GLP1R,True,True,True
2198,PROS1_TYRO3,True,True,True
2199,C5_C5AR2,True,True,True
2200,NXPH1_NRXN2,True,False,True
2201,CD40LG_ITGA2B,False,True,False
2202,ADAM23_ITGB3,True,False,True
2203,HLA-DRB3_LAG3,True,False,False
2204,GZMB_CHRM3,True,False,False
2205,CD226_PVR,False,True,True
2206,COL1A1_ITGA3,True,False,True
2207,SHH_SMO,True,False,True
2208,GRN_SORT1,True,True,True
2209,ADCYAP1_SCTR,True,True,True
2210,SERPINC1_LRP1,True,False,True
2211,SFRP2_WNT3A,True,True,False
2212,ADM2_ADCYAP1R1,True,False,True
2213,FSTL5_CNTN5,True,False,False
2214,CCL7_CCR5,True,True,True
2215,ALCAM_CHL1,True,False,False
2216,CCL18_CCR3,True,False,False
2217,WNT2_FZD5,True,True,True
2218,CCL2_CCR3,True,False,True
2219,NRG2_NRP2,True,False,False
2220,CNTN6_NOTCH1,True,False,False
2221,FSTL5_GP6,True,False,False
2222,COL24A1_ITGA11,False,True,False
2223,ADAM10_MET,True,False,False
2224,VIP_DPP4,True,True,False
2225,LAMC3_ITGB1,True,False,True
2226,INHBC_ACVR1,True,False,True
2227,MDK_SDC3,True,False,True
2228,THBS1_ITGAV,True,True,True
2229,PTH_PTH2R,True,True,True
2230,HLA-A_KIR3DL1,True,True,False
2231,LIF_LIFR,True,True,True
2232,GHRH_TSHR,True,False,True
2233,APOE_LSR,True,False,False
2234,RTN4_RTN4R,True,False,True
2235,LTBP1_ITGB5,True,False,False
2236,GDF1_BMPR1A,True,False,False
2237,IAPP_PTH1R,True,False,True
2238,JAG1_NOTCH1,True,True,True
2239,CALM2_EGFR,True,False,False
2240,FBLN1_ITGB1,True,False,False
2241,NGF_NTRK1,True,True,True
2242,FGA_ITGA5,True,False,False
2243,HLA-G_CD4,True,False,False
2244,CCL28_ACKR2,True,True,True
2245,WNT8A_LRP5,True,True,True
2246,CATSPERD_CATSPER1,False,True,False
2247,BMP10_ACVR2B,True,False,True
2248,TFF1_ESR2,False,True,True
2249,HDC_HRH3,True,True,True
2250,FRZB_WNT8B,True,True,False
2251,RLN2_GPR84,True,False,True
2252,COL6A5_ITGA10,False,True,False
2253,CCL14_ACKR2,True,True,True
2254,HMGB1_AGER,True,False,True
2255,KLRB1_CLEC2D,False,True,False
2256,CCN1_SDC4,True,False,False
2257,SHH_PTCH2,True,True,True
2258,BMP5_BMPR2,True,True,True
2259,HLA-G_KIR2DL4,True,False,True
2260,CYP11A1_NR1I2,False,True,False
2261,IFNL1_IFNLR1,True,True,True
2262,WNT2B_FZD7,True,True,False
2263,DKK3_KREMEN1,True,False,False
2264,ADM_GPR182,True,False,True
2265,WNT9B_SFRP2,False,True,False
2266,SERPINA1_LRP1,True,False,True
2267,CSF3_CSF3R,True,True,True
2268,CCN1_TLR2,True,False,False
2269,CALM3_RYR2,True,False,False
2270,TSHB_RAMP2,True,False,True
2271,ADIPOQ_GPR152,True,True,False
2272,C1QA_CSPG4,True,False,False
2273,HSPG2_PTPRS,True,False,True
2274,CYP19A1_ESR2,False,True,False
2275,SCEL_ENG,True,False,False
2276,SEMA7A_ITGB1,True,True,True
2277,CCL5_CCR4,True,True,True
2278,ADAM9_ITGB1,True,False,True
2279,NID2_COL13A1,True,False,False
2280,GUCA2A_GUCY2C,True,True,True
2281,C4B_2_CR1,True,False,False
2282,IL25_IL17RA,True,True,True
2283,ST6GAL1_EGFR,True,False,False
2284,THBS1_TNFRSF11B,True,False,True
2285,VSTM1_LAMP1,True,True,False
2286,COL15A1_ITGB1,False,True,False
2287,TNF_ICOS,True,True,True
2288,APP_APLP1,True,False,False
2289,PTCH1_SMO,True,False,False
2290,FN1_ITGB5,False,True,True
2291,IFNA13_IFNAR1,False,False,True
2292,CALCA_ADRB2,True,False,True
2293,DKK4_LRP5,True,False,False
2294,CALCB_GPR84,True,False,True
2295,CALM3_KCNQ3,True,False,False
2296,DHCR7_NR1H2,False,True,False
2297,ADIPOQ_ADIPOR2,True,True,True
2298,PYY_NPY1R,True,True,True
2299,MADCAM1_ITGA4,True,True,True
2300,CRABP2_ALDH1A3,False,True,False
2301,EDN3_EDNRB,True,False,True
2302,IL1B_SIGIRR,True,False,False
2303,HLA-A_LILRA1,True,False,False
2304,FLT4_KDR,True,False,False
2305,TAC4_TACR3,True,False,True
2306,FGF2_FGFR4,True,True,True
2307,ADAM23_ITGA4,True,False,False
2308,SFRP5_WNT2B,True,True,False
2309,FGB_ITGAV,True,False,False
2310,AREG_ICAM1,True,True,True
2311,AGRP_SDC3,True,False,True
2312,CCL4_CCR1,True,False,True
2313,ADM_ACKR3,True,False,False
2314,ITGAV_ITGB3,False,True,False
2315,INHA_ACVR1B,True,True,True
2316,COL27A1_ITGB1,False,True,False
2317,FN1_ITGA3,True,True,True
2318,CDH15_CDH15,False,False,True
2319,WNT5A_EPHA7,True,True,False
2320,DKK2_KREMEN2,True,False,False
2321,HLA-G_LILRB2,True,True,False
2322,PYY_GRM7,True,False,True
2323,GDF9_ACVR1B,True,False,False
2324,LGALS3BP_ITGB1,True,False,False
2325,COL9A2_ITGB1,True,True,False
2326,CALCA_DCLK3,True,False,False
2327,HSD17B1_ESR2,False,True,False
2328,COL9A2_ITGA11,False,True,False
2329,EDN1_KEL,True,False,False
2330,LIFR_IL6ST,True,False,False
2331,ANGPTL4_SDC1,True,False,False
2332,LGALS9_MRC2,True,True,False
2333,LIPH_LPAR2,True,False,True
2334,AGT_ENPEP,True,False,False
2335,L1CAM_NCAM1,True,False,True
2336,C3_CD46,True,False,False
2337,PMCH_ADRA2A,True,False,True
2338,CALCA_ACKR3,True,False,False
2339,CCL19_GRM7,True,False,True
2340,WNT8A_SFRP1,True,True,True
2341,IL13_TMEM219,True,True,False
2342,IMPG2_PRLR,True,False,False
2343,EFNA2_EPHA8,True,True,True
2344,AFDN_EPHB2,True,False,False
2345,LRRC4B_PTPRD,True,False,False
2346,FSTL5_CHL1,True,False,False
2347,GAL_MTNR1A,True,False,True
2348,RLN2_TSHR,True,False,True
2349,INSL3_RXFP1,True,True,True
2350,VEGFA_EGFR,True,False,False
2351,MPZ_MPZ,False,False,True
2352,FGF23_KL,True,False,False
2353,CCL20_ACKR4,True,False,False
2354,TNFSF10_TNFRSF10C,True,True,True
2355,RSPO4_LGR6,True,True,True
2356,COL5A3_ITGA10,True,True,False
2357,WNT3A_FRZB,False,True,True
2358,LGALS9_DAG1,False,True,False
2359,DCN_TLR2,True,False,False
2360,HRAS_CAV1,True,False,False
2361,ADCYAP1_GPR84,True,False,True
2362,PVR_CD226,True,True,True
2363,EFNA4_EPHA1,True,True,True
2364,DSG1_DSC2,False,True,True
2365,PTH_RAMP2,True,False,True
2366,IFNA17_IFNAR1,True,True,True
2367,HMGB1_THBD,True,False,False
2368,IGSF10_MAG,True,False,False
2369,SST_SSTR3,True,True,True
2370,CRABP2_ALDH1A1,False,True,False
2371,ACVR2B_ACVRL1,True,False,False
2372,SELPLG_ITGAM,True,False,False
2373,CNTF_IL6ST,True,True,True
2374,GNAS_CRHR1,True,False,False
2375,THY1_ITGAV,False,True,False
2376,APP_TREM2,False,True,False
2377,S100A9_TLR4,True,False,False
2378,HLA-DRA_CD4,True,False,True
2379,MICB_KLRK1,True,True,False
2380,UCN_CRHR2,True,True,True
2381,BMP8A_ACVR1,True,True,False
2382,ADCYAP1_ADCYAP1R1,True,True,True
2383,RXRA_ALDH1A2,False,True,False
2384,PRG4_CD44,True,False,False
2385,MLN_MLNR,True,True,True
2386,FN1_ITGB1,True,True,True
2387,IL1A_IL1RAP,True,True,True
2388,IL37_IL1RAPL1,True,True,False
2389,WNT9B_LRP6,True,True,True
2390,MMP7_CD44,True,False,False
2391,APP_RPSA,True,False,False
2392,HAVCR1_CD300LB,True,False,False
2393,FGF18_FGFR4,True,False,True
2394,TCN1_CD320,True,False,False
2395,UCN3_IL10RB,True,False,True
2396,PNMT_ADRB3,False,True,False
2397,COL11A2_ITGA1,True,True,False
2398,WNT10B_FZD7,True,False,False
2399,S100A1_AGER,True,False,False
2400,BMP5_BMPR1B,True,True,True
2401,COL13A1_ITGA2,False,True,False
2402,PTCH2_BOC,False,True,False
2403,GDNF_EDNRB,True,False,False
2404,TGFB1_ACVRL1,True,False,True
2405,COL1A1_CD44,True,False,True
2406,GNRH1_GNRHR2,False,True,False
2407,CD160_TNFRSF14,True,True,False
2408,COL8A2_ITGB1,False,True,False
2409,KLK3_EPOR,True,False,True
2410,THBS2_ITGB3,True,False,False
2411,GGT5_CYSLTR2,False,True,False
2412,LAMC3_ITGB8,True,False,True
2413,LGALS9_MET,True,True,False
2414,SCT_VIPR2,True,False,True
2415,ADM_ADRB3,True,False,True
2416,F11_GP5,True,False,False
2417,NECTIN2_CD226,False,True,True
2418,IL18_CD48,True,False,False
2419,OXT_AVPR2,True,False,True
2420,FRZB_WNT4,True,True,False
2421,VWF_GP9,True,False,True
2422,NAMPT_P2RY6,True,True,False
2423,CADM1_CADM1,False,False,True
2424,SPP1_CCR8,True,True,False
2425,PTN_PTPRB,True,False,True
2426,PRG4_TLR4,True,False,False
2427,TGFB3_ITGB3,True,False,True
2428,PLA2G2A_ITGA4,True,True,False
2429,PSG7_DSCAM,True,False,False
2430,CCL13_CCR5,True,False,True
2431,IAPP_ADRB2,True,False,True
2432,COL4A4_CD47,True,False,False
2433,IL1F10_IL1RAPL1,True,False,False
2434,RLN3_ADRB3,True,False,True
2435,PLG_ITGB3,False,True,False
2436,S100A12_CD36,True,False,False
2437,SEMA4C_PLXNB2,False,True,False
2438,IL37_IL18R1,True,True,False
2439,IL11_IL6ST,True,True,True
2440,GCG_GPR20,True,False,True
2441,IL18_IL1RAPL1,True,False,True
2442,WNT10A_FRZB,False,True,False
2443,ITGAV_PLAUR,False,True,False
2444,HLA-C_KIR2DL2,True,False,False
2445,CYTL1_CCR2,True,False,False
2446,INSL5_ADRA2A,True,False,True
2447,BTN1A1_JAML,True,False,False
2448,TG_DIO3,False,True,False
2449,ANG_PLXNB2,True,False,False
2450,COL2A1_ITGAV,True,False,True
2451,WNT7B_FZD7,True,True,False
2452,SHBG_CLDN4,True,False,False
2453,LAMC2_ITGB4,True,False,True
2454,F11_GP1BA,True,False,False
2455,COL6A1_ITGA1,True,True,False
2456,TGFB1_TGFBR1,True,True,True
2457,LGALS3_MERTK,False,True,False
2458,DLK1_NOTCH2,True,True,True
2459,LILRB2_HLA-G,False,True,False
2460,JAM3_ITGB1,True,False,False
2461,BDNF_NCAM1,False,True,True
2462,CXCL11_CXCR3,True,True,True
2463,CEACAM1_CD209,False,True,False
2464,DSC2_DSG3,True,False,False
2465,SLC16A1_NXNL1,False,True,False
2466,FST_BMPR1B,True,False,False
2467,THBS2_ITGB1,True,False,False
2468,COL5A3_ITGA2,True,True,False
2469,PLXNA1_TYROBP,True,False,False
2470,C10orf99_SUSD2,False,True,False
2471,COMP_ITGA2B,False,False,True
2472,GIP_GPR84,True,False,True
2473,WNT5B_FZD1,True,True,False
2474,CNTN2_NRCAM,True,False,True
2475,KIR2DL1_HLA-C,False,True,False
2476,NECTIN2_PVRIG,True,False,False
2477,EFNA1_EPHA3,True,True,True
2478,JAM3_ITGAM,True,True,True
2479,NRG3_EGFR,True,False,False
2480,EDN2_KEL,True,False,False
2481,SFRP1_FZD2,True,False,False
2482,TNFSF12_TNFRSF8,True,False,False
2483,INS_IGF1R,True,False,True
2484,CALM3_KCNH1,False,False,True
2485,WNT6_FZD3,True,True,False
2486,SLC16A1_BSG,False,True,False
2487,NPPA_ESR1,False,True,True
2488,CATSPER4_CATSPERD,False,True,False
2489,NGF_TRPV1,True,False,True
2490,GNRH2_GNRHR,True,True,True
2491,WNT7B_FZD1,True,True,True
2492,WIF1_WNT5B,False,True,False
2493,CXCL9_FCGR2A,True,True,False
2494,CEACAM16_TECTB,True,False,False
2495,MAML2_NOTCH4,True,False,False
2496,F12_GP5,True,False,False
2497,CEACAM6_CEACAM5,True,True,False
2498,PLAT_LRP1,True,False,True
2499,WNT7A_FZD1,True,True,True
2500,VIP_NPR3,True,False,False
2501,NPFF_NPFFR1,True,False,True
2502,TPH1_HTR2A,True,False,True
2503,IL36RN_IL1RAP,True,True,False
2504,S100A8_CD69,True,False,False
2505,FRZB_WNT6,True,True,False
2506,WNT1_FZD10,True,True,False
2507,MYOC_FZD3,True,False,False
2508,AGT_LRP2,True,False,True
2509,NCAM1_PTPRA,True,False,False
2510,L1CAM_FGFR2,True,False,False
2511,TNFSF13_TNFRSF11B,True,False,True
2512,CD80_CD28,True,False,True
2513,NEGR1_NEGR1,False,False,True
2514,IL23A_SIGLEC6,True,False,False
2515,PLAUR_ITGB3,False,True,False
2516,GDF5_BMPR1B,True,True,True
2517,FGF17_FGFR3,True,True,True
2518,CCL28_CCR10,True,True,True
2519,IL19_IL20RB,True,True,True
2520,POMC_OPRM1,True,True,True
2521,CCL2_CCR2,True,True,True
2522,SEMA3G_GP6,True,False,False
2523,NID1_COL13A1,True,False,False
2524,LGI3_ADAM23,True,False,False
2525,CXADR_JAML,True,False,False
2526,TGFB1_SMAD3,True,False,False
2527,EDIL3_ITGB5,True,False,False
2528,VIP_ADRB1,True,False,True
2529,BTC_ERBB4,True,True,True
2530,MXRA5_AXL,True,False,False
2531,APP_VLDLR,True,False,False
2532,WNT11_FZD1,True,True,True
2533,HGF_CD44,True,True,True
2534,WNT1_RYK,True,True,True
2535,LHB_RAMP2,True,False,True
2536,CALCA_GPR20,True,False,True
2537,NLGN1_NRXN3,True,False,True
2538,SPP1_CD44,True,True,True
2539,COL16A1_ITGA11,False,True,False
2540,WNT6_WIF1,False,True,False
2541,TGFB1_CAV1,True,False,False
2542,LGALS1_CD69,True,False,False
2543,COL18A1_GPC1,True,False,True
2544,TNFRSF14_CD160,False,True,False
2545,IAPP_GPR20,True,False,True
2546,GCG_VIPR1,True,False,True
2547,TGM2_ITGA9,True,False,False
2548,PMCH_GRM7,True,False,True
2549,CRH_VIPR1,True,False,True
2550,NLGN4X_NRXN1,True,False,False
2551,SFRP4_WNT7A,True,True,False
2552,COL26A1_ITGA1,False,True,False
2553,CALR_ITGA2B,True,False,True
2554,ANGPT2_TEK,True,True,True
2555,VEGFD_ITGA5,True,False,False
2556,WNT8A_LRP6,True,True,True
2557,CDON_DHH,False,True,False
2558,ADM_TSHR,True,False,True
2559,F9_LRP1,True,False,True
2560,ALOX5AP_CYSLTR1,False,True,False
2561,LAMC3_ITGA6,True,False,True
2562,CXCL16_GRM7,True,False,True
2563,GSTP1_EGFR,True,False,True
2564,NTN4_NTRK2,False,True,False
2565,EFNA3_EPHA2,True,True,True
2566,FGF4_FGFRL1,True,False,True
2567,SLURP1_CHRNB2,True,False,False
2568,BMP2_HJV,True,False,False
2569,NMU_NMUR2,True,True,True
2570,RLN3_TSHR,True,False,True
2571,IL24_IL10RB,True,False,False
2572,PTH_PTH1R,True,True,True
2573,PSAP_CELSR1,True,False,False
2574,NRG1_SIGLEC7,True,False,False
2575,COL18A1_PTPRS,True,False,False
2576,FZD2_LRP6,True,False,False
2577,FN1_NT5E,True,False,False
2578,NPPA_NPR3,True,True,True
2579,PPBP_CXCR2,True,True,True
2580,C1QA_CD33,True,False,False
2581,TGFA_EGFR,True,True,True
2582,HLA-A_KIR2DL3,True,False,False
2583,ENHO_GPR19,True,True,False
2584,LAMA5_BCAM,True,False,False
2585,SDC2_PTPRJ,True,False,False
2586,DUSP18_ITGB8,True,False,False
2587,LGI2_ADAM11,True,False,False
2588,MFGE8_PDGFRB,True,False,False
2589,MADCAM1_CD44,True,False,True
2590,RSPO4_LGR5,True,True,True
2591,CRH_PTH1R,True,False,True
2592,LHB_RAMP3,True,False,True
2593,FGF6_FGFR2,True,True,True
2594,COL10A1_ITGA10,False,True,False
2595,COL1A1_FLT4,True,False,False
2596,C4A_CR2,True,False,False
2597,LAMA1_ITGA2,True,False,True
2598,HSD3B1_CATSPER2,False,True,False
2599,VIP_ADRB3,True,False,True
2600,FCER2_ITGAM,False,True,False
2601,IFNA10_IFNAR2,True,True,True
2602,PGR_DHRS9,False,True,False
2603,PPY_GRM7,True,False,True
2604,SPP1_ITGA4,True,True,True
2605,COL4A6_ITGA10,True,True,False
2606,PSPN_GFRA3,True,False,True
2607,PDGFB_ART1,True,False,False
2608,CDON_IHH,False,True,False
2609,CCN1_ITGAM,True,False,False
2610,PNOC_MTNR1A,True,False,True
2611,HLA-DRB1_LAG3,True,False,False
2612,COL4A2_ITGB1,True,True,False
2613,APOC4_VLDLR,True,False,False
2614,PSEN1_NOTCH1,True,False,True
2615,LTF_BOC,True,False,False
2616,SFRP5_WNT5B,False,True,False
2617,CD70_GPRC5B,True,True,False
2618,NMS_NMUR1,True,True,True
2619,RSPO4_ZNRF3,True,False,False
2620,SLURP1_CHRNB4,True,False,False
2621,LAMB3_ITGB4,True,False,False
2622,SFRP1_WNT1,False,True,False
2623,HSPG2_DAG1,True,False,True
2624,TIMP2_ITGB1,True,False,False
2625,MMP1_ITGA2,True,False,False
2626,WNT5A_FZD7,True,True,True
2627,ADIPOQ_PROKR2,True,True,False
2628,VEGFB_RET,True,False,False
2629,GCG_ADRB3,True,False,True
2630,EFNA3_EPHA8,True,True,True
2631,DLL1_NOTCH4,True,True,True
2632,HRG_ERBB2,True,False,False
2633,FGF13_FGFR4,True,False,True
2634,SEMA3B_NRP2,True,False,True
2635,WNT2B_FRZB,False,True,False
2636,S100A9_ITGB2,True,False,False
2637,BMPR2_BMPR1A,False,True,False
2638,AVP_AVPR1B,True,True,True
2639,AFDN_EPHB6,True,False,False
2640,BMP6_ACVR2A,True,True,True
2641,AGRN_NCAM1,False,True,True
2642,POMC_MC2R,True,True,True
2643,ICAM4_ITGA4,True,False,True
2644,EFNA3_EPHA4,True,True,True
2645,ADO_ADORA3,True,False,False
2646,CXCL11_CCR5,True,False,True
2647,DHH_BOC,True,True,False
2648,VIP_SCTR,True,False,True
2649,CCL13_CCR1,True,True,True
2650,SCT_ADCYAP1R1,True,False,True
2651,LTC4S_FPR2,False,True,False
2652,CD40LG_CD53,True,False,False
2653,COL4A2_ITGA11,True,True,False
2654,SLURP1_CHRNA3,True,False,False
2655,GNAI2_P2RY12,True,False,False
2656,SELP_CD24,False,True,False
2657,SEMA3F_NRP2,True,True,True
2658,ADAM2_ITGA6,True,False,True
2659,TFF2_CXCR4,True,False,False
2660,IFNL2_IL10RB,True,True,True
2661,THBS1_LRP5,True,False,True
2662,CDH1_ITGB7,True,True,True
2663,DSG1_DSC3,False,True,False
2664,PTHLH_PRLHR,True,True,True
2665,WNT16_FRZB,False,True,False
2666,COL2A1_SDC1,True,False,True
2667,SFRP2_WNT4,True,True,False
2668,COL11A1_ITGA10,True,True,False
2669,GDF3_ACVR2A,True,False,False
2670,ITGAX_ICAM1,False,True,False
2671,BMP3_ACVR2B,True,False,True
2672,PDGFC_KDR,True,False,True
2673,EGFR_HBEGF,False,True,False
2674,LPA_LPAR1,True,False,False
2675,HGF_MET,True,True,True
2676,SERTAD1_AR,True,False,False
2677,WNT5A_FZD10,True,True,False
2678,BMP8A_BMPR1B,True,True,False
2679,PMCH_MCHR2,True,True,True
2680,SFRP5_WNT2,True,True,False
2681,COL8A2_ITGA10,False,True,False
2682,SEMA3B_PLXNA2,True,False,False
2683,MMP13_LRP1,True,False,True
2684,COL2A1_ITGA1,True,True,True
2685,FYN_SPN,True,False,False
2686,TDGF1_SMAD3,True,False,False
2687,ADM2_GPR20,True,False,True
2688,LGI1_ADAM22,True,False,False
2689,TNF_CELSR2,True,True,True
2690,NPPB_DPP4,True,True,False
2691,PCSK1N_GPR171,True,False,False
2692,PIGF_FLT1,True,False,False
2693,PRL_PRLR,True,True,True
2694,BGN_LY96,True,False,False
2695,SFTPD_LAIR1,True,False,False
2696,ITGB3BP_ITGB5,True,False,False
2697,GGT1_GPR17,False,True,False
2698,ADIPOQ_CNR2,True,True,False
2699,SPX_GALR3,True,True,False
2700,CCL20_ADRA2A,True,False,True
2701,ADAM15_ITGAV,True,False,False
2702,ICAM4_ITGB2,True,True,True
2703,CALM2_INSR,True,False,False
2704,MDK_GPC2,True,False,False
2705,ITGB2_ITGAM,False,True,True
2706,CCL5_CXCR3,True,False,True
2707,RXRG_ALDH1A2,False,True,False
2708,PDCD1_PDCD1LG2,False,True,False
2709,CCL2_CCR5,True,False,True
2710,PTGES_PTGER4,False,True,False
2711,MDK_SORL1,True,True,False
2712,PTGES2_PTGER2,False,True,False
2713,ALOX5_GPR17,False,True,False
2714,FGF1_ITGAV,True,True,False
2715,WNT3A_ATP6AP2,True,False,False
2716,SEMA6D_KDR,True,True,True
2717,MSTN_ACVR2A,False,True,False
2718,TIMP2_CD44,True,False,False
2719,CHAD_ITGA2,True,False,True
2720,VEGFA_TYRO3,True,False,False
2721,INHBA_ACVR1B,True,True,True
2722,BMP2_ENG,True,False,True
2723,IGF2_IGF1R,True,True,True
2724,LRPAP1_LRP8,True,False,True
2725,COL1A2_ITGB1,True,True,False
2726,SEMA4A_PLXNB1,True,False,False
2727,CCL19_ADRA2A,True,False,True
2728,CCL5_GRM7,True,False,True
2729,BMP15_ACVR1B,False,True,False
2730,NPY_NPY4R,True,False,True
2731,IL36A_IL1RAP,True,True,True
2732,DHRS9_PGR,False,True,False
2733,NDP_LGR4,True,False,True
2734,SELL_PODXL2,False,True,False
2735,LAMB2_RPSA,True,False,True
2736,WNT9B_SFRP1,True,True,False
2737,ACVR2A_ACVR1,True,False,False
2738,CATSPER3_CATSPERB,False,True,False
2739,VTN_CD47,True,False,False
2740,PTH_LRP6,True,False,False
2741,HMGB1_SDC1,True,False,False
2742,FGF1_FGFR2,True,True,True
2743,POMC_MRAP,True,False,False
2744,TGFB3_ITGB5,True,False,True
2745,P4HB_MTTP,True,False,False
2746,CALM1_HMMR,True,False,True
2747,PLA2G2A_ERBB3,True,False,False
2748,VEGFC_ITGA9,True,False,False
2749,PPARD_SULT1A1,False,True,False
2750,FZD5_LRP5,True,False,False
2751,NPPB_NPR1,True,True,True
2752,ENTPD1_ADORA3,True,True,False
2753,PVR_PVRIG,True,False,False
2754,APP_SORL1,False,True,True
2755,CHAT_CHRNA4,False,True,False
2756,HRAS_INSR,True,False,False
2757,F10_ITGB2,True,True,False
2758,MSTN_ACVR1B,False,True,True
2759,AGRN_DAG1,True,False,True
2760,ADO_ADORA1,True,False,False
2761,L1CAM_CNTN1,True,False,True
2762,NR0B2_FGFRL1,True,False,False
2763,INHBE_ACVR2A,True,True,True
2764,FGA_CDH5,True,False,True
2765,WNT8B_FZD8,True,True,False
2766,COL27A1_ITGA11,False,True,False
2767,GRP_GRPR,True,True,True
2768,GDNF_NCAM1,False,True,True
2769,FRZB_WNT9A,True,True,False
2770,WNT11_FZD8,True,True,False
2771,WNT7B_ADGRA2,True,False,False
