,ID,community,CPDB,NicheNet
2196,MMP9_ITGAM,True,False,True
2197,NPS_NPSR1,True,True,True
2198,ENTPD1_ADORA1,True,True,False
2199,COL6A3_ITGB1,True,True,False
2200,CFC1_ACVR1B,True,True,False
2201,SULT2A1_PPARA,False,True,False
2202,GPC3_FGFR4,True,False,False
2203,RARRES2_CMKLR2,True,False,False
2204,EPHB4_EFNB2,True,True,False
2205,NAMPT_INSR,True,False,True
2206,JAM3_ITGB2,True,True,True
2207,GNAI2_TSHR,True,False,False
2208,POMC_RAMP3,True,False,True
2209,APOE_LRP6,True,False,False
2210,FGF4_FGFR1,True,True,True
2211,PLG_F3,True,False,True
2212,PNOC_MTNR1A,True,False,True
2213,EPHB1_EFNB1,True,False,False
2214,CXCR2_CXCL2,True,False,False
2215,DHH_PTCH2,True,False,True
2216,SLURP2_CHRNA4,True,False,False
2217,NXPH3_NRXN1,True,False,True
2218,SERPINE2_LRP1,True,False,True
2219,HAPLN1_ADGRA2,True,False,False
2220,CCN6_SORL1,True,False,False
2221,EFNB2_EPHA6,True,False,True
2222,WNT5A_PTPRK,True,True,True
2223,TTR_AGER,False,True,True
2224,FGF12_FGFR3,True,False,True
2225,FGF3_FGFR2,True,True,True
2226,ALDH1A2_RARG,False,True,False
2227,LPA_LPAR1,True,False,False
2228,TGFB3_ENG,True,False,True
2229,IL10RB_IFNLR1,True,False,False
2230,PTH2_PTH2R,True,True,True
2231,NPY_GPR83,True,False,False
2232,FGFR2_NECTIN1,False,True,False
2233,DKK1_LRP6,True,True,True
2234,WNT9A_FZD10,True,True,False
2235,COL2A1_ITGB1,True,True,True
2236,C4A_C3AR1,True,False,False
2237,SPINK1_NRSN1,True,False,False
2238,CD99_PILRA,True,True,False
2239,NODAL_ACVR1B,True,True,True
2240,ADAM17_RHBDF2,True,False,False
2241,INSL3_CD40,False,True,False
2242,THBS1_ITGAV,True,True,True
2243,IL12B_IL12RB1,True,True,True
2244,WNT8A_SFRP4,False,True,False
2245,ITGB3_IGF1,True,False,False
2246,LAMC2_ITGA6,True,False,True
2247,BTN1A1_JAML,True,False,False
2248,IL5_CSF2RA,True,False,True
2249,GGT5_CYSLTR2,False,True,False
2250,VCAM1_ITGB1,True,True,True
2251,LCN2_FCGR2A,True,False,False
2252,EFNB2_PECAM1,True,False,True
2253,PDGFRA_PDGFC,True,False,False
2254,CCL5_CCR4,True,True,True
2255,NXPH3_NRXN2,True,False,True
2256,LEFTY1_ACVR1B,True,False,True
2257,SIGIRR_IL18R1,False,True,False
2258,COL1A2_CD36,True,False,False
2259,ADAM10_TREM2,True,False,False
2260,WNT10A_FZD5,True,True,False
2261,DEFB1_CCR6,True,False,False
2262,HGF_SDC1,True,False,True
2263,FGA_TLR4,True,False,False
2264,SFRP4_WNT9A,True,True,False
2265,EFNB3_EPHB3,True,True,True
2266,CER1_WNT3,True,True,False
2267,IL16_KCND1,True,False,False
2268,LTF_LRP11,True,False,True
2269,CHAT_CHRNA2,False,True,False
2270,IHH_SMO,True,False,True
2271,IL1RN_IL1RAP,True,True,False
2272,FN1_ITGA9,True,False,False
2273,WNT6_LRP6,True,True,False
2274,WNT11_SFRP4,False,True,False
2275,DEFB4A_CCR6,False,False,True
2276,CXCL6_CXCR2,True,True,True
2277,FST_HJV,True,False,False
2278,GDF2_ACVR2B,True,False,True
2279,CER1_MRC2,True,True,False
2280,TFF1_ESR1,False,True,True
2281,FZD8_LRP5,True,False,False
2282,IL4R_IL2RG,True,False,False
2283,RSPO4_LGR4,True,True,True
2284,PTH2_GPR20,True,False,False
2285,THBS1_ITGB1,True,True,True
2286,WNT10A_LRP6,True,True,True
2287,RXRG_ALDH1A3,False,True,False
2288,RARG_RXRG,False,True,False
2289,HLA-DMA_CD4,True,False,True
2290,MMP12_PLAUR,True,False,False
2291,B2M_KLRC2,True,False,False
2292,FSTL5_SIGLEC6,True,False,False
2293,WNT3A_WIF1,False,True,False
2294,GDF7_BMPR2,True,True,True
2295,ADM2_CALCRL,True,True,True
2296,CXCL3_CXCR2,True,True,True
2297,PDCD1LG2_RGMB,True,False,False
2298,HMGB1_CD163,True,False,False
2299,WNT3A_FRZB,False,True,True
2300,FGFR3_FGF2,True,False,False
2301,APOE_SCARB1,True,False,True
2302,PTH2_VIPR1,True,False,True
2303,SFRP1_WNT7A,True,True,False
2304,CCL24_ACKR2,True,False,False
2305,WNT11_FZD5,True,True,False
2306,ADAM17_IL6R,True,False,True
2307,JAM2_JAM3,True,True,True
2308,S100A9_AGER,True,False,False
2309,COL5A1_ITGA1,True,True,False
2310,FGF5_FGFR1,True,True,True
2311,SLIT2_SDC1,True,False,True
2312,ASMT_MTNR1B,False,True,False
2313,CALM3_ESR1,True,False,False
2314,RET_GDNF,True,False,False
2315,TXLNA_STX3,True,False,False
2316,FCN2_LRP1,True,False,False
2317,TGFA_EGFR,True,True,True
2318,CHAT_CHRNB4,False,True,False
2319,HMGB1_TLR4,True,False,True
2320,C4BPA_LRP1,True,False,False
2321,C3_ADRA2A,True,False,False
2322,SELE_SELPLG,False,True,True
2323,COL4A3_CD47,True,False,False
2324,LAMA1_ITGA6,True,False,True
2325,CYP11B1_NR3C2,False,True,False
2326,BMP15_TGFBR1,True,False,False
2327,VWF_GP9,True,False,True
2328,BMP4_BMPR1B,True,True,True
2329,FGG_ITGA2B,True,True,False
2330,PROK1_PROKR2,True,True,True
2331,NRG1_ERBB4,True,True,True
2332,EPB41L1_CADM3,False,True,False
2333,CXCL11_MTNR1A,True,False,True
2334,IL31_IL31RA,True,False,True
2335,TNF_FAS,True,True,True
2336,CDH1_ITGB1,False,True,False
2337,PDGFB_ITGAV,True,False,False
2338,WNT11_KLRG2,True,True,False
2339,COMP_CD36,True,False,True
2340,CCL4_SLC7A1,True,True,False
2341,NRTN_GFRA1,True,False,True
2342,EFNA1_EPHB1,True,False,True
2343,SCT_TSHR,True,False,True
2344,C3_GRM7,True,False,False
2345,IGF2_IDE,False,True,False
2346,WNT5A_FZD10,True,True,False
2347,APLN_MTNR1A,True,False,True
2348,CD47_SIRPG,True,False,False
2349,ADAM15_ITGB1,True,False,True
2350,PNMT_ADRA2A,False,True,False
2351,LRRC4B_PTPRF,True,False,True
2352,SPP1_S1PR1,True,False,False
2353,RNASE2_TLR2,True,False,False
2354,CALM1_INSR,True,False,True
2355,FGF6_FGFR2,True,True,True
2356,SEMA7A_ITGB1,True,True,True
2357,WNT2B_CER1,False,True,False
2358,TGM2_ITGA4,True,False,False
2359,INHA_ACVR1B,True,True,True
2360,HAPLN1_TREML2,True,False,False
2361,ACVRL1_ACVR2A,True,False,False
2362,APP_CAV1,True,False,False
2363,APOB_MTTP,True,False,False
2364,CCL8_CCR2,True,True,True
2365,CCL4L1_CCR3,True,False,False
2366,CALM3_PDE1C,True,False,True
2367,VTN_ITGB1,True,True,True
2368,LRRC4B_PTPRD,True,False,False
2369,CCL4_CNR2,True,True,False
2370,WNT7B_WIF1,False,True,False
2371,SEMA4A_PLXNB2,True,False,False
2372,ACE_BDKRB2,True,False,False
2373,WNT1_FZD3,True,True,True
2374,APP_GPC1,True,False,True
2375,NODAL_ACVR2B,True,True,True
2376,EFNB2_EPHB3,True,True,True
2377,SLC16A1_BSG,False,True,False
2378,LGALS3_ANXA2,True,False,False
2379,EFNA3_EPHA5,True,True,True
2380,LSR_NRG1,False,True,False
2381,WIF1_WNT5A,False,True,False
2382,HLA-F_KIR3DL2,True,True,False
2383,TPH1_HTR1D,True,False,True
2384,CDH1_CDH2,True,False,True
2385,CCL5_GRM7,True,False,True
2386,HLA-DQB1_LAG3,True,False,False
2387,INS_INSR,True,True,True
2388,COL14A1_ITGA11,False,True,False
2389,RBP4_STRA6,True,True,False
2390,PPY_NPY5R,True,True,True
2391,CCL19_CCRL2,True,True,True
2392,COL2A1_CD44,True,False,True
2393,SLURP1_CHRNB4,True,False,False
2394,SCGB1A1_LRP2,True,False,False
2395,BMP4_GREM2,True,False,False
2396,TDGF1_ACVR2A,True,True,True
2397,HRAS_TLR9,True,False,False
2398,FSHB_TSHR,True,False,True
2399,WNT8B_SFRP5,False,True,False
2400,PYY_NPY4R,True,True,True
2401,PTCH2_SMO,True,False,False
2402,PTN_PTPRB,True,False,True
2403,GHRH_GPR20,True,False,True
2404,SFRP2_WNT7A,True,True,False
2405,CXCL12_ITGA5,True,False,False
2406,CCN2_ITGB2,True,False,False
2407,IAPP_PTH1R,True,False,True
2408,CD48_CD2,True,False,False
2409,GPC3_LRP1,True,False,False
2410,NECTIN1_FGFR3,False,True,False
2411,GNAI2_CHRM1,True,False,False
2412,OSM_IL6ST,True,True,True
2413,APOB_LSR,True,False,False
2414,KLRB1_CLEC2D,False,True,False
2415,THRB_TG,False,True,False
2416,CGN_OCLN,True,False,False
2417,ZP3_CHRNA7,True,False,False
2418,CCN1_TLR4,True,False,False
2419,IL18_IL1RL2,True,False,True
2420,INHBB_CFC1B,True,False,False
2421,CALM1_OPRM1,True,False,True
2422,BMP2_ACVR2B,True,True,True
2423,DSC2_DSG3,True,False,False
2424,FGF13_EGFR,True,False,False
2425,WNT7A_LDLR,True,True,False
2426,CALM2_MYLK2,True,False,True
2427,RLN3_TSHR,True,False,True
2428,IL16_KCNJ15,True,False,True
2429,IAPP_IDE,False,True,False
2430,WNT3A_FZD7,True,True,True
2431,SEMA3F_NRP2,True,True,True
2432,CLEC2A_KLRF2,True,True,False
2433,COL18A1_ITGB5,True,False,True
2434,GDNF_EDNRB,True,False,False
2435,PCSK9_LRP1,True,False,False
2436,GCG_IDE,False,True,False
2437,CALM2_AQP1,True,False,False
2438,FAM3C_CLEC2D,True,True,False
2439,WIF1_WNT11,False,True,False
2440,VEGFA_EPHB2,True,True,True
2441,SLPI_CD4,True,False,False
2442,MDK_SDC2,True,False,False
2443,WNT8B_WIF1,False,True,False
2444,WNT5B_FZD10,True,True,False
2445,VEGFD_KDR,True,True,True
2446,IFNK_IFNAR2,True,True,True
2447,SLIT3_ROBO2,True,False,False
2448,CCL2_CCR2,True,True,True
2449,SPARC_FGFR1,True,False,False
2450,TPSB2_F2RL1,True,False,False
2451,CCL4L2_GPR101,False,True,False
2452,HAS2_HMMR,True,False,True
2453,ICAM1_ITGB2,True,True,True
2454,SEMA4D_PLXNB2,True,True,True
2455,PTGES3_PTGER2,False,True,False
2456,CD38_PECAM1,False,True,False
2457,CCL4_CCR1,True,False,True
2458,IFNA1_IFNAR2,True,True,True
2459,WNT2_LRP5,True,True,True
2460,LEFTY1_TDGF1,False,True,False
2461,IL6_IL6R,True,True,True
2462,APOA1_LRP2,True,False,True
2463,RLN3_ADRA2A,True,False,True
2464,ICAM2_CD209,False,True,False
2465,CALM1_PTPRA,True,False,False
2466,CCL26_CCR1,True,True,True
2467,HLA-B_CD3D,True,False,False
2468,BMPR2_GDF6,True,False,False
2469,F2_F2R,True,False,True
2470,IL4_IL2RG,True,True,True
2471,BMP2_BMPR1A,True,True,True
2472,NTF4_NTRK1,True,False,True
2473,LYZ_ITGAL,True,False,False
2474,NTN1_UNC5B,True,True,False
2475,PF4_MTNR1A,True,False,True
2476,HSD17B12_AR,False,True,False
2477,CALM1_GRM5,True,False,False
2478,NLGN1_NRXN3,True,False,True
2479,TIGIT_PVR,False,True,True
2480,RLN2_RXFP3,True,True,False
2481,IFNL3_IL10RB,True,True,True
2482,IL24_NOTCH2,True,True,True
2483,RLN3_RXFP1,True,True,True
2484,ACVR2B_ACVR1B,True,False,False
2485,ADAM12_ITGA9,True,False,True
2486,MET_SEMA5A,True,False,False
2487,SLURP2_CHRNA3,True,False,False
2488,CCL23_CCR1,True,True,True
2489,CATSPERD_CATSPER2,False,True,False
2490,FGF13_FGFR3,True,False,True
2491,VSTM1_LAMP1,True,True,False
2492,CER1_WNT9A,True,True,False
2493,NECTIN3_NECTIN2,True,True,False
2494,NTRK2_BDNF,True,False,False
2495,MERTK_GAS6,True,False,False
2496,WNT2_FZD3,True,True,True
2497,CRABP2_RXRA,False,True,False
2498,GAS1_SHH,False,True,False
2499,COL4A5_CD93,True,False,False
2500,PTH_GPR84,True,False,True
2501,PROS1_TYRO3,True,True,True
2502,CXCL11_CXCR3,True,True,True
2503,IL2_IL2RG,True,True,True
2504,LTF_IL1RL1,True,False,False
2505,VEGFA_ITGA9,True,False,False
2506,TGFB1_ITGB1,True,False,True
2507,INHBE_ACVR2B,True,True,True
2508,CCL3L1_CCR1,True,True,False
2509,CXCL9_CXCR3,True,True,True
2510,IL23A_GP6,True,False,False
2511,COL4A3_ITGA10,False,True,False
2512,IFNA8_GPR152,True,True,False
2513,IL25_IL17RB,True,True,True
2514,FPR1_ANXA1,True,False,False
2515,SFTPA1_TLR2,True,False,False
2516,CD55_ADGRE5,True,True,False
2517,ICAM4_ITGB2,True,True,True
2518,PTCH1_DHH,False,True,False
2519,SFRP1_WNT16,True,True,False
2520,FLT1_EGFR,True,False,False
2521,ALB_VCAM1,True,False,False
2522,ARF1_INSR,True,False,True
2523,EFNA1_EPHA5,True,True,True
2524,CXCL11_DPP4,True,True,False
2525,GAL_MTNR1A,True,False,True
2526,FGB_TLR4,True,False,False
2527,BTN1A1_TARM1,True,False,False
2528,LGALS3BP_ITGB1,True,False,False
2529,RET_NRTN,True,False,False
2530,FSTL5_CNTN5,True,False,False
2531,ADO_ADORA1,True,False,False
2532,IL18BP_MAG,True,False,False
2533,WNT5B_SFRP2,False,True,False
2534,CDH1_IGF1R,True,False,False
2535,PODXL_SELL,True,True,False
2536,AMH_EGFR,True,False,True
2537,THBS1_TNFRSF11B,True,False,True
2538,TGFB3_ITGB8,False,True,True
2539,CKLF_CCR4,True,False,False
2540,WNT5A_FZD2,True,True,True
2541,PCSK9_LRP8,True,False,False
2542,EFEMP2_PLSCR4,True,False,False
2543,COL4A2_ITGB1,True,True,False
2544,TGFB1_ACVRL1,True,False,True
2545,GCG_ADRB2,True,False,True
2546,WNT7A_FZD8,True,True,False
2547,HSPG2_LRP1,True,False,True
2548,NOV_NOTCH1,False,True,True
2549,NMS_NMUR1,True,True,True
2550,APP_DCC,True,False,False
2551,HFE_TFRC,False,True,False
2552,F8_LRP1,True,False,True
2553,PTCH1_SMO,True,False,False
2554,WNT2_FZD9,True,True,True
2555,COL10A1_ITGB1,False,True,False
2556,AVP_TSHR,True,False,True
2557,ADCYAP1_PTH1R,True,False,True
2558,CD99_CD99,False,False,True
2559,OMD_ITGAV,False,True,False
2560,ACVR2B_INHBB,True,False,False
2561,ZG16B_TLR6,True,False,False
2562,NTN1_ADORA2B,True,False,False
2563,CNTN2_NRCAM,True,False,True
2564,BMPR1B_GDF5,True,False,False
2565,CCL25_ACKR4,True,True,True
2566,OLFM2_ROBO2,True,False,False
2567,WIF1_WNT1,True,True,False
2568,DLL1_NOTCH3,True,True,True
2569,CALM2_CACNA1C,True,False,False
2570,CALM3_KCNH1,False,False,True
2571,CXCL11_CCR3,True,False,True
2572,GNAI2_MTNR1A,True,False,False
2573,SPINK1_EGFR,True,False,False
2574,ICAM1_IL2RG,True,False,True
2575,ACVR2B_GDF11,True,False,False
2576,F8_ASGR2,True,False,False
2577,FN1_ITGAV,True,True,True
2578,POMC_MC4R,True,True,True
2579,CCL8_CCR3,True,True,True
2580,POMC_MC5R,True,True,True
2581,CCL5_CCR1,True,True,True
2582,WNT2B_FZD2,True,True,False
2583,CD28_CD80,False,True,True
2584,FGF1_FGFR3,True,True,True
2585,OSTN_NPR3,True,True,True
2586,CALCA_CALCR,True,True,True
2587,CORT_SSTR1,True,True,True
2588,NPY_ADRB2,True,False,False
2589,COL24A1_ITGA2,False,True,False
2590,SEMA3G_GP6,True,False,False
2591,PLXNA1_TYROBP,True,False,False
2592,GSTM2_RYR2,True,False,False
2593,SFTPD_LAIR1,True,False,False
2594,CRISP3_A1BG,True,False,False
2595,ADIPOQ_CD200R1,False,True,False
2596,LAMA1_ITGA3,True,False,True
2597,S100A1_TLR4,True,False,False
2598,FGA_ITGB1,True,False,True
2599,NPPB_NPR2,True,True,True
2600,CATSPERD_HSD3B1,False,True,False
2601,EFNA4_EPHA3,True,True,True
2602,FGF10_FGFR4,True,False,True
2603,CALCA_PTH1R,True,False,True
2604,WNT11_FRZB,False,True,False
2605,IL1RAPL1_PTPRD,True,False,False
2606,CSH1_PRLR,True,False,True
2607,FGF20_FGFR3,True,True,True
2608,NECTIN3_PVR,True,True,False
2609,IGF1_IGF2R,True,False,False
2610,CXCL10_CXCR3,True,True,True
2611,AVP_GPR20,True,False,True
2612,FCER2_ITGAM,False,True,False
2613,GPC3_VSIG10L,True,False,False
2614,LAMA1_SDC4,True,False,True
2615,F2_ITGAV,False,True,False
2616,NCAM1_ROBO3,True,False,True
2617,COL5A3_ITGA11,True,True,False
2618,FGFR3_EPHA4,False,True,False
2619,TG_LRP2,True,False,True
2620,CALM2_ADCY8,True,False,False
2621,HDC_HRH2,True,True,True
2622,WNT7A_FZD9,True,True,True
2623,CALM2_GRM7,True,False,False
2624,APP_APLP2,True,False,False
2625,SFRP5_WNT11,False,True,False
2626,RGMA_BMPR2,True,False,False
2627,BMP1_BMPR1B,True,False,False
2628,IFNE_ADGRV1,True,True,False
2629,ADAM9_ITGB1,True,False,True
2630,NXPH1_NRXN3,True,False,True
2631,TYK2_JAK1,True,False,False
2632,C1QB_C1QBP,True,False,False
2633,COL18A1_ITGA2,False,True,False
2634,IGF1_ITGA6,False,True,False
2635,DHCR7_NR1H3,False,True,False
2636,DAGLA_GPR55,False,True,False
2637,FGF1_TGFBR3,True,True,True
2638,WNT9B_SFRP1,False,True,False
2639,KNG1_CD93,True,False,False
2640,CALM3_KCNQ3,True,False,False
2641,LGALS3_MERTK,False,True,False
2642,HLA-B_KIR3DL2,True,True,False
2643,WNT10B_FZD1,True,False,True
2644,DKK4_LRP5,True,False,False
2645,PSPN_RET,True,False,True
2646,DDC_HTR3D,False,True,False
2647,PTH2_ADRB3,True,False,False
2648,GNAS_HTR6,True,False,False
2649,CTHRC1_FZD6,True,False,False
2650,DLL3_NOTCH3,True,True,True
2651,APP_NGFR,True,False,True
2652,GNAI2_EGFR,True,False,False
2653,ICAM4_RHAG,True,False,False
2654,FN1_ITGB1,True,True,True
2655,AGRN_NCAM1,False,True,True
2656,RSPO3_LGR6,True,True,True
2657,PSG9_DCC,True,False,False
2658,WNT8A_SFRP1,False,True,True
2659,CD8A_CEACAM5,True,False,False
2660,IL1F10_IL1RAPL1,True,False,False
2661,LAMA3_ITGB4,True,False,False
2662,SELE_CEACAM1,False,True,False
2663,SPP1_ITGA9,True,True,True
2664,NRG2_NRP2,True,False,False
2665,TGFB1_ITGB6,True,True,True
2666,PGF_NRP2,True,True,True
2667,FGG_TLR4,True,False,False
2668,CLCF1_SORL1,True,False,False
2669,PODXL2_SELE,False,True,False
2670,INSL3_GPR20,True,False,True
2671,WNT7B_FZD8,True,True,False
2672,PYY_DPP4,True,True,False
2673,WNT2_FRZB,False,True,False
2674,ITGB2_ICAM2,True,False,True
2675,CD80_CTLA4,True,False,True
2676,ADM_ADCYAP1R1,True,False,True
2677,FGF18_FGFR1,True,False,True
2678,GDF9_FXYD6,True,False,False
2679,WNT9A_CER1,False,True,False
2680,WNT6_SFRP5,False,True,False
2681,CRLF1_CNTFR,True,False,True
2682,LRPAP1_LRP8,True,False,True
2683,IL36G_IFNAR2,True,False,False
2684,ACTR2_LDLR,True,False,False
2685,LACRT_SDC1,True,False,False
2686,ADIPOQ_GPR42,True,True,False
2687,AREG_ICAM1,True,True,True
2688,CCL13_CCR9,True,False,False
2689,MMP7_ERBB4,True,False,False
2690,LAMA4_ITGA6,True,False,False
2691,INSL5_RXFP3,True,True,True
2692,CCL14_ACKR2,True,True,True
2693,CADM3_EPB41L1,False,True,False
2694,BMP6_ACVR2B,True,True,True
2695,ZPBP2_CD80,True,False,False
2696,BMP4_HJV,True,False,False
2697,WNT7A_FZD5,True,True,True
2698,CALM1_SELL,True,False,False
2699,HLA-A_ERBB2,True,False,False
2700,GRN_CLEC4M,True,True,True
2701,FSHB_ADRB3,True,False,True
2702,THBS1_ITGA3,True,True,True
2703,WNT4_CER1,False,True,False
2704,HSD17B1_ESR2,False,True,False
2705,TXLNA_STX1A,True,False,False
2706,CDH1_ERBB3,True,False,False
2707,HLA-F_LILRB1,True,True,False
2708,PI16_TNFRSF21,True,False,False
2709,AVP_RAMP2,True,False,True
2710,S100A12_CD36,True,False,False
2711,PCSK9_CD81,True,False,False
2712,TNFRSF11B_TNFSF10,True,True,False
2713,COL27A1_ITGA2,False,True,False
2714,NTN4_NTRK2,False,True,False
2715,IL17C_IL17RE,True,True,True
2716,CRH_ADRB3,True,False,True
2717,GDF1_ACVR1C,True,False,True
2718,CTHRC1_FZD3,True,False,False
2719,COL1A1_GP6,True,False,True
2720,PDGFRA_PDGFB,True,False,False
2721,ITGB1_ITGA4,False,True,True
2722,NECTIN2_PVRIG,True,False,False
2723,IFNL2_IL10RB,True,True,True
2724,SERPINE1_PLAUR,True,False,True
2725,ALDH1A1_RARA,False,True,False
2726,GNAS_ADRB3,True,False,False
2727,WNT11_CER1,False,True,False
2728,MMRN2_CLEC14A,True,False,False
2729,CIRBP_TREM1,True,False,False
2730,IL13_IL2RG,True,False,True
2731,RPH3A_NRXN1,True,False,False
2732,WNT8B_FZD1,True,True,True
2733,MYOC_FZD3,True,False,False
2734,ITGB2_FCER2,False,True,False
2735,SLC6A8_LIFR,True,False,False
2736,BMP10_VSIR,True,True,False
2737,TNFSF15_TNFRSF25,True,True,True
2738,WNT5A_ROR1,True,True,True
2739,FGF2_GPC4,True,False,True
2740,COL9A2_MAG,True,False,False
2741,BMPR1A_GDF6,True,False,False
2742,BMP10_ACVR2A,True,True,True
2743,CXCL8_SDC1,True,False,False
2744,CCL4L2_GPR152,False,True,False
2745,GNAI2_OPRD1,True,False,False
2746,APOC3_LRP1,True,False,False
2747,NGF_NGFR,True,True,True
2748,THBS2_CD47,True,False,True
2749,PDGFRB_PDGFD,True,False,False
2750,CATSPER3_HSD3B1,False,True,False
2751,WNT8A_FZD10,True,True,False
2752,IL1B_IL1A,True,False,False
2753,CD14_TLR6,True,False,False
2754,SFRP5_WNT2B,True,True,False
2755,GNAS_ADRB2,True,False,False
2756,ANXA1_FPR3,True,True,True
2757,HLA-C_KIR3DL3,True,False,False
2758,TF_HFE,True,False,False
2759,INHA_ACVR1,True,True,True
2760,PTCH1_BOC,False,True,False
2761,SEMA4D_ERBB2,True,False,True
2762,ADAMTS3_CCBE1,True,False,False
2763,WNT9B_FZD6,True,True,False
2764,LCN1_LMBR1L,True,False,False
2765,ICAM4_ITGB3,True,False,True
2766,SAA1_FPR1,True,False,True
2767,FGFR2_ROS1,True,True,False
2768,EDN1_EDNRA,True,False,True
2769,CCL2_ACKR2,True,True,True
2770,MYOC_FZD1,True,False,False
2771,COL4A2_ITGA1,True,True,False
2772,ALB_FCGRT,False,True,False
2773,FASLG_TNFRSF10B,True,True,True
2774,CATSPERD_CATSPER1,False,True,False
2775,RXRB_CRABP2,False,True,False
2776,WNT5B_SFRP5,False,True,False
2777,DHCR24_RORC,False,True,False
2778,F2_F2RL2,True,False,True
2779,COL14A1_ITGA1,False,True,False
2780,FGF8_FGFRL1,True,False,True
2781,FRZB_WNT5B,False,True,False
2782,RET_GFRA4,True,True,True
2783,APOC1_VLDLR,True,False,False
2784,HLA-A_LILRA1,True,False,False
2785,SFRP2_WNT5A,False,True,False
2786,EFNA2_EPHA7,True,True,True
2787,WNT5A_SFRP5,False,True,False
2788,ACVR1C_INHBB,True,False,False
2789,AVP_ADRB2,True,False,True
2790,JAG1_NOTCH3,True,True,True
2791,IL23A_IL12RB2,True,False,False
2792,LAMA5_SDC1,True,False,False
2793,EFNA4_EPHA10,True,False,False
2794,ADAM2_CD9,True,False,False
2795,L1CAM_ITGAV,True,True,True
2796,CADM3_NECTIN3,True,True,True
2797,ITGAL_CD226,True,False,True
2798,COL3A1_ITGA2,True,True,False
2799,TSHB_PTH1R,True,False,True
2800,SPINT1_ST14,True,False,False
2801,WNT5B_FZD1,True,True,False
2802,LAMA1_DAG1,True,False,True
2803,MXRA5_CD69,True,False,False
2804,WNT9B_CER1,False,True,False
2805,TGFB1_ITGAV,True,True,True
2806,HSPG2_ITGA2,True,False,True
2807,LAMA3_ITGB1,True,True,False
2808,WNT4_FZD8,True,True,False
2809,VTN_CD47,True,False,False
2810,LYPD3_AGR2,True,False,False
2811,CATSPER2_HSD3B1,False,True,False
2812,SEMA3E_NRP2,True,False,False
2813,ADCYAP1R1_ADCYAP1,True,False,False
2814,COL15A1_ITGA1,False,True,False
2815,C3_CD19,True,False,False
2816,LGALS9_HAVCR2,True,True,False
2817,VEGFD_ITGA4,True,False,False
2818,LAMB2_ITGB1,True,False,True
2819,RXRA_RARA,False,True,False
2820,CCN2_LRP6,True,False,False
2821,TSHB_ADRB2,True,False,True
2822,APOE_LRP1,True,False,True
2823,WIF1_WNT9B,True,True,False
2824,LAMC3_ITGAV,True,False,True
2825,IL36A_IL1RL2,True,True,True
2826,PLAU_ITGB2,True,False,False
2827,FAM19A1_GPR1,False,True,False
2828,CSF2_ITGB1,True,False,False
2829,IHH_PTCH2,True,False,True
2830,IL1RAPL1_PTPRS,True,False,False
2831,DKK2_KREMEN1,True,False,False
2832,TPH1_HTR1F,True,False,True
2833,TGS1_RXRA,True,False,False
2834,NCAM1_PTPRZ1,True,False,False
2835,IL23A_IL23R,True,True,True
2836,WFIKKN2_PRTG,True,False,False
2837,FGF2_FGFRL1,True,True,True
2838,GCG_GPR84,True,False,True
2839,CCN2_IGF2R,True,False,False
2840,GNAI2_LHCGR,True,False,False
2841,SHH_GPC1,True,False,False
2842,WNT7A_RECK,True,False,False
2843,PMCH_MCHR1,True,True,True
2844,PECAM1_CD38,True,True,False
2845,CCN2_LRP1,True,False,False
2846,KLRK1_ULBP2,True,False,False
2847,MSTN_ACVR2B,True,True,True
2848,NRG2_ERBB3,True,True,True
2849,WIF1_WNT16,True,True,False
2850,BMP8B_ACVR2B,True,False,True
2851,SEMA3C_PLXND1,True,False,False
2852,THBS1_ITGA6,True,False,False
2853,CALML3_KCNQ1,True,False,False
2854,MFGE8_ITGB5,True,False,False
2855,CALCB_ADRB2,True,False,True
2856,ANGPTL1_LILRB3,True,False,False
2857,EDN1_ADGRL4,True,False,False
2858,PTPN6_CD300LF,True,False,False
2859,ADAM17_MUC1,True,False,False
2860,GAS1_PTCH2,False,True,False
2861,SFRP4_WNT7B,True,True,False
2862,IL36G_IL36RN,True,False,False
2863,MSTN_ACVR2A,False,True,False
2864,ADAM23_ITGA5,True,False,True
2865,CFC1_ACVR2B,False,True,False
2866,CALCB_RAMP1,True,True,True
