,ID,community,CPDB,NicheNet
2100,BGN_LY96,True,False,False
2101,WNT6_FZD3,True,True,False
2102,PLAU_ITGB5,True,False,False
2103,SLIT2_ROBO2,True,True,True
2104,ADAM12_SDC4,True,False,True
2105,SEMA5A_MET,True,False,True
2106,COL4A3_ITGA1,True,True,False
2107,INHA_TGFBR3,True,False,True
2108,MDK_ITGB1,True,False,False
2109,IL36B_IL1RAP,True,True,True
2110,TGFBR1_TGFB3,True,False,False
2111,THRB_DIO3,False,True,False
2112,DKK2_KREMEN2,True,False,False
2113,SEMA6D_TYROBP,True,False,False
2114,APOE_LRP1,True,False,True
2115,TGFB2_ENG,True,False,True
2116,INSL3_VIPR1,True,False,True
2117,KLRF1_CLEC2B,False,True,False
2118,NTN4_UNC5A,True,False,True
2119,GP1BB_VWF,False,True,False
2120,SCT_PTH1R,True,False,True
2121,HSPA8_LRP2,True,False,False
2122,WNT2_LRP6,True,True,True
2123,INSL5_RXFP3,True,True,True
2124,NGF_SORT1,True,True,True
2125,ADM2_ADRB3,True,False,True
2126,BSG_PPIA,False,True,False
2127,SFRP5_WNT3A,True,True,False
2128,RXRB_CRABP2,False,True,False
2129,CCL4L2_GPR152,False,True,False
2130,ANXA1_FPR3,True,True,True
2131,ORM1_CCR5,True,False,False
2132,CALM3_CNGA2,False,False,True
2133,RLN2_RAMP2,True,False,True
2134,LINGO4_NFASC,True,False,False
2135,POMC_GPR20,True,False,True
2136,IFNA6_IFNAR2,True,True,True
2137,INSL3_GPR20,True,False,True
2138,GHRL_TBXA2R,True,True,True
2139,TPH1_HTR1F,True,False,True
2140,GNAI2_CXCR1,True,False,False
2141,L1CAM_CNTN1,True,False,True
2142,IAPP_RAMP3,True,True,True
2143,TNFSF9_IL13RA2,True,True,False
2144,RGMA_TFR2,True,False,False
2145,P4HB_LGALS9,False,True,False
2146,CNTN4_APLP1,True,False,False
2147,CXCL10_GRM7,True,False,True
2148,EFNB3_EPHB1,True,True,True
2149,NRG1_ITGA6,False,True,False
2150,L1CAM_NCAM1,True,False,True
2151,MICA_KLRK1,True,True,False
2152,FSHB_VIPR1,True,False,True
2153,KLB_FGFR4,True,True,False
2154,CALCB_GPR84,True,False,True
2155,NCAM1_ROBO1,True,False,True
2156,CCL16_MTNR1A,True,False,False
2157,HLA-DRB3_LAG3,True,False,False
2158,WNT10B_FZD7,True,False,False
2159,PPY_ADRA2A,True,False,True
2160,FGFR3_EPHA4,False,True,False
2161,EFNA4_EPHA2,True,True,True
2162,COL19A1_ITGA2,False,True,False
2163,PTGIS_PTGIR,False,True,False
2164,RARRES2_CCRL2,True,True,False
2165,FGF4_FGFRL1,True,False,True
2166,CCL5_ACKR2,True,True,True
2167,WNT5A_SFRP2,False,True,False
2168,WNT8A_FZD7,True,True,True
2169,ANXA1_FPR1,True,True,True
2170,CXCL16_ADRA2A,True,False,True
2171,BMP8A_ACVR1,True,True,False
2172,TNF_CELSR2,True,True,True
2173,PTGES2_PTGER3,False,True,False
2174,PTCH2_BOC,False,True,False
2175,LGALS3_ANXA2,True,False,False
2176,FN1_ITGA8,True,True,True
2177,CXCL14_CXCR4,True,True,True
2178,HGF_SDC1,True,False,True
2179,ITGB3_IGF1,True,False,False
2180,EFNA4_EPHA3,True,True,True
2181,SEMA4A_LILRB2,True,False,False
2182,BMP10_BMPR1A,True,False,True
2183,CCL2_CCR3,True,False,True
2184,C1QB_LRP1,True,False,False
2185,TAC1_DPP4,True,False,False
2186,HLA-DRB1_LAG3,True,False,False
2187,IL1RN_IL1B,True,False,False
2188,DDC_DRD1,False,True,False
2189,ITGB3BP_ITGB5,True,False,False
2190,WNT4_FZD5,True,True,False
2191,CDH1_PTPRF,True,False,True
2192,ADO_ADORA2B,True,False,False
2193,S100A8_AGER,True,False,False
2194,LAMC2_ITGA2,True,False,True
2195,PF4_FGFR2,True,False,True
2196,APELA_APLNR,True,True,False
2197,ALDH1A1_RARB,False,True,False
2198,SULT2A1_PPARA,False,True,False
2199,SLPI_CD4,True,False,False
2200,CXCL13_OPRD1,True,False,True
2201,ZG16B_CXCR4,True,False,False
2202,ITGAV_THY1,True,False,False
2203,B2M_CD3D,True,False,False
2204,CALM3_CACNA1C,True,False,False
2205,ICAM1_IL2RG,True,False,True
2206,MS4A4A_NRG1,False,True,False
2207,TNC_SDC4,True,False,False
2208,WNT7A_WIF1,False,True,False
2209,S100A9_AGER,True,False,False
2210,UCN_CRHR1,True,True,True
2211,EREG_ERBB3,True,False,True
2212,CALR_MTNR1A,True,False,True
2213,COL11A2_ITGA10,True,True,False
2214,WNT5A_EPHA7,True,True,False
2215,IFNA5_IFNAR2,True,True,True
2216,EFNA4_EPHA7,True,True,True
2217,ICAM1_EGFR,True,False,True
2218,VWF_SCARA5,True,False,False
2219,CRABP2_RXRA,False,True,False
2220,WNT5B_FRZB,False,True,False
2221,FADD_TRADD,True,False,False
2222,COL1A2_ITGB3,True,False,False
2223,SELL_MADCAM1,True,False,True
2224,COL21A1_ITGB1,False,True,False
2225,HDC_HRH2,True,True,True
2226,MMP9_ITGAM,True,False,True
2227,DLK1_NOTCH4,True,True,True
2228,NPY_ADRA2A,True,False,True
2229,LAMA1_ITGA6,True,False,True
2230,WNT3A_LRP1,True,True,True
2231,PNOC_GRM7,True,False,True
2232,XPR1_FGFR2,False,True,False
2233,WNT2B_WIF1,False,True,False
2234,TNFRSF6B_TNFSF15,False,True,False
2235,ANG_PLXNB2,True,False,False
2236,THBS1_LRP1,True,False,True
2237,FGF2_ITGAV,True,True,False
2238,SERTAD1_AR,True,False,False
2239,NCAM1_GFRA1,True,False,True
2240,EFNB1_EPHA6,True,False,True
2241,CCL5_CCR3,True,True,True
2242,TPH1_HTR1D,True,False,True
2243,PSG9_DCC,True,False,False
2244,PF4_LRP1,True,False,False
2245,DLL4_NOTCH2,True,True,True
2246,SEMA3A_NRP1,True,True,True
2247,RLN2_PTH1R,True,False,True
2248,F8_ASGR2,True,False,False
2249,BGN_FGFR3,True,False,False
2250,CALM3_PDE1B,True,False,True
2251,PSEN1_NOTCH1,True,False,True
2252,WNT8B_SFRP5,False,True,False
2253,GIP_ADRB2,True,False,True
2254,SPX_GPR151,False,True,False
2255,PROS1_MERTK,True,False,True
2256,UTS2_UTS2R,True,True,True
2257,DKK1_LRP4,True,False,False
2258,INSL3_CD40,False,True,False
2259,PENK_OPRD1,True,True,True
2260,MDK_SDC3,True,False,True
2261,WNT5A_ANTXR1,True,True,True
2262,BMP6_BMPR2,True,True,True
2263,FRZB_WNT1,True,True,False
2264,IGFL2_IGFLR1,True,True,False
2265,CCL11_DPP4,True,True,False
2266,CAMP_EGFR,True,False,False
2267,PF4_PROCR,True,False,True
2268,ACVR2A_ACVR1,True,False,False
2269,FBN1_ITGB3,True,False,True
2270,CXCL13_ACKR1,True,False,False
2271,FGF2_FGFRL1,True,True,True
2272,LGALS9_DAG1,False,True,False
2273,ICAM2_ITGB2,True,True,True
2274,HLA-G_KIR3DL1,True,False,False
2275,WIF1_RYK,True,False,False
2276,VEGFA_EGFR,True,False,False
2277,COL2A1_ITGA10,True,True,True
2278,PSPN_RET,True,False,True
2279,VCL_ALK,True,False,False
2280,ALDH1A1_RORB,False,True,False
2281,NPS_ADRB2,True,False,False
2282,ICAM3_CLEC4M,True,True,False
2283,CCL24_CCR3,True,True,True
2284,COL6A6_ITGB1,True,True,False
2285,MIF_ACKR3,True,False,False
2286,DLL1_NOTCH3,True,True,True
2287,PTH_LRP6,True,False,False
2288,TNF_LTBR,True,False,True
2289,FGF11_FGFR3,True,False,True
2290,COL4A2_ITGB5,True,False,False
2291,COL8A2_ITGB1,False,True,False
2292,CEACAM8_CEACAM1,True,True,False
2293,JAG1_NOTCH1,True,True,True
2294,S100A1_TRPM3,True,False,False
2295,ERBB2_HBEGF,False,True,False
2296,BTLA_CD79A,True,False,False
2297,SULT1E1_PPARD,False,True,False
2298,B2M_KLRD1,True,False,False
2299,FSHB_FSHR,True,True,True
2300,LILRB2_HLA-G,False,True,False
2301,FSHB_TSHR,True,False,True
2302,CALM1_MYLK,True,False,True
2303,KITLG_LRRN3,True,False,False
2304,IL1F10_IL1R1,True,False,True
2305,FCER2_CR2,True,True,False
2306,SST_SSTR3,True,True,True
2307,CALCA_GPR84,True,False,True
2308,F11_GP1BA,True,False,False
2309,FGF19_FGFR1,True,False,True
2310,LEFTY2_ACVR2A,True,False,True
2311,WNT5B_FZD1,True,True,False
2312,LAMA3_SDC2,True,False,False
2313,RET_GFRA2,True,True,True
2314,GDF10_BMPR2,True,False,False
2315,ANGPTL1_LILRB2,True,False,False
2316,CCL21_CCR10,True,False,True
2317,IL1R1_IL1B,True,False,False
2318,SFRP5_WNT11,False,True,False
2319,CCN1_ITGB3,True,False,False
2320,SLIT2_PLXNA1,True,False,False
2321,PNMT_ADRB2,False,True,False
2322,WNT7A_SFRP2,False,True,False
2323,HAPLN1_TREML2,True,False,False
2324,CALM1_ADCYAP1R1,True,False,True
2325,CCL24_CCR2,True,True,True
2326,LAMB1_ITGB8,True,False,False
2327,PTH_VIPR1,True,False,True
2328,CCL4_ACKR2,True,True,True
2329,BMP6_ACVR2B,True,True,True
2330,NRG1_ERBB2,True,False,True
2331,COL1A2_ITGB1,True,True,False
2332,IL2_IL2RG,True,True,True
2333,THBS1_ITGA3,True,True,True
2334,COL18A1_ITGA5,True,False,True
2335,WNT7A_FZD1,True,True,True
2336,TGFB3_ITGB6,True,True,True
2337,COL13A1_ITGA11,False,True,False
2338,SEMA3B_NRP1,True,False,True
2339,ULBP2_KLRK1,True,True,True
2340,CDON_IHH,False,True,False
2341,PSAP_SORT1,True,False,True
2342,EFNB2_PECAM1,True,False,True
2343,ANGPTL2_TLR4,True,False,False
2344,FAM3C_CXADR,False,True,False
2345,SPP1_ITGA9,True,True,True
2346,CXCL8_CXCR2,True,True,True
2347,TSHB_VIPR1,True,False,True
2348,CCL28_GRM7,True,False,True
2349,CRISP3_A1BG,True,False,False
2350,LGI3_ADAM22,True,False,False
2351,GUCA2B_GUCY2D,True,False,False
2352,PI16_TNFRSF21,True,False,False
2353,WNT5A_FZD4,True,True,True
2354,FN1_IL17RC,True,False,False
2355,RSPO3_SDC4,True,False,True
2356,GCG_ADRB3,True,False,True
2357,CXCL5_ADRA2A,True,False,True
2358,TIMP3_AGTR2,True,False,False
2359,WNT3_SFRP2,False,True,False
2360,COL10A1_ITGB1,False,True,False
2361,VWF_SELP,True,False,False
2362,CSPG4_ITGA3,False,True,False
2363,ASIP_ATRN,True,False,True
2364,CCL20_CXCR3,True,True,True
2365,CFH_ITGAM,True,False,True
2366,F2_ITGB3,False,True,False
2367,TNFSF9_FCRL1,True,False,False
2368,APP_LRP1,True,False,True
2369,PLG_F3,True,False,True
2370,CHAT_CHRNA5,False,True,False
2371,C3_CD46,True,False,False
2372,HBEGF_CD9,True,False,False
2373,EFNB2_EPHA3,True,False,True
2374,LAMA1_ITGB1,True,False,True
2375,SFRP4_WNT8B,True,True,False
2376,SERPINA1_LRP1,True,False,True
2377,B2M_CD1A,True,False,False
2378,BMP10_ACVR2B,True,False,True
2379,WNT3A_ROR1,True,False,False
2380,WNT8B_FZD4,True,True,False
2381,APP_FPR2,True,True,True
2382,SFRP1_WNT5A,False,True,False
2383,S100A9_CD68,True,False,False
2384,ADM_DCLK3,True,False,False
2385,FGF7_FGFR4,True,False,True
2386,WNT9B_FZD3,True,True,True
2387,APLN_ADRA2A,True,False,True
2388,IGSF1_ACVR1B,True,False,False
2389,IL21_IL4R,True,False,False
2390,PROS1_AXL,True,True,True
2391,PTPN11_FCRL4,True,False,False
2392,COL8A1_ITGA10,False,True,False
2393,WNT3A_FZD10,True,True,True
2394,THY1_ITGB2,False,True,False
2395,MXRA5_CD200,True,False,False
2396,FZD5_LRP6,True,False,False
2397,SHH_BOC,True,True,True
2398,TNFSF13_TNFRSF1A,True,True,True
2399,HSPG2_SDC1,True,False,False
2400,EFNA5_EPHB2,True,True,True
2401,FGF4_NRP1,True,False,True
2402,IL36G_IL1RAP,True,True,True
2403,FRZB_WNT4,True,True,False
2404,CXCL6_ACKR1,True,False,True
2405,CATSPER4_HSD3B1,False,True,False
2406,RLN3_GPR84,True,False,True
2407,WNT7B_FZD4,True,True,True
2408,NID1_ITGB3,True,False,True
2409,WNT4_FZD6,True,True,True
2410,CALM3_MYLK,True,False,True
2411,CSF2_IL3RA,True,False,True
2412,ICAM2_ITGAM,True,False,True
2413,APOC2_LDLR,True,False,False
2414,TNF_VSIR,True,True,False
2415,SST_ADRA2A,True,False,True
2416,FN1_ITGA10,False,True,False
2417,GDF9_TGFBR1,True,True,True
2418,WNT2B_SFRP2,False,True,False
2419,BDNF_ESR1,False,True,True
2420,S100A12_TLR4,True,False,False
2421,CLEC2B_KLRF1,True,True,False
2422,GCG_RAMP3,True,False,True
2423,FAM19A4_MRC2,False,True,False
2424,APP_NGFR,True,False,True
2425,INS_LILRB1,True,True,False
2426,WNT9B_FZD9,True,True,False
2427,ARPC5_LRP2,True,False,False
2428,EPHB6_EFNB2,False,True,False
2429,FGF10_FGFR2,True,True,True
2430,AGT_MAS1,True,False,True
2431,COL4A6_ITGB1,True,True,False
2432,PTH2_VIPR1,True,False,True
2433,LGALS1_ITGB1,True,False,False
2434,IL2_IL2RB,True,True,True
2435,CCL20_CCR6,True,True,True
2436,UBASH3B_NR1I2,False,True,False
2437,VIP_RAMP1,True,False,True
2438,HHIP_DHH,False,True,False
2439,WNT4_LRP5,True,True,True
2440,CALM1_VIPR1,True,False,True
2441,IL24_ESR2,False,True,True
2442,GP1BA_ITGAM,False,True,False
2443,MDK_ITGA6,True,False,False
2444,NGF_MAGED1,True,False,False
2445,F12_GP1BA,True,False,False
2446,LTB_LTBR,True,True,True
2447,HCRT_NPFFR2,True,False,True
2448,EFNB3_EPHB3,True,True,True
2449,TGFB1_ITGB3,True,False,True
2450,CHAT_CHRNB2,False,True,False
2451,CALM1_PDE1B,True,False,True
2452,PTGES3_PTGER3,False,True,False
2453,IL37_IL18R1,True,True,False
2454,COL22A1_ITGA10,False,True,False
2455,HGF_NRP1,True,False,True
2456,THBS1_SDC4,True,False,False
2457,RSPO2_LGR5,True,True,True
2458,FGFR3_NECTIN1,False,True,False
2459,THBS1_SDC1,True,False,True
2460,CGA_GPR84,True,False,True
2461,DUSP18_ITGA7,True,False,True
2462,ALDH1A1_RXRG,False,True,False
2463,ALB_FCGRT,False,True,False
2464,ADM2_GPER1,False,True,False
2465,SULT2A1_PPARG,False,True,False
2466,CALML3_KCNQ1,True,False,False
2467,ADIPOQ_ADIPOR2,True,True,True
2468,CXCL9_CCR3,True,False,True
2469,HLA-G_LILRB1,True,True,True
2470,CRABP2_RARA,False,True,False
2471,WIF1_WNT16,True,True,False
2472,WNT10A_LRP6,True,True,True
2473,LTC4S_GPR17,False,True,False
2474,LTC4S_CYSLTR2,False,True,False
2475,GDNF_NCAM1,False,True,True
2476,IFNA10_IFNAR1,True,True,True
2477,IL33_IL1RAP,True,True,True
2478,CSF2_CSF2RB,True,True,True
2479,COL19A1_ITGA1,False,True,False
2480,S100A9_TLR4,True,False,False
2481,ACTR2_LDLR,True,False,False
2482,GH1_GHR,True,True,True
2483,APP_AGER,True,False,False
2484,VEGFA_NRP2,True,True,True
2485,BGN_TLR2,True,False,False
2486,PTCH2_SMO,True,False,False
2487,IL5_NR3C1,False,True,False
2488,RXRG_RARG,False,True,False
2489,TGFA_ADAM17,True,False,False
2490,IL13_IL2RG,True,False,True
2491,NLGN3_NRXN2,True,False,True
2492,CLEC4G_LAG3,True,False,False
2493,MELTF_PLG,True,False,False
2494,GAD1_GRM4,True,False,True
2495,OXT_ESR2,False,True,True
2496,VEGFA_EPHB2,True,True,True
2497,IL16_GRIN2A,True,True,True
2498,COL4A2_ITGA11,True,True,False
2499,CER1_WNT2B,True,True,False
2500,COL1A2_ITGAV,True,False,False
2501,RTN4_RTN4RL1,True,False,False
2502,BMP10_BMPR2,True,True,True
2503,COL14A1_CD44,True,False,False
2504,CSF1_CSF1R,True,True,True
2505,AVP_GPR20,True,False,True
2506,SAA1_GRM7,True,False,True
2507,ADM2_PTH1R,True,False,True
2508,CTF1_LIFR,True,False,True
2509,FGF17_FGFR3,True,True,True
2510,SCUBE2_KDR,True,False,False
2511,PTH_ADCYAP1R1,True,False,True
2512,WNT5A_RYK,True,True,True
2513,FDX1_NR1I2,False,True,False
2514,COL18A1_GPC4,True,False,False
2515,PMCH_MCHR2,True,True,True
2516,CCL25_ADRA2A,True,False,True
2517,APOB_ITGB2,True,False,False
2518,FSTL5_SDK2,True,False,False
2519,LY86_CD180,True,False,False
2520,QRFP_QRFPR,True,True,True
2521,NTN4_UNC5B,False,True,False
2522,CD226_NECTIN2,True,True,True
2523,COL4A4_ITGA1,True,True,False
2524,WNT5B_FZD2,True,True,False
2525,NECTIN1_FGFR2,False,True,False
2526,GIP_VIPR1,True,False,True
2527,FAM19A4_TGFBR3,False,True,False
2528,CXCL1_CXCR1,True,True,True
2529,THBS1_ITGA4,True,False,True
2530,COL6A5_ITGB1,False,True,False
2531,PODXL2_SELE,False,True,False
2532,PSAP_AR,True,False,False
2533,GDF1_ACTR2,True,False,False
2534,HSPA4_TLR4,True,False,False
2535,DBP_ACKR1,True,False,False
2536,THBS2_ITGA4,True,False,False
2537,C5_MTNR1A,True,False,True
2538,COL4A2_CD93,True,False,False
2539,WNT6_WIF1,False,True,False
2540,ALOX5AP_FPR2,False,True,False
2541,BGN_TLR1,True,False,False
2542,IL24_NOTCH2,True,True,True
2543,VEGFD_ITGA9,True,False,True
2544,WNT7A_FZD7,True,True,True
2545,TCN2_CNR1,True,False,False
2546,NPW_GRM7,True,False,False
2547,LAMA1_ITGA3,True,False,True
2548,IL11_IL6R,True,False,False
2549,IL24_IL20RB,True,True,True
2550,ENAM_CD63,True,False,False
2551,CD96_PVR,True,True,False
2552,BMP6_BMPR1B,True,True,True
2553,LHB_LHCGR,True,True,True
2554,PLAU_PLAUR,True,True,True
2555,COL2A1_ITGA1,True,True,True
2556,SHH_SCUBE2,True,False,False
2557,HSD3B1_CATSPERD,False,True,False
2558,CATSPER1_CATSPERB,False,True,False
2559,CALCB_RAMP2,True,False,True
2560,GDNF_GFRA1,True,True,True
2561,RXRG_ALDH1A1,False,True,False
2562,C3_MTNR1A,True,False,True
2563,HAS2_CD44,True,False,True
2564,RLN2_TSHR,True,False,True
2565,MMP2_ITGB3,False,True,False
2566,COL16A1_ITGA10,False,True,False
2567,WNT16_FZD9,True,True,False
2568,BMP7_SLAMF1,False,True,False
2569,TNFSF13_TNFRSF11B,True,False,True
2570,ALCAM_CD6,True,True,True
2571,CD48_CD244,True,True,False
2572,PTH2_PTH2R,True,True,True
2573,CALM2_KCNQ3,True,False,False
2574,VEGFA_ITGAV,True,False,True
2575,HSD17B1_NR1I2,False,True,False
2576,ITGB2_F11R,False,True,True
2577,LAMB1_ITGA7,True,False,True
2578,VEGFD_KDR,True,True,True
2579,BMP4_ACVR2B,True,True,True
2580,CER1_WNT2,True,True,False
2581,PPY_NPFFR2,False,False,True
2582,CFC1_ACVR1B,True,True,False
2583,CSF1_SIRPA,True,True,False
2584,RXRB_ALDH1A1,False,True,False
2585,VEGFD_ITGA5,True,False,False
2586,ICAM4_ITGB2,True,True,True
2587,IL1RAPL1_PTPRF,True,False,False
2588,SHH_PTCH2,True,True,True
2589,IL18BP_LILRA3,True,False,False
2590,ASIP_F11R,True,False,True
2591,WNT2_SFRP4,False,True,False
2592,IFNL1_IFNLR1,True,True,True
2593,IFNA2_CR2,True,False,False
2594,BMP15_ACVR1,True,False,True
2595,ZG16B_TLR4,True,False,False
2596,WNT7A_RECK,True,False,False
2597,CCL5_ADRA2A,True,False,True
2598,HFE_TFRC,False,True,False
2599,RSPO4_RNF43,True,False,False
2600,POMC_MC4R,True,True,True
2601,CATSPER3_CATSPERB,False,True,False
2602,CALM2_PDE1A,True,False,True
2603,BMP10_VSIR,True,True,False
2604,WNT6_FRZB,False,True,False
2605,SLITRK1_ENPEP,True,False,False
2606,CATSPERB_HSD3B1,False,True,False
2607,IL23A_GP6,True,False,False
2608,CHAT_CHRM3,False,True,False
2609,POMC_MTNR1A,True,False,True
2610,COL4A1_ITGA10,True,True,False
2611,FAM19A4_PTPRU,False,True,False
2612,COL4A4_ITGAV,True,False,False
2613,GAL_HLA-DPA1,True,True,False
2614,IL1F10_IL1RAPL2,True,False,False
2615,ITGB1_VCAM1,False,False,True
2616,ITGAV_FCER2,False,True,False
2617,C3_C5AR2,True,True,True
2618,TAC4_TACR1,True,False,True
2619,COL4A5_ITGA10,False,True,False
2620,TNFSF10_TNFRSF10B,True,True,True
2621,CXCL11_GRM7,True,False,True
2622,FST_BMPR1B,True,False,False
2623,VEGFA_FLT1,True,True,True
2624,WNT2_FZD9,True,True,True
2625,CCN2_ERBB4,True,False,False
2626,CCL15_CCR3,True,True,True
2627,COL3A1_ITGA1,True,True,False
2628,WNT8A_SFRP5,False,True,False
2629,C4BPA_CD40,True,False,False
2630,CER1_WNT4,True,True,False
2631,WNT8A_FZD10,True,True,False
2632,EFNB3_EPHA4,True,True,True
2633,ANGPTL2_ITGA5,True,False,False
2634,PPBP_CXCR2,True,True,True
2635,LAMA2_DAG1,True,False,True
2636,CCL2_CCR1,True,False,True
2637,F11R_JAM2,False,False,True
2638,IL10_NR3C1,False,True,False
2639,GHRL_PTGIR,True,True,True
2640,CCL27_CCR10,True,True,True
2641,CCL8_CCR2,True,True,True
2642,DEFB103A_CCR2,True,False,False
2643,WNT3A_RYK,True,True,True
2644,SPP1_CD44,True,True,True
2645,CALCA_ACKR3,True,False,False
2646,UTS2B_UTS2R,True,True,True
2647,CGA_ADRB3,True,False,True
2648,DKK1_LRP6,True,True,True
2649,FSTL5_CD86,True,False,False
2650,DCN_TLR4,True,False,False
2651,TNFSF13_SDC2,True,False,True
2652,CSH1_GHR,False,False,True
2653,PROK2_PROKR1,True,True,True
2654,ADCYAP1_GPR84,True,False,True
2655,COL7A1_ITGA1,False,True,False
2656,CALCA_ADCYAP1R1,True,False,True
2657,WNT4_FZD2,True,True,True
2658,LTA4H_LTB4R,False,True,False
2659,GNAS_ADCY7,True,False,False
2660,EFEMP2_AQP1,True,False,False
2661,CXCL12_ACKR3,True,True,True
2662,KREMEN1_LRP6,True,True,False
2663,PSEN1_CD44,True,False,False
2664,LAMC3_CD44,True,False,True
2665,INHA_ACVR1B,True,True,True
2666,DDC_HTR1E,False,True,False
2667,PTHLH_GPR20,True,False,True
2668,CDH1_LRP5,True,False,False
2669,CCL5_SDC4,True,False,True
2670,NAMPT_ADORA2A,True,True,True
2671,WNT9A_FZD1,True,True,False
2672,LAMB3_ITGB4,True,False,False
2673,CCL4L2_GPR42,False,True,False
2674,CADM3_CADM3,False,False,True
2675,LGI2_ADAM23,True,False,False
2676,GDF9_BMPR1A,True,False,True
2677,MFAP2_NOTCH1,True,False,False
2678,CHAT_CHRNA1,False,True,False
2679,EGF_FSHR,True,False,False
2680,CXCL9_DPP4,True,True,False
2681,CALM1_INSR,True,False,True
2682,WNT2_FZD5,True,True,True
2683,CALM3_KCNQ5,True,False,False
2684,AVP_LRP2,True,False,True
2685,ADAM10_TREM2,True,False,False
2686,AGRN_ITGB1,True,False,True
2687,WNT8A_CER1,False,True,False
2688,CALM3_RYR2,True,False,False
2689,IL21_IL21R,True,True,True
2690,COL6A2_ITGA10,True,True,False
2691,CEL_RORA,False,True,False
2692,APOE_SDC2,True,False,True
2693,COL5A1_ITGA1,True,True,False
2694,CNTF_CRLF1,True,False,True
2695,CD40LG_ITGB1,False,True,False
2696,JAM3_ITGB2,True,True,True
2697,TNFSF13_FAS,True,True,True
2698,LIF_IL6ST,True,True,True
2699,VEGFA_SIRPA,True,False,False
2700,CCL18_CCR3,True,False,False
2701,SPP1_ITGB3,True,True,True
2702,C1QB_CD33,True,False,False
2703,WNT3_FZD8,True,True,True
2704,SELPLG_ESAM,True,False,True
2705,IL23A_IL12RB2,True,False,False
2706,WNT5A_ADRB2,True,False,True
2707,EFNA3_EPHA6,True,False,True
2708,COL18A1_ITGB3,True,False,True
2709,COL3A1_ITGA2,True,True,False
2710,LAMA5_CD151,True,False,False
2711,APOE_LDLR,True,False,True
2712,INSL3_RXFP2,True,True,True
2713,IFNL3_IL10RB,True,True,True
2714,C3_ITGAM,True,True,True
2715,CALM2_SCN4A,True,False,False
2716,CXCL1_ADRA2A,True,False,False
2717,BMP2_RGMB,True,False,True
2718,CLCF1_ESR2,False,True,True
2719,TNC_PTPRZ1,True,False,False
2720,COL1A1_ITGA5,True,False,True
2721,VCAM1_ITGB7,True,True,True
2722,TGFB1_ITGB1,True,False,True
2723,CALM3_SCN10A,True,False,False
2724,RLN3_TSHR,True,False,True
2725,FGF20_FGFR4,True,False,True
2726,TFF1_FCRL4,True,True,False
2727,APOA1_CUBN,False,True,True
2728,ALDH1A3_RXRB,False,True,False
2729,WNT3_CER1,False,True,False
2730,CHAT_CHRNA6,False,True,False
2731,IL1F10_IL1RAP,False,True,False
2732,HLA-F_LILRB2,True,True,False
2733,EGF_RHBDL2,True,False,False
2734,WNT1_SFRP1,False,True,True
2735,DLK2_NOTCH1,True,False,False
2736,SPX_GALR3,True,True,False
2737,CD80_CD28,True,False,True
2738,DDC_HTR2A,False,True,False
2739,DAGLA_CNR1,False,True,False
2740,CCL7_ACKR1,True,True,True
2741,EFNB2_EPHA4,True,True,True
2742,CCN2_NTRK1,True,False,False
2743,VEGFB_NRP1,True,True,True
2744,LAMA4_ITGAV,True,False,False
2745,BMP8A_ACVR2B,True,True,False
2746,ITGAM_ITGB2,False,True,False
2747,VDR_HBEGF,False,True,False
2748,PDGFD_PDGFRB,True,True,True
2749,PLTP_ABCA1,True,False,False
2750,CCL7_NR3C1,False,True,False
2751,WNT7B_SFRP4,False,True,False
2752,HSP90AA1_ITGB3,True,False,False
2753,KIR2DL3_HLA-C,False,True,False
2754,CTGF_LRP6,False,False,True
2755,HAPLN1_PRTG,True,False,False
2756,ADAM9_ITGA3,True,False,True
2757,FGA_ITGA2B,True,True,True
2758,SFRP2_WNT7B,True,True,False
2759,CRTAM_CADM1,False,True,True
2760,PDGFB_ART1,True,False,False
2761,FN1_ITGB5,False,True,True
2762,PTN_PTPRB,True,False,True
2763,GCG_FAP,True,False,False
2764,FGF13_SCN5A,True,False,False
2765,AKR1C3_PTGDR2,False,True,False
2766,JAM2_ITGB1,False,True,True
2767,COL6A5_ITGA11,False,True,False
2768,PSEN1_NCSTN,True,False,True
2769,EDN1_ADGRL4,True,False,False
2770,SULT1E1_PPARA,False,True,False
2771,APOE_CHRNA4,True,False,False
2772,COL4A6_ITGA11,True,True,False
2773,PMCH_MCHR1,True,True,True
