,ID,community,CPDB,NicheNet
5490,PIK3CB_IL5RA,False,False,True
5491,MMP14_DDR1,True,False,False
5492,POMC_PTGIR,False,False,True
5493,EDN1_AGTR1,False,False,True
5494,FCGR2A_CD72,True,False,False
5495,NMB_NMUR2,False,False,True
5496,DLK1_OCLN,False,False,True
5497,GRP_QRFPR,False,False,True
5498,LAMA3_ITGA7,True,False,False
5499,IL10_CD27,True,False,False
5500,PGLYRP1_TREM1,True,False,True
5501,GPNMB_EGFR,False,False,True
5502,CLCF1_IL6ST,True,True,True
5503,CRH_VIPR1,True,False,True
5504,GHRH_CRHR1,False,False,True
5505,ROBO2_NEO1,False,False,True
5506,ITGB7_ITGA9,False,False,True
5507,CXCL5_MTNR1A,True,False,True
5508,WNT4_CER1,False,True,False
5509,CCL25_TAS2R39,False,False,True
5510,ERBB3_AREG,True,False,False
5511,CXCL12_GPR18,False,False,True
5512,SCT_HTR7,False,False,True
5513,LILRB2_SIGLEC14,True,False,False
5514,WNT9B_SFRP5,False,True,False
5515,C5_HCAR3,False,False,True
5516,COL1A1_CD36,True,False,True
5517,NPS_MC4R,False,False,True
5518,CALCA_GLP1R,False,False,True
5519,C3_CXCR6,False,False,True
5520,CCL19_OPRD1,False,False,True
5521,PNOC_CCR6,False,False,True
5522,EFNA2_EPHA7,True,True,True
5523,AGRP_SDC3,True,False,True
5524,NPTN_GABRA6,False,False,True
5525,GAST_P2RY2,False,False,True
5526,POMC_ADRB3,True,False,True
5527,GP5_SELP,True,False,False
5528,FAM3C_KIR2DL3,True,True,False
5529,QRFP_NPFFR2,False,False,True
5530,APOC4_VLDLR,True,False,False
5531,EDN3_HTR2A,False,False,True
5532,CCL5_NPBWR1,False,False,True
5533,APLN_S1PR5,False,False,True
5534,GREM2_BMP8B,True,False,False
5535,CXCL10_RXFP4,False,False,True
5536,CALM2_ABCA1,True,False,False
5537,CDH15_NEO1,False,False,True
5538,NECTIN3_PVR,True,True,False
5539,POMC_TAS2R13,False,False,True
5540,GAST_LPAR6,False,False,True
5541,CCL5_HCAR2,False,False,True
5542,CXCL10_HRH4,False,False,True
5543,CRISP3_A1BG,True,False,False
5544,CNTN3_APP,True,False,False
5545,DSG1_NTRK1,False,False,True
5546,PPBP_IL7R,False,False,True
5547,LHB_CALCRL,False,False,True
5548,SAA1_AVPR1B,False,False,True
5549,POMC_TAS2R3,False,False,True
5550,CCL16_ADRA2A,True,False,False
5551,COL4A5_ITGB1,True,True,False
5552,KRTAP4-12_CNTFR,True,False,False
5553,NECTIN1_CD96,False,True,False
5554,CXCL6_P2RY12,False,False,True
5555,EFNA4_EPHA6,True,False,True
5556,LGI3_ADAM23,True,False,False
5557,FAM3C_CLEC2D,True,True,False
5558,CCL11_CCR3,True,True,True
5559,CCL26_CCR5,True,False,True
5560,SEMA6B_PLXNA2,True,False,False
5561,XCL2_HTR2A,False,False,True
5562,RLN3_PTGER2,False,False,True
5563,CXCL3_CASR,False,False,True
5564,RLN3_GPER1,False,False,True
5565,MUC2_AGR2,True,False,False
5566,CXCL5_CXCR3,False,False,True
5567,GHRL_LPAR6,False,False,True
5568,IGFBP1_IGFL3,True,False,False
5569,ANGPTL1_TEK,True,False,True
5570,RLN2_ADRB3,True,False,True
5571,PF4_HTR1A,False,False,True
5572,AGT_ENPEP,True,False,False
5573,AIMP1_NTRK1,True,True,True
5574,ITGB6_TGFB1,True,False,False
5575,TIMD4_HAVCR1,True,False,False
5576,PIK3CB_TNFRSF10B,False,False,True
5577,RSPO4_WNT2,True,False,False
5578,C5_C5AR1,True,True,True
5579,CCL16_CCR8,True,True,True
5580,IFNA10_IFNAR2,True,True,True
5581,CNTN3_APLP1,True,False,False
5582,LRRC4B_PTPRS,True,False,False
5583,PYY_CNR1,False,False,True
5584,PPY_CCR2,False,False,True
5585,TNF_NRP1,False,False,True
5586,NMU_HTR1B,False,False,True
5587,EFNA3_EPHA10,True,False,False
5588,CORT_PTGER3,False,False,True
5589,CXCL11_GALR3,False,False,True
5590,COL18A1_GPC1,True,False,True
5591,PNOC_OPRM1,False,False,True
5592,CXCL2_GALR3,False,False,True
5593,CDH5_CDH5,False,False,True
5594,PYY_ADRA2B,False,False,True
5595,PPBP_S1PR5,False,False,True
5596,HEBP1_MCHR1,False,False,True
5597,INSL5_ADORA1,False,False,True
5598,FSHB_RXFP2,False,False,True
5599,PPBP_ADRA2A,True,False,True
5600,CXCL16_OPRD1,False,False,True
5601,ARTN_NCAM1,True,False,True
5602,PF4_CCR5,False,False,True
5603,NGF_MAGED1,True,False,False
5604,CXCL10_CCR3,True,False,True
5605,RTN4_CD44,False,False,True
5606,KNG1_UTS2R,False,False,True
5607,EDN1_LPAR3,False,False,True
5608,TNFRSF11A_TNFSF11,False,True,False
5609,MPZ_LILRA5,True,False,False
5610,SAA1_GALR3,False,False,True
5611,VIP_ADRB1,True,False,True
5612,COL1A2_ITGA1,True,True,False
5613,ITGA4_CXCR4,False,False,True
5614,CXCL12_TAS2R40,False,False,True
5615,TNFRSF8_TNFSF8,True,False,False
5616,APLN_CXCR4,False,False,True
5617,CCL4L1_CCR1,True,False,False
5618,IL24_NOTCH2,True,True,True
5619,CALCB_RXFP1,False,False,True
5620,TNFRSF8_DSCAM,True,False,False
5621,EFNB2_UNC5C,False,False,True
5622,TF_IL7R,False,False,True
5623,CXCL17_GPR35,True,True,False
5624,INSL5_OPRL1,False,False,True
5625,CXCL6_SSTR1,False,False,True
5626,FGF2_SDC1,True,False,True
5627,HLA-B_CD3G,True,False,False
5628,HGF_SDC1,True,False,True
5629,CNTN1_NRCAM,True,False,True
5630,NMB_F2RL3,False,False,True
5631,COL9A1_ITGA10,False,True,False
5632,LAMA3_ITGB4,True,False,False
5633,EFNA1_EPHB1,True,False,True
5634,CDH1_TRPV4,False,False,True
5635,TNFRSF11A_ACE2,True,False,False
5636,PLXNA1_SEMA6D,True,False,False
5637,DLK1_ACVR2B,True,False,True
5638,SPP1_NCSTN,False,False,True
5639,PDYN_LPAR1,False,False,True
5640,TAC3_BDKRB1,False,False,True
5641,GHRH_MC3R,False,False,True
5642,BMP7_TRIM27,False,False,True
5643,VCAM1_ITGB2,True,True,True
5644,NPFF_P2RY1,False,False,True
5645,APP_PROKR1,False,False,True
5646,CXCL11_PTGER3,False,False,True
5647,CCK_PROKR2,False,False,True
5648,DRAXIN_WNT16,True,False,False
5649,ARTN_GFRA2,True,False,True
5650,FCRL4_JAML,True,False,False
5651,PDGFRA_EPHA4,True,False,False
5652,CCN4_ITGA5,True,False,False
5653,CCL27_SSTR5,False,False,True
5654,CCL19_CHRM4,False,False,True
5655,TNR_ITGAV,True,False,False
5656,NPW_FPR1,False,False,True
5657,PROK1_EDNRB,False,False,True
5658,CXCL12_CCR10,False,False,True
5659,CXCL13_CXCR4,False,False,True
5660,CCL19_HTR1B,False,False,True
5661,NPW_ACKR3,False,False,True
5662,GIP_ADRB3,True,False,True
5663,INS_IGF1R,True,False,True
5664,TNF_FFAR2,True,True,False
5665,SAA1_GCGR,False,False,True
5666,LVRN_VSIG8,True,False,False
5667,F2_GRM1,False,False,True
5668,IFITM1_CD81,True,False,False
5669,POMC_CXCR3,False,False,True
5670,WNT6_FZD7,True,True,False
5671,LGALS3_CD6,False,False,True
5672,CCL5_TAS2R38,False,False,True
5673,PYY_HCAR1,False,False,True
5674,CTGF_FGFR3,False,False,True
5675,GAL_OPRK1,False,False,True
5676,CXCL2_ADRA2C,False,False,True
5677,LAMC2_ITGB8,True,False,False
5678,THBS2_ITGA4,True,False,False
5679,NMB_NPFFR1,False,False,True
5680,CXCL10_SSTR4,False,False,True
5681,CADM3_CADM4,False,True,True
5682,LAMA5_CD151,True,False,False
5683,XCL1_CHRM5,False,False,True
5684,NPW_GALR2,False,False,True
5685,PYY_HTR1B,False,False,True
5686,CORT_GPER1,False,False,True
5687,AVP_PTGER4,False,False,True
5688,PTH_CRHR2,False,False,True
5689,RYK_FZD7,True,False,False
5690,IAPP_HTR6,False,False,True
5691,MXRA5_SIGLEC1,True,False,False
5692,CHL1_SIRPA,True,False,False
5693,IFNA2_CR2,True,False,False
5694,GAL_OPRL1,False,False,True
5695,RLN1_CRHR1,False,False,True
5696,EDN1_CYSLTR2,False,False,True
5697,IL1RN_IL2RB,True,False,False
5698,HLA-A_BMPR1A,False,False,True
5699,NPS_ADRB3,True,False,False
5700,LTF_IGDCC4,True,False,False
5701,EDN2_AGTR1,False,False,True
5702,CTHRC1_FZD6,True,False,False
5703,EGF_RHBDL2,True,False,False
5704,CLEC4G_LAG3,True,False,False
5705,CCK_TACR1,False,False,True
5706,FAM3C_PDCD1,True,True,False
5707,APLN_CXCR6,False,False,True
5708,CXCL3_NMUR1,False,False,True
5709,EDN1_PTGFR,False,False,True
5710,PCDH7_LRP6,False,False,True
5711,CCL28_TAS2R4,False,False,True
5712,UTS2_NMUR1,False,False,True
5713,PF4_P2RY12,False,False,True
5714,DHCR24_RORC,False,True,False
5715,CXCL3_S1PR3,False,False,True
5716,SEMA3A_PLXNA4,True,True,True
5717,ROR2_FZD3,True,False,False
5718,LAMA1_ITGB1,True,False,True
5719,FSHB_RXFP1,False,False,True
5720,NMU_SSTR5,False,False,True
5721,GAL_NPY2R,False,False,True
5722,PMCH_HTR2C,False,False,True
5723,NMS_NPY2R,False,False,True
5724,TSHB_GPBAR1,False,False,True
5725,IL17F_IL17RA,True,True,True
5726,PYY_S1PR4,False,False,True
5727,EFNA5_EPHA4,True,True,True
5728,ITGAV_ITGB3,False,True,False
5729,DSG2_EGFR,False,False,True
5730,DKK4_WNT10A,True,False,False
5731,HCRT_HLA-DQA1,False,False,True
5732,FN1_COL13A1,True,False,False
5733,RTN4_TNFRSF19,True,False,True
5734,GHRL_CYSLTR2,False,False,True
5735,CCK_AVPR1B,False,False,True
5736,HLA-C_SLC9C2,True,False,False
5737,SOST_WNT6,True,False,False
5738,SCGB3A2_MARCO,True,False,False
5739,CCL25_NMUR2,False,False,True
5740,VIP_DRD5,False,False,True
5741,POMC_CCR6,False,False,True
5742,EPO_EPOR,True,True,True
5743,AGT_OPRK1,False,False,True
5744,BTN3A1_VSIG8,True,False,False
5745,PDYN_OXGR1,False,False,True
5746,UTS2B_CCKBR,False,False,True
5747,CCL4L1_FFAR2,True,False,False
5748,VWF_SELP,True,False,False
5749,PRSS2_F2RL3,True,False,False
5750,SFRP5_WNT3,True,True,False
5751,NTS_HTR2B,False,False,True
5752,POMC_CXCR1,False,False,True
5753,CER1_WNT5A,False,True,False
5754,PNOC_FPR1,False,False,True
5755,SLPI_CD4,True,False,False
5756,APP_EGFR,False,False,True
5757,GPI_ATP5B,False,False,True
5758,ZP3_PCDH17,False,False,True
5759,CXCL3_NPY5R,False,False,True
5760,ACVR2B_BMP7,True,False,False
5761,NOTCH1_DLK2,True,False,False
5762,XCL1_GPR17,False,False,True
5763,CXCL12_CXCR4,True,True,True
5764,ICAM4_ITGA2B,True,False,True
5765,NPW_RXFP3,False,False,True
5766,NLGN3_TGFBR1,False,False,True
5767,CDH1_RACK1,False,False,True
5768,ADAM17_NGFR,False,False,True
5769,CXCL9_CXCR1,False,False,True
5770,WNT3_FZD6,True,True,False
5771,ADCYAP1_PTH1R,True,False,True
5772,COPA_P2RY6,True,True,False
5773,TGFB1_ENG,True,False,True
5774,ITGB1_DAG1,False,False,True
5775,WNT9A_SFRP2,False,True,False
5776,AGT_EDNRA,False,False,True
5777,FGF12_FGFR2,True,False,True
5778,F2_P2RY2,False,False,True
5779,CXCL9_CHRM2,False,False,True
5780,CXCL2_TAS2R46,False,False,True
5781,KLRF1_CLEC2B,False,True,False
5782,PNOC_MTNR1A,True,False,True
5783,NMU_NPY4R,False,False,True
5784,LEFTY2_TGFB3,True,False,False
5785,F13A1_ITGA4,True,False,False
5786,SEMA3F_NRP1,True,False,True
5787,CXCL5_CCR2,False,False,True
5788,TAC1_LPAR1,False,False,True
5789,PTPRF_NTRK1,False,False,True
5790,SST_CCR7,False,False,True
5791,LRPAP1_LRP1,True,False,True
5792,ACVR2A_GDF5,True,False,False
5793,CXCL5_HCAR1,False,False,True
5794,DAG1_LAMC2,True,False,False
5795,COL5A1_ITGA1,True,True,False
5796,POMC_OPRK1,True,True,True
5797,WNT11_LRP5,False,True,False
5798,GRN_SORT1,True,True,True
5799,NCAM1_FGFR2,True,False,True
5800,COL6A6_ITGA2,True,True,False
5801,NPFF_LTB4R,False,False,True
5802,EDN2_KEL,True,False,False
5803,SOSTDC1_LRP6,True,True,False
5804,B2M_KLRD1,True,False,False
5805,BMP6_ACVR1,True,True,True
5806,UTS2B_AVPR1B,False,False,True
5807,EBI3_IL27RA,True,True,True
5808,GCG_NTSR2,False,False,True
5809,EDN2_ADRA1A,False,False,True
5810,NTS_LPAR3,False,False,True
5811,ICAM3_ITGB2,True,True,True
5812,PTPRF_PTPRA,False,False,True
5813,NPPB_NPR2,True,True,True
5814,CYR61_PLXNA3,False,False,True
5815,CCL21_CCR1,False,False,True
5816,COL14A1_CD44,True,False,False
5817,PRSS2_PARD3,True,False,False
5818,WNT8B_FZD7,True,True,False
5819,PROK2_F2RL1,False,False,True
5820,NPY_OPRK1,False,False,True
5821,PSG7_DSCAM,True,False,False
5822,LILRB2_IFNGR1,True,False,False
5823,RPS27A_SMAD3,True,False,False
5824,C3_GALR1,False,False,True
5825,XCL1_MCHR1,False,False,True
5826,ACVR1_BMP7,True,False,False
5827,GDF9_FXYD6,True,False,False
5828,QRFP_GNRHR,False,False,True
5829,EFNB1_SLAMF9,True,False,False
5830,APOD_LEPR,True,False,False
5831,NPFF_MCHR1,False,False,True
5832,BMP7_HJV,True,False,False
5833,WNT5A_FZD6,True,True,True
5834,INSL5_TAS2R40,False,False,True
5835,LRP2_PTCH1,True,False,False
5836,APLN_S1PR3,False,False,True
5837,HMGB1_LY96,False,False,True
5838,PPY_TAS2R60,False,False,True
5839,NRXN2_VSTM2B,True,False,False
5840,GAST_CYSLTR2,False,False,True
5841,FSHB_CRHR1,False,False,True
5842,UTS2B_BDKRB2,False,False,True
5843,SCT_GCGR,False,False,True
5844,GCG_GPR65,False,False,True
5845,PPARD_SULT1A1,False,True,False
5846,CCL25_CCR3,False,False,True
5847,CXCL6_GALR3,False,False,True
5848,NPB_HTR1D,False,False,True
5849,GNAI2_CNR1,True,False,False
5850,CXCL13_CASR,False,False,True
5851,CCL5_GRM4,False,False,True
5852,CXCL5_SUCNR1,False,False,True
5853,F2_NTSR2,False,False,True
5854,SFRP1_FZD6,True,False,False
5855,NMS_NMUR1,True,True,True
5856,SI_PDGFRB,True,False,False
5857,THBS1_TGFB3,True,False,False
5858,CCL27_S1PR4,False,False,True
5859,BAMBI_TGFBR2,True,False,False
5860,WNT9B_SFRP1,True,True,False
5861,AGT_ACKR3,False,False,True
5862,JAM3_JAM3,False,False,True
5863,DCN_TGFB2,True,False,False
5864,EFNA3_EPHA6,True,False,True
5865,NTS_EDNRB,False,False,True
5866,CXCL5_HRH4,False,False,True
5867,NOTCH3_DLL4,True,False,False
5868,CXCL5_PTGER3,False,False,True
5869,CXCL2_HCAR2,False,False,True
5870,WNT3A_GPC4,False,False,True
5871,PDYN_CCR3,False,False,True
5872,PTH2_CRHR1,False,False,True
5873,PDYN_S1PR2,False,False,True
5874,BMP4_FGFR3,False,False,True
5875,RLN1_DRD1,False,False,True
5876,TNF_TNFRSF21,True,False,True
5877,VTN_VCAM1,True,False,False
5878,PTCH1_CDON,False,True,False
5879,IL37_IL1RAPL1,True,True,False
5880,PSPN_GFRA2,True,False,True
5881,APOA4_LRP1,True,False,False
5882,GDF11_TGFBR1,False,True,True
5883,CXCL9_FPR2,False,False,True
5884,INSL5_GRM2,False,False,True
5885,CXCL13_HTR1D,False,False,True
5886,RET_GFRA3,True,True,True
5887,AVP_TRHR,False,False,True
5888,CXCL5_NPY4R,False,False,True
5889,EDN3_GPR65,False,False,True
5890,SIGLEC8_SIGLEC14,True,False,False
5891,XCL2_NTSR2,False,False,True
5892,TNFRSF12A_FGFR1,True,False,False
5893,COL4A5_ITGA10,False,True,False
5894,BTNL8_LILRB3,True,False,False
5895,QRFP_NPSR1,False,False,True
5896,KNG1_C5AR1,False,False,True
5897,NMS_CCR9,False,False,True
5898,POMC_FSHR,False,False,True
5899,FGA_ITGB2,True,True,True
5900,APP_TNFRSF21,True,True,True
5901,NTS_GRM1,False,False,True
5902,PF4_SSTR4,False,False,True
5903,DKK1_WNT2,True,False,False
5904,AGT_FFAR1,False,False,True
5905,WNT9B_FZD3,True,True,True
5906,GAST_CYSLTR1,False,False,True
5907,ANXA1_LPAR4,False,False,True
5908,ANXA1_HTR2B,False,False,True
5909,PTPRZ1_PTN,True,True,False
5910,FGFR2_SDC4,True,False,False
5911,CCL25_HCAR2,False,False,True
5912,ITGB7_PTCH2,False,False,True
5913,HEBP1_APLNR,False,False,True
5914,GHRL_GRM5,False,False,True
5915,CD33_KIRREL3,True,False,False
5916,TNFSF13B_ITGA7,False,False,True
5917,SIGLEC15_SIGLEC14,True,False,False
5918,CCL27_GABBR2,False,False,True
5919,ADM_DRD5,False,False,True
5920,GHRL_ADRA1D,False,False,True
5921,DSG2_DAB2,False,False,True
5922,C3_CXCR5,False,False,True
5923,CXCL11_HTR1A,False,False,True
5924,EFNB3_SDC2,False,False,True
5925,PROK1_GPR17,False,False,True
5926,C3_CD81,True,False,False
5927,P4HB_GPR162,True,False,False
5928,ALDH1A2_RARG,False,True,False
5929,SST_NPY4R,False,False,True
5930,SST_CCR2,False,False,True
5931,CXCL5_NPY1R,False,False,True
5932,COL4A2_ITGB3,True,False,False
5933,PDYN_FPR1,False,False,True
5934,AVP_OPN4,False,False,True
5935,MFGE8_PDGFRB,True,False,False
5936,NMB_GRPR,True,False,True
5937,GPC4_FGFRL1,True,False,False
5938,GAL_TAS2R3,False,False,True
5939,EDA_IL9R,False,False,True
5940,AVP_HRH1,False,False,True
5941,ADAM10_TSPAN33,True,False,False
5942,GIP_VIPR2,False,False,True
5943,LRIT1_FCRL1,True,False,False
5944,FLRT3_UNC5B,True,False,False
5945,EDN3_FFAR3,False,False,True
5946,CRLF1_CNTFR,True,False,True
5947,INSL5_CCR7,False,False,True
5948,CALM1_PLPP6,True,False,False
5949,CXCL2_HCAR1,False,False,True
5950,TRH_GPR68,False,False,True
5951,CCL21_CXCR6,False,False,True
5952,C5_TAS2R41,False,False,True
5953,KNG1_RXFP3,False,False,True
5954,C3_PTGDR2,False,False,True
5955,GHRH_GPR25,False,False,True
5956,RLN3_HTR1A,False,False,True
5957,PROK2_PROKR1,True,True,True
5958,EDN3_EDNRB,True,False,True
5959,PPBP_RXFP4,False,False,True
5960,CORT_CXCR5,False,False,True
5961,CORT_SUCNR1,False,False,True
5962,SPARC_PDGFB,True,False,False
5963,LAMC1_ITGB1,True,True,False
5964,ARF1_ITGA4,False,False,True
5965,CALCB_GPR45,False,False,True
5966,PMCH_OPRM1,False,False,True
5967,FARP2_PLXNA4,True,False,False
5968,CD274_CD4,False,False,True
5969,RYK_FZD8,True,False,False
5970,SLIT1_SDC1,True,False,True
5971,ACVR1B_INHBC,True,False,False
5972,NMB_PTAFR,False,False,True
5973,PYY_CXCR6,False,False,True
5974,CDC37_ERBB2,True,False,False
5975,CEACAM1_CLEC4M,False,False,True
5976,CCL28_GPR55,False,False,True
5977,ANXA1_GRM7,True,False,False
5978,CRH_GPBAR1,False,False,True
5979,IFNA2_IFNAR2,True,True,True
5980,CXCL10_HTR1D,False,False,True
5981,EDN1_P2RY6,False,False,True
5982,KNG1_CCR4,False,False,True
5983,OXT_HCRTR2,False,False,True
5984,AGT_HCAR2,False,False,True
5985,PDGFB_PIK3CB,False,False,True
5986,BMP2_FGFR2,False,False,True
5987,NTS_KISS1R,False,False,True
5988,SAA1_GALR1,False,False,True
5989,RLN2_ADCYAP1R1,True,False,True
5990,ASIP_ATRN,True,False,True
5991,PCNA_NCR2,True,False,False
5992,WNT7B_PORCN,True,False,False
5993,WISP2_IGF1R,False,False,True
5994,SFRP2_WNT9A,True,True,False
5995,SOST_WNT8B,True,False,False
5996,LAMC2_CD151,True,False,True
5997,PENK_SSTR4,False,False,True
5998,EFNB1_ROR2,False,False,True
5999,GNAI2_ADCY7,True,False,False
6000,NMS_EDNRA,False,False,True
6001,WNT11_SFRP2,False,True,False
6002,POMC_TAS2R46,False,False,True
6003,FSHB_ADRB3,True,False,True
6004,GNRH1_F2RL3,False,False,True
6005,AVP_SCTR,False,False,True
6006,PTHLH_LHCGR,False,False,True
6007,NPW_P2RY14,False,False,True
6008,VCAN_SELP,True,False,False
6009,INSL5_FPR1,False,False,True
6010,NOTUM_WNT10B,True,False,False
6011,PROK1_TRHR,False,False,True
6012,COL15A1_ITGA10,False,True,False
6013,CALM1_ABCA1,True,False,False
6014,PF4_CNR2,False,False,True
6015,CCK_PTAFR,False,False,True
6016,PROK1_BDKRB1,False,False,True
6017,CD4_SIGLEC6,True,False,False
6018,IGFL3_IGFLR1,True,True,False
6019,SULT1E1_PPARD,False,True,False
6020,CXCL5_TAS2R10,False,False,True
6021,CCL19_GRM6,False,False,True
6022,XCL1_FFAR3,False,False,True
6023,CGN_TGFBR2,True,False,False
6024,GAL_PTGDR2,False,False,True
6025,OXT_UTS2R,False,False,True
6026,C3_NPY4R,False,False,True
6027,IGFBP4_WNT8B,True,False,False
6028,ASMT_MTNR1B,False,True,False
6029,FLT1_VEGFB,True,False,False
6030,KNG1_NTSR1,False,False,True
6031,ALCAM_L1CAM,True,False,False
6032,CSF2RB_ILDR2,True,False,False
6033,POMC_CCR3,False,False,True
6034,GCG_GPRC6A,False,False,True
6035,PNOC_GABBR1,False,False,True
6036,ALOX5_CYSLTR1,False,True,False
6037,SAA1_TAS2R13,False,False,True
6038,IGFBP1_IGF2,True,False,False
6039,PECAM1_ITGA5,False,False,True
6040,AGT_ADRA2C,False,False,True
6041,NPY_SSTR3,False,False,True
6042,EDN3_GPR132,False,False,True
6043,PNOC_CCR10,False,False,True
6044,CALM1_HTR2C,True,False,True
6045,SAA1_CXCR1,False,False,True
6046,TAC1_AGTR1,False,False,True
6047,EPHA2_FGFR3,True,False,False
6048,PMCH_TAS2R7,False,False,True
6049,HMGB2_PGR,False,False,True
6050,APLN_CCR9,False,False,True
6051,WNT6_PORCN,True,False,False
6052,CCL27_ADORA3,False,False,True
6053,RLN2_GIPR,False,False,True
6054,CCL20_ACKR4,True,False,False
6055,L1CAM_ALCAM,False,False,True
6056,CXCL9_S1PR4,False,False,True
6057,GAST_BDKRB2,False,False,True
6058,BMP3_BMPR2,True,False,True
6059,APLN_LPAR2,False,False,True
6060,CXCL10_ADRA2B,False,False,True
6061,UTS2B_NMBR,False,False,True
6062,WNT4_SFRP1,True,True,True
6063,AGRN_ATP1A3,True,False,False
6064,KNG1_CXCR4,False,False,True
6065,CCL20_BDKRB1,False,False,True
6066,CXCL10_NPY5R,False,False,True
6067,IL36RN_IL1RL2,True,True,False
6068,NPW_HTR1F,False,False,True
6069,CORT_GRM3,False,False,True
6070,UTS2B_GPRC6A,False,False,True
6071,PENK_GRM6,False,False,True
6072,NENF_SEC63,False,False,True
6073,TRH_GPR4,False,False,True
6074,VTN_ITGB6,True,False,True
6075,WNT8A_WIF1,False,True,False
6076,IGF1_ITGA6,False,True,False
6077,CXCL16_MTNR1A,True,False,True
6078,CCN1_ITGAV,True,False,False
6079,UTS2_AVPR1B,False,False,True
6080,CORT_CCR3,False,False,True
6081,CCL15_CCR3,True,True,True
6082,CALR_CD40,False,False,True
6083,CD44_EPCAM,True,False,False
6084,CXCL5_C5AR1,False,False,True
6085,WNT5A_LRP6,True,True,True
6086,CORT_TAS2R14,False,False,True
6087,EPHA4_EFNA2,True,False,False
6088,CXCL16_GRM7,True,False,True
6089,OXT_LPAR5,False,False,True
6090,PIK3CA_IFNAR2,True,False,False
6091,CXCL3_HCAR1,False,False,True
6092,PTPRT_NRXN2,False,False,True
6093,HCRT_HCRTR1,True,True,True
6094,RSPO2_ZNRF3,True,False,False
6095,GNAI2_MTNR1A,True,False,False
6096,CXCL12_GRM2,False,False,True
6097,PTHLH_VIPR2,False,False,True
6098,EPHA4_EFNB2,True,True,False
6099,MPZ_MPZL1,True,False,False
6100,CXCL16_GPR55,False,False,True
6101,VTN_ITGB5,True,False,True
6102,CCL25_SSTR3,False,False,True
6103,EDN3_CHRM1,False,False,True
6104,NPFF_GRPR,False,False,True
6105,CXCL11_GRM8,False,False,True
6106,IL17RD_FGFR4,True,False,False
6107,NPY_CCR1,False,False,True
6108,WNT11_FZD4,True,True,False
6109,CD59_SIGLEC1,True,False,False
6110,EFNA4_EPHA4,True,True,True
6111,NPB_RXFP3,False,False,True
6112,TRH_GPR132,False,False,True
6113,XCL2_P2RY1,False,False,True
6114,XCL2_LPAR3,False,False,True
6115,WNT3_LRP6,True,True,True
6116,CRH_GLP1R,False,False,True
6117,CXCL2_LPAR2,False,False,True
6118,PPBP_CCR10,False,False,True
6119,GRP_P2RY2,False,False,True
6120,OXT_FFAR3,False,False,True
6121,SAA1_GPR68,False,False,True
6122,PSAP_CELSR1,True,False,False
6123,CALCA_LHCGR,False,False,True
6124,COL6A2_SDC1,True,False,False
6125,NOG_BMP2,True,False,False
6126,CCL15_CCR1,True,True,True
6127,PPY_CNR2,False,False,True
6128,CXCL3_AGTR2,False,False,True
6129,BTLA_CD79A,True,False,False
6130,RLN3_OPRL1,False,False,True
6131,AVP_PROKR2,False,False,True
6132,LAMA1_PTPRF,False,False,True
6133,PENK_OXGR1,False,False,True
6134,UBA52_SMAD3,True,False,False
6135,EDN3_GPR17,False,False,True
6136,GPI_AMFR,True,False,True
6137,IGFBP4_IGFL3,True,False,False
6138,COL27A1_ITGA10,False,True,False
6139,FGFR3_FGFR2,False,True,False
6140,XCL2_KISS1R,False,False,True
6141,CXCL13_LPAR5,False,False,True
6142,OXT_BDKRB2,False,False,True
