,ID,community,CPDB,NicheNet
3320,NFASC_CNTNAP1,False,False,True
3321,EFNB2_EPHA6,True,False,True
3322,COL27A1_ITGA10,False,True,False
3323,GAL_GALR1,True,True,True
3324,ADGRA3_SIGLEC10,True,False,False
3325,CCL27_CNR2,False,False,True
3326,NECTIN3_INPP5K,False,False,True
3327,UBB_RIPK1,True,False,False
3328,SST_ADRA2B,False,False,True
3329,CXCL5_CCR2,False,False,True
3330,CALR_SCARF1,True,False,True
3331,SLITRK1_ENPEP,True,False,False
3332,FGF4_FGFR3,True,True,True
3333,NPS_VIPR2,False,False,True
3334,PYY_P2RY14,False,False,True
3335,JAG2_LRP6,False,False,True
3336,CALR_NTRK1,False,False,True
3337,PF4_GRM2,False,False,True
3338,NXPH3_NRXN3,True,False,True
3339,PMCH_CYSLTR1,False,False,True
3340,CALM1_TRPC3,True,False,False
3341,RAET1L_KLRK1,True,True,False
3342,PPBP_RXFP4,False,False,True
3343,NECTIN2_PVR,True,False,False
3344,APOA1_CD14,True,False,False
3345,NMB_F2RL3,False,False,True
3346,F2_P2RY1,False,False,True
3347,FGFR2_PTPRR,True,True,False
3348,PDYN_SSTR4,False,False,True
3349,WNT6_SFRP1,True,True,False
3350,LAMA5_ITGA3,True,False,False
3351,PIK3CB_FGFR1,False,False,True
3352,CDH13_NCAM2,True,False,False
3353,LAMB2_ITGA9,True,False,False
3354,COL4A4_ITGA1,True,True,False
3355,PYY_CCR1,False,False,True
3356,ITGAM_ICAM2,False,False,True
3357,GHRL_GPR39,True,False,True
3358,ITGA6_CD9,True,False,False
3359,LAMC3_ITGAV,True,False,True
3360,VCL_ITGB5,True,False,False
3361,POMC_GRM2,False,False,True
3362,GAST_CYSLTR1,False,False,True
3363,RLN3_ADORA2A,False,False,True
3364,AFDN_NRXN3,True,False,False
3365,GRP_P2RY6,False,False,True
3366,ADCYAP1_AVPR2,False,False,True
3367,SCT_GPR20,True,False,True
3368,CXCL2_TAS2R16,False,False,True
3369,IL4_CD53,True,False,False
3370,WNT16_FZD5,True,True,False
3371,CEACAM20_VSIG8,True,False,False
3372,LRRTM2_PRTG,True,False,False
3373,SAA1_HTR1B,False,False,True
3374,TNFSF10_CCR6,True,False,False
3375,CCL28_SUCNR1,False,False,True
3376,CCL19_GPR55,False,False,True
3377,SOST_WNT2,True,False,False
3378,NTN4_UNC5D,False,True,False
3379,PMCH_ADRA1D,False,False,True
3380,CXCL11_C5AR1,False,False,True
3381,KISS1_TACR3,False,False,True
3382,RET_GFRA4,True,True,True
3383,L1CAM_ITGA2B,False,True,True
3384,CHL1_TMEM132A,True,False,False
3385,ROBO3_ESAM,True,False,False
3386,GHRH_GPR84,True,False,True
3387,SPON2_ITGA4,True,False,False
3388,GAL_CCR6,False,False,True
3389,CXCL5_TAS2R39,False,False,True
3390,NRG1_ERBB2,True,False,True
3391,HCRT_TACR2,False,False,True
3392,HCRT_GCGR,False,False,True
3393,CXCL9_AGTR2,False,False,True
3394,GHRH_DRD1,False,False,True
3395,CXCL5_SSTR5,False,False,True
3396,CXCL10_TAS2R1,False,False,True
3397,AGRN_ATP1A3,True,False,False
3398,UTS2B_HTR2C,False,False,True
3399,PPY_CCR2,False,False,True
3400,CCL27_FPR1,False,False,True
3401,APOE_LRP4,True,False,False
3402,ZG16B_CXCR4,True,False,False
3403,CGA_ADCYAP1R1,True,False,True
3404,PTGES2_PTGER3,False,True,False
3405,ITGB1_CD46,False,False,True
3406,NCAM1_PTPRS,True,False,False
3407,EFNB3_EPHA6,False,False,True
3408,PTHLH_ADCYAP1R1,True,False,True
3409,CCL5_OPRL1,False,False,True
3410,WNT11_LRP6,False,True,True
3411,NPS_NMUR1,False,False,True
3412,RLN1_GPBAR1,False,False,True
3413,GAST_GPR4,False,False,True
3414,APOC2_LRP2,True,False,False
3415,EDN3_CHRM1,False,False,True
3416,INHBB_ACVR1B,True,True,True
3417,XCL2_LPAR5,False,False,True
3418,SERPINC1_LRP1,True,False,True
3419,SAA1_SUCNR1,False,False,True
3420,FAT4_FZD1,False,False,True
3421,PPBP_CHRM4,False,False,True
3422,WNT7A_FZD9,True,True,True
3423,CXCL16_NPBWR1,False,False,True
3424,PIK3CB_ERBB3,False,False,True
3425,TGFB1_CD109,True,False,False
3426,SFRP1_WNT4,False,True,False
3427,TYROBP_TREM2,False,True,False
3428,CDH2_LRP5,False,False,True
3429,COL9A1_SDC1,True,False,False
3430,TNFSF12_TNFRSF25,True,True,True
3431,BTK_TNFRSF10A,True,False,False
3432,CALM1_KCNQ5,True,False,False
3433,DSC1_DSG2,True,True,True
3434,LRRC4_NTNG2,False,False,True
3435,GDF9_BMPR2,True,True,True
3436,SLIT2_GPC1,True,False,True
3437,XCL2_GRM1,False,False,True
3438,NOTUM_WNT2B,True,False,False
3439,PPBP_TAS2R1,False,False,True
3440,SNCA_LAG3,True,False,False
3441,NTF3_NTRK3,True,True,True
3442,XCL1_LPAR4,False,False,True
3443,VIP_GPR45,False,False,True
3444,RLN3_CCR2,False,False,True
3445,ADAM10_DDR1,True,False,False
3446,RLN3_DRD5,False,False,True
3447,CXCL3_C5AR1,False,False,True
3448,WNT1_SFRP5,False,True,False
3449,GCG_P2RY10,False,False,True
3450,HLA-F_KIR3DS1,True,True,False
3451,GDF5_ACVR2B,True,True,True
3452,GIP_AVPR2,False,False,True
3453,IFNA2_CR2,True,False,False
3454,ADGRB1_RTN4RL2,True,False,False
3455,MAG_RTN4R,False,False,True
3456,GNRH1_NPSR1,False,False,True
3457,AGT_ADRA1D,False,False,True
3458,NPY_HTR1D,False,False,True
3459,EFNB2_ROR2,False,False,True
3460,ALB_VCAM1,True,False,False
3461,EDN2_CCKAR,False,False,True
3462,SST_CXCR6,False,False,True
3463,GP1BB_GP1BA,False,True,False
3464,RXRA_ALDH1A1,False,True,False
3465,KNG1_HRH3,False,False,True
3466,CXCL16_CCR3,False,False,True
3467,AIMP1_RRBP1,False,False,True
3468,PTPRF_LRFN1,True,False,False
3469,AGT_HTR1B,False,False,True
3470,IL17A_IL17RA,True,True,True
3471,EDN3_GPR68,False,False,True
3472,POMC_GNAT2,False,False,True
3473,NCAN_SDC3,True,False,False
3474,BMP15_TGFBR1,True,False,False
3475,RELN_VLDLR,True,True,True
3476,ANXA1_CCR3,False,False,True
3477,GAL_NMUR1,False,False,True
3478,CXCL12_TAS2R60,False,False,True
3479,TNN_ITGA9,True,False,False
3480,LTC4S_CYSLTR2,False,True,False
3481,ADAM15_CDH1,False,False,True
3482,APP_EPHB4,False,False,True
3483,PROK1_FFAR3,False,False,True
3484,CXCL6_PIGR,False,False,True
3485,MET_MUC1,True,False,False
3486,SEMA4G_PLXNB2,False,True,False
3487,XCL1_FFAR1,False,False,True
3488,ROS1_FGFR2,False,True,False
3489,POMC_TAS2R3,False,False,True
3490,BPI_SLAMF9,True,False,False
3491,AGT_QRFPR,False,False,True
3492,CCL13_CCR4,True,False,False
3493,NTS_LTB4R2,False,False,True
3494,FGF5_FGFR3,True,True,True
3495,TNFSF13B_CD40,True,True,False
3496,NPFF_OPN4,False,False,True
3497,EFNA2_EPHA2,True,True,True
3498,CYTL1_CCR2,True,False,False
3499,NPFF_HCRTR2,False,False,True
3500,LHB_HTR6,False,False,True
3501,LILRB2_LILRA3,True,False,False
3502,AGT_DRD2,False,False,True
3503,APLN_GALR2,False,False,True
3504,INHBE_ENG,True,False,False
3505,RLN2_GPR176,False,False,True
3506,ICAM4_RHAG,True,False,False
3507,TPH1_HTR1F,True,False,True
3508,CXCL11_GABBR1,False,False,True
3509,PTCH1_IHH,False,True,False
3510,TNFSF13_SDC2,True,False,True
3511,SCT_GCGR,False,False,True
3512,CXCL16_ADRA2A,True,False,True
3513,IL15_DLK1,True,False,False
3514,IAPP_TAAR1,False,False,True
3515,MDK_ITGA6,True,False,False
3516,HSPA4_TLR4,True,False,False
3517,TAC1_F2RL2,False,False,True
3518,LAMC3_ITGB4,True,False,True
3519,GREM1_GDF7,True,False,False
3520,CXCL2_HTR1B,False,False,True
3521,WNT2B_CER1,False,True,False
3522,PROK2_EDNRA,False,False,True
3523,CCL21_HCAR1,False,False,True
3524,PF4_ADRA2C,False,False,True
3525,NMB_HTR2C,False,False,True
3526,SEMA4D_MET,True,False,True
3527,RLN3_CHRM2,False,False,True
3528,GCG_ADRA1D,False,False,True
3529,FCRL1_VSIG8,True,False,False
3530,PPY_AGTR2,False,False,True
3531,CXCL3_HTR5A,False,False,True
3532,RETN_TLR4,True,False,False
3533,CDH5_CDH5,False,False,True
3534,GHRL_P2RY2,False,False,True
3535,ITGAM_PLAUR,False,False,True
3536,PDGFB_PDGFRA,True,True,True
3537,CRABP2_ALDH1A1,False,True,False
3538,SAA1_HCAR3,False,False,True
3539,CGA_VIPR1,True,False,True
3540,GIP_VIPR1,True,False,True
3541,PDGFRA_FGFR1,True,False,False
3542,SFRP2_WNT5B,False,True,False
3543,IGFBP4_FZD8,True,False,False
3544,APP_CXCR4,False,False,True
3545,RLN3_S1PR3,False,False,True
3546,SFRP5_WNT11,False,True,False
3547,GNRH1_TACR3,False,False,True
3548,UTS2_NPFFR2,False,False,True
3549,CXCL16_TAS2R1,False,False,True
3550,GAST_BDKRB2,False,False,True
3551,TPH1_HTR1A,True,False,True
3552,POMC_RXFP3,False,False,True
3553,WNT9A_FZD6,True,True,False
3554,PF4_TAS2R16,False,False,True
3555,VWF_GP1BA,True,True,True
3556,CXCL12_TAS2R40,False,False,True
3557,APP_F2R,False,False,True
3558,PTPRF_EGFR,False,False,True
3559,LGI4_ADAM11,True,False,False
3560,WNT3A_SFRP1,True,True,True
3561,ROR2_FZD6,True,False,False
3562,HLA-B_CANX,True,False,False
3563,AVP_GLP2R,False,False,True
3564,CXCL9_P2RY14,False,False,True
3565,EPHB1_EFNB3,False,True,False
3566,BMP4_NOTCH1,False,False,True
3567,F2_LPAR1,False,False,True
3568,C5_HTR1B,False,False,True
3569,CCL20_SSTR5,False,False,True
3570,PRL_HLA-DQB2,True,True,True
3571,AGT_CNR2,False,False,True
3572,APP_GALR2,False,False,True
3573,NPY_LPAR5,False,False,True
3574,CXCL16_S1PR2,False,False,True
3575,CCL19_CHRM4,False,False,True
3576,INHBA_TGFBR3,True,False,True
3577,SIGLEC9_SIGLEC7,True,False,False
3578,GHRL_LTB4R2,False,False,True
3579,AGT_P2RY6,False,False,True
3580,CXCL2_P2RY14,False,False,True
3581,QRFP_EDNRA,False,False,True
3582,SCT_PTGDR,False,False,True
3583,EFNB2_FCRL1,True,False,False
3584,WNT5A_WIF1,False,True,False
3585,CALM2_CACNA1C,True,False,False
3586,C3_GALR2,False,False,True
3587,CD19_CD81,True,False,False
3588,WNT5B_SFRP4,False,True,False
3589,CXCL9_GPER1,False,False,True
3590,GNRH1_F2RL3,False,False,True
3591,C5_ADRA2B,False,False,True
3592,GHRL_QRFPR,False,False,True
3593,CCL5_CHRM2,False,False,True
3594,CHAT_CHRM2,False,True,False
3595,NPB_MTNR1B,False,False,True
3596,OMG_TNFRSF1B,True,False,True
3597,TSHB_FSHR,False,False,True
3598,SLURP1_CHRNA6,True,False,False
3599,CCL23_ADRA2A,True,False,False
3600,CCL20_CXCR4,False,False,True
3601,RARRES2_GPR1,False,True,True
3602,IGFBP4_IGF2,True,False,False
3603,EDN1_LPAR2,False,False,True
3604,IL4R_SIGLEC8,True,False,False
3605,GDF5_ACVR1,True,False,True
3606,C5_P2RY13,False,False,True
3607,PECAM1_ITGB3,False,False,True
3608,JAG2_ROR2,False,False,True
3609,LDLR_LRP4,True,False,False
3610,INSL5_CXCR4,False,False,True
3611,XCL1_AGTR1,False,False,True
3612,IL23A_ESR2,False,False,True
3613,CXCL6_CXCR1,True,True,True
3614,CCL21_NPY4R,False,False,True
3615,PF4_CNR1,False,False,True
3616,RLN3_TAS2R38,False,False,True
3617,KNG1_NMUR2,False,False,True
3618,XCL1_F2RL2,False,False,True
3619,GNRH1_NTSR2,False,False,True
3620,VTN_ITGA2B,True,True,True
3621,MIF_CXCR4,True,False,False
3622,PENK_TAS2R10,False,False,True
3623,EFNA3_TGFBR1,False,False,True
3624,PYY_TAS2R41,False,False,True
3625,CCL21_SSTR5,False,False,True
3626,CXCL3_CNR2,False,False,True
3627,CORT_GABBR2,False,False,True
3628,INSL5_NPY5R,False,False,True
3629,EFNA5_EPHA4,True,True,True
3630,CCL20_CNR1,False,False,True
3631,SST_HTR1F,False,False,True
3632,CXCL5_DRD2,False,False,True
3633,PPBP_NPY4R,False,False,True
3634,INSL3_VIPR1,True,False,True
3635,COL12A1_ITGA10,False,True,False
3636,CCL5_HTR1B,False,False,True
3637,XCL2_GCGR,False,False,True
3638,DKK1_KREMEN1,True,False,True
3639,NTNG1_LRRC4C,True,False,True
3640,CER1_WNT3A,True,True,False
3641,C5_NPBWR1,False,False,True
3642,TAC1_NMBR,False,False,True
3643,CXCL13_C5AR1,False,False,True
3644,CGN_OCLN,True,False,False
3645,ADCYAP1_DRD1,False,False,True
3646,CXCL9_CXCR6,False,False,True
3647,IL13_IL2RG,True,False,True
3648,CCL19_S1PR4,False,False,True
3649,ADM2_PTGER4,False,False,True
3650,F2_NMUR2,False,False,True
3651,POMC_C3AR1,False,False,True
3652,CER1_WNT11,False,True,False
3653,COL15A1_ITGA10,False,True,False
3654,PNOC_NPY4R,False,False,True
3655,CCL25_AGTR2,False,False,True
3656,FCGR2A_ILDR1,True,False,False
3657,SCT_RAMP1,False,False,True
3658,ADRB2_MGLL,True,False,False
3659,KNG1_SSTR3,False,False,True
3660,IAPP_PTGER4,False,False,True
3661,DKK4_WNT9A,True,False,False
3662,PIK3CB_GFRA3,False,False,True
3663,FLNA_GRM5,True,False,False
3664,PF4_TAS2R39,False,False,True
3665,BMP8B_ACVR2B,True,False,True
3666,NMB_LPAR1,False,False,True
3667,NPS_FSHR,False,False,True
3668,NTS_ADRA1A,False,False,True
3669,CXCL12_GRM2,False,False,True
3670,CXCL13_HTR1A,False,False,True
3671,SCGB3A1_FGFR4,False,False,True
3672,DSG2_DSC3,False,True,False
3673,CXCL9_CCR2,False,False,True
3674,CCL27_NPY5R,False,False,True
3675,ALDH1A1_RXRB,False,True,False
3676,NTS_LPAR1,False,False,True
3677,CCL2_CCR10,True,True,True
3678,INSL5_CCR3,False,False,True
3679,GRB7_ERBB3,True,False,False
3680,C5_CCR1,False,False,True
3681,KISS1_LPAR2,False,False,True
3682,SEMA3A_PLXNA2,True,False,True
3683,SOST_WNT6,True,False,False
3684,XCL2_GRPR,False,False,True
3685,TRH_CCKBR,False,False,True
3686,ADRB2_TMEM259,True,False,False
3687,JAK1_EGFR,True,False,False
3688,AVP_FFAR3,False,False,True
3689,CD14_ITGB1,True,False,False
3690,LGALS3_LPAR1,False,False,True
3691,APP_CXCR2,False,False,True
3692,TAC1_F2RL1,False,False,True
3693,PNMT_ADRB2,False,True,False
3694,GAL_HTR1F,False,False,True
3695,HCRT_P2RY10,False,False,True
3696,S100A1_TRPM3,True,False,False
3697,C3_CXCR5,False,False,True
3698,GDF9_ACVR1C,True,False,False
3699,AGT_LPAR3,False,False,True
3700,TGFB3_TGFBR2,True,True,True
3701,WNT9A_SFRP5,False,True,False
3702,ADM_AVPR2,False,False,True
3703,RLN3_GPR18,False,False,True
3704,QRFP_PTGFR,False,False,True
3705,ADCYAP1_ADRB1,False,False,True
3706,BMP10_ACVR2A,True,True,True
3707,CRABP2_ALDH1A3,False,True,False
3708,POMC_GRM3,False,False,True
3709,CDH2_PTPN6,False,False,True
3710,FAT1_FAS,False,False,True
3711,CD96_NECTIN1,True,True,False
3712,GP1BB_ITGB2,True,False,False
3713,WNT11_FRZB,False,True,False
3714,CXCL12_GRM6,False,False,True
3715,SST_CCR1,False,False,True
3716,C5_TAS2R7,False,False,True
3717,BTLA_CD276,True,False,False
3718,PMCH_C3AR1,False,False,True
3719,PNOC_GPR55,False,False,True
3720,RLN3_CCR6,False,False,True
3721,PYY_NPY6R,True,False,False
3722,TNF_NOTCH1,True,True,False
3723,COL4A2_ITGA3,True,False,False
3724,CXCL6_P2RY14,False,False,True
3725,HP_ASGR2,True,False,False
3726,TTR_INPP5K,False,False,True
3727,TRH_FPR2,False,False,True
3728,DKK1_WNT8A,True,False,False
3729,AGT_F2R,False,False,True
3730,FGA_ITGB2,True,True,True
3731,CALCB_HRH2,False,False,True
3732,TGFA_FOLR1,False,False,True
3733,CXCL3_S1PR1,False,False,True
3734,FGF23_PIK3CB,False,False,True
3735,PPBP_DRD2,False,False,True
3736,INHBE_GDF3,True,False,False
3737,OXT_NTSR1,False,False,True
3738,CDH2_GRIK2,False,False,True
3739,SIGLEC7_LRP12,True,False,False
3740,GIP_CALCRL,False,False,True
3741,GDF7_ACVR1C,True,False,False
3742,CCL5_RXFP4,False,False,True
3743,CCL19_LPAR2,False,False,True
3744,PTN_SDC1,True,False,True
3745,CXCL13_CXCR2,False,False,True
3746,HCRT_BDKRB2,False,False,True
3747,DLL1_NOTCH1,True,True,True
3748,CALM1_INSR,True,False,True
3749,CXCL5_TAS2R10,False,False,True
3750,CXCL12_LPAR5,False,False,True
3751,GPR37_YIF1B,True,False,False
3752,SIGLEC15_SIGLEC10,True,False,False
3753,APP_LRP2,False,False,True
3754,CXCL2_CHRM4,False,False,True
3755,CCL20_SSTR3,False,False,True
3756,PRSS3_F2RL3,True,False,False
3757,HLA-B_KIR3DL1,True,False,True
3758,GDF2_ACVR1B,False,True,False
3759,TSLP_CRLF2,True,True,True
3760,VCAM1_ITGA4,True,True,True
3761,UTS2B_HRH1,False,False,True
3762,PIK3CB_PDGFRA,False,False,True
3763,EFNA5_EPHA2,True,True,True
3764,HLA-DQA1_LAG3,True,False,False
3765,BMP8A_DLG4,False,False,True
3766,HCRT_UTS2R,False,False,True
3767,GAST_NMUR1,False,False,True
3768,NPW_GALR2,False,False,True
3769,RLN3_S1PR1,False,False,True
3770,INSL5_OXGR1,False,False,True
3771,PIK3CB_TEK,False,False,True
3772,AVP_GPR132,False,False,True
3773,THY1_ITGAM,False,True,False
3774,NMS_HRH1,False,False,True
3775,INSL5_OPRK1,False,False,True
3776,IFNA10_IFNAR2,True,True,True
3777,CORT_ADRA2C,False,False,True
3778,PROK2_PROKR2,True,True,True
3779,RPS27A_ERBB2,True,False,False
3780,PPBP_CCR4,False,False,True
3781,DSG1_CFTR,False,False,True
3782,CLDN16_CLDN19,True,False,False
3783,EDN1_HTR2C,False,False,True
3784,ITIH2_FCER1A,True,False,False
3785,WNT7B_SFRP2,False,True,False
3786,CXCL16_SSTR4,False,False,True
3787,LAMA2_ITGA1,True,False,False
3788,CRH_GPR45,False,False,True
3789,MXRA5_CD69,True,False,False
3790,DSG2_LRP2,False,False,True
3791,PDGFB_ADGRV1,True,True,False
3792,AREG_ERBB3,True,False,True
3793,CALR_CD40,False,False,True
3794,PIK3CB_KLRD1,False,False,True
3795,UTS2B_FFAR2,False,False,True
3796,EDN1_BDKRB1,False,False,True
3797,XCL1_HCRTR1,False,False,True
3798,NLGN1_NRXN2,True,False,True
3799,PNOC_DRD4,False,False,True
3800,CRTAM_NTRK3,True,False,False
3801,PLG_FLT1,True,False,False
3802,PENK_CXCR6,False,False,True
3803,FLRT3_ADGRL3,False,False,True
3804,TBC1D24_CDON,True,False,False
3805,POMC_OPRM1,True,True,True
3806,PPBP_HTR1B,False,False,True
3807,PSEN1_NOTCH3,True,False,True
3808,INSL5_APLNR,False,False,True
3809,PDYN_FPR2,False,False,True
3810,AGT_HCAR1,False,False,True
3811,IL10_CD27,True,False,False
3812,COL6A6_ITGA9,True,False,False
3813,TAC1_TACR3,True,False,True
3814,CXCL9_LPAR3,False,False,True
3815,PENK_GPR18,False,False,True
3816,PENK_HRH4,False,False,True
3817,IL6R_GP6,True,False,False
3818,SAA1_S1PR5,False,False,True
3819,F2_GP5,False,False,True
3820,CCL28_TAS2R31,False,False,True
3821,ADM_PTH2R,False,False,True
3822,CCL25_C3AR1,False,False,True
3823,CALM2_KCNQ5,True,False,False
3824,ADCYAP1_PTGER2,False,False,True
3825,GCG_FFAR1,False,False,True
3826,MMP14_CD44,True,False,False
3827,TJP2_CLDN6,True,False,False
3828,ANXA1_DYSF,True,False,False
3829,HLA-DRB3_LAG3,True,False,False
3830,PNOC_CXCR2,False,False,True
3831,CCL21_TAS2R10,False,False,True
3832,GAST_AVPR1A,False,False,True
3833,CORT_PTGER3,False,False,True
3834,CFC1_ACVR2B,False,True,False
3835,IFNB1_IFNAR2,True,True,True
3836,SAA1_LPAR2,False,False,True
3837,CRTAM_MUC15,True,False,False
3838,LTB_TNFRSF1A,True,False,True
3839,GIP_GPR15,False,False,True
3840,NTN3_UNC5C,False,False,True
3841,WNT5A_SCARB2,False,False,True
3842,ADCYAP1_MC3R,False,False,True
3843,PTH2_RAMP2,True,False,True
3844,MAG_MAG,False,False,True
3845,INSL5_CHRM4,False,False,True
3846,KNG1_HTR1F,False,False,True
3847,BMP2_FGFR3,False,False,True
3848,HP_CD22,True,False,False
3849,APOB_SDC3,False,False,True
3850,UTS2B_XCR1,False,False,True
3851,NMU_GCGR,False,False,True
3852,SRGN_CD44,True,False,False
3853,CCL27_GABBR2,False,False,True
3854,TNFRSF11B_ACE2,True,False,False
3855,DRAXIN_WNT1,True,False,False
3856,OXT_HRH1,False,False,True
3857,CD1B_IL6ST,True,False,False
3858,CXCL10_TAS2R10,False,False,True
3859,CCL5_CXCR6,False,False,True
3860,INSL5_ADRA2B,False,False,True
3861,SAA1_GRM5,False,False,True
3862,AGT_ADORA3,False,False,True
3863,AVP_RAMP3,True,False,True
3864,INHA_ACVR1C,True,True,False
3865,EDN2_F2RL3,False,False,True
3866,PNOC_GALR1,False,False,True
3867,IL13_TMEM219,True,True,False
3868,GCG_PTGER2,False,False,True
3869,RLN2_PTGER2,False,False,True
3870,SIGLEC8_LRFN2,True,False,False
3871,CXCL6_TAS2R46,False,False,True
3872,RXRG_ALDH1A3,False,True,False
3873,CCL5_TAS2R41,False,False,True
3874,GCG_HTR6,False,False,True
3875,ANXA1_CCR9,False,False,True
3876,AVP_CD3G,False,False,True
3877,TGFB2_LTBP1,True,False,False
3878,COL2A1_OR1E1,True,False,False
3879,UTS2B_P2RY2,False,False,True
3880,CADM3_NECTIN1,True,True,False
3881,NTS_F2RL3,False,False,True
3882,GCG_GPR132,False,False,True
3883,TRH_MCHR1,False,False,True
3884,CXCL10_BDKRB1,False,False,True
3885,CDH5_KDR,False,False,True
3886,GHRL_GRM1,False,False,True
3887,APP_PTGDR2,False,False,True
3888,CXCL2_OPRD1,False,False,True
3889,NPFF_HTR2A,False,False,True
3890,XCL1_LPAR6,False,False,True
3891,CCL27_CASR,False,False,True
3892,COMP_ITGA5,True,False,True
3893,PTPRO_ERBB2,True,False,False
3894,AGT_GPER1,False,False,True
3895,GRP_EDNRB,False,False,True
3896,DKK4_KREMEN2,True,False,False
3897,NBL1_BMP8B,True,False,False
3898,APLN_GPR18,False,False,True
3899,INSL5_HRH4,False,False,True
3900,TGFB1_AR,False,True,False
3901,WIF1_WNT4,True,True,False
3902,PF4_GPR17,False,False,True
3903,PENK_GPR17,False,False,True
3904,HSP90B1_ERBB2,True,False,True
3905,CXCL5_CCR3,False,False,True
3906,GCG_KISS1R,False,False,True
3907,CXCL5_MTNR1A,True,False,True
3908,PSPN_RET,True,False,True
3909,CDH2_NEO1,False,False,True
3910,WNT8B_FZD8,True,True,False
3911,SLURP2_CHRNG,True,False,False
3912,INSL3_ADORA2B,False,False,True
3913,VEGFA_CD44,True,False,False
3914,GRP_LPAR2,False,False,True
3915,SAA1_GALR3,False,False,True
3916,FCER2_CR2,True,True,False
3917,TNF_LTBR,True,False,True
3918,PTH_PTGIR,False,False,True
3919,GHRL_GPR132,False,False,True
3920,PDPN_CLEC1B,True,False,False
3921,CDH15_CDH9,False,False,True
3922,GP5_ITGAM,True,False,False
3923,PSEN1_CDH1,False,False,True
3924,VEGFD_ITGA9,True,False,True
3925,ITGB1_IGF1R,False,False,True
3926,EFNB2_EPHA10,True,False,False
3927,GRP_F2RL2,False,False,True
3928,CRH_RXFP1,False,False,True
3929,GNRH1_GRM1,False,False,True
3930,CCL27_HTR1B,False,False,True
3931,PTPRC_TIE1,False,False,True
3932,EFNB3_EPHA8,False,False,True
3933,LAMB1_ITGB8,True,False,False
3934,PYY_ADORA1,False,False,True
3935,CRISP2_CATSPER1,True,False,False
3936,AVP_GPR4,False,False,True
3937,COL5A2_ITGA11,True,True,False
3938,CORT_TAS2R7,False,False,True
3939,HCRT_HTR2A,False,False,True
3940,CXCL11_CHRM2,False,False,True
3941,CALCB_MC3R,False,False,True
3942,SIGLEC9_TNFRSF11B,True,False,False
3943,KISS1_XCR1,False,False,True
3944,PDYN_DRD4,False,False,True
3945,PPY_ADRA2C,False,False,True
3946,KISS1_NMUR2,False,False,True
3947,PRSS1_F2RL2,True,False,False
3948,CCL15_CCR1,True,True,True
3949,TNXB_ITGAV,True,False,False
3950,EPN1_ERBB3,True,False,False
3951,ADGRB1_RTN4RL1,True,False,False
3952,FGF11_FGFR3,True,False,True
3953,CXCL10_TAS2R40,False,False,True
3954,PYY_P2RY13,False,False,True
3955,LPA_LPAR3,True,False,False
3956,PTN_PTPRB,True,False,True
3957,A2M_TNFRSF14,False,False,True
3958,TNFSF10_TRAF2,False,False,True
3959,EGFR_HBEGF,False,True,False
3960,NODAL_ACVR1B,True,True,True
3961,FLT4_ILDR2,True,False,False
3962,ANXA1_VCAM1,False,False,True
3963,PDYN_CNR1,False,False,True
3964,PMCH_GPR55,False,False,True
3965,GAL_S1PR4,False,False,True
3966,BMP2_BMPR1A,True,True,True
3967,HCRT_P2RY2,False,False,True
3968,TRH_GRPR,False,False,True
3969,RLN3_C5AR1,False,False,True
3970,NID1_ITGAV,True,False,True
3971,GRP_MCHR1,False,False,True
