"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1156","T:CD53_T:CD37",0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"1157","T:CD69_T:KLRB1",0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1158","T:CLEC2B_T:KLRB1",0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1159","T:CLEC2B_T:KLRF1",2.65069994875084,NA,NA,2.65069994875084,2.65069994875084,NA,2.65069994875084,NA,NA,2.65069994875084,NA,NA,NA
"1160","T:CLEC2D_T:KLRB1",0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728,0.901590470787728
"1161","T:FYN_T:SPN",1.55643095864026,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026,NA,NA,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026
"1162","T:GZMA_T:F2R",0.0887897744192132,0.0887897744192132,NA,NA,0.0887897744192132,NA,0.0887897744192132,NA,NA,NA,NA,0.0887897744192132,NA
"1163","T:HLA-A_T:APLP2",0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395
"1164","T:HLA-A_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1165","T:HLA-A_T:CD3G",0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1166","T:HLA-A_T:CD8A",0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1167","T:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1168","T:HLA-B_T:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1169","T:HLA-B_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1170","T:HLA-B_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1171","T:HLA-B_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1172","T:HLA-B_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1173","T:HLA-B_T:KLRD1",4.64580804215109,NA,4.64580804215109,4.64580804215109,4.64580804215109,NA,4.64580804215109,NA,NA,4.64580804215109,4.64580804215109,4.64580804215109,4.64580804215109
"1174","T:HLA-C_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1175","T:HLA-C_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1176","T:HLA-C_T:CD47",0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147
"1177","T:HLA-C_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1178","T:HLA-C_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1179","T:HLA-C_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1180","T:HLA-C_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1181","T:HLA-DPA1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1182","T:HLA-DPB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1183","T:HLA-DQA1_T:LAG3",0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","T:HLA-DQB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1185","T:HLA-DRA_T:CD37",0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1186","T:HLA-DRA_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1187","T:HLA-DRA_T:CD63",0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"1188","T:HLA-DRA_T:CD81",0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1189","T:HLA-DRA_T:LAG3",0.0543173445404274,NA,NA,0.0543173445404274,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1190","T:HLA-DRB1_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1191","T:HLA-DRB1_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1192","T:HLA-DRB1_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1193","T:HLA-DRB1_T:LAG3",0.0543173445404274,NA,NA,0.0543173445404274,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1194","T:HLA-DRB5_T:LAG3",0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","T:HLA-F_T:CD8A",0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726
"1196","T:HLA-F_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1197","T:ITGB2_T:ICAM2",1.25037655419842,NA,NA,1.25037655419842,NA,NA,NA,NA,NA,1.25037655419842,1.25037655419842,1.25037655419842,NA
"1198","T:ITGB2_T:ICAM3",0.588540082925466,0.588540082925466,NA,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466,0.588540082925466
"1199","T:LGALS1_T:CD69",0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"1200","T:LGALS1_T:ITGB1",0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"1201","T:LGALS1_T:PTPRC",1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"1202","T:PPP2R2B_T:TGFBR2",0.162403189333551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","T:RPS27A_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","T:RPS27A_T:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"1205","T:SELPLG_T:ITGB2",0.252756896620116,NA,NA,0.252756896620116,NA,NA,NA,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,NA
"1206","T:SPON2_T:ITGA4",0.0895241546170467,NA,NA,0.0895241546170467,0.0895241546170467,NA,0.0895241546170467,NA,NA,NA,NA,0.0895241546170467,NA
"1207","T:SPON2_T:ITGB1",0.0291961410781646,NA,NA,0.0291961410781646,0.0291961410781646,NA,0.0291961410781646,NA,NA,NA,NA,0.0291961410781646,NA
"1208","T:SPON2_T:ITGB2",0.360654642878223,NA,NA,0.360654642878223,0.360654642878223,NA,0.360654642878223,NA,NA,NA,NA,0.360654642878223,NA
"1209","T:UBB_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","T:UBB_T:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"1211","T:UBC_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","T:UBC_T:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"1213","NK:AGTRAP_T:RACK1",0.200543487441195,NA,NA,0.200543487441195,NA,NA,0.200543487441195,NA,NA,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195
"1214","NK:B2M_T:CD247",0.305960809550792,NA,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792
"1215","NK:B2M_T:CD3D",1.40929887156254,NA,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1216","NK:B2M_T:CD3G",0.327444094358246,NA,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246
"1217","NK:B2M_T:HLA-F",1.86287608139553,NA,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553
"1218","NK:B2M_T:KLRC2",0.31246779758222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","NK:B2M_T:TFRC",1.36364275611901,NA,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,NA,NA,NA,NA
"1220","NK:CASP8_T:FAS",0.228646299806917,NA,NA,0.228646299806917,0.228646299806917,0.228646299806917,NA,NA,NA,NA,NA,NA,NA
"1221","NK:CD2_T:CD48",0.954797869517735,NA,0.954797869517735,NA,NA,NA,NA,NA,NA,0.954797869517735,NA,NA,0.954797869517735
"1222","NK:CD2_T:CD53",0.317194260484603,NA,NA,NA,NA,NA,NA,NA,NA,0.317194260484603,NA,NA,0.317194260484603
"1223","NK:CD47_T:THBS1",0.819661154480131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","NK:CD53_T:CD37",0.41330716625176,NA,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"1225","NK:CD69_T:KLRB1",0.191960066391511,NA,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1226","NK:CLEC2B_T:KLRB1",0.191960066391511,NA,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1227","NK:CLEC2B_T:KLRF1",2.65069994875084,NA,NA,2.65069994875084,2.65069994875084,NA,2.65069994875084,NA,NA,2.65069994875084,NA,NA,NA
"1228","NK:FYN_T:SPN",1.55643095864026,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026,NA,NA,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026
"1229","NK:GZMA_T:F2R",0.0887897744192132,NA,NA,NA,0.0887897744192132,NA,0.0887897744192132,NA,NA,NA,NA,0.0887897744192132,NA
"1230","NK:HLA-A_T:APLP2",0.8460794734395,NA,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395
"1231","NK:HLA-A_T:CD3D",1.40929887156254,NA,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1232","NK:HLA-A_T:CD3G",0.291825344729678,NA,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1233","NK:HLA-A_T:CD8A",0.761703401126886,NA,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1234","NK:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1235","NK:HLA-B_T:CANX",0.466072746422316,NA,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1236","NK:HLA-B_T:CD3D",1.19163074768805,NA,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1237","NK:HLA-B_T:CD3G",0.246752524075315,NA,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1238","NK:HLA-B_T:CD8A",0.484212654503892,NA,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1239","NK:HLA-B_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1240","NK:HLA-B_T:KLRD1",4.64580804215109,NA,4.64580804215109,4.64580804215109,4.64580804215109,NA,4.64580804215109,NA,NA,4.64580804215109,4.64580804215109,4.64580804215109,4.64580804215109
"1241","NK:HLA-C_T:CD3D",1.19163074768805,NA,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1242","NK:HLA-C_T:CD3G",0.246752524075315,NA,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1243","NK:HLA-C_T:CD47",0.193458804852147,NA,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147
"1244","NK:HLA-C_T:CD53",0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1245","NK:HLA-C_T:CD81",0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1246","NK:HLA-C_T:CD8A",0.484212654503892,NA,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1247","NK:HLA-C_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1248","NK:HLA-DPA1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1249","NK:HLA-DPB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1250","NK:HLA-DRA_T:CD37",0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1251","NK:HLA-DRA_T:CD53",0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1252","NK:HLA-DRA_T:CD63",0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"1253","NK:HLA-DRA_T:CD81",0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
