"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"2817","Ery:HLA-DRB5_DC:CD4","HSPC","S100A12","DC","CD36"
"2818","Ery:HLA-DRB5_DC:CD4","HSPC","S100A12","DC","TLR4"
"2819","Ery:HLA-DRB5_DC:CD4","HSPC","SERPINF1","DC","PLXDC2"
"2820","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","CXCR4"
"2821","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","ITGB8"
"2822","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","LPP"
"2823","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","SDC2"
"2824","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","SMAD3"
"2825","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","TGFBR1"
"2826","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","DC","TGFBR2"
"2827","Ery:HLA-DRB5_DC:CD4","HSPC","THBS1","DC","CD36"
"2828","Ery:HLA-DRB5_DC:CD4","HSPC","THBS1","DC","CD47"
"2829","Ery:HLA-DRB5_DC:CD4","HSPC","THBS1","DC","ITGA4"
"2830","Ery:HLA-DRB5_DC:CD4","HSPC","THBS1","DC","PTPRJ"
"2831","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","DC","LDLR"
"2832","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","DC","SMAD3"
"2833","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","DC","TGFBR1"
"2834","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","DC","TGFBR2"
"2835","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","DC","TLR4"
"2836","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","DC","LDLR"
"2837","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","DC","SMAD3"
"2838","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","DC","TGFBR1"
"2839","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","DC","TGFBR2"
"2840","Ery:HLA-DRB5_DC:CD4","HSPC","UBC","DC","TLR4"
"2841","Ery:HLA-DRB5_DC:CD4","Ery","ADM","DC","CALCRL"
"2842","Ery:HLA-DRB5_DC:CD4","Ery","ADM","DC","RAMP1"
"2843","Ery:HLA-DRB5_DC:CD4","Ery","ARF1","DC","INSR"
"2844","Ery:HLA-DRB5_DC:CD4","Ery","CD14","DC","ITGA4"
"2845","Ery:HLA-DRB5_DC:CD4","Ery","CD14","DC","PLXND1"
"2846","Ery:HLA-DRB5_DC:CD4","Ery","CIRBP","DC","TREM1"
"2847","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","DC","GPC4"
"2848","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","DC","CD37"
"2849","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","DC","CD53"
"2850","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","DC","CD81"
"2851","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","DC","CD82"
"2852","Ery:HLA-DRB5_DC:CD4","Ery","HMGB1","DC","CXCR4"
"2853","Ery:HLA-DRB5_DC:CD4","Ery","HMGB1","DC","HAVCR2"
"2854","Ery:HLA-DRB5_DC:CD4","Ery","HMGB1","DC","TLR4"
"2855","Ery:HLA-DRB5_DC:CD4","Ery","ITGB1","DC","CD81"
"2856","Ery:HLA-DRB5_DC:CD4","Ery","LTBP1","DC","TGFB1"
"2857","Ery:HLA-DRB5_DC:CD4","Ery","PIK3R1","DC","CBL"
"2858","Ery:HLA-DRB5_DC:CD4","Ery","PIK3R1","DC","EPN1"
"2859","Ery:HLA-DRB5_DC:CD4","Ery","RPS27A","DC","LDLR"
"2860","Ery:HLA-DRB5_DC:CD4","Ery","RPS27A","DC","SMAD3"
"2861","Ery:HLA-DRB5_DC:CD4","Ery","RPS27A","DC","TGFBR1"
"2862","Ery:HLA-DRB5_DC:CD4","Ery","RPS27A","DC","TGFBR2"
"2863","Ery:HLA-DRB5_DC:CD4","Ery","RPS27A","DC","TLR4"
"2864","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","DC","CD36"
"2865","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","DC","CD68"
"2866","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","DC","ITGB2"
"2867","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","DC","TLR4"
"2868","Ery:HLA-DRB5_DC:CD4","Ery","S100A9","DC","ALCAM"
"2869","Ery:HLA-DRB5_DC:CD4","Ery","S100A9","DC","CD36"
"2870","Ery:HLA-DRB5_DC:CD4","Ery","S100A9","DC","CD68"
"2871","Ery:HLA-DRB5_DC:CD4","Ery","S100A9","DC","ITGB2"
"2872","Ery:HLA-DRB5_DC:CD4","Ery","S100A9","DC","TLR4"
"2873","Ery:HLA-DRB5_DC:CD4","Ery","SLC7A5","DC","THBS1"
"2874","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","CXCR4"
"2875","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","ITGB8"
"2876","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","LPP"
"2877","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","SDC2"
"2878","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","SMAD3"
"2879","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","TGFBR1"
"2880","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","TGFBR2"
"2881","Ery:HLA-DRB5_DC:CD4","Ery","THBS1","DC","CD36"
"2882","Ery:HLA-DRB5_DC:CD4","Ery","THBS1","DC","CD47"
"2883","Ery:HLA-DRB5_DC:CD4","Ery","THBS1","DC","ITGA4"
"2884","Ery:HLA-DRB5_DC:CD4","Ery","THBS1","DC","PTPRJ"
"2885","Ery:HLA-DRB5_DC:CD4","Ery","TIMP1","DC","CD63"
"2886","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","DC","LDLR"
"2887","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","DC","SMAD3"
"2888","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","DC","TGFBR1"
"2889","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","DC","TGFBR2"
"2890","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","DC","TLR4"
"2891","Ery:HLA-DRB5_DC:CD4","Ery","UBC","DC","LDLR"
"2892","Ery:HLA-DRB5_DC:CD4","Ery","UBC","DC","SMAD3"
"2893","Ery:HLA-DRB5_DC:CD4","Ery","UBC","DC","TGFBR1"
"2894","Ery:HLA-DRB5_DC:CD4","Ery","UBC","DC","TGFBR2"
"2895","Ery:HLA-DRB5_DC:CD4","Ery","UBC","DC","TLR4"
"2896","Ery:HLA-DRB5_DC:CD4","Ery","VCAN","DC","CD44"
"2897","Ery:HLA-DRB5_DC:CD4","Ery","VCAN","DC","ITGA4"
"2898","Ery:HLA-DRB5_DC:CD4","Ery","VCAN","DC","SELL"
"2899","Ery:HLA-DRB5_DC:CD4","DC","AREG","DC","ICAM1"
"2900","Ery:HLA-DRB5_DC:CD4","DC","C1QB","DC","C1QBP"
"2901","Ery:HLA-DRB5_DC:CD4","DC","C1QB","DC","CD33"
"2902","Ery:HLA-DRB5_DC:CD4","DC","CIRBP","DC","TREM1"
"2903","Ery:HLA-DRB5_DC:CD4","DC","F8","DC","LDLR"
"2904","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRA","DC","CD37"
"2905","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRA","DC","CD53"
"2906","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRA","DC","CD63"
"2907","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRA","DC","CD81"
"2908","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRA","DC","CD82"
"2909","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRB1","DC","CD37"
"2910","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRB1","DC","CD53"
"2911","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRB1","DC","CD81"
"2912","Ery:HLA-DRB5_DC:CD4","DC","HLA-DRB1","DC","CD82"
"2913","Ery:HLA-DRB5_DC:CD4","DC","INHBA","DC","ACTR2"
"2914","Ery:HLA-DRB5_DC:CD4","DC","INHBA","DC","SMAD3"
"2915","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","DC","IFNAR2"
"2916","Ery:HLA-DRB5_DC:CD4","DC","PIK3R1","DC","CBL"
"2917","Ery:HLA-DRB5_DC:CD4","DC","PIK3R1","DC","EPN1"
"2918","Ery:HLA-DRB5_DC:CD4","DC","RPS27A","DC","LDLR"
"2919","Ery:HLA-DRB5_DC:CD4","DC","RPS27A","DC","SMAD3"
"2920","Ery:HLA-DRB5_DC:CD4","DC","RPS27A","DC","TGFBR1"
"2921","Ery:HLA-DRB5_DC:CD4","DC","RPS27A","DC","TGFBR2"
"2922","Ery:HLA-DRB5_DC:CD4","DC","RPS27A","DC","TLR4"
"2923","Ery:HLA-DRB5_DC:CD4","DC","S100A8","DC","CD36"
"2924","Ery:HLA-DRB5_DC:CD4","DC","S100A8","DC","CD68"
"2925","Ery:HLA-DRB5_DC:CD4","DC","S100A8","DC","ITGB2"
"2926","Ery:HLA-DRB5_DC:CD4","DC","S100A8","DC","TLR4"
"2927","Ery:HLA-DRB5_DC:CD4","DC","S100B","DC","ALCAM"
"2928","Ery:HLA-DRB5_DC:CD4","DC","SDC2","DC","PTPRJ"
"2929","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","CXCR4"
"2930","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","ITGB8"
"2931","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","LPP"
"2932","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","SDC2"
"2933","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","SMAD3"
"2934","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","TGFBR1"
"2935","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","DC","TGFBR2"
"2936","Ery:HLA-DRB5_DC:CD4","DC","TGFBR1","DC","TGFBR2"
"2937","Ery:HLA-DRB5_DC:CD4","DC","THBS1","DC","CD36"
"2938","Ery:HLA-DRB5_DC:CD4","DC","THBS1","DC","CD47"
"2939","Ery:HLA-DRB5_DC:CD4","DC","THBS1","DC","ITGA4"
"2940","Ery:HLA-DRB5_DC:CD4","DC","THBS1","DC","PTPRJ"
"2941","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","DC","SDC2"
"2942","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","DC","TNFRSF14"
"2943","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","DC","TNFRSF1A"
"2944","Ery:HLA-DRB5_DC:CD4","DC","UBA52","DC","LDLR"
"2945","Ery:HLA-DRB5_DC:CD4","DC","UBA52","DC","SMAD3"
"2946","Ery:HLA-DRB5_DC:CD4","DC","UBA52","DC","TGFBR1"
"2947","Ery:HLA-DRB5_DC:CD4","DC","UBA52","DC","TGFBR2"
"2948","Ery:HLA-DRB5_DC:CD4","DC","UBA52","DC","TLR4"
"2949","Ery:HLA-DRB5_DC:CD4","DC","UBC","DC","LDLR"
"2950","Ery:HLA-DRB5_DC:CD4","DC","UBC","DC","SMAD3"
"2951","Ery:HLA-DRB5_DC:CD4","DC","UBC","DC","TGFBR1"
"2952","Ery:HLA-DRB5_DC:CD4","DC","UBC","DC","TGFBR2"
"2953","Ery:HLA-DRB5_DC:CD4","DC","UBC","DC","TLR4"
"2954","Ery:HLA-DRB5_DC:CD4","DC","VCAN","DC","CD44"
"2955","Ery:HLA-DRB5_DC:CD4","DC","VCAN","DC","ITGA4"
"2956","Ery:HLA-DRB5_DC:CD4","DC","VCAN","DC","SELL"
"2957","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","PLD1"
"2958","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","EZR"
"2959","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","IL2RG"
"2960","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","ITGAL"
"2961","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","ITGAM"
"2962","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","ITGAX"
"2963","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","MSN"
"2964","Ery:HLA-DRB5_DC:CD4","Mono","ICAM1","Mono","SPN"
"2965","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Mono","IL2RG"
"2966","Ery:HLA-DRB5_DC:CD4","Mono","ITGA4","Mono","CD81"
"2967","Ery:HLA-DRB5_DC:CD4","Mono","ITGA4","Mono","CD82"
"2968","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Mono","CD69"
"2969","Ery:HLA-DRB5_DC:CD4","Mono","TIMP1","Mono","CD63"
"2970","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","Mono","TNFRSF10B"
"2971","Ery:HLA-DRB5_DC:CD4","DC","ADAM28","Mono","ITGA4"
"2972","Ery:HLA-DRB5_DC:CD4","DC","ADAM9","Mono","ITGB1"
"2973","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","APLP2"
"2974","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","LRP1"
"2975","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","LRP10"
"2976","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","NCSTN"
"2977","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","NOTCH2"
"2978","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","PLD1"
"2979","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","PTGER2"
"2980","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","RPSA"
"2981","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","SORL1"
"2982","Ery:HLA-DRB5_DC:CD4","DC","CD4","Mono","CXCR4"
"2983","Ery:HLA-DRB5_DC:CD4","DC","CD59","Mono","STAB1"
"2984","Ery:HLA-DRB5_DC:CD4","DC","IRAK4","Mono","TLR4"
"2985","Ery:HLA-DRB5_DC:CD4","DC","ITGA4","Mono","CD81"
"2986","Ery:HLA-DRB5_DC:CD4","DC","ITGA4","Mono","CD82"
"2987","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Mono","CD69"
"2988","Ery:HLA-DRB5_DC:CD4","DC","SPTAN1","Mono","PTPRA"
"2989","Ery:HLA-DRB5_DC:CD4","DC","TIMP1","Mono","CD63"
"2990","Ery:HLA-DRB5_DC:CD4","Gran","ADAM28","Mono","ITGA4"
"2991","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","PLD1"
"2992","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Mono","IL2RG"
"2993","Ery:HLA-DRB5_DC:CD4","Gran","IRAK4","Mono","TLR4"
"2994","Ery:HLA-DRB5_DC:CD4","Gran","ITGA4","Mono","CD81"
"2995","Ery:HLA-DRB5_DC:CD4","Gran","ITGA4","Mono","CD82"
"2996","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Mono","CD69"
"2997","Ery:HLA-DRB5_DC:CD4","Gran","SPTAN1","Mono","PTPRA"
"2998","Ery:HLA-DRB5_DC:CD4","Gran","TIMP1","Mono","CD63"
"2999","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","Mono","TNFRSF10B"
"3000","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM28","Mono","ITGA4"
"3001","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","PLD1"
"3002","Ery:HLA-DRB5_DC:CD4","HSPC","CD59","Mono","STAB1"
"3003","Ery:HLA-DRB5_DC:CD4","HSPC","INHBA","Mono","ACTR2"
"3004","Ery:HLA-DRB5_DC:CD4","HSPC","INHBA","Mono","SMAD3"
"3005","Ery:HLA-DRB5_DC:CD4","HSPC","IRAK4","Mono","TLR4"
"3006","Ery:HLA-DRB5_DC:CD4","HSPC","ITGA4","Mono","CD81"
"3007","Ery:HLA-DRB5_DC:CD4","HSPC","ITGA4","Mono","CD82"
"3008","Ery:HLA-DRB5_DC:CD4","HSPC","ITGA6","Mono","CD151"
"3009","Ery:HLA-DRB5_DC:CD4","HSPC","ITGA6","Mono","CD81"
"3010","Ery:HLA-DRB5_DC:CD4","HSPC","ITGA6","Mono","CD82"
"3011","Ery:HLA-DRB5_DC:CD4","HSPC","S100A8","Mono","CD36"
"3012","Ery:HLA-DRB5_DC:CD4","HSPC","S100A8","Mono","CD68"
"3013","Ery:HLA-DRB5_DC:CD4","HSPC","S100A8","Mono","CD69"
"3014","Ery:HLA-DRB5_DC:CD4","HSPC","S100A8","Mono","ITGB2"
"3015","Ery:HLA-DRB5_DC:CD4","HSPC","S100A8","Mono","TLR4"
"3016","Ery:HLA-DRB5_DC:CD4","HSPC","SPTAN1","Mono","PTPRA"
"3017","Ery:HLA-DRB5_DC:CD4","HSPC","TFPI","Mono","LRP1"
"3018","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Mono","CXCR4"
"3019","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Mono","ITGB1"
"3020","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Mono","LPP"
"3021","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Mono","SMAD3"
"3022","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Mono","TGFBR2"
"3023","Ery:HLA-DRB5_DC:CD4","HSPC","TIMP1","Mono","CD63"
"3024","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Mono","LDLR"
"3025","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Mono","SMAD3"
"3026","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Mono","TGFBR2"
"3027","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Mono","TLR4"
"3028","Ery:HLA-DRB5_DC:CD4","B","ARPC5","Mono","LDLR"
"3029","Ery:HLA-DRB5_DC:CD4","B","HLA-F","Mono","LILRB2"
"3030","Ery:HLA-DRB5_DC:CD4","B","LYZ","Mono","ITGAL"
"3031","Ery:HLA-DRB5_DC:CD4","B","S100A8","Mono","CD69"
"3032","Ery:HLA-DRB5_DC:CD4","B","S100A9","Mono","ALCAM"
"3033","Ery:HLA-DRB5_DC:CD4","B","S100A9","Mono","CD36"
"3034","Ery:HLA-DRB5_DC:CD4","B","S100A9","Mono","CD68"
"3035","Ery:HLA-DRB5_DC:CD4","B","S100A9","Mono","ITGB2"
"3036","Ery:HLA-DRB5_DC:CD4","B","S100A9","Mono","TLR4"
"3037","Ery:HLA-DRB5_DC:CD4","B","TNFSF9","Mono","HLA-DPA1"
"3038","Ery:HLA-DRB5_DC:CD4","B","VCAN","Mono","CD44"
"3039","Ery:HLA-DRB5_DC:CD4","B","VCAN","Mono","ITGA4"
"3040","Ery:HLA-DRB5_DC:CD4","B","VCAN","Mono","SELL"
"3041","Ery:HLA-DRB5_DC:CD4","B","VCAN","Mono","SELPLG"
"3042","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","APLP2"
"3043","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","LRP1"
"3044","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","LRP10"
"3045","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","NCSTN"
"3046","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","NOTCH2"
"3047","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","PLD1"
"3048","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","PTGER2"
"3049","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","RPSA"
"3050","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","SORL1"
"3051","Ery:HLA-DRB5_DC:CD4","Ery","CD59","Mono","STAB1"
"3052","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","Mono","ITGA4"
"3053","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","Mono","ITGAL"
"3054","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","Mono","ITGAM"
"3055","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","Mono","ITGB1"
"3056","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","Mono","ITGB2"
"3057","Ery:HLA-DRB5_DC:CD4","Ery","ITGA6","Mono","CD151"
"3058","Ery:HLA-DRB5_DC:CD4","Ery","ITGA6","Mono","CD81"
"3059","Ery:HLA-DRB5_DC:CD4","Ery","ITGA6","Mono","CD82"
"3060","Ery:HLA-DRB5_DC:CD4","Ery","LAMC1","Mono","CD44"
"3061","Ery:HLA-DRB5_DC:CD4","Ery","LIPC","Mono","LRP1"
"3062","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","Mono","CD69"
"3063","Ery:HLA-DRB5_DC:CD4","Ery","THBS3","Mono","CD36"
"3064","Ery:HLA-DRB5_DC:CD4","Ery","THBS3","Mono","CD47"
"3065","Ery:HLA-DRB5_DC:CD4","Ery","THBS3","Mono","ITGB1"
"3066","Ery:HLA-DRB5_DC:CD4","Ery","TNXB","Mono","ITGB1"
"3067","Ery:HLA-DRB5_DC:CD4","T","AREG","Mono","ICAM1"
"3068","Ery:HLA-DRB5_DC:CD4","T","CD7","Mono","ADAM15"
"3069","Ery:HLA-DRB5_DC:CD4","T","HLA-C","Mono","CD53"
"3070","Ery:HLA-DRB5_DC:CD4","T","HLA-C","Mono","CD81"
"3071","Ery:HLA-DRB5_DC:CD4","T","HLA-C","Mono","LILRB2"
"3072","Ery:HLA-DRB5_DC:CD4","T","HLA-F","Mono","LILRB2"
"3073","Ery:HLA-DRB5_DC:CD4","T","LYZ","Mono","ITGAL"
"3074","Ery:HLA-DRB5_DC:CD4","T","S100A8","Mono","CD69"
"3075","Ery:HLA-DRB5_DC:CD4","T","S100A9","Mono","ALCAM"
"3076","Ery:HLA-DRB5_DC:CD4","T","S100A9","Mono","CD36"
"3077","Ery:HLA-DRB5_DC:CD4","T","S100A9","Mono","CD68"
"3078","Ery:HLA-DRB5_DC:CD4","T","S100A9","Mono","ITGB2"
"3079","Ery:HLA-DRB5_DC:CD4","T","S100A9","Mono","TLR4"
"3080","Ery:HLA-DRB5_DC:CD4","T","UBC","Mono","LDLR"
"3081","Ery:HLA-DRB5_DC:CD4","T","UBC","Mono","SMAD3"
"3082","Ery:HLA-DRB5_DC:CD4","T","UBC","Mono","TGFBR2"
"3083","Ery:HLA-DRB5_DC:CD4","T","UBC","Mono","TLR4"
"3084","Ery:HLA-DRB5_DC:CD4","Mono","CALM1","Gran","FAS"
"3085","Ery:HLA-DRB5_DC:CD4","Mono","CALM1","Gran","KCNQ1"
"3086","Ery:HLA-DRB5_DC:CD4","Mono","CALM1","Gran","PTPRA"
"3087","Ery:HLA-DRB5_DC:CD4","Mono","CALM1","Gran","SELL"
"3088","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Gran","C5AR1"
"3089","Ery:HLA-DRB5_DC:CD4","Mono","GPI","Gran","AMFR"
"3090","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Gran","CANX"
"3091","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Gran","LILRB2"
"3092","Ery:HLA-DRB5_DC:CD4","Mono","ITGA4","Gran","CD81"
"3093","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Gran","CD36"
"3094","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Gran","CD68"
"3095","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Gran","CD69"
"3096","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Gran","ITGB2"
"3097","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Gran","TLR4"
"3098","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","TGFBR2"
"3099","Ery:HLA-DRB5_DC:CD4","Mono","TYROBP","Gran","TREM1"
"3100","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Gran","TGFBR2"
"3101","Ery:HLA-DRB5_DC:CD4","DC","ADAM28","Gran","ITGA4"
"3102","Ery:HLA-DRB5_DC:CD4","DC","ADAM9","Gran","ITGB1"
"3103","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","APLP2"
"3104","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","LRP1"
"3105","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","LRP10"
"3106","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","NCSTN"
"3107","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","NOTCH2"
"3108","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","PLD1"
"3109","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","RPSA"
"3110","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","SORL1"
"3111","Ery:HLA-DRB5_DC:CD4","DC","CALM1","Gran","FAS"
"3112","Ery:HLA-DRB5_DC:CD4","DC","CALM1","Gran","KCNQ1"
"3113","Ery:HLA-DRB5_DC:CD4","DC","CALM1","Gran","PTPRA"
"3114","Ery:HLA-DRB5_DC:CD4","DC","CALM1","Gran","SELL"
"3115","Ery:HLA-DRB5_DC:CD4","DC","CD4","Gran","CXCR4"
"3116","Ery:HLA-DRB5_DC:CD4","DC","CD59","Gran","STAB1"
"3117","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Gran","C5AR1"
"3118","Ery:HLA-DRB5_DC:CD4","DC","GPI","Gran","AMFR"
"3119","Ery:HLA-DRB5_DC:CD4","DC","IRAK4","Gran","TLR4"
"3120","Ery:HLA-DRB5_DC:CD4","DC","ITGA4","Gran","CD81"
"3121","Ery:HLA-DRB5_DC:CD4","DC","S100A12","Gran","CD36"
"3122","Ery:HLA-DRB5_DC:CD4","DC","S100A12","Gran","TLR4"
"3123","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Gran","CD36"
"3124","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Gran","CD68"
"3125","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Gran","CD69"
"3126","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Gran","ITGB2"
"3127","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Gran","TLR4"
"3128","Ery:HLA-DRB5_DC:CD4","DC","SERPINF1","Gran","PLXDC2"
"3129","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Gran","TGFBR2"
"3130","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Gran","TGFBR2"
"3131","Ery:HLA-DRB5_DC:CD4","Gran","ADAM28","Gran","ITGA4"
"3132","Ery:HLA-DRB5_DC:CD4","Gran","CALM1","Gran","FAS"
"3133","Ery:HLA-DRB5_DC:CD4","Gran","CALM1","Gran","KCNQ1"
"3134","Ery:HLA-DRB5_DC:CD4","Gran","CALM1","Gran","PTPRA"
"3135","Ery:HLA-DRB5_DC:CD4","Gran","CALM1","Gran","SELL"
"3136","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Gran","C5AR1"
"3137","Ery:HLA-DRB5_DC:CD4","Gran","GPI","Gran","AMFR"
"3138","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Gran","CD36"
"3139","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Gran","CD68"
"3140","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Gran","CD69"
"3141","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Gran","ITGB2"
"3142","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Gran","TLR4"
