"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"3573","NK:UBB_DC:SMAD3","NK","UBB","DC","SMAD3"
"3574","NK:UBB_DC:TGFBR1","NK","UBB","DC","TGFBR1"
"3575","NK:UBB_DC:TGFBR2","NK","UBB","DC","TGFBR2"
"3576","NK:UBB_DC:TLR4","NK","UBB","DC","TLR4"
"3577","NK:UBC_DC:LDLR","NK","UBC","DC","LDLR"
"3578","NK:UBC_DC:SMAD3","NK","UBC","DC","SMAD3"
"3579","NK:UBC_DC:TGFBR1","NK","UBC","DC","TGFBR1"
"3580","NK:UBC_DC:TGFBR2","NK","UBC","DC","TGFBR2"
"3581","NK:UBC_DC:TLR4","NK","UBC","DC","TLR4"
"3582","NK:VCAN_DC:CD44","NK","VCAN","DC","CD44"
"3583","NK:VCAN_DC:ITGA4","NK","VCAN","DC","ITGA4"
"3584","NK:VCAN_DC:SELL","NK","VCAN","DC","SELL"
"3585","B:B2M_DC:LILRB1","B","B2M","DC","LILRB1"
"3586","B:B2M_DC:LILRB2","B","B2M","DC","LILRB2"
"3587","B:CD19_DC:CD81","B","CD19","DC","CD81"
"3588","B:CD47_DC:SIGLEC1","B","CD47","DC","SIGLEC1"
"3589","B:CD55_DC:ADGRE2","B","CD55","DC","ADGRE2"
"3590","B:CD55_DC:ADGRE5","B","CD55","DC","ADGRE5"
"3591","B:CD99_DC:CD81","B","CD99","DC","CD81"
"3592","B:CD99_DC:PILRA","B","CD99","DC","PILRA"
"3593","B:CIRBP_DC:TREM1","B","CIRBP","DC","TREM1"
"3594","B:FAM3C_DC:FFAR2","B","FAM3C","DC","FFAR2"
"3595","B:FAM3C_DC:HLA-C","B","FAM3C","DC","HLA-C"
"3596","B:FCER2_DC:ITGB2","B","FCER2","DC","ITGB2"
"3597","B:GRN_DC:TNFRSF1A","B","GRN","DC","TNFRSF1A"
"3598","B:GRN_DC:TNFRSF1B","B","GRN","DC","TNFRSF1B"
"3599","B:HLA-A_DC:APLP2","B","HLA-A","DC","APLP2"
"3600","B:HLA-A_DC:LILRB1","B","HLA-A","DC","LILRB1"
"3601","B:HLA-A_DC:LILRB2","B","HLA-A","DC","LILRB2"
"3602","B:HLA-B_DC:CANX","B","HLA-B","DC","CANX"
"3603","B:HLA-B_DC:LILRB1","B","HLA-B","DC","LILRB1"
"3604","B:HLA-B_DC:LILRB2","B","HLA-B","DC","LILRB2"
"3605","B:HLA-C_DC:CD47","B","HLA-C","DC","CD47"
"3606","B:HLA-C_DC:CD53","B","HLA-C","DC","CD53"
"3607","B:HLA-C_DC:CD81","B","HLA-C","DC","CD81"
"3608","B:HLA-C_DC:LILRB1","B","HLA-C","DC","LILRB1"
"3609","B:HLA-C_DC:LILRB2","B","HLA-C","DC","LILRB2"
"3610","B:HLA-DRA_DC:CD37","B","HLA-DRA","DC","CD37"
"3611","B:HLA-DRA_DC:CD53","B","HLA-DRA","DC","CD53"
"3612","B:HLA-DRA_DC:CD63","B","HLA-DRA","DC","CD63"
"3613","B:HLA-DRA_DC:CD81","B","HLA-DRA","DC","CD81"
"3614","B:HLA-DRA_DC:CD82","B","HLA-DRA","DC","CD82"
"3615","B:HLA-DRB1_DC:CD37","B","HLA-DRB1","DC","CD37"
"3616","B:HLA-DRB1_DC:CD53","B","HLA-DRB1","DC","CD53"
"3617","B:HLA-DRB1_DC:CD81","B","HLA-DRB1","DC","CD81"
"3618","B:HLA-DRB1_DC:CD82","B","HLA-DRB1","DC","CD82"
"3619","B:HLA-F_DC:LILRB1","B","HLA-F","DC","LILRB1"
"3620","B:HLA-F_DC:LILRB2","B","HLA-F","DC","LILRB2"
"3621","B:HSPA4_DC:TLR4","B","HSPA4","DC","TLR4"
"3622","B:IFITM1_DC:CD81","B","IFITM1","DC","CD81"
"3623","B:ITGB1_DC:CD81","B","ITGB1","DC","CD81"
"3624","B:ITGB2_DC:ICAM1","B","ITGB2","DC","ICAM1"
"3625","B:ITGB2_DC:ICAM3","B","ITGB2","DC","ICAM3"
"3626","B:LGALS1_DC:PTPRC","B","LGALS1","DC","PTPRC"
"3627","B:LGALS9_DC:CD44","B","LGALS9","DC","CD44"
"3628","B:LGALS9_DC:CD47","B","LGALS9","DC","CD47"
"3629","B:LGALS9_DC:HAVCR2","B","LGALS9","DC","HAVCR2"
"3630","B:LGALS9_DC:PTPRC","B","LGALS9","DC","PTPRC"
"3631","B:MS4A1_DC:CD53","B","MS4A1","DC","CD53"
"3632","B:MS4A1_DC:CD82","B","MS4A1","DC","CD82"
"3633","B:RPS27A_DC:LDLR","B","RPS27A","DC","LDLR"
"3634","B:RPS27A_DC:SMAD3","B","RPS27A","DC","SMAD3"
"3635","B:RPS27A_DC:TGFBR1","B","RPS27A","DC","TGFBR1"
"3636","B:RPS27A_DC:TGFBR2","B","RPS27A","DC","TGFBR2"
"3637","B:RPS27A_DC:TLR4","B","RPS27A","DC","TLR4"
"3638","B:S100A8_DC:CD36","B","S100A8","DC","CD36"
"3639","B:S100A8_DC:CD68","B","S100A8","DC","CD68"
"3640","B:S100A8_DC:ITGB2","B","S100A8","DC","ITGB2"
"3641","B:S100A8_DC:TLR4","B","S100A8","DC","TLR4"
"3642","B:S100A9_DC:ALCAM","B","S100A9","DC","ALCAM"
"3643","B:S100A9_DC:CD36","B","S100A9","DC","CD36"
"3644","B:S100A9_DC:CD68","B","S100A9","DC","CD68"
"3645","B:S100A9_DC:ITGB2","B","S100A9","DC","ITGB2"
"3646","B:S100A9_DC:TLR4","B","S100A9","DC","TLR4"
"3647","B:SRGN_DC:CD44","B","SRGN","DC","CD44"
"3648","B:TGFB1_DC:CXCR4","B","TGFB1","DC","CXCR4"
"3649","B:TGFB1_DC:ITGB8","B","TGFB1","DC","ITGB8"
"3650","B:TGFB1_DC:LPP","B","TGFB1","DC","LPP"
"3651","B:TGFB1_DC:SDC2","B","TGFB1","DC","SDC2"
"3652","B:TGFB1_DC:SMAD3","B","TGFB1","DC","SMAD3"
"3653","B:TGFB1_DC:TGFBR1","B","TGFB1","DC","TGFBR1"
"3654","B:TGFB1_DC:TGFBR2","B","TGFB1","DC","TGFBR2"
"3655","B:UBA52_DC:LDLR","B","UBA52","DC","LDLR"
"3656","B:UBA52_DC:SMAD3","B","UBA52","DC","SMAD3"
"3657","B:UBA52_DC:TGFBR1","B","UBA52","DC","TGFBR1"
"3658","B:UBA52_DC:TGFBR2","B","UBA52","DC","TGFBR2"
"3659","B:UBA52_DC:TLR4","B","UBA52","DC","TLR4"
"3660","B:UBB_DC:LDLR","B","UBB","DC","LDLR"
"3661","B:UBB_DC:SMAD3","B","UBB","DC","SMAD3"
"3662","B:UBB_DC:TGFBR1","B","UBB","DC","TGFBR1"
"3663","B:UBB_DC:TGFBR2","B","UBB","DC","TGFBR2"
"3664","B:UBB_DC:TLR4","B","UBB","DC","TLR4"
"3665","B:UBC_DC:LDLR","B","UBC","DC","LDLR"
"3666","B:UBC_DC:SMAD3","B","UBC","DC","SMAD3"
"3667","B:UBC_DC:TGFBR1","B","UBC","DC","TGFBR1"
"3668","B:UBC_DC:TGFBR2","B","UBC","DC","TGFBR2"
"3669","B:UBC_DC:TLR4","B","UBC","DC","TLR4"
"3670","HSPC:ALOX5AP_DC:ALOX5","HSPC","ALOX5AP","DC","ALOX5"
"3671","HSPC:CD1D_DC:LILRB2","HSPC","CD1D","DC","LILRB2"
"3672","HSPC:CD55_DC:ADGRE2","HSPC","CD55","DC","ADGRE2"
"3673","HSPC:CD55_DC:ADGRE5","HSPC","CD55","DC","ADGRE5"
"3674","HSPC:FCGRT_DC:IGFLR1","HSPC","FCGRT","DC","IGFLR1"
"3675","HSPC:FCGRT_DC:LILRA2","HSPC","FCGRT","DC","LILRA2"
"3676","HSPC:FCGRT_DC:LILRB2","HSPC","FCGRT","DC","LILRB2"
"3677","HSPC:GDF11_DC:ACTR2","HSPC","GDF11","DC","ACTR2"
"3678","HSPC:GRN_DC:TNFRSF1A","HSPC","GRN","DC","TNFRSF1A"
"3679","HSPC:GRN_DC:TNFRSF1B","HSPC","GRN","DC","TNFRSF1B"
"3680","HSPC:HLA-B_DC:CANX","HSPC","HLA-B","DC","CANX"
"3681","HSPC:HLA-B_DC:LILRB1","HSPC","HLA-B","DC","LILRB1"
"3682","HSPC:HLA-B_DC:LILRB2","HSPC","HLA-B","DC","LILRB2"
"3683","HSPC:HLA-DRA_DC:CD37","HSPC","HLA-DRA","DC","CD37"
"3684","HSPC:HLA-DRA_DC:CD53","HSPC","HLA-DRA","DC","CD53"
"3685","HSPC:HLA-DRA_DC:CD63","HSPC","HLA-DRA","DC","CD63"
"3686","HSPC:HLA-DRA_DC:CD81","HSPC","HLA-DRA","DC","CD81"
"3687","HSPC:HLA-DRA_DC:CD82","HSPC","HLA-DRA","DC","CD82"
"3688","HSPC:HLA-DRB1_DC:CD37","HSPC","HLA-DRB1","DC","CD37"
"3689","HSPC:HLA-DRB1_DC:CD53","HSPC","HLA-DRB1","DC","CD53"
"3690","HSPC:HLA-DRB1_DC:CD81","HSPC","HLA-DRB1","DC","CD81"
"3691","HSPC:HLA-DRB1_DC:CD82","HSPC","HLA-DRB1","DC","CD82"
"3692","HSPC:HLA-F_DC:LILRB1","HSPC","HLA-F","DC","LILRB1"
"3693","HSPC:HLA-F_DC:LILRB2","HSPC","HLA-F","DC","LILRB2"
"3694","HSPC:HSPA1A_DC:TLR4","HSPC","HSPA1A","DC","TLR4"
"3695","HSPC:IGSF10_DC:SLAMF9","HSPC","IGSF10","DC","SLAMF9"
"3696","HSPC:IL17RC_DC:IGSF8","HSPC","IL17RC","DC","IGSF8"
"3697","HSPC:INHBA_DC:ACTR2","HSPC","INHBA","DC","ACTR2"
"3698","HSPC:INHBA_DC:SMAD3","HSPC","INHBA","DC","SMAD3"
"3699","HSPC:ITGB1_DC:CD81","HSPC","ITGB1","DC","CD81"
"3700","HSPC:LMAN1_DC:MCFD2","HSPC","LMAN1","DC","MCFD2"
"3701","HSPC:RETN_DC:CAP1","HSPC","RETN","DC","CAP1"
"3702","HSPC:RETN_DC:TLR4","HSPC","RETN","DC","TLR4"
"3703","HSPC:RPS27A_DC:LDLR","HSPC","RPS27A","DC","LDLR"
"3704","HSPC:RPS27A_DC:SMAD3","HSPC","RPS27A","DC","SMAD3"
"3705","HSPC:RPS27A_DC:TGFBR1","HSPC","RPS27A","DC","TGFBR1"
"3706","HSPC:RPS27A_DC:TGFBR2","HSPC","RPS27A","DC","TGFBR2"
"3707","HSPC:RPS27A_DC:TLR4","HSPC","RPS27A","DC","TLR4"
"3708","HSPC:RYK_DC:FZD1","HSPC","RYK","DC","FZD1"
"3709","HSPC:RYK_DC:FZD2","HSPC","RYK","DC","FZD2"
"3710","HSPC:SEMA4F_DC:VSIR","HSPC","SEMA4F","DC","VSIR"
"3711","HSPC:SERPINF1_DC:PLXDC2","HSPC","SERPINF1","DC","PLXDC2"
"3712","HSPC:SRGN_DC:CD44","HSPC","SRGN","DC","CD44"
"3713","HSPC:TCTN1_DC:TCTN3","HSPC","TCTN1","DC","TCTN3"
"3714","HSPC:TGFB1_DC:CXCR4","HSPC","TGFB1","DC","CXCR4"
"3715","HSPC:TGFB1_DC:ITGB8","HSPC","TGFB1","DC","ITGB8"
"3716","HSPC:TGFB1_DC:LPP","HSPC","TGFB1","DC","LPP"
"3717","HSPC:TGFB1_DC:SDC2","HSPC","TGFB1","DC","SDC2"
"3718","HSPC:TGFB1_DC:SMAD3","HSPC","TGFB1","DC","SMAD3"
"3719","HSPC:TGFB1_DC:TGFBR1","HSPC","TGFB1","DC","TGFBR1"
"3720","HSPC:TGFB1_DC:TGFBR2","HSPC","TGFB1","DC","TGFBR2"
"3721","HSPC:TNFSF13_DC:SDC2","HSPC","TNFSF13","DC","SDC2"
"3722","HSPC:TNFSF13_DC:TNFRSF14","HSPC","TNFSF13","DC","TNFRSF14"
"3723","HSPC:TNFSF13_DC:TNFRSF1A","HSPC","TNFSF13","DC","TNFRSF1A"
"3724","HSPC:TOR2A_DC:ATP5F1B","HSPC","TOR2A","DC","ATP5F1B"
"3725","HSPC:UBA52_DC:LDLR","HSPC","UBA52","DC","LDLR"
"3726","HSPC:UBA52_DC:SMAD3","HSPC","UBA52","DC","SMAD3"
"3727","HSPC:UBA52_DC:TGFBR1","HSPC","UBA52","DC","TGFBR1"
"3728","HSPC:UBA52_DC:TGFBR2","HSPC","UBA52","DC","TGFBR2"
"3729","HSPC:UBA52_DC:TLR4","HSPC","UBA52","DC","TLR4"
"3730","HSPC:UBB_DC:LDLR","HSPC","UBB","DC","LDLR"
"3731","HSPC:UBB_DC:SMAD3","HSPC","UBB","DC","SMAD3"
"3732","HSPC:UBB_DC:TGFBR1","HSPC","UBB","DC","TGFBR1"
"3733","HSPC:UBB_DC:TGFBR2","HSPC","UBB","DC","TGFBR2"
"3734","HSPC:UBB_DC:TLR4","HSPC","UBB","DC","TLR4"
"3735","HSPC:UBC_DC:LDLR","HSPC","UBC","DC","LDLR"
"3736","HSPC:UBC_DC:SMAD3","HSPC","UBC","DC","SMAD3"
"3737","HSPC:UBC_DC:TGFBR1","HSPC","UBC","DC","TGFBR1"
"3738","HSPC:UBC_DC:TGFBR2","HSPC","UBC","DC","TGFBR2"
"3739","HSPC:UBC_DC:TLR4","HSPC","UBC","DC","TLR4"
"3740","HSPC:VCAN_DC:CD44","HSPC","VCAN","DC","CD44"
"3741","HSPC:VCAN_DC:ITGA4","HSPC","VCAN","DC","ITGA4"
"3742","HSPC:VCAN_DC:SELL","HSPC","VCAN","DC","SELL"
"3743","Ery:ADM_DC:CALCRL","Ery","ADM","DC","CALCRL"
"3744","Ery:ADM_DC:RAMP1","Ery","ADM","DC","RAMP1"
"3745","Ery:AGTRAP_DC:RACK1","Ery","AGTRAP","DC","RACK1"
"3746","Ery:ALOX5AP_DC:ALOX5","Ery","ALOX5AP","DC","ALOX5"
"3747","Ery:B2M_DC:LILRB1","Ery","B2M","DC","LILRB1"
"3748","Ery:B2M_DC:LILRB2","Ery","B2M","DC","LILRB2"
"3749","Ery:CD47_DC:SIGLEC1","Ery","CD47","DC","SIGLEC1"
"3750","Ery:CD55_DC:ADGRE2","Ery","CD55","DC","ADGRE2"
"3751","Ery:CD55_DC:ADGRE5","Ery","CD55","DC","ADGRE5"
"3752","Ery:CD99_DC:CD81","Ery","CD99","DC","CD81"
"3753","Ery:CD99_DC:PILRA","Ery","CD99","DC","PILRA"
"3754","Ery:CIRBP_DC:TREM1","Ery","CIRBP","DC","TREM1"
"3755","Ery:GRN_DC:TNFRSF1A","Ery","GRN","DC","TNFRSF1A"
"3756","Ery:GRN_DC:TNFRSF1B","Ery","GRN","DC","TNFRSF1B"
"3757","Ery:HLA-A_DC:APLP2","Ery","HLA-A","DC","APLP2"
"3758","Ery:HLA-A_DC:LILRB1","Ery","HLA-A","DC","LILRB1"
"3759","Ery:HLA-A_DC:LILRB2","Ery","HLA-A","DC","LILRB2"
"3760","Ery:HLA-B_DC:CANX","Ery","HLA-B","DC","CANX"
"3761","Ery:HLA-B_DC:LILRB1","Ery","HLA-B","DC","LILRB1"
"3762","Ery:HLA-B_DC:LILRB2","Ery","HLA-B","DC","LILRB2"
"3763","Ery:HLA-C_DC:CD47","Ery","HLA-C","DC","CD47"
"3764","Ery:HLA-C_DC:CD53","Ery","HLA-C","DC","CD53"
"3765","Ery:HLA-C_DC:CD81","Ery","HLA-C","DC","CD81"
"3766","Ery:HLA-C_DC:LILRB1","Ery","HLA-C","DC","LILRB1"
"3767","Ery:HLA-C_DC:LILRB2","Ery","HLA-C","DC","LILRB2"
"3768","Ery:HLA-DRB1_DC:CD37","Ery","HLA-DRB1","DC","CD37"
"3769","Ery:HLA-DRB1_DC:CD53","Ery","HLA-DRB1","DC","CD53"
"3770","Ery:HLA-DRB1_DC:CD81","Ery","HLA-DRB1","DC","CD81"
"3771","Ery:HLA-DRB1_DC:CD82","Ery","HLA-DRB1","DC","CD82"
"3772","Ery:HLA-F_DC:LILRB1","Ery","HLA-F","DC","LILRB1"
"3773","Ery:HLA-F_DC:LILRB2","Ery","HLA-F","DC","LILRB2"
"3774","Ery:HSPA1A_DC:TLR4","Ery","HSPA1A","DC","TLR4"
"3775","Ery:ITGB1_DC:CD81","Ery","ITGB1","DC","CD81"
"3776","Ery:LGALS9_DC:CD44","Ery","LGALS9","DC","CD44"
"3777","Ery:LGALS9_DC:CD47","Ery","LGALS9","DC","CD47"
"3778","Ery:LGALS9_DC:HAVCR2","Ery","LGALS9","DC","HAVCR2"
"3779","Ery:LGALS9_DC:PTPRC","Ery","LGALS9","DC","PTPRC"
"3780","Ery:PIK3R1_DC:CBL","Ery","PIK3R1","DC","CBL"
"3781","Ery:PIK3R1_DC:EPN1","Ery","PIK3R1","DC","EPN1"
"3782","Ery:RPS27A_DC:LDLR","Ery","RPS27A","DC","LDLR"
"3783","Ery:RPS27A_DC:SMAD3","Ery","RPS27A","DC","SMAD3"
"3784","Ery:RPS27A_DC:TGFBR1","Ery","RPS27A","DC","TGFBR1"
"3785","Ery:RPS27A_DC:TGFBR2","Ery","RPS27A","DC","TGFBR2"
"3786","Ery:RPS27A_DC:TLR4","Ery","RPS27A","DC","TLR4"
"3787","Ery:S100A8_DC:CD36","Ery","S100A8","DC","CD36"
"3788","Ery:S100A8_DC:CD68","Ery","S100A8","DC","CD68"
"3789","Ery:S100A8_DC:ITGB2","Ery","S100A8","DC","ITGB2"
"3790","Ery:S100A8_DC:TLR4","Ery","S100A8","DC","TLR4"
"3791","Ery:S100A9_DC:ALCAM","Ery","S100A9","DC","ALCAM"
"3792","Ery:S100A9_DC:CD36","Ery","S100A9","DC","CD36"
"3793","Ery:S100A9_DC:CD68","Ery","S100A9","DC","CD68"
"3794","Ery:S100A9_DC:ITGB2","Ery","S100A9","DC","ITGB2"
"3795","Ery:S100A9_DC:TLR4","Ery","S100A9","DC","TLR4"
"3796","Ery:SRGN_DC:CD44","Ery","SRGN","DC","CD44"
"3797","Ery:TGFB1_DC:CXCR4","Ery","TGFB1","DC","CXCR4"
"3798","Ery:TGFB1_DC:ITGB8","Ery","TGFB1","DC","ITGB8"
"3799","Ery:TGFB1_DC:LPP","Ery","TGFB1","DC","LPP"
"3800","Ery:TGFB1_DC:SDC2","Ery","TGFB1","DC","SDC2"
"3801","Ery:TGFB1_DC:SMAD3","Ery","TGFB1","DC","SMAD3"
"3802","Ery:TGFB1_DC:TGFBR1","Ery","TGFB1","DC","TGFBR1"
"3803","Ery:TGFB1_DC:TGFBR2","Ery","TGFB1","DC","TGFBR2"
"3804","Ery:TGM2_DC:ITGA4","Ery","TGM2","DC","ITGA4"
"3805","Ery:TGS1_DC:RXRA","Ery","TGS1","DC","RXRA"
"3806","Ery:TOR2A_DC:ATP5F1B","Ery","TOR2A","DC","ATP5F1B"
"3807","Ery:UBA52_DC:LDLR","Ery","UBA52","DC","LDLR"
"3808","Ery:UBA52_DC:SMAD3","Ery","UBA52","DC","SMAD3"
"3809","Ery:UBA52_DC:TGFBR1","Ery","UBA52","DC","TGFBR1"
"3810","Ery:UBA52_DC:TGFBR2","Ery","UBA52","DC","TGFBR2"
"3811","Ery:UBA52_DC:TLR4","Ery","UBA52","DC","TLR4"
"3812","Ery:UBB_DC:LDLR","Ery","UBB","DC","LDLR"
"3813","Ery:UBB_DC:SMAD3","Ery","UBB","DC","SMAD3"
"3814","Ery:UBB_DC:TGFBR1","Ery","UBB","DC","TGFBR1"
"3815","Ery:UBB_DC:TGFBR2","Ery","UBB","DC","TGFBR2"
"3816","Ery:UBB_DC:TLR4","Ery","UBB","DC","TLR4"
"3817","Ery:UBC_DC:LDLR","Ery","UBC","DC","LDLR"
"3818","Ery:UBC_DC:SMAD3","Ery","UBC","DC","SMAD3"
"3819","Ery:UBC_DC:TGFBR1","Ery","UBC","DC","TGFBR1"
"3820","Ery:UBC_DC:TGFBR2","Ery","UBC","DC","TGFBR2"
"3821","Ery:UBC_DC:TLR4","Ery","UBC","DC","TLR4"
"3822","Ery:VCAN_DC:CD44","Ery","VCAN","DC","CD44"
"3823","Ery:VCAN_DC:ITGA4","Ery","VCAN","DC","ITGA4"
"3824","Ery:VCAN_DC:SELL","Ery","VCAN","DC","SELL"
"3825","DC:B2M_DC:LILRB1","DC","B2M","DC","LILRB1"
"3826","DC:B2M_DC:LILRB2","DC","B2M","DC","LILRB2"
"3827","DC:CD1D_DC:LILRB2","DC","CD1D","DC","LILRB2"
"3828","DC:CD55_DC:ADGRE2","DC","CD55","DC","ADGRE2"
"3829","DC:CD55_DC:ADGRE5","DC","CD55","DC","ADGRE5"
"3830","DC:CIRBP_DC:TREM1","DC","CIRBP","DC","TREM1"
"3831","DC:F8_DC:LDLR","DC","F8","DC","LDLR"
"3832","DC:FADD_DC:TRADD","DC","FADD","DC","TRADD"
"3833","DC:FCGRT_DC:IGFLR1","DC","FCGRT","DC","IGFLR1"
"3834","DC:FCGRT_DC:LILRA2","DC","FCGRT","DC","LILRA2"
"3835","DC:FCGRT_DC:LILRB2","DC","FCGRT","DC","LILRB2"
"3836","DC:GRN_DC:TNFRSF1A","DC","GRN","DC","TNFRSF1A"
"3837","DC:GRN_DC:TNFRSF1B","DC","GRN","DC","TNFRSF1B"
"3838","DC:HLA-A_DC:APLP2","DC","HLA-A","DC","APLP2"
"3839","DC:HLA-A_DC:LILRB1","DC","HLA-A","DC","LILRB1"
"3840","DC:HLA-A_DC:LILRB2","DC","HLA-A","DC","LILRB2"
"3841","DC:HLA-B_DC:CANX","DC","HLA-B","DC","CANX"
"3842","DC:HLA-B_DC:LILRB1","DC","HLA-B","DC","LILRB1"
"3843","DC:HLA-B_DC:LILRB2","DC","HLA-B","DC","LILRB2"
"3844","DC:HLA-DRA_DC:CD37","DC","HLA-DRA","DC","CD37"
"3845","DC:HLA-DRA_DC:CD53","DC","HLA-DRA","DC","CD53"
"3846","DC:HLA-DRA_DC:CD63","DC","HLA-DRA","DC","CD63"
"3847","DC:HLA-DRA_DC:CD81","DC","HLA-DRA","DC","CD81"
"3848","DC:HLA-DRA_DC:CD82","DC","HLA-DRA","DC","CD82"
"3849","DC:HLA-DRB1_DC:CD37","DC","HLA-DRB1","DC","CD37"
"3850","DC:HLA-DRB1_DC:CD53","DC","HLA-DRB1","DC","CD53"
"3851","DC:HLA-DRB1_DC:CD81","DC","HLA-DRB1","DC","CD81"
"3852","DC:HLA-DRB1_DC:CD82","DC","HLA-DRB1","DC","CD82"
"3853","DC:HLA-F_DC:LILRB1","DC","HLA-F","DC","LILRB1"
"3854","DC:HLA-F_DC:LILRB2","DC","HLA-F","DC","LILRB2"
"3855","DC:HLA-G_DC:LILRB1","DC","HLA-G","DC","LILRB1"
"3856","DC:HLA-G_DC:LILRB2","DC","HLA-G","DC","LILRB2"
"3857","DC:INHBA_DC:ACTR2","DC","INHBA","DC","ACTR2"
"3858","DC:INHBA_DC:SMAD3","DC","INHBA","DC","SMAD3"
"3859","DC:LMAN1_DC:MCFD2","DC","LMAN1","DC","MCFD2"
"3860","DC:MRC1_DC:PTPRC","DC","MRC1","DC","PTPRC"
"3861","DC:PIK3R1_DC:CBL","DC","PIK3R1","DC","CBL"
"3862","DC:PIK3R1_DC:EPN1","DC","PIK3R1","DC","EPN1"
"3863","DC:RPS27A_DC:LDLR","DC","RPS27A","DC","LDLR"
"3864","DC:RPS27A_DC:SMAD3","DC","RPS27A","DC","SMAD3"
"3865","DC:RPS27A_DC:TGFBR1","DC","RPS27A","DC","TGFBR1"
"3866","DC:RPS27A_DC:TGFBR2","DC","RPS27A","DC","TGFBR2"
"3867","DC:RPS27A_DC:TLR4","DC","RPS27A","DC","TLR4"
"3868","DC:S100A8_DC:CD36","DC","S100A8","DC","CD36"
"3869","DC:S100A8_DC:CD68","DC","S100A8","DC","CD68"
"3870","DC:S100A8_DC:ITGB2","DC","S100A8","DC","ITGB2"
"3871","DC:S100A8_DC:TLR4","DC","S100A8","DC","TLR4"
"3872","DC:S100A9_DC:ALCAM","DC","S100A9","DC","ALCAM"
"3873","DC:S100A9_DC:CD36","DC","S100A9","DC","CD36"
"3874","DC:S100A9_DC:CD68","DC","S100A9","DC","CD68"
"3875","DC:S100A9_DC:ITGB2","DC","S100A9","DC","ITGB2"
"3876","DC:S100A9_DC:TLR4","DC","S100A9","DC","TLR4"
"3877","DC:S100B_DC:ALCAM","DC","S100B","DC","ALCAM"
"3878","DC:SRGN_DC:CD44","DC","SRGN","DC","CD44"
"3879","DC:TGFB1_DC:CXCR4","DC","TGFB1","DC","CXCR4"
"3880","DC:TGFB1_DC:ITGB8","DC","TGFB1","DC","ITGB8"
"3881","DC:TGFB1_DC:LPP","DC","TGFB1","DC","LPP"
"3882","DC:TGFB1_DC:SDC2","DC","TGFB1","DC","SDC2"
"3883","DC:TGFB1_DC:SMAD3","DC","TGFB1","DC","SMAD3"
"3884","DC:TGFB1_DC:TGFBR1","DC","TGFB1","DC","TGFBR1"
"3885","DC:TGFB1_DC:TGFBR2","DC","TGFB1","DC","TGFBR2"
"3886","DC:TNFSF13_DC:SDC2","DC","TNFSF13","DC","SDC2"
"3887","DC:TNFSF13_DC:TNFRSF14","DC","TNFSF13","DC","TNFRSF14"
"3888","DC:TNFSF13_DC:TNFRSF1A","DC","TNFSF13","DC","TNFRSF1A"
"3889","DC:TOR2A_DC:ATP5F1B","DC","TOR2A","DC","ATP5F1B"
"3890","DC:UBA52_DC:LDLR","DC","UBA52","DC","LDLR"
"3891","DC:UBA52_DC:SMAD3","DC","UBA52","DC","SMAD3"
"3892","DC:UBA52_DC:TGFBR1","DC","UBA52","DC","TGFBR1"
"3893","DC:UBA52_DC:TGFBR2","DC","UBA52","DC","TGFBR2"
"3894","DC:UBA52_DC:TLR4","DC","UBA52","DC","TLR4"
"3895","DC:UBB_DC:LDLR","DC","UBB","DC","LDLR"
"3896","DC:UBB_DC:SMAD3","DC","UBB","DC","SMAD3"
"3897","DC:UBB_DC:TGFBR1","DC","UBB","DC","TGFBR1"
"3898","DC:UBB_DC:TGFBR2","DC","UBB","DC","TGFBR2"
"3899","DC:UBB_DC:TLR4","DC","UBB","DC","TLR4"
"3900","DC:UBC_DC:LDLR","DC","UBC","DC","LDLR"
"3901","DC:UBC_DC:SMAD3","DC","UBC","DC","SMAD3"
"3902","DC:UBC_DC:TGFBR1","DC","UBC","DC","TGFBR1"
"3903","DC:UBC_DC:TGFBR2","DC","UBC","DC","TGFBR2"
"3904","DC:UBC_DC:TLR4","DC","UBC","DC","TLR4"
"3905","DC:VCAN_DC:CD44","DC","VCAN","DC","CD44"
"3906","DC:VCAN_DC:ITGA4","DC","VCAN","DC","ITGA4"
"3907","DC:VCAN_DC:SELL","DC","VCAN","DC","SELL"
"3908","Mono:ADAM10_Mono:CD44","Mono","ADAM10","Mono","CD44"
"3909","Mono:ADAM10_Mono:IL6R","Mono","ADAM10","Mono","IL6R"
"3910","Mono:ADAM10_Mono:NOTCH2","Mono","ADAM10","Mono","NOTCH2"
"3911","Mono:ADAM10_Mono:TSPAN14","Mono","ADAM10","Mono","TSPAN14"
"3912","Mono:APP_Mono:PLD1","Mono","APP","Mono","PLD1"
"3913","Mono:BTK_Mono:JAK2","Mono","BTK","Mono","JAK2"
"3914","Mono:CD1D_Mono:LILRB2","Mono","CD1D","Mono","LILRB2"
"3915","Mono:HSP90B1_Mono:ASGR1","Mono","HSP90B1","Mono","ASGR1"
"3916","Mono:HSP90B1_Mono:LRP1","Mono","HSP90B1","Mono","LRP1"
"3917","Mono:HSP90B1_Mono:TLR4","Mono","HSP90B1","Mono","TLR4"
"3918","Mono:IL1RN_Mono:IL2RG","Mono","IL1RN","Mono","IL2RG"
