"","from","to","source","database"
"3563","TSHB","MC2R","ppi_lr","ppi_prediction"
"3564","TSHB","MC1R","ppi_lr","ppi_prediction"
"3565","TSHB","GHRHR","ppi_lr","ppi_prediction"
"3566","TSHB","PTH1R","ppi_lr","ppi_prediction"
"3567","TSHB","CRHR2","ppi_lr","ppi_prediction"
"3568","TSHB","HTR4","ppi_lr","ppi_prediction"
"3569","TSHB","CALCRL","ppi_lr","ppi_prediction"
"3570","TSHB","NPSR1","ppi_lr","ppi_prediction"
"3571","TSHB","RXFP2","ppi_lr","ppi_prediction"
"3572","TSHB","RXFP1","ppi_lr","ppi_prediction"
"3573","FSHB","TSHR","ppi_lr","ppi_prediction"
"3574","FSHB","LHCGR","ppi_lr","ppi_prediction"
"3575","FSHB","HRH2","ppi_lr","ppi_prediction"
"3576","FSHB","AVPR2","ppi_lr","ppi_prediction"
"3577","FSHB","CALCR","ppi_lr","ppi_prediction"
"3578","FSHB","VIPR1","ppi_lr","ppi_prediction"
"3579","FSHB","MC4R","ppi_lr","ppi_prediction"
"3580","FSHB","MC5R","ppi_lr","ppi_prediction"
"3581","FSHB","HTR7","ppi_lr","ppi_prediction"
"3582","FSHB","CRHR1","ppi_lr","ppi_prediction"
"3583","FSHB","ADCYAP1R1","ppi_lr","ppi_prediction"
"3584","FSHB","VIPR2","ppi_lr","ppi_prediction"
"3585","FSHB","MC3R","ppi_lr","ppi_prediction"
"3586","FSHB","GLP1R","ppi_lr","ppi_prediction"
"3587","FSHB","GCGR","ppi_lr","ppi_prediction"
"3588","FSHB","SCTR","ppi_lr","ppi_prediction"
"3589","FSHB","GIPR","ppi_lr","ppi_prediction"
"3590","FSHB","PTH2R","ppi_lr","ppi_prediction"
"3591","FSHB","HTR6","ppi_lr","ppi_prediction"
"3592","FSHB","MC2R","ppi_lr","ppi_prediction"
"3593","FSHB","MC1R","ppi_lr","ppi_prediction"
"3594","FSHB","GHRHR","ppi_lr","ppi_prediction"
"3595","FSHB","PTH1R","ppi_lr","ppi_prediction"
"3596","FSHB","CRHR2","ppi_lr","ppi_prediction"
"3597","FSHB","HTR4","ppi_lr","ppi_prediction"
"3598","FSHB","CALCRL","ppi_lr","ppi_prediction"
"3599","FSHB","NPSR1","ppi_lr","ppi_prediction"
"3600","FSHB","RXFP2","ppi_lr","ppi_prediction"
"3601","FSHB","RXFP1","ppi_lr","ppi_prediction"
"3602","LHB","TSHR","ppi_lr","ppi_prediction"
"3603","LHB","FSHR","ppi_lr","ppi_prediction"
"3604","LHB","HRH2","ppi_lr","ppi_prediction"
"3605","LHB","AVPR2","ppi_lr","ppi_prediction"
"3606","LHB","CALCR","ppi_lr","ppi_prediction"
"3607","LHB","VIPR1","ppi_lr","ppi_prediction"
"3608","LHB","MC4R","ppi_lr","ppi_prediction"
"3609","LHB","MC5R","ppi_lr","ppi_prediction"
"3610","LHB","HTR7","ppi_lr","ppi_prediction"
"3611","LHB","CRHR1","ppi_lr","ppi_prediction"
"3612","LHB","ADCYAP1R1","ppi_lr","ppi_prediction"
"3613","LHB","VIPR2","ppi_lr","ppi_prediction"
"3614","LHB","MC3R","ppi_lr","ppi_prediction"
"3615","LHB","GLP1R","ppi_lr","ppi_prediction"
"3616","LHB","GCGR","ppi_lr","ppi_prediction"
"3617","LHB","SCTR","ppi_lr","ppi_prediction"
"3618","LHB","GIPR","ppi_lr","ppi_prediction"
"3619","LHB","PTH2R","ppi_lr","ppi_prediction"
"3620","LHB","HTR6","ppi_lr","ppi_prediction"
"3621","LHB","MC2R","ppi_lr","ppi_prediction"
"3622","LHB","MC1R","ppi_lr","ppi_prediction"
"3623","LHB","GHRHR","ppi_lr","ppi_prediction"
"3624","LHB","PTH1R","ppi_lr","ppi_prediction"
"3625","LHB","CRHR2","ppi_lr","ppi_prediction"
"3626","LHB","HTR4","ppi_lr","ppi_prediction"
"3627","LHB","CALCRL","ppi_lr","ppi_prediction"
"3628","LHB","NPSR1","ppi_lr","ppi_prediction"
"3629","LHB","RXFP2","ppi_lr","ppi_prediction"
"3630","LHB","RXFP1","ppi_lr","ppi_prediction"
"3631","CALCA","TSHR","ppi_lr","ppi_prediction"
"3632","CALCA","LHCGR","ppi_lr","ppi_prediction"
"3633","CALCA","FSHR","ppi_lr","ppi_prediction"
"3634","CALCA","HRH2","ppi_lr","ppi_prediction"
"3635","CALCA","AVPR2","ppi_lr","ppi_prediction"
"3636","CALCA","VIPR1","ppi_lr","ppi_prediction"
"3637","CALCA","MC4R","ppi_lr","ppi_prediction"
"3638","CALCA","MC5R","ppi_lr","ppi_prediction"
"3639","CALCA","HTR7","ppi_lr","ppi_prediction"
"3640","CALCA","CRHR1","ppi_lr","ppi_prediction"
"3641","CALCA","ADCYAP1R1","ppi_lr","ppi_prediction"
"3642","CALCA","VIPR2","ppi_lr","ppi_prediction"
"3643","CALCA","MC3R","ppi_lr","ppi_prediction"
"3644","CALCA","GLP1R","ppi_lr","ppi_prediction"
"3645","CALCA","GCGR","ppi_lr","ppi_prediction"
"3646","CALCA","SCTR","ppi_lr","ppi_prediction"
"3647","CALCA","GIPR","ppi_lr","ppi_prediction"
"3648","CALCA","PTH2R","ppi_lr","ppi_prediction"
"3649","CALCA","HTR6","ppi_lr","ppi_prediction"
"3650","CALCA","MC2R","ppi_lr","ppi_prediction"
"3651","CALCA","MC1R","ppi_lr","ppi_prediction"
"3652","CALCA","GHRHR","ppi_lr","ppi_prediction"
"3653","CALCA","PTH1R","ppi_lr","ppi_prediction"
"3654","CALCA","CRHR2","ppi_lr","ppi_prediction"
"3655","CALCA","HTR4","ppi_lr","ppi_prediction"
"3656","CALCA","NPSR1","ppi_lr","ppi_prediction"
"3657","CALCA","RXFP2","ppi_lr","ppi_prediction"
"3658","CALCA","RXFP1","ppi_lr","ppi_prediction"
"3659","PTH","TSHR","ppi_lr","ppi_prediction"
"3660","PTH","LHCGR","ppi_lr","ppi_prediction"
"3661","PTH","FSHR","ppi_lr","ppi_prediction"
"3662","PTH","HRH2","ppi_lr","ppi_prediction"
"3663","PTH","AVPR2","ppi_lr","ppi_prediction"
"3664","PTH","CALCR","ppi_lr","ppi_prediction"
"3665","PTH","VIPR1","ppi_lr","ppi_prediction"
"3666","PTH","MC4R","ppi_lr","ppi_prediction"
"3667","PTH","MC5R","ppi_lr","ppi_prediction"
"3668","PTH","HTR7","ppi_lr","ppi_prediction"
"3669","PTH","CRHR1","ppi_lr","ppi_prediction"
"3670","PTH","ADCYAP1R1","ppi_lr","ppi_prediction"
"3671","PTH","VIPR2","ppi_lr","ppi_prediction"
"3672","PTH","MC3R","ppi_lr","ppi_prediction"
"3673","PTH","GLP1R","ppi_lr","ppi_prediction"
"3674","PTH","GCGR","ppi_lr","ppi_prediction"
"3675","PTH","SCTR","ppi_lr","ppi_prediction"
"3676","PTH","GIPR","ppi_lr","ppi_prediction"
"3677","PTH","HTR6","ppi_lr","ppi_prediction"
"3678","PTH","MC2R","ppi_lr","ppi_prediction"
"3679","PTH","MC1R","ppi_lr","ppi_prediction"
"3680","PTH","GHRHR","ppi_lr","ppi_prediction"
"3681","PTH","CRHR2","ppi_lr","ppi_prediction"
"3682","PTH","HTR4","ppi_lr","ppi_prediction"
"3683","PTH","CALCRL","ppi_lr","ppi_prediction"
"3684","PTH","NPSR1","ppi_lr","ppi_prediction"
"3685","PTH","RXFP2","ppi_lr","ppi_prediction"
"3686","PTH","RXFP1","ppi_lr","ppi_prediction"
"3687","GCG","TSHR","ppi_lr","ppi_prediction"
"3688","GCG","TACR2","ppi_lr","ppi_prediction"
"3689","GCG","LHCGR","ppi_lr","ppi_prediction"
"3690","GCG","FSHR","ppi_lr","ppi_prediction"
"3691","GCG","EDNRB","ppi_lr","ppi_prediction"
"3692","GCG","HRH2","ppi_lr","ppi_prediction"
"3693","GCG","FPR2","ppi_lr","ppi_prediction"
"3694","GCG","EDNRA","ppi_lr","ppi_prediction"
"3695","GCG","TACR1","ppi_lr","ppi_prediction"
"3696","GCG","F2R","ppi_lr","ppi_prediction"
"3697","GCG","HTR2A","ppi_lr","ppi_prediction"
"3698","GCG","HTR2C","ppi_lr","ppi_prediction"
"3699","GCG","NMBR","ppi_lr","ppi_prediction"
"3700","GCG","TACR3","ppi_lr","ppi_prediction"
"3701","GCG","BDKRB2","ppi_lr","ppi_prediction"
"3702","GCG","AVPR2","ppi_lr","ppi_prediction"
"3703","GCG","GRPR","ppi_lr","ppi_prediction"
"3704","GCG","AGTR1","ppi_lr","ppi_prediction"
"3705","GCG","OXTR","ppi_lr","ppi_prediction"
"3706","GCG","GNRHR","ppi_lr","ppi_prediction"
"3707","GCG","CALCR","ppi_lr","ppi_prediction"
"3708","GCG","NTSR1","ppi_lr","ppi_prediction"
"3709","GCG","CCKAR","ppi_lr","ppi_prediction"
"3710","GCG","CCKBR","ppi_lr","ppi_prediction"
"3711","GCG","VIPR1","ppi_lr","ppi_prediction"
"3712","GCG","MC4R","ppi_lr","ppi_prediction"
"3713","GCG","MC5R","ppi_lr","ppi_prediction"
"3714","GCG","HTR7","ppi_lr","ppi_prediction"
"3715","GCG","TRHR","ppi_lr","ppi_prediction"
"3716","GCG","CRHR1","ppi_lr","ppi_prediction"
"3717","GCG","HRH1","ppi_lr","ppi_prediction"
"3718","GCG","AVPR1A","ppi_lr","ppi_prediction"
"3719","GCG","ADCYAP1R1","ppi_lr","ppi_prediction"
"3720","GCG","VIPR2","ppi_lr","ppi_prediction"
"3721","GCG","HTR2B","ppi_lr","ppi_prediction"
"3722","GCG","MC3R","ppi_lr","ppi_prediction"
"3723","GCG","XCR1","ppi_lr","ppi_prediction"
"3724","GCG","BDKRB1","ppi_lr","ppi_prediction"
"3725","GCG","SCTR","ppi_lr","ppi_prediction"
"3726","GCG","AVPR1B","ppi_lr","ppi_prediction"
"3727","GCG","PTH2R","ppi_lr","ppi_prediction"
"3728","GCG","HTR6","ppi_lr","ppi_prediction"
"3729","GCG","F2RL1","ppi_lr","ppi_prediction"
"3730","GCG","MC2R","ppi_lr","ppi_prediction"
"3731","GCG","MC1R","ppi_lr","ppi_prediction"
"3732","GCG","GHRHR","ppi_lr","ppi_prediction"
"3733","GCG","PTH1R","ppi_lr","ppi_prediction"
"3734","GCG","CRHR2","ppi_lr","ppi_prediction"
"3735","GCG","HTR4","ppi_lr","ppi_prediction"
"3736","GCG","CALCRL","ppi_lr","ppi_prediction"
"3737","GCG","NPSR1","ppi_lr","ppi_prediction"
"3738","GCG","PROKR2","ppi_lr","ppi_prediction"
"3739","GCG","PROKR1","ppi_lr","ppi_prediction"
"3740","GCG","RXFP2","ppi_lr","ppi_prediction"
"3741","GCG","LPAR1","ppi_lr","ppi_prediction"
"3742","GCG","GHSR","ppi_lr","ppi_prediction"
"3743","GCG","KISS1R","ppi_lr","ppi_prediction"
"3744","GCG","QRFPR","ppi_lr","ppi_prediction"
"3745","GCG","F2RL3","ppi_lr","ppi_prediction"
"3746","GCG","LPAR4","ppi_lr","ppi_prediction"
"3747","GCG","MCHR1","ppi_lr","ppi_prediction"
"3748","GCG","NMUR2","ppi_lr","ppi_prediction"
"3749","GCG","NPFFR1","ppi_lr","ppi_prediction"
"3750","GCG","NMUR1","ppi_lr","ppi_prediction"
"3751","GCG","LPAR2","ppi_lr","ppi_prediction"
"3752","GCG","RXFP1","ppi_lr","ppi_prediction"
"3753","GCG","UTS2R","ppi_lr","ppi_prediction"
"3754","GCG","NPFFR2","ppi_lr","ppi_prediction"
"3755","VIP","TSHR","ppi_lr","ppi_prediction"
"3756","VIP","LHCGR","ppi_lr","ppi_prediction"
"3757","VIP","FSHR","ppi_lr","ppi_prediction"
"3758","VIP","HRH2","ppi_lr","ppi_prediction"
"3759","VIP","AVPR2","ppi_lr","ppi_prediction"
"3760","VIP","CALCR","ppi_lr","ppi_prediction"
"3761","VIP","MC4R","ppi_lr","ppi_prediction"
"3762","VIP","MC5R","ppi_lr","ppi_prediction"
"3763","VIP","HTR7","ppi_lr","ppi_prediction"
"3764","VIP","CRHR1","ppi_lr","ppi_prediction"
"3765","VIP","AVPR1A","ppi_lr","ppi_prediction"
"3766","VIP","MC3R","ppi_lr","ppi_prediction"
"3767","VIP","GLP1R","ppi_lr","ppi_prediction"
"3768","VIP","GCGR","ppi_lr","ppi_prediction"
"3769","VIP","GIPR","ppi_lr","ppi_prediction"
"3770","VIP","PTH2R","ppi_lr","ppi_prediction"
"3771","VIP","HTR6","ppi_lr","ppi_prediction"
"3772","VIP","MC2R","ppi_lr","ppi_prediction"
"3773","VIP","MC1R","ppi_lr","ppi_prediction"
"3774","VIP","GHRHR","ppi_lr","ppi_prediction"
"3775","VIP","PTH1R","ppi_lr","ppi_prediction"
"3776","VIP","CRHR2","ppi_lr","ppi_prediction"
"3777","VIP","HTR4","ppi_lr","ppi_prediction"
"3778","VIP","CALCRL","ppi_lr","ppi_prediction"
"3779","VIP","NPSR1","ppi_lr","ppi_prediction"
"3780","VIP","RXFP2","ppi_lr","ppi_prediction"
"3781","VIP","RXFP1","ppi_lr","ppi_prediction"
"3782","GHRH","TSHR","ppi_lr","ppi_prediction"
"3783","GHRH","LHCGR","ppi_lr","ppi_prediction"
"3784","GHRH","FSHR","ppi_lr","ppi_prediction"
"3785","GHRH","HRH2","ppi_lr","ppi_prediction"
"3786","GHRH","AVPR2","ppi_lr","ppi_prediction"
"3787","GHRH","CALCR","ppi_lr","ppi_prediction"
"3788","GHRH","MC4R","ppi_lr","ppi_prediction"
"3789","GHRH","MC5R","ppi_lr","ppi_prediction"
"3790","GHRH","HTR7","ppi_lr","ppi_prediction"
"3791","GHRH","CRHR1","ppi_lr","ppi_prediction"
"3792","GHRH","ADCYAP1R1","ppi_lr","ppi_prediction"
"3793","GHRH","VIPR2","ppi_lr","ppi_prediction"
"3794","GHRH","MC3R","ppi_lr","ppi_prediction"
"3795","GHRH","GLP1R","ppi_lr","ppi_prediction"
"3796","GHRH","GCGR","ppi_lr","ppi_prediction"
"3797","GHRH","SCTR","ppi_lr","ppi_prediction"
"3798","GHRH","GIPR","ppi_lr","ppi_prediction"
"3799","GHRH","PTH2R","ppi_lr","ppi_prediction"
"3800","GHRH","HTR6","ppi_lr","ppi_prediction"
"3801","GHRH","MC2R","ppi_lr","ppi_prediction"
"3802","GHRH","MC1R","ppi_lr","ppi_prediction"
"3803","GHRH","PTH1R","ppi_lr","ppi_prediction"
"3804","GHRH","CRHR2","ppi_lr","ppi_prediction"
"3805","GHRH","HTR4","ppi_lr","ppi_prediction"
"3806","GHRH","CALCRL","ppi_lr","ppi_prediction"
"3807","GHRH","NPSR1","ppi_lr","ppi_prediction"
"3808","GHRH","RXFP2","ppi_lr","ppi_prediction"
"3809","GHRH","RXFP1","ppi_lr","ppi_prediction"
"3810","PPY","HTR1A","ppi_lr","ppi_prediction"
"3811","PPY","FPR1","ppi_lr","ppi_prediction"
"3812","PPY","C5AR1","ppi_lr","ppi_prediction"
"3813","PPY","CXCR1","ppi_lr","ppi_prediction"
"3814","PPY","CXCR2","ppi_lr","ppi_prediction"
"3815","PPY","FPR2","ppi_lr","ppi_prediction"
"3816","PPY","ACKR3","ppi_lr","ppi_prediction"
"3817","PPY","HTR1D","ppi_lr","ppi_prediction"
"3818","PPY","HTR1B","ppi_lr","ppi_prediction"
"3819","PPY","BDKRB2","ppi_lr","ppi_prediction"
"3820","PPY","SSTR1","ppi_lr","ppi_prediction"
"3821","PPY","SSTR2","ppi_lr","ppi_prediction"
"3822","PPY","HTR1F","ppi_lr","ppi_prediction"
"3823","PPY","SSTR4","ppi_lr","ppi_prediction"
"3824","PPY","CCR1","ppi_lr","ppi_prediction"
"3825","PPY","CCR7","ppi_lr","ppi_prediction"
"3826","PPY","CXCR5","ppi_lr","ppi_prediction"
"3827","PPY","SSTR3","ppi_lr","ppi_prediction"
"3828","PPY","SSTR5","ppi_lr","ppi_prediction"
"3829","PPY","OPRM1","ppi_lr","ppi_prediction"
"3830","PPY","APLNR","ppi_lr","ppi_prediction"
"3831","PPY","OPRD1","ppi_lr","ppi_prediction"
"3832","PPY","OPRK1","ppi_lr","ppi_prediction"
"3833","PPY","OPRL1","ppi_lr","ppi_prediction"
"3834","PPY","CCR2","ppi_lr","ppi_prediction"
"3835","PPY","CCR10","ppi_lr","ppi_prediction"
"3836","PPY","BDKRB1","ppi_lr","ppi_prediction"
"3837","PPY","GALR1","ppi_lr","ppi_prediction"
"3838","PPY","HTR5A","ppi_lr","ppi_prediction"
"3839","PPY","MTNR1A","ppi_lr","ppi_prediction"
"3840","PPY","NPBWR1","ppi_lr","ppi_prediction"
"3841","PPY","NPY2R","ppi_lr","ppi_prediction"
"3842","PPY","MTNR1B","ppi_lr","ppi_prediction"
"3843","PPY","CXCR3","ppi_lr","ppi_prediction"
"3844","PPY","AGTR2","ppi_lr","ppi_prediction"
"3845","PPY","CCR3","ppi_lr","ppi_prediction"
"3846","PPY","CCR4","ppi_lr","ppi_prediction"
"3847","PPY","CCR5","ppi_lr","ppi_prediction"
"3848","PPY","CCR6","ppi_lr","ppi_prediction"
"3849","PPY","CCR8","ppi_lr","ppi_prediction"
"3850","PPY","CCR9","ppi_lr","ppi_prediction"
"3851","PPY","CXCR4","ppi_lr","ppi_prediction"
"3852","PPY","GRM4","ppi_lr","ppi_prediction"
"3853","PPY","P2RY14","ppi_lr","ppi_prediction"
"3854","PPY","C3AR1","ppi_lr","ppi_prediction"
"3855","PPY","RXFP4","ppi_lr","ppi_prediction"
"3856","PPY","LPAR1","ppi_lr","ppi_prediction"
"3857","PPY","MCHR1","ppi_lr","ppi_prediction"
"3858","PPY","NMUR2","ppi_lr","ppi_prediction"
"3859","PPY","HRH4","ppi_lr","ppi_prediction"
"3860","PPY","NMUR1","ppi_lr","ppi_prediction"
"3861","PPY","LPAR2","ppi_lr","ppi_prediction"
"3862","PPY","RXFP3","ppi_lr","ppi_prediction"
"3863","PPY","HRH3","ppi_lr","ppi_prediction"
"3864","PPY","PTGDR2","ppi_lr","ppi_prediction"
"3865","NPY","HTR1A","ppi_lr","ppi_prediction"
"3866","NPY","FPR1","ppi_lr","ppi_prediction"
"3867","NPY","C5AR1","ppi_lr","ppi_prediction"
"3868","NPY","CXCR1","ppi_lr","ppi_prediction"
"3869","NPY","CXCR2","ppi_lr","ppi_prediction"
"3870","NPY","FPR2","ppi_lr","ppi_prediction"
"3871","NPY","ACKR3","ppi_lr","ppi_prediction"
"3872","NPY","HTR1D","ppi_lr","ppi_prediction"
"3873","NPY","HTR1B","ppi_lr","ppi_prediction"
"3874","NPY","BDKRB2","ppi_lr","ppi_prediction"
"3875","NPY","SSTR1","ppi_lr","ppi_prediction"
"3876","NPY","SSTR2","ppi_lr","ppi_prediction"
"3877","NPY","HTR1F","ppi_lr","ppi_prediction"
"3878","NPY","SSTR4","ppi_lr","ppi_prediction"
"3879","NPY","CCR1","ppi_lr","ppi_prediction"
"3880","NPY","CCR7","ppi_lr","ppi_prediction"
"3881","NPY","CXCR5","ppi_lr","ppi_prediction"
"3882","NPY","SSTR3","ppi_lr","ppi_prediction"
"3883","NPY","SSTR5","ppi_lr","ppi_prediction"
"3884","NPY","OPRM1","ppi_lr","ppi_prediction"
"3885","NPY","APLNR","ppi_lr","ppi_prediction"
"3886","NPY","OPRD1","ppi_lr","ppi_prediction"
"3887","NPY","OPRK1","ppi_lr","ppi_prediction"
"3888","NPY","OPRL1","ppi_lr","ppi_prediction"
"3889","NPY","CCR2","ppi_lr","ppi_prediction"
"3890","NPY","CCR10","ppi_lr","ppi_prediction"
"3891","NPY","BDKRB1","ppi_lr","ppi_prediction"
"3892","NPY","GALR1","ppi_lr","ppi_prediction"
"3893","NPY","HTR5A","ppi_lr","ppi_prediction"
"3894","NPY","MTNR1A","ppi_lr","ppi_prediction"
"3895","NPY","NPBWR1","ppi_lr","ppi_prediction"
"3896","NPY","MTNR1B","ppi_lr","ppi_prediction"
"3897","NPY","CXCR3","ppi_lr","ppi_prediction"
"3898","NPY","AGTR2","ppi_lr","ppi_prediction"
"3899","NPY","CCR3","ppi_lr","ppi_prediction"
"3900","NPY","CCR4","ppi_lr","ppi_prediction"
"3901","NPY","CCR5","ppi_lr","ppi_prediction"
"3902","NPY","CCR6","ppi_lr","ppi_prediction"
"3903","NPY","CCR8","ppi_lr","ppi_prediction"
"3904","NPY","CCR9","ppi_lr","ppi_prediction"
"3905","NPY","CXCR4","ppi_lr","ppi_prediction"
"3906","NPY","GRM4","ppi_lr","ppi_prediction"
"3907","NPY","P2RY14","ppi_lr","ppi_prediction"
"3908","NPY","C3AR1","ppi_lr","ppi_prediction"
"3909","NPY","RXFP4","ppi_lr","ppi_prediction"
"3910","NPY","LPAR1","ppi_lr","ppi_prediction"
"3911","NPY","MCHR1","ppi_lr","ppi_prediction"
"3912","NPY","NMUR2","ppi_lr","ppi_prediction"
"3913","NPY","HRH4","ppi_lr","ppi_prediction"
"3914","NPY","NMUR1","ppi_lr","ppi_prediction"
"3915","NPY","LPAR2","ppi_lr","ppi_prediction"
"3916","NPY","RXFP3","ppi_lr","ppi_prediction"
"3917","NPY","HRH3","ppi_lr","ppi_prediction"
"3918","NPY","PTGDR2","ppi_lr","ppi_prediction"
"3919","GAST","TACR2","ppi_lr","ppi_prediction"
"3920","GAST","EDNRB","ppi_lr","ppi_prediction"
"3921","GAST","FPR2","ppi_lr","ppi_prediction"
"3922","GAST","EDNRA","ppi_lr","ppi_prediction"
"3923","GAST","TACR1","ppi_lr","ppi_prediction"
"3924","GAST","F2R","ppi_lr","ppi_prediction"
"3925","GAST","HTR2A","ppi_lr","ppi_prediction"
"3926","GAST","HTR2C","ppi_lr","ppi_prediction"
"3927","GAST","NMBR","ppi_lr","ppi_prediction"
"3928","GAST","TACR3","ppi_lr","ppi_prediction"
"3929","GAST","BDKRB2","ppi_lr","ppi_prediction"
"3930","GAST","GRPR","ppi_lr","ppi_prediction"
"3931","GAST","AGTR1","ppi_lr","ppi_prediction"
"3932","GAST","OXTR","ppi_lr","ppi_prediction"
"3933","GAST","GNRHR","ppi_lr","ppi_prediction"
"3934","GAST","NTSR1","ppi_lr","ppi_prediction"
"3935","GAST","TRHR","ppi_lr","ppi_prediction"
"3936","GAST","HRH1","ppi_lr","ppi_prediction"
"3937","GAST","AVPR1A","ppi_lr","ppi_prediction"
"3938","GAST","HTR2B","ppi_lr","ppi_prediction"
"3939","GAST","XCR1","ppi_lr","ppi_prediction"
"3940","GAST","BDKRB1","ppi_lr","ppi_prediction"
"3941","GAST","GCGR","ppi_lr","ppi_prediction"
"3942","GAST","AVPR1B","ppi_lr","ppi_prediction"
"3943","GAST","F2RL1","ppi_lr","ppi_prediction"
"3944","GAST","NPSR1","ppi_lr","ppi_prediction"
"3945","GAST","PROKR2","ppi_lr","ppi_prediction"
"3946","GAST","PROKR1","ppi_lr","ppi_prediction"
"3947","GAST","LPAR1","ppi_lr","ppi_prediction"
"3948","GAST","GHSR","ppi_lr","ppi_prediction"
"3949","GAST","KISS1R","ppi_lr","ppi_prediction"
"3950","GAST","QRFPR","ppi_lr","ppi_prediction"
"3951","GAST","F2RL3","ppi_lr","ppi_prediction"
"3952","GAST","LPAR4","ppi_lr","ppi_prediction"
"3953","GAST","MCHR1","ppi_lr","ppi_prediction"
"3954","GAST","NMUR2","ppi_lr","ppi_prediction"
"3955","GAST","NPFFR1","ppi_lr","ppi_prediction"
"3956","GAST","NMUR1","ppi_lr","ppi_prediction"
"3957","GAST","LPAR2","ppi_lr","ppi_prediction"
"3958","GAST","UTS2R","ppi_lr","ppi_prediction"
"3959","GAST","NPFFR2","ppi_lr","ppi_prediction"
"3960","LTA","TRAF2","ppi_lr","ppi_prediction"
"3961","TNF","FAS","ppi_lr","ppi_prediction"
"3962","TNF","FLT4","ppi_lr","ppi_prediction"
"3963","APOE","SDC1","ppi_lr","ppi_prediction"
"3964","APOE","SDC4","ppi_lr","ppi_prediction"
"3965","APOE","SDC2","ppi_lr","ppi_prediction"
"3966","APOE","GPC1","ppi_lr","ppi_prediction"
"3967","APOE","TYRO3","ppi_lr","ppi_prediction"
"3968","FGA","ITGAD","ppi_lr","ppi_prediction"
"3969","FN1","TFRC","ppi_lr","ppi_prediction"
"3970","FN1","RPSA","ppi_lr","ppi_prediction"
"3971","FN1","IGF2R","ppi_lr","ppi_prediction"
"3972","FN1","DDR1","ppi_lr","ppi_prediction"
"3973","PPBP","HTR1A","ppi_lr","ppi_prediction"
"3974","PPBP","FPR1","ppi_lr","ppi_prediction"
"3975","PPBP","C5AR1","ppi_lr","ppi_prediction"
"3976","PPBP","FPR2","ppi_lr","ppi_prediction"
"3977","PPBP","ACKR3","ppi_lr","ppi_prediction"
"3978","PPBP","NPY1R","ppi_lr","ppi_prediction"
"3979","PPBP","HTR1D","ppi_lr","ppi_prediction"
"3980","PPBP","HTR1B","ppi_lr","ppi_prediction"
"3981","PPBP","BDKRB2","ppi_lr","ppi_prediction"
"3982","PPBP","SSTR1","ppi_lr","ppi_prediction"
"3983","PPBP","SSTR2","ppi_lr","ppi_prediction"
"3984","PPBP","HTR1F","ppi_lr","ppi_prediction"
"3985","PPBP","SSTR4","ppi_lr","ppi_prediction"
"3986","PPBP","CCR1","ppi_lr","ppi_prediction"
"3987","PPBP","CCR7","ppi_lr","ppi_prediction"
"3988","PPBP","CXCR5","ppi_lr","ppi_prediction"
"3989","PPBP","SSTR3","ppi_lr","ppi_prediction"
"3990","PPBP","SSTR5","ppi_lr","ppi_prediction"
"3991","PPBP","OPRM1","ppi_lr","ppi_prediction"
"3992","PPBP","APLNR","ppi_lr","ppi_prediction"
"3993","PPBP","OPRD1","ppi_lr","ppi_prediction"
"3994","PPBP","OPRK1","ppi_lr","ppi_prediction"
"3995","PPBP","OPRL1","ppi_lr","ppi_prediction"
"3996","PPBP","CCR2","ppi_lr","ppi_prediction"
"3997","PPBP","CCR10","ppi_lr","ppi_prediction"
"3998","PPBP","BDKRB1","ppi_lr","ppi_prediction"
"3999","PPBP","GALR1","ppi_lr","ppi_prediction"
"4000","PPBP","HTR5A","ppi_lr","ppi_prediction"
"4001","PPBP","MTNR1A","ppi_lr","ppi_prediction"
"4002","PPBP","NPBWR1","ppi_lr","ppi_prediction"
"4003","PPBP","NPY2R","ppi_lr","ppi_prediction"
"4004","PPBP","MTNR1B","ppi_lr","ppi_prediction"
"4005","PPBP","CXCR3","ppi_lr","ppi_prediction"
"4006","PPBP","AGTR2","ppi_lr","ppi_prediction"
"4007","PPBP","NPY4R","ppi_lr","ppi_prediction"
"4008","PPBP","CCR3","ppi_lr","ppi_prediction"
"4009","PPBP","CCR4","ppi_lr","ppi_prediction"
"4010","PPBP","CCR5","ppi_lr","ppi_prediction"
"4011","PPBP","CCR6","ppi_lr","ppi_prediction"
"4012","PPBP","CCR8","ppi_lr","ppi_prediction"
"4013","PPBP","CCR9","ppi_lr","ppi_prediction"
"4014","PPBP","CXCR4","ppi_lr","ppi_prediction"
"4015","PPBP","GRM4","ppi_lr","ppi_prediction"
"4016","PPBP","P2RY14","ppi_lr","ppi_prediction"
"4017","PPBP","NPY5R","ppi_lr","ppi_prediction"
"4018","PPBP","C3AR1","ppi_lr","ppi_prediction"
"4019","PPBP","RXFP4","ppi_lr","ppi_prediction"
"4020","PPBP","LPAR1","ppi_lr","ppi_prediction"
"4021","PPBP","MCHR1","ppi_lr","ppi_prediction"
"4022","PPBP","NMUR2","ppi_lr","ppi_prediction"
"4023","PPBP","HRH4","ppi_lr","ppi_prediction"
"4024","PPBP","NMUR1","ppi_lr","ppi_prediction"
"4025","PPBP","LPAR2","ppi_lr","ppi_prediction"
"4026","PPBP","RXFP3","ppi_lr","ppi_prediction"
"4027","PPBP","HRH3","ppi_lr","ppi_prediction"
