,ID,community,CPDB,NicheNet
3835,PDYN_PTGDR2,False,False,True
3836,SAA1_GHSR,False,False,True
3837,C3_OPRL1,False,False,True
3838,CCL28_HTR1A,False,False,True
3839,TNC_ITGA9,True,True,True
3840,CORT_GRM2,False,False,True
3841,ADCYAP1_RXFP2,False,False,True
3842,CXCL12_CXCR4,True,True,True
3843,INHBC_GDF1,True,False,False
3844,VTN_TNFRSF11B,True,False,True
3845,DNAJA3_ERBB2,True,False,False
3846,BTNL8_LILRA3,True,False,False
3847,SELPLG_SELE,True,False,True
3848,FSHB_GPR45,False,False,True
3849,S100A1_AGER,True,False,False
3850,SPARC_PDGFD,True,False,False
3851,CEL_RORC,False,True,False
3852,MCAM_CNTN1,True,False,False
3853,PF4_HCAR2,False,False,True
3854,UTS2B_GRM1,False,False,True
3855,TNF_PTPRS,True,True,True
3856,IGSF10_IGSF11,True,False,False
3857,TDGF1_GPC1,True,False,True
3858,BMP3_BMP2,True,False,False
3859,NPFF_BDKRB2,False,False,True
3860,PTPN6_CD300LF,True,False,False
3861,SELE_CEACAM1,False,True,False
3862,CHAT_CHRNB4,False,True,False
3863,ANXA1_NPSR1,False,False,True
3864,KISS1_FPR2,False,False,True
3865,EDN1_LPAR5,False,False,True
3866,EFNB1_ITLN1,True,False,False
3867,CCR1_MBP,True,False,False
3868,CAV1_PDGFRB,True,False,False
3869,NPB_HTR1F,False,False,True
3870,AGT_P2RY13,False,False,True
3871,ICAM1_ITGAL,True,True,True
3872,HSP90AA1_ITGB3,True,False,False
3873,CER1_WNT8A,True,True,False
3874,WNT9A_FZD6,True,True,False
3875,RNASE2_TLR2,True,False,False
3876,CDH1_PVR,False,False,True
3877,SPON2_ITGA4,True,False,False
3878,PDYN_CXCR4,False,False,True
3879,HMGB1_AGER,True,False,True
3880,TNR_ITGA9,True,False,False
3881,BMP3_GDF7,True,False,False
3882,EDN1_F2RL2,False,False,True
3883,GNRH1_OPN4,False,False,True
3884,AVP_NPSR1,False,False,True
3885,APP_TACR2,False,False,True
3886,PNOC_GPER1,False,False,True
3887,PMCH_TAS2R7,False,False,True
3888,TGFB2_VTN,False,False,True
3889,PF4_LPAR1,False,False,True
3890,CCL28_TAS2R14,False,False,True
3891,CYR61_ITGA5,False,False,True
3892,NOG_BMP4,True,False,False
3893,PTPRF_RET,False,False,True
3894,FGG_ITGA2B,True,True,False
3895,INSL3_MC2R,False,False,True
3896,ADAM15_ITGAV,True,False,False
3897,QRFP_TACR3,False,False,True
3898,EPHB4_EFNB2,False,True,False
3899,XCL2_TBXA2R,False,False,True
3900,TG_THRA,False,True,False
3901,CXCL10_HTR1D,False,False,True
3902,RTN4_NGFR,True,False,True
3903,SFRP5_WNT10A,True,False,False
3904,KNG1_ITGAM,True,False,False
3905,CCL28_MTNR1B,False,False,True
3906,LGALS9_COLEC12,True,True,False
3907,SCT_GPR15,False,False,True
3908,RLN3_CNR1,False,False,True
3909,POMC_CRHR1,False,False,True
3910,COL9A3_GP6,True,False,False
3911,GCG_CALCR,False,False,True
3912,TNFSF15_CCR9,True,False,False
3913,SST_CCR6,False,False,True
3914,VIP_NPR3,True,False,False
3915,CXCL10_OPRD1,False,False,True
3916,INSL5_SSTR3,False,False,True
3917,INHBB_IGSF1,False,False,True
3918,EDN3_FFAR2,False,False,True
3919,PF4_CCR8,False,False,True
3920,IL1F10_IL1RAP,False,True,False
3921,MDK_SDC3,True,False,True
3922,PYY_HCAR1,False,False,True
3923,BMP3_BMP8A,True,False,False
3924,CXCL2_GABBR2,False,False,True
3925,CELSR1_FZD1,False,False,True
3926,LRPAP1_LRP8,True,False,True
3927,AGT_HCRTR1,False,False,True
3928,CXCL5_TAS2R41,False,False,True
3929,NRXN1_VSTM2B,True,False,False
3930,MMP14_DDR1,True,False,False
3931,EFNA5_EPHA10,True,False,True
3932,SOST_LRP4,True,False,False
3933,RTN4_CNTNAP1,False,False,True
3934,GCG_GHRHR,False,False,True
3935,HLA-DQB2_LAG3,True,False,False
3936,CALCA_MC4R,False,False,True
3937,CCL25_S1PR3,False,False,True
3938,THBS2_ITGA4,True,False,False
3939,AGRN_PTPRS,False,True,True
3940,CXCL11_LPAR5,False,False,True
3941,COL21A1_ITGA1,False,True,False
3942,PMCH_CXCR5,False,False,True
3943,PIK3CA_IFNAR1,True,False,False
3944,NRTN_RET,True,False,True
3945,FN1_PLAUR,True,False,False
3946,CCL25_ADORA1,False,False,True
3947,SEMA4D_PTPRC,False,False,True
3948,PSEN1_CD44,True,False,False
3949,PI3_PLD2,True,False,False
3950,PTGES2_PTGER2,False,True,False
3951,GIP_MC5R,False,False,True
3952,C5_NPY2R,False,False,True
3953,RARA_RXRA,False,True,False
3954,CXCL9_OPRK1,False,False,True
3955,TRH_NTSR1,False,False,True
3956,DKK2_WNT7A,True,False,False
3957,SFRP1_WNT4,False,True,False
3958,EGF_CD3D,False,False,True
3959,PPY_TAS2R3,False,False,True
3960,NPY_TAS2R1,False,False,True
3961,CGA_RAMP1,False,False,True
3962,GHRL_TACR1,False,False,True
3963,CALCA_TAAR1,False,False,True
3964,C3_CR2,True,False,False
3965,LAMC2_ITGA9,True,False,False
3966,MAG_RTN4R,False,False,True
3967,GCG_ADRA1D,False,False,True
3968,PTH_GCGR,False,False,True
3969,CCL25_TAS2R10,False,False,True
3970,CALCA_GPR84,True,False,True
3971,COL3A1_ITGA10,True,True,False
3972,PDCD1_CEACAM1,True,False,False
3973,RLN2_HTR7,False,False,True
3974,CALCB_GPR176,False,False,True
3975,CCL21_HRH3,False,False,True
3976,FAT2_GRID2,False,False,True
3977,PROK1_CYSLTR2,False,False,True
3978,SCT_ADRB3,True,False,True
3979,VTN_NECTIN2,True,False,False
3980,CXCL13_HRH3,False,False,True
3981,NMS_TACR2,False,False,True
3982,CCL21_DRD4,False,False,True
3983,POMC_SSTR1,False,False,True
3984,C5_LPAR2,False,False,True
3985,CXCL13_P2RY4,False,False,True
3986,WNT3A_GPC4,False,False,True
3987,EFNB3_RHBDL2,True,False,False
3988,BMP5_HJV,True,False,False
3989,BSG_SLC16A7,True,False,False
3990,WNT11_CTHRC1,True,False,False
3991,SPARC_PDGFA,True,False,False
3992,UTS2B_FFAR1,False,False,True
3993,CXCL9_TAS2R46,False,False,True
3994,UTS2B_EDNRA,False,False,True
3995,COL4A6_ITGA2,True,True,False
3996,AGT_GPR68,False,False,True
3997,APLN_SSTR2,False,False,True
3998,POMC_TAS2R16,False,False,True
3999,HEBP1_CCR5,False,False,True
4000,C3_ACKR3,False,False,True
4001,EFNA1_EPHA1,True,True,True
4002,HEBP1_GALR1,False,False,True
4003,TNFRSF11B_PCDHAC1,True,False,False
4004,CCL7_CCR10,True,True,True
4005,LAMA2_ITGA6,True,False,True
4006,COL1A2_ITGA3,True,False,False
4007,CCL25_GABBR1,False,False,True
4008,CXCL3_S1PR4,False,False,True
4009,CMTM6_LPAR1,False,False,True
4010,PROK1_ADRA1B,False,False,True
4011,PPBP_CCR6,False,False,True
4012,BSG_SELE,True,False,False
4013,SAA1_LPAR4,False,False,True
4014,VIP_PTGER4,False,False,True
4015,GAL_CNR2,False,False,True
4016,GNRH1_P2RY6,False,False,True
4017,POMC_PTGIR,False,False,True
4018,CXCL12_HTR1B,False,False,True
4019,COL8A2_ITGA10,False,True,False
4020,JAG1_NOTCH3,True,True,True
4021,PTH2_LHCGR,False,False,True
4022,FDXR_NR1I2,False,True,False
4023,UTS2B_EDNRB,False,False,True
4024,MXRA5_SIGLEC1,True,False,False
4025,AGT_HRH1,False,False,True
4026,CSF3_CSF2RB,True,False,False
4027,XCL2_HRH1,False,False,True
4028,IGFL1_IGFLR1,True,True,False
4029,CXCL3_NPY2R,False,False,True
4030,INHBC_GDF3,True,False,False
4031,TRH_TACR3,False,False,True
4032,CCL3L1_CCR5,True,False,False
4033,CALCA_HTR4,False,False,True
4034,EDN3_NMBR,False,False,True
4035,INS_HLA-DQA2,False,False,True
4036,CATSPERB_CATSPER2,False,True,False
4037,NPY_TAS2R40,False,False,True
4038,FN1_ITGA6,True,False,False
4039,FAM126B_ENG,True,False,False
4040,GRP_XCR1,False,False,True
4041,CXCL14_CXCR4,True,True,True
4042,HLA-B_CD8A,True,False,False
4043,MPDZ_F11R,True,False,False
4044,CXCL9_HTR1A,False,False,True
4045,CCL4_GPRC5D,True,True,False
4046,CCL5_NPBWR1,False,False,True
4047,SCT_NPSR1,False,False,True
4048,NRP2_FCRL6,True,False,False
4049,XCL1_TACR3,False,False,True
4050,CTSG_F2RL1,True,False,True
4051,MDK_GPC2,True,False,False
4052,KLK3_EPOR,True,False,True
4053,POMC_CCR6,False,False,True
4054,OXT_F2RL2,False,False,True
4055,WNT8B_FZD7,True,True,False
4056,HEBP1_NPY2R,False,False,True
4057,PTH2_GPR20,True,False,False
4058,SLIT3_ROBO4,True,False,False
4059,SAA1_PTGER3,False,False,True
4060,CCL5_CXCR3,True,False,True
4061,PYY_HCAR3,False,False,True
4062,HSPG2_LRP2,True,False,True
4063,SEMA4A_PLXNB2,True,False,False
4064,PPBP_RXFP4,False,False,True
4065,SI_PDGFRB,True,False,False
4066,GAST_NMBR,False,False,True
4067,NMB_GNRHR,False,False,True
4068,PLGRKT_PLAUR,True,False,False
4069,EDN3_PTGER1,False,False,True
4070,DSC1_NTRK1,False,False,True
4071,GRP_TBXA2R,False,False,True
4072,PTPRC_PDGFRB,False,False,True
4073,HLA-F_CD8A,True,False,True
4074,EDN3_TBXA2R,False,False,True
4075,SPTAN1_PTPRA,True,False,False
4076,ADM2_MC5R,False,False,True
4077,GNRH1_TACR3,False,False,True
4078,CXCL13_S1PR3,False,False,True
4079,EFNB3_HIDE1,True,False,False
4080,CCL4L1_GPR101,True,False,False
4081,GRP_CHRM1,False,False,True
4082,CALM1_TRPC3,True,False,False
4083,PLAU_ITGA5,True,False,False
4084,ADM2_LHCGR,False,False,True
4085,HEBP1_GRM4,False,False,True
4086,CCL14_CCR1,True,True,True
4087,GCG_CRHR1,False,False,True
4088,HCRT_TRHR,False,False,True
4089,XCL1_FPR2,False,False,True
4090,CXCL6_OPRD1,False,False,True
4091,PPBP_GPER1,False,False,True
4092,GRP_NPFFR2,False,False,True
4093,CXCL5_GRM4,False,False,True
4094,COL4A5_ITGA1,True,True,False
4095,LHB_SCTR,False,False,True
4096,CORT_TAS2R31,False,False,True
4097,GAL_ADRA2B,False,False,True
4098,TNN_SDC1,True,False,False
4099,CXCL2_CCR5,False,False,True
4100,GHRH_ADRB3,True,False,True
4101,RLF_RXFP2,True,False,False
4102,PROK2_GRPR,False,False,True
4103,GIP_DRD5,False,False,True
4104,AGT_LPAR3,False,False,True
4105,AGT_GRM4,False,False,True
4106,PTPRC_LEPR,False,False,True
4107,CCL5_HCAR1,False,False,True
4108,GCG_PTH2R,False,False,True
4109,PTH2_MC4R,False,False,True
4110,CCL28_CXCR5,False,False,True
4111,CXCL5_CCR5,False,False,True
4112,NPTN_GABRG3,False,False,True
4113,DSC3_CRTAM,True,False,False
4114,GLG1_SELE,False,True,False
4115,SAA1_PTAFR,False,False,True
4116,RLN1_GIPR,False,False,True
4117,ALOX12_CYSLTR1,False,True,False
4118,GCG_FAP,True,False,False
4119,PIK3CB_CD247,False,False,True
4120,CXCL5_MCHR1,False,False,True
4121,INSL5_MTNR1A,True,False,True
4122,ASRGL1_CCR10,True,False,False
4123,FZD4_LRP5,True,False,False
4124,PMCH_GALR1,False,False,True
4125,CCL5_TAS2R7,False,False,True
4126,WFIKKN2_PRTG,True,False,False
4127,FGFR2_PTPRR,True,True,False
4128,TRH_GHSR,False,False,True
4129,CCL5_HTR1B,False,False,True
4130,CXCL11_ACKR1,True,False,False
4131,ADORA1_GRM1,True,False,False
4132,GHRL_AVPR1B,False,False,True
4133,GNRH1_NTSR2,False,False,True
4134,HSP90AA1_ERBB2,True,False,False
4135,SAA1_CCR3,False,False,True
4136,S100B_ALCAM,True,False,False
4137,OPRM1_WLS,True,False,False
4138,CXCL13_CXCR3,True,False,True
4139,CCN1_ITGB3,True,False,False
4140,AGT_CHRM4,False,False,True
4141,COL4A2_DDR2,True,False,False
4142,IGFBP4_IGFL3,True,False,False
4143,NMS_HTR2B,False,False,True
4144,PROK2_UTS2R,False,False,True
4145,TNF_FFAR2,True,True,False
4146,XCL1_GRM5,False,False,True
4147,COMP_ITGA2B,False,False,True
4148,AVP_BDKRB1,False,False,True
4149,COL6A3_ITGA3,True,False,False
4150,COMP_SDC1,True,False,True
4151,RLN2_GPR150,False,False,True
4152,INSL3_ADRB2,True,False,True
4153,SDK2_CLEC4A,True,False,False
4154,FN1_ROBO4,True,False,False
4155,OSGIN1_FGFR4,False,False,True
4156,HLA-C_KIR2DL2,True,False,False
4157,AMHR2_ACVR1,True,False,False
4158,RLN3_OPRD1,False,False,True
4159,C3_ITGAX,True,False,True
4160,FAM3C_HLA-C,True,True,False
4161,DKK2_WNT3,True,False,False
4162,CD226_PVR,False,True,True
4163,LHB_HTR6,False,False,True
4164,CLCF1_ESR2,False,True,True
4165,CXCL12_HCAR3,False,False,True
4166,CCL5_TAS2R60,False,False,True
4167,FYN_THY1,True,False,False
4168,AVP_HCRTR1,False,False,True
4169,INSL5_GALR3,False,False,True
4170,NPY_C5AR1,False,False,True
4171,SAA1_GRPR,False,False,True
4172,CYP3A4_NR1H4,False,True,False
4173,LGALS3_P2RY12,False,False,True
4174,RSPO1_LGR4,True,True,True
4175,CXCL5_GPR17,False,False,True
4176,HSP90B1_TLR9,True,False,False
4177,CDH15_CDON,False,False,True
4178,SFRP1_WNT3,False,True,False
4179,NTN3_UNC5A,False,False,True
4180,NECTIN3_TIGIT,True,True,True
4181,TGFB1_RHO,False,False,True
4182,SAA1_UTS2R,False,False,True
4183,CCL19_TAS2R40,False,False,True
4184,APOB_FZD4,False,False,True
4185,CD63_KIT,True,False,False
4186,NPY_CXCR2,False,False,True
4187,PPBP_P2RY4,False,False,True
4188,ITGB4_NRG1,False,True,False
4189,DKK4_WNT1,True,False,False
4190,NMU_CCR1,False,False,True
4191,IL2_PIK3CB,False,False,True
4192,ZNRF3_FZD6,True,False,False
4193,RTN4_CD44,False,False,True
4194,GAL_HRH3,False,False,True
4195,TTR_LRP2,False,False,True
4196,TYRO3_LILRB5,True,False,False
4197,CORT_TAS2R41,False,False,True
4198,C3_NMUR2,False,False,True
4199,APP_UTS2R,False,False,True
4200,BMP5_BMPR1A,True,True,True
4201,KISS1_F2RL3,False,False,True
4202,RSPO3_RNF43,True,False,False
4203,PTCH2_CDON,False,True,False
4204,ADCYAP1_TAAR1,False,False,True
4205,COL2A1_ITGB1,True,True,True
4206,CXCL5_LPAR3,False,False,True
4207,FST_INHBC,True,False,False
4208,FGF12_FGFR1,True,False,True
4209,APP_TSPAN12,True,False,False
4210,FSHB_SCTR,False,False,True
4211,APOB_LRP8,True,False,True
4212,CCL27_ACKR3,False,False,True
4213,LHB_PTGDR,False,False,True
4214,PLXNA1_KDR,True,True,False
4215,TJP2_CLDN2,True,False,False
4216,LRRTM2_OSCAR,True,False,False
4217,C5_P2RY13,False,False,True
4218,HHIP_SHH,False,True,False
4219,NMU_HTR2B,False,False,True
4220,CCL3L3_ACKR4,False,False,True
4221,CFC1_ACVR1B,True,True,False
4222,FGF13_FGFR3,True,False,True
4223,THBS4_ITGA3,True,False,False
4224,PTH_ADRB3,True,False,True
4225,VWF_ITGB5,False,False,True
4226,COL5A2_ITGA2,True,True,False
4227,SAA1_QRFPR,False,False,True
4228,NMS_RXFP4,False,False,True
4229,NMS_SSTR2,False,False,True
4230,C5_ADORA1,False,False,True
4231,GAL_NPY4R,False,False,True
4232,PF4_GRM2,False,False,True
4233,SELL_CD4,False,False,True
4234,SEMA7A_UNC5D,True,False,False
4235,CXCL5_TAS2R13,False,False,True
4236,PKD1_ATP5B,False,False,True
4237,POMC_DRD2,False,False,True
4238,NRG1_EGFR,True,True,True
4239,NMS_HCRTR1,False,False,True
4240,NMU_AGTR2,False,False,True
4241,NMB_P2RY2,False,False,True
4242,GZMB_NOTCH2,False,False,True
4243,LGALS9_CD47,True,True,False
4244,CXCL5_ADRA2C,False,False,True
4245,GPC3_VSIG10L,True,False,False
4246,TCTN1_TCTN2,True,False,False
4247,INSL5_HCAR2,False,False,True
4248,ANXA1_F2RL1,False,False,True
4249,APP_P2RY14,False,False,True
4250,CXCL13_HTR1D,False,False,True
4251,GAL_NPY1R,False,False,True
4252,TREM2_TNFRSF12A,True,False,False
4253,CALM1_CRHR1,True,False,True
4254,C3_PTGDR2,False,False,True
4255,NPS_LPAR1,False,False,True
4256,CCL13_CCR3,True,True,True
4257,CCL20_ACKR4,True,False,False
4258,IGFBP1_IGF2,True,False,False
4259,ADCYAP1_DRD1,False,False,True
4260,CXCL12_CCR1,False,False,True
4261,GNRH1_UTS2R,False,False,True
4262,WNT6_SFRP5,False,True,False
4263,SST_LPAR2,False,False,True
4264,ITGB4_EGFR,True,False,False
4265,WNT9A_FRZB,False,True,False
4266,AGT_GNRHR,False,False,True
4267,TNC_EGFR,True,False,True
4268,NLGN2_NRXN2,True,False,True
4269,PIK3CB_FGFR4,False,False,True
4270,EDN3_GPRC6A,False,False,True
4271,LTB_TNFRSF1A,True,False,True
4272,COL5A1_ITGB1,True,True,False
4273,F2_PROKR2,False,False,True
4274,GUCA1A_GUCY2F,True,False,False
4275,IAPP_ADORA2B,False,False,True
4276,COMP_CD47,True,False,True
4277,NRG3_ERBB4,True,True,True
4278,PF4_NPBWR1,False,False,True
4279,TBC1D24_NEO1,True,False,False
4280,EPHB1_EFNB2,False,True,False
4281,SAA1_NPY1R,False,False,True
4282,SULT1A1_PPARD,False,True,False
4283,IFNA21_IFNAR1,True,True,True
4284,CALCB_GPR27,False,False,True
4285,PENK_ACKR3,False,False,True
4286,BMP3_BMP5,True,False,False
4287,BMP3_GDF5,True,False,False
4288,RLN2_CRHR1,False,False,True
4289,C4A_C3AR1,True,False,False
4290,CXCL3_OXGR1,False,False,True
4291,CCL21_TAS2R40,False,False,True
4292,FST_HJV,True,False,False
4293,CXCL13_TAS2R41,False,False,True
4294,ADAM10_NOTCH2,True,False,False
4295,XCL1_KISS1R,False,False,True
4296,GRP_CYSLTR1,False,False,True
4297,TJP2_CLDN8,True,False,False
4298,FGFR3_SDC4,True,False,False
4299,KNG1_PROKR2,False,False,True
4300,CDH2_CDH2,False,False,True
4301,TGFB3_ENG,True,False,True
4302,CXCL12_ADORA1,False,False,True
4303,AVP_CCKAR,False,False,True
4304,HLA-DPB1_LAG3,True,False,False
4305,GNAI3_AGTR2,True,False,False
4306,CXCL10_GRM8,False,False,True
4307,TCN2_CNR1,True,False,False
4308,CRH_CALCR,False,False,True
4309,LHB_GLP2R,False,False,True
4310,CLEC11A_ITGA10,True,False,False
4311,GDF15_NLGN3,False,False,True
4312,PSEN1_NGFR,False,False,True
4313,APLN_CCR10,False,False,True
4314,PNOC_HTR5A,False,False,True
4315,ADM2_HTR4,False,False,True
4316,LGALS3_SPN,False,False,True
4317,ROR2_FZD10,True,False,False
4318,BTC_EGFR,True,True,True
4319,COL6A6_ITGA3,True,False,False
4320,PROK1_ADRA1D,False,False,True
4321,CCK_LPAR6,False,False,True
4322,EDN1_TACR2,False,False,True
4323,HCRT_AGTR1,False,False,True
4324,S100A1_TRPM3,True,False,False
4325,SST_SSTR1,True,True,True
4326,RLN3_ADORA2B,False,False,True
4327,CER1_WNT2,True,True,False
4328,CXCL11_C3AR1,False,False,True
4329,NPFF_AGTR1,False,False,True
4330,HSPA8_ADRB2,True,False,False
4331,CCL28_CXCR4,False,False,True
4332,SCT_ADRB1,False,False,True
4333,FSHB_GCGR,False,False,True
4334,PTH_PTGIR,False,False,True
4335,APOB_SDC4,False,False,True
4336,CCL25_S1PR2,False,False,True
4337,VEGFB_KDR,True,True,False
4338,RPS27A_TGFBR2,True,False,False
4339,ADO_ADORA2A,True,False,False
4340,HGF_CD44,True,True,True
4341,XCL1_ADGRV1,True,True,False
4342,DBH_ADRA2C,False,True,False
4343,NPS_AGTR1,False,False,True
4344,F2_CHRM5,False,False,True
4345,C5_CNR2,False,False,True
4346,FSHB_GPR27,False,False,True
4347,CXCL3_GRM7,True,False,True
4348,NTM_AMIGO2,True,False,False
4349,WIF1_WNT5A,False,True,False
4350,IL24_RARG,False,False,True
4351,HSP90B1_TLR7,True,False,False
4352,THBS1_ITGA4,True,False,True
4353,PILRA_BTN3A2,True,False,False
4354,EDN1_NMBR,False,False,True
4355,HMGB1_TLR4,True,False,True
4356,TRH_MCHR1,False,False,True
4357,FGF10_PIK3CB,False,False,True
4358,CGA_RAMP2,True,False,True
4359,PTPRT_CDH1,False,False,True
4360,ANXA1_OPRL1,False,False,True
4361,CCK_CASR,False,False,True
4362,UTS2B_CHRM5,False,False,True
4363,DSCAML1_PTPRM,True,False,False
4364,CGA_MC5R,False,False,True
4365,GIP_VIPR2,False,False,True
4366,CXCL11_CXCR1,False,False,True
4367,NPS_GCGR,False,False,True
4368,THBS2_ITGA6,True,False,False
4369,HLA-DRB3_LAG3,True,False,False
4370,KNG1_FPR2,False,False,True
4371,CXCL9_GPR17,False,False,True
4372,THBS2_CD36,True,True,False
4373,CADM3_EPB41L1,False,True,False
4374,CCL18_CCR3,True,False,False
4375,FGB_ITGA2B,True,True,False
4376,ILDR2_CLEC12B,True,False,False
4377,AGT_LPAR1,False,False,True
4378,PPY_SUCNR1,False,False,True
4379,PYY_C5AR1,False,False,True
4380,AGT_SSTR2,False,False,True
4381,LGALS3_LPAR1,False,False,True
4382,TNFSF12_TRAF2,False,False,True
4383,PYY_SSTR4,False,False,True
4384,NOTUM_WNT7A,True,False,False
4385,TNFSF13B_TFRC,True,True,False
4386,GGT5_GPR17,False,True,False
4387,FSHB_GPR150,False,False,True
4388,VTN_PVR,True,False,False
4389,GDF1_BMPR1A,True,False,False
4390,NPW_BDKRB1,False,False,True
4391,CXCL12_LPAR5,False,False,True
4392,SELL_SELPLG,False,True,True
4393,HCRT_F2RL1,False,False,True
4394,ENTPD1_ADORA2B,True,True,False
4395,GNRH1_TRHR,False,False,True
4396,KNG1_GCGR,False,False,True
4397,PF4_LDLR,True,False,True
4398,INHBA_GDF1,True,False,False
4399,GNAS_ADRB3,True,False,False
4400,INSL5_CCR2,False,False,True
4401,PNMT_ADRA2C,False,True,False
4402,PROK1_NTSR1,False,False,True
4403,PTPRC_TIE1,False,False,True
4404,ADM_ADRB2,True,False,True
4405,ALKAL1_LTK,True,False,False
4406,SAA1_NPBWR1,False,False,True
4407,UTS2_CCKBR,False,False,True
4408,KISS1_BDKRB1,False,False,True
4409,CALM1_TNFRSF1A,False,False,True
4410,UTS2_GRPR,False,False,True
4411,PPY_HTR5A,False,False,True
4412,SST_CCR1,False,False,True
4413,CCL28_FPR1,False,False,True
4414,CALR_EGFR,False,False,True
4415,PSEN1_NCSTN,True,False,True
4416,TRH_LPAR3,False,False,True
4417,HSPG2_ITGA2,True,False,True
4418,GAST_PROKR1,False,False,True
4419,WNT5B_LRP5,True,True,False
4420,PTAFR_MBP,True,False,False
4421,SERPINE1_PLAUR,True,False,True
4422,NMS_NPY1R,False,False,True
4423,EFNA5_EPHB2,True,True,True
4424,TNF_TNFRSF1A,True,True,True
4425,HLA-A_LILRA1,True,False,False
4426,WISP2_AR,False,False,True
4427,BMP2_GREM1,True,False,False
4428,ADAM10_TSPAN33,True,False,False
4429,PRTG_ISLR2,True,False,False
4430,XCL2_P2RY1,False,False,True
4431,FCAR_SIGLEC6,True,False,False
4432,CXCL12_CCR6,False,False,True
4433,RLN2_AVPR2,False,False,True
4434,HCRT_P2RY6,False,False,True
4435,UTS2_ADRA1B,False,False,True
4436,NMB_GPR132,False,False,True
4437,XCL1_NMUR1,False,False,True
4438,ANGPTL4_SDC1,True,False,False
4439,GIP_PTGER4,False,False,True
4440,TPSG1_SIRPA,True,False,False
4441,CXCL5_GRM8,False,False,True
4442,PTH_TAAR1,False,False,True
4443,NMU_PROKR2,False,False,True
4444,INSL5_OXGR1,False,False,True
4445,WNT8A_LRP5,True,True,True
4446,PCDHA4_PCDHGB1,False,False,True
4447,PTCH2_SHH,False,True,False
4448,INSL5_CCR7,False,False,True
4449,RLN3_FPR2,False,False,True
4450,APLN_TAS2R14,False,False,True
4451,WNT10A_FZD9,True,False,False
4452,PSG9_FGFR4,True,False,False
4453,IFNA4_IFNAR2,True,True,True
4454,OXT_P2RY2,False,False,True
4455,CATSPERD_CATSPER1,False,True,False
4456,PPBP_DRD4,False,False,True
4457,TAC3_AVPR1B,False,False,True
4458,IGKV1-16_CNTN2,True,False,False
4459,EDN2_GRM5,False,False,True
4460,NPS_GHSR,False,False,True
4461,FGF13_FGFR2,True,False,True
4462,JAG1_NOTCH1,True,True,True
4463,PTPRF_PTPRD,False,False,True
4464,CXCL16_CXCR3,False,False,True
4465,SCT_AVPR2,False,False,True
4466,RLN3_PTGER2,False,False,True
4467,PYY_BDKRB1,False,False,True
4468,IFNA4_PTPN6,False,False,True
4469,TSHB_GPR25,False,False,True
4470,AGT_GRM7,True,False,True
4471,DKK1_WNT9A,True,False,False
4472,ERBB3_NRG1,False,True,False
4473,EDN2_GCGR,False,False,True
4474,ADRB2_HNRNPK,True,False,False
4475,CALR_LRP1,True,False,True
4476,APLN_LPAR2,False,False,True
4477,CXCL11_TAS2R38,False,False,True
4478,CCL5_PTGER3,False,False,True
4479,GRP_FPR2,False,False,True
4480,IAPP_GPR176,False,False,True
4481,TJP2_CLDN6,True,False,False
4482,CCL28_HCAR3,False,False,True
4483,NECTIN1_FGFR3,False,True,False
4484,PROK2_F2R,False,False,True
4485,PROK1_NPSR1,False,False,True
4486,UBB_LRP2,True,False,False
4487,IL15_IL15RA,True,True,True
